"url","username","reviewDate","year","review","rating","likes"
"https://pedia.watcha.com/ko-KR/comments/ZGYMGBA0o2r8K","김재우","9년 전",2015,"장르가 코미디라구요? 가족애(?)를 다룬 지극히 현실적인  드라마","3.5","2"
"https://pedia.watcha.com/ko-KR/comments/xplMd9x5YQ4oL","hilts","10년 전",2014,"앞차를 대하는 뒷차의 자세.","보는 중","2"
"https://pedia.watcha.com/ko-KR/comments/6GWQ1dOblMJ50","이준미","10년 전",2014,"도리하고 살기도 어려운 세상","4.0","2"
"https://pedia.watcha.com/ko-KR/comments/OAxM79d8zpEbm","르네상스형뮤지션","5년 전",2019,"타마라 젠킨스의 번뜩이는 재치와 연출감.","3.5","1"
"https://pedia.watcha.com/ko-KR/comments/69oMvnqOOeMal","잔인한詩","5년 전",2019,"서로 왕래도 없던 남매는 아버지의 치매로 인해 결합하고 각자의 삶에 관심을 갖게 되고 아버지의 돌아가심으로 자신들이 각자 가야할 옳바른 방향으로 나아간다 *** 코미디가 아님에도 진중하고 무겁게가 아니고 드문드문 위트와 유머로 숨 쉴 여지를 둔다","3.0","1"
"https://pedia.watcha.com/ko-KR/comments/jxZQRpVyb42bq","Pippi Longstocking","6년 전",2018,"머지않은 우리의 당면과제","3.0","1"
"https://pedia.watcha.com/ko-KR/comments/xkPEmOzOLMK3W","민지산","9년 전",2015,"오스카 각본상 노미네이트까지 된 이 좋은 작품이 어째서 이렇게 인지도가 없는걸까.","4.0","1"
"https://pedia.watcha.com/ko-KR/comments/gwVQxXRPbQB0r","그믐회 덟을삽","9년 전",2015,"선구적이다. 노인의 문제와 존재의 문제를 같이 다룬다. 연기들도 몰론 특히 Laura Linney의 심도잇는 히스테리  연기는 다른 사람이 할 수 없는 경지에 꽃핀 것이다. 엔딩타이틀 역시 사로잡는다. 그걸 놓친다면 모두 다 놓친 헛고생일 것이다.  i.m sticking you 다시 보고싶어진다. 경애하는 쉐이모어 호프만의 흔하고도 착한 그 눈물","4.0","1"
"https://pedia.watcha.com/ko-KR/comments/OAxM7lmB0QbmV","노하영","10년 전",2014,"반전도 클라이맥스도 없는, 잔잔한 영화.. 왠지 감독의 인생을 바탕으로 한 게 아닐까 하는 생각이 든다","4.0","1"
"https://pedia.watcha.com/ko-KR/comments/zD82Xl9qp4253","shore","3개월 전",2024,"잊지 않기 위해 우선 남기자면, 그러지 않길 바랐지만 결국 그녀가 말리를 맡을 것이란 결말을 봤음에도 나쁘지 않았다.","4.0","[]"
"https://pedia.watcha.com/ko-KR/comments/69oMvnN8P1Mal","kmg","4년 전",2020,"구실","3.0","[]"
"https://pedia.watcha.com/ko-KR/comments/bW3QknWXbdM9p","Metacritic","5년 전",2019,"85","4.5","[]"
"https://pedia.watcha.com/ko-KR/comments/kpeQKqaylK2YN","KS","6년 전",2018,"무척 현실적인 가족물. 햇살좋은 남쪽 아리조나에서 칙칙한 북쪽 뉴욕으로 흘러가는 듯한 인생. 그래도 어디서나 태양은 항상 뜨지. 그리운 필립세이모어호프만","2.5","[]"
"https://pedia.watcha.com/ko-KR/comments/3WB2qeN04G2pj","체마N보스코","8년 전",2016,"애정이 깃든 죄책과 회의감이 삶을 지속시킨다.","3.0","[]"
