word,score
대사중꽃처럼아릅답게좋은모습으로생을마감하고자하는정아미님의역과선동혁님의연기력이선동혁남의창이어울려서한연기는중년배우만이해낼수있는역활을감동깊게관람했으며배우님연기모두좋았으며많은분이사랑하는사람과가족과함우리만족의국악에대해서도좋은음악이란걸공감하시길적극추천합니다,1
가슴이 아픈,0
가슴이,0
영화입니다,0
슬퍼요,0
그냥저냥,0
보면,0
볼만,0
잔잔한,0
울림이,0
다큐멘터리,0
유사한 사례라정말,0
집중해서,0
사례라정말,0
집중해서 감명깊게,0
유사한,0
몰입해서 집중해서 감명깊게,0
할머니와 유사한 사례라정말,0
몰입해서 집중해서,0
유사한 사례라정말 몰입해서,0
사례라정말 몰입해서 집중해서,0
할아버지 할머니와,0
할머니와,0
할머니와 유사한,0
할아버지,0
할아버지 할머니와 유사한,0
사례라정말 몰입해서,0
드라마,0
다시,0
치매는,0
세상에서,0
와닿는,0
저냥,0
치매라는게,0
아픈 영화네요,0
가슴이 아픈 영화네요,0
같은,0
감동,0
현실감,0
뭔가,0
스토리가,0
내용이,0
기대안하고 보면,0
감동이,0
마음,0
보다,0
가장,0
아프고,0
남의,0
생각했던,0
치매라는,0
봤는데,0
어르신들의,0
슬펐습니다,0
연출이,0
작품이었습니다,0
감동적이에요,0
힘들다,0
우울하지만,0
누구에게나,0
진부함,0
못하고,0
치매환자와,0
제일,0
어디로갔나,0
배우들의 연기가,0
영화의,0
없는,0
보았습니다 좋았어요,0
다룬,0
공감이,0
가슴,0
그대어이가리 좋았습니다,0
재미있어요 감사합니다,0
좋아요,0
재미있게 관람했습니다,0
재미있게 잘봤어요,0
치매를,0
연출,0
연기와 연출,0
와닿는 연기와 연출,0
한국인에게,0
한국인에게 와닿는 연기와,0
한국인에게 와닿는,0
연기와,0
와닿는 연기와,0
좋은 영화였어요,0
재미는,0
그대어이가리 슬펐어요,0
슬프네요 잘봤습니다,0
좋네요 잘봤습니다,0
세상에서 가장,0
감동적인 영화였습니다,0
것보다,0
치매로,0
스토리에,0
스토리가 좋았어요,0
보았네요,0
재미있게 보았네요,0
사는게,0
많아지는,0
생각이 많아지는,0
남는,0
여운이 남는,0
생각이 많은,0
뭔지,0
굳굳굳,0
잘봤습니다 굳굳굳,0
그럭저럭 볼만했어요,0
감동적인 영화입니다,0
너무도,0
연출과,0
소리가,0
영화에요,0
슬픈 영화에요,0
잘봤씁니다,0
그대어이가리 잘봤씁니다,0
흥미롭게 보았습니다,0
흥미롭게,0
그냥저냥 그럭저럭,0
인상깊어요,0
감동적인 스토리의,0
인상깊어요 감사합니다,0
스토리의,0
스토리,0
저냥 볼만했어요,0
생각보다 볼만,0
정말로 무서운,0
작품,0
배우들의 연기는,0
무난하게,0
좋아요오오옹,0
좋아요오오옹 재밌어요,0
뭉클한 영화였습니다,0
그럭저럭 무난하게,0
뭉클한,0
현실감이느껴지는,0
현실감이느껴지는 영화였습니다,0
현실을,0
하네요,0
재미나요볼만,0
잔잔하고 재밌습니다,0
여운이 오래가는,0
아쉬우면서도 먹먹한,0
아쉬우면서도,0
재미나요볼만 합니다,0
감동뭉클슬퍼요,0
오래가는,0
영화가 감동뭉클슬퍼요,0
재밌습니다,0
잔잔한 감동이,0
치매라는게 힘들다,0
감동적이었습니다,0
않았습니다,0
심각하지만 좋은영화,0
이야기네요,0
안타까운 이야기네요,0
심각하지만,0
우리의,0
우울하지만 리얼한현실,0
죽지도,0
정말로 고마웠어요,0
리얼한현실,0
재미있었어요 신선하고,0
재미있게봤습니다,0
영화보다는 드라마,0
죽지도 못하고,0
감동 감동좋은영화입니다,0
볼만한 작품이었습니다,0
볼만한,0
난다,0
신선하고,0
감동적이에요 재미있게봤습니다,0
감동좋은영화입니다,0
내용이 와닿았습니다,0
뭔가 난다,0
고마웠어요,0
다큐멘터리 다큐멘터,0
와닿았습니다,0
다큐멘터,0
작지만,0
영화보다는,0
작지만 울림이,0
오래살자,0
오랜만의 극장나들이였음,0
오랜만의,0
재밌었어요 보고싶어요,0
괴롭더라구요,0
재밌었어요,0
그랬어요,0
예매만하고 못봤어요,0
그랬어요 별루,0
재미있고 신선했어요,0
재미있고,0
못봤어요,0
예매만하고,0
극장나들이였음,0
낚였음,0
인상깊었다,0
기대중입니다,0
시간이아깝,0
공짜니까뭐,0
취향은,0
취향은 아니였음,0
별로였네요,0
시간이아깝 공짜니까뭐,0
보고싶어요,0
볼만해요,0
감사히,0
비추천 합니당,0
감정이입돼서봤어요나라면,0
35점50점,0
감정이입돼서봤어요나라면 어떻게했을까,0
비추천,0
어떻게했을까,0
보는데 괴롭더라구요,0
흥미로운이야기 기대중입니다,0
흥미로운이야기,0
35점50점 볼만해요,0
감사히 봤어용,0
평론가들한테 낚였음,0
신선했어요,0
보는데,0
생각보다는,0
생각보다는 별로였네요,0
봤어용,0
아니였음,0
평론가들한테,0
결말장면이 인상깊었다,0
아프지말고,0
결말장면이,0
아프지말고 오래살자,0
별루,0
합니당,0
재밌어요 재밌어요 재밌어요,0
배우들의 연기,0
슬프고,0
감독님,0
아픔을,0
굳이,0
별로예요 별로예요,0
보게,0
것을,0
영화적,0
배우들 연기가,0
어이가리 좋았어요,0
그대 어이가리 좋았어요,0
그대어이가리 그대,0
그대어이가리 그대 어이가리,0
그대 어이가리 보았습니다,0
어이가리 보았습니다,0
어이가리 재밌어요,0
그대 어이가리 재밌어요,0
갑니다,0
따뜻한,0
그대 어이가리 어이하리,0
어이가리 어이하리,0
어이가리 잘봤어요,0
어이가리 슬퍼요,0
그대 어이가리 슬퍼요,0
그대 어이가리 잘봤어요,0
인생의,0
좋겠네요,0
것은,0
가족에,0
영화를 보고나니,0
보고나니,0
소소,0
소소한감동,0
안녕히,0
그대 어이가리 안녕히,0
어이가리 안녕히,0
어이가리 소소한감동,0
어이가리 소소,0
어이가리 사랑이란,0
사랑이란,0
그대 어이가리 소소한감동,0
그대 어이가리 사랑이란,0
그대 어이가리 소소,0
좋았고,0
누구나,0
고통이,0
재미있게 잘봤습니다 감사합니다,0
실감나게,0
되면,0
가슴아픈,0
국악을,0
많은 것을 생각하게,0
많은 것을,0
것을 생각하게,0
사랑,0
볼만합니다 볼만합니다,0
나도,0
한편의,0
어려운,0
연기도,0
자체는,0
생각을,0
언제나,0
이런저런,0
진짜 슬픈,0
슬픈 영화네요,0
진짜 슬픈 영화네요,0
이창열 그대,0
그대어이가리 이창열,0
이창열,0
그대어이가리 이창열 그대,0
일어날,0
누구에게나 일어날,0
보기,0
판소리가,0
스토리는,0
연기는 좋았습니다,0
배우들 연기는 좋았습니다,0
배우들 연기는,0
배우들의 연기가 훌륭한,0
연기가 훌륭한,0
훌륭한,0
현대의,0
현대의 이야기,0
슬픈 현대의,0
슬픈 현대의 이야기,0
맛은 어이가리,0
영화의 맛은,0
영화의 맛은 어이가리,0
맛은,0
여운이 남는 영화네요,0
남는 영화네요,0
배우분들 연기가,0
배우분들,0
연기가 좋았습니다,0
배우분들 연기가 좋았습니다,0
배우들 연기가 인상적입니다,0
연기가 인상적입니다,0
인상적입니다,0
많아지는 영화였어요,0
생각이 많아지는 영화였어요,0
너무나 슬픈,0
슬픈 현실입니다,0
너무나 슬픈 현실입니다,0
현실입니다,0
봤어여,0
잔잔하고 재미있게 봤어여,0
잔잔하고 재미있게,0
재미있게 봤어여,0
기대안하고 보면 그럭저럭,0
보면 그럭저럭,0
오랜만에,0
것보다 좋았어요,0
생각했던 것보다 좋았어요,0
생각했던 것보다,0
스토리와 연기,0
스토리와,0
감동적인 스토리와 연기,0
감동적인 스토리와,0
특히,0
많이 졸린,0
많이 졸린 영화였어요,0
졸린,0
졸린 영화였어요,0
먹먹한 뜨겁고잔잔한영화,0
뜨겁고잔잔한영화,0
마음이 먹먹한 뜨겁고잔잔한영화,0
마음이 먹먹한,0
먹먹해진다,0
보고나니 먹먹해진다,0
영화를 보고나니 먹먹해진다,0
서쿠로,0
서쿠로 봤는데,0
봤는데 좋았어요,0
서쿠로 봤는데 좋았어요,0
문제,0
좋겠어요,0
우리네,0
우리네 이야기,0
좋은 작품 잘보았습니다,0
좋은 작품,0
진부한,0
연출과 이야기,0
추천합니다,0
좋은 영화입니다 추천합니다,0
진부한 연출과,0
진부한 연출과 이야기,0
우리네 이야기 감동적이었습니다,0
영화입니다 추천합니다,0
잘보았습니다,0
좋은 영화입니다,0
작품 잘보았습니다,0
이야기 감동적이었습니다,0
잼있게 잘봤습니다,0
영화너무 잼있게 잘봤습니다,0
영화너무 잼있게,0
잘봤습니다 고민해볼 주제입니다,0
잘봤습니다 고민해볼,0
주제입니다,0
영화너무,0
잼있게,0
고민해볼,0
고민해볼 주제입니다,0
기대안하고 보면 잼나여,0
보면 잼나여,0
잼나여,0
먹먹한 가족영화,0
잔잔하고 먹먹한 가족영화,0
잔잔하고 먹먹한,0
가족영화,0
치매가 무섭다는,0
안타깝네요 잘봤어요,0
안타깝네요,0
치매가 무섭다는 현실감,0
슬펐어요 안타깝네요 잘봤어요,0
슬펐어요 안타깝네요,0
무섭다는,0
무섭다는 현실감,0
이런류의,0
이런류의 영화는,0
이런류의 영화는 오랫동안,0
영화는 오랫동안,0
오랫동안,0
드립니다,0
좋았어요 골든에그,0
좋았어요 골든에그 드립니다,0
골든에그 드립니다,0
골든에그,0
치매는 무서운,0
질병이에요,0
무서운 질병이에요,0
치매는 무서운 질병이에요,0
어데로가이,0
어이가리 그대 어데로가이,0
그대 어데로가이,0
울린,0
울림이 영화였어요,0
조그만 울림이,0
같아서,0
같아서 슬펐습니다,0
조그만 울림이 영화였어요,0
진짜 같아서,0
진짜 같아서 슬펐습니다,0
조그만,0
시간이었습니다,0
아프고 감동적이네요,0
마음 아프고 감동적이네요,0
마음 아프고,0
괜찮네요 볼만합니다,0
생각보다 괜찮네요 볼만합니다,0
생각보다 괜찮네요,0
괜찮네요,0
감동적이네요,0
끝나는,0
연기는 좋아요,0
잔잔하고 다큐멘터리,0
진부하지만,0
진부하지만 연기는,0
진부하지만 연기는 좋아요,0
잔잔하고 다큐멘터리 같았어요,0
다큐멘터리 같았어요,0
같았어요,0
이야기라 잔잔해요,0
이야기라,0
잔잔해요,0
건강을,0
건강을 중요시,0
감동적인 이야기라 잔잔해요,0
건강을 중요시 생각하게,0
감동적인 이야기라,0
중요시,0
중요시 생각하게,0
울컥했던 같아요,0
보면서 울컥했던 같아요,0
보면서 울컥했던,0
울컥했던,0
보면서,0
치매 국가책임제,0
치매 국가책임제 됐지,0
국가책임제,0
국가책임제 됐지,0
됐지,0
생각했던 보다 아쉬웠어요,0
인생의 마지막에 어이하리,0
생각했던 보다,0
인생의 마지막에,0
아쉬웠어요,0
어르신들의 이냐기가 슬프네요,0
어르신들의 이야기였어요,0
감독님 이래가지고,0
감독님 이래가지고 어이하리,0
어르신들의 이냐기가,0
이냐기가,0
이냐기가 슬프네요,0
이야기였어요,0
마지막에,0
안타까운 어르신들의 이야기였어요,0
안타까운 어르신들의,0
보다 아쉬웠어요,0
마지막에 어이하리,0
이래가지고 어이하리,0
이래가지고,0
재미는 없었습니다,0
않았습니다 볼만합니다,0
생각보다 재미는,0
생각보다 재미는 없었습니다,0
없었습니다,0
나쁘지 않았습니다 볼만합니다,0
나쁘지 않았습니다,0
나쁘지,0
재밌어요 좋아요오오오,0
좋아요오오오,0
재밌어요 좋아요오오오 옹옹,0
좋아요오오오 옹옹,0
그럭저럭 볼만한거 같네요,0
그려졌어요,0
사실적으로 그려졌어요,0
사실적으로,0
옹옹,0
볼만한거 같네요,0
볼만한거,0
그럭저럭 볼만한거,0
같네요,0
치매가 사실적으로 그려졌어요,0
치매가 사실적으로,0
남은,0
나오는,0
계속 나오는 먹먹한,0
계속 나오는,0
계속,0
나오는 먹먹한,0
잔잔한 우리나라,0
진행이,0
진행이 진부함,0
우리나라 드라마,0
우리나라,0
잔잔한 우리나라 드라마,0
스토리 진행이,0
스토리 진행이 진부함,0
더더욱,0
바라보는,0
봐도,0
묘하게 연출이 어설프다느꼈어요,0
연출이 어설프다느꼈어요,0
였습니다,0
어설프다느꼈어요,0
좋네요 독립영화,0
보다 괜챃았어요,0
묘하게,0
묘하게 연출이,0
봐도 별로임,0
메시지가,0
메시지가 좋은영화,0
메시지가 좋은영화 였습니다,0
괜챃았어요,0
몰입감이 좋네요 독립영화,0
몰입감이 좋네요,0
몰입감이,0
별로임,0
좋은영화 였습니다,0
생각,0
독립영화,0
생각 보다 괜챃았어요,0
기대안하고 봐도,0
기대안하고 봐도 별로임,0
생각 보다,0
감동적으로,0
통속극,0
현실적인이야기였네요,0
제일 끝이,0
제일 끝이 슬프고충격적이었어요,0
있구나,0
그냥저냥 일럴수도 있구나,0
가슴아픈 통속극,0
기억이 사라진다는 것은,0
그냥저냥 일럴수도,0
부모님이랑 봤는데,0
봤는데 감동적으로,0
일럴수도,0
국악을 보여주기 급급,0
국악을 보여주기,0
느껴져서,0
느껴져서 슬펐습니다,0
부모님이랑,0
여러모로,0
현실이 느껴져서 슬펐습니다,0
여러모로 가슴아픈,0
끝이 슬프고충격적이었어요,0
일럴수도 있구나,0
기억이 사라진다는,0
기대 했는데 볼만,0
기대 했는데,0
기대,0
급급,0
기억이,0
너무도 슬프고도,0
너무도 슬프고도 현실적인이야기였네요,0
슬프고충격적이었어요,0
했는데 볼만,0
슬프고도 현실적인이야기였네요,0
끝이,0
슬프고도,0
보여주기,0
현실이,0
현실이 느껴져서,0
보여주기 급급,0
여러모로 가슴아픈 통속극,0
사라진다는 것은,0
사라진다는,0
했는데,0
부모님이랑 봤는데 감동적으로,0
기억은 소리가 나지않을까,0
기억은 소리가,0
기억은,0
소리가 나지않을까,0
나지않을까,0
대해 깊이 생각해볼,0
대해 깊이,0
생각해볼,0
깊이,0
깊이 생각해볼,0
알포아트린 도네페질 먹어야하나,0
이야기였습니다,0
있지만 어설프다,0
어딜,0
보시기 괜찮은,0
보여드렸어요,0
먹먹하다,0
보시기,0
이별의창가,0
어딜 가겠어요,0
있지만,0
슬기롭게,0
이런게 아닐까,0
이런게,0
스토리였네요 아쉬워요,0
들리우는 이별의창가,0
너무나도,0
너무나도 현실적이어서 먹먹하다,0
너무나도 현실적이어서,0
슬플까봐 엄마 보여드렸어요,0
슬플까봐 엄마,0
슬플까봐,0
알포아트린,0
도네페질 먹어야하나,0
도네페질,0
알포아트린 도네페질,0
자유롭게 슬기롭게,0
들리우는,0
삶이라는,0
미관람이라 평가 못함,0
미관람이라 평가,0
미관람이라,0
보세요,0
노년분들이 보시기,0
노년분들이,0
스토리였네요,0
노년분들이 보시기 괜찮은,0
예상했던,0
예상했던 스토리였네요,0
예상했던 스토리였네요 아쉬워요,0
아쉬워요,0
있으면,0
엄마 보여드렸어요,0
다루다,0
인상적이다,0
분위기가 해버린,0
엄마,0
분위기가,0
있으면 절로나는,0
생각과 다루다,0
생각과,0
인생이란 이런게,0
인생이란,0
아닐까,0
않는다,0
어설프다,0
생각할게좀 있는영화네요,0
먹어야하나,0
있고연기도,0
의도는 있지만 어설프다,0
신파라도,0
신파라도 나진,0
신파라도 나진 않는다,0
삶이라는 생각과,0
못함,0
의도는 있지만,0
의도는,0
생각할게좀,0
있는영화네요,0
삶이라는 생각과 다루다,0
인생이란 이런게 아닐까,0
있으면 절로나는 보세요,0
자유롭게,0
있고연기도 훌륭합니다좋습니다,0
절로나는 보세요,0
가긴 어딜 가겠어요,0
편집했더라면,0
가겠어요,0
훌륭합니다좋습니다,0
캐릭터와 분위기가 해버린,0
가긴,0
가긴 어딜,0
캐릭터와 분위기가,0
캐릭터와,0
가슴먹먹해지는 이야기였습니다,0
조심,0
절로나는,0
20230310 18252035 관람,0
20230310 18252035,0
치매조심 조심,0
치매조심,0
20230310,0
건강조심 치매조심 조심,0
건강조심 치매조심,0
건강조심,0
편집했더라면 좋았을텐데요,0
나진,0
해버린,0
좋았을텐데요,0
폭풍오열했네요 가슴먹먹해지는 이야기였습니다,0
폭풍오열했네요 가슴먹먹해지는,0
폭풍오열했네요,0
가지마오,0
조금만 편집했더라면 좋았을텐데요,0
평범하지만 결말이 인상적이다,0
평범하지만 결말이,0
평범하지만,0
조금만 편집했더라면,0
조금만,0
평가 못함,0
평가,0
가슴먹먹해지는,0
나진 않는다,0
지혜롭게,0
괘찮게봤습니다 생각할게좀,0
결말이 인상적이다,0
감동도,0
지혜롭게 자유롭게 슬기롭게,0
지혜롭게 자유롭게,0
결말이,0
구슬프게 들리우는 이별의창가,0
감동도 있고연기도 훌륭합니다좋습니다,0
구슬프게 들리우는,0
구슬프게,0
괜찮은,0
괘찮게봤습니다 생각할게좀 있는영화네요,0
괘찮게봤습니다,0
현실적이어서,0
현실적이어서 먹먹하다,0
그대여,0
18252035,0
18252035 관람,0
내게서 가지마오,0
내게서,0
그대여 내게서,0
그대여 내게서 가지마오,0
관람,0
감동도 있고연기도,0
보는내내,0
가슴 아픈,0
담겨,0
내용은,0
추천,0
tv,0
현실은,0
슬프다,0
아쉽다,0
있게,0
어이가리 재미,0
그대 어이가리 재미,0
어이가리 감동있고,0
어이가리 감동있고 좋은영화예요,0
어이가리 막가리이이이,0
막가리가리가리,0
좋은영화예요,0
있었어요,0
막가리가리가리 그대,0
어이가리 재미 있었어요,0
감동있고,0
막가리가리가리 그대 어이가리,0
막가리이이이,0
그대 어이가리 막가리이이이,0
그대 어이가리 감동있고,0
감동있고 좋은영화예요,0
재미,0
재미 있었어요,0
아니라,0
가족의,0
싶지,0
뻔한,0
생각하게 합니다,0
것을 생각하게 합니다,0
현실적이라,0
아닌,0
가족에 이야기,0
가족에 이야기 좋았어요,0
이야기 좋았어요,0
치매환자와 가족에,0
치매환자와 가족에 이야기,0
않은,0
실감나고 슬픈 이야기,0
실감나고 슬픈,0
아프고 실감나고,0
실감나고,0
아프고 실감나고 슬픈,0
슬픈 이야기,0
현실감 연기가,0
현실감 연기가 돋보이는,0
연기가 돋보이는,0
배우들의 현실감 연기가,0
배우들의 현실감,0
돋보이는,0
어디로갔나 어디로갔나,0
어디로갔나 어디로갔나 어딜가,0
어디로갔나 어딜가,0
어딜가,0
것중,0
슬픈 것중,0
가장 슬픈 것중,0
세상에서 가장 슬픈,0
가장 슬픈,0
관해서 다룬 감동적인,0
치매에 관해서,0
관해서,0
관해서 다룬,0
치매에 관해서 다룬,0
다룬 감동적인,0
현실적인 고통이,0
담겨 슬펐어요,0
현실적인 고통이 담겨,0
고통이 담겨,0
고통이 담겨 슬펐어요,0
연기는 좋았지만 진부함,0
좋았지만,0
좋았지만 진부함,0
연기는 좋았지만,0
배우들의 연기는 좋았지만,0
잔인한 치매,0
가장 잔인한 치매,0
세상에서 가장 잔인한,0
가장 잔인한,0
잔인한,0
슬픈 영화를,0
슬픈 영화를 찾으시면,0
영화를 찾으시면,0
영화를 찾으시면 추천드립니다,0
추천드립니다,0
찾으시면 추천드립니다,0
찾으시면,0
아프네요 추천 합니다,0
아프네요 추천,0
아프네요,0
추천 합니다,0
마음이 아프네요,0
마음이 아프네요 추천,0
문제를 다루었다,0
문제를,0
치매에 현실적인 사회문제를,0
사회문제를 다룸,0
현실적인 문제를,0
사회문제를,0
너무나 현실적인 문제를,0
현실적인 사회문제를,0
현실적인 사회문제를 다룸,0
너무나 현실적인,0
현실적인 문제를 다루었다,0
치매에 현실적인,0
다룸,0
다루었다,0
스토리에 몰입하게 하네요,0
스토리에 몰입하게,0
연기가 스토리에 몰입하게,0
연기가 스토리에,0
몰입하게,0
몰입하게 하네요,0
치매가 무섭고,0
무섭고,0
무섭고 현실감있네요,0
현실감있네요,0
현실감있네요 슬펐어요,0
치매가 무섭고 현실감있네요,0
무섭고 현실감있네요 슬펐어요,0
가족과,0
슬픈 현실은,0
현실은 이상과 다르다,0
다르다,0
현실은 이상과,0
이상과,0
이상과 다르다,0
슬픈 현실은 이상과,0
감동적인 영화렸어요,0
아프지만,0
아프지만 감동적인 영화렸어요,0
영화렸어요,0
아프지만 감동적인,0
가슴 아프지만,0
가슴 아프지만 감동적인,0
사는게 뭔지 생각이,0
듭니다,0
생각이 듭니다,0
뭔지 생각이,0
뭔지 생각이 듭니다,0
사는게 뭔지,0
제일 무서운,0
세상에서 제일,0
병인거,0
제일 무서운 병인거,0
세상에서 제일 무서운,0
무서운 병인거,0
지극히,0
가족에게도,0
다가올,0
다가올 이야기,0
나에게도,0
가족에게도 다가올,0
가족에게도 다가올 이야기,0
나에게도 가족에게도 다가올,0
나에게도 가족에게도,0
나이가,0
사람 사는게,0
진짜 드라마다,0
사람 사는게 진짜,0
감동의 스토리에,0
사는게 진짜 드라마다,0
자연스러운 연기,0
감동의 스토리에 자연스러운,0
사는게 진짜,0
자연스러운,0
감동의,0
사람,0
스토리에 자연스러운 연기,0
스토리에 자연스러운,0
드라마다,0
싶은,0
느껴지네요,0
이야기같지않은 내용,0
현실을 먹먹하게,0
이야기같지않은,0
남의 이야기같지않은,0
이야기같지않은 내용 슬퍼요,0
남의 이야기같지않은 내용,0
먹먹하게,0
현실을 먹먹하게 느껴지네요,0
내용 슬퍼요,0
내용,0
안타까운 현실을,0
안타까운 현실을 먹먹하게,0
먹먹하게 느껴지네요,0
슬픈영화는 여운이 길게,0
여운이 길게 갑니다,0
병의 무서움이 실감나게,0
병의 무서움이,0
치매라는 병의 무서움이,0
무서움이,0
슬픈영화는 여운이,0
슬픈영화는,0
여운이 길게,0
길게,0
길게 갑니다,0
치매라는 병의,0
병의,0
무서움이 실감나게,0
못하는것 같아요,0
못하는것,0
슬픈건,0
기억하지,0
기억하지 못하는것,0
기억하지 못하는것 같아요,0
슬픈건 기억하지,0
슬픈건 기억하지 못하는것,0
생각해보는,0
관련하여,0
관련하여 미리,0
관련하여 미리 생각해보는,0
치매 관련하여 미리,0
미리,0
치매 관련하여,0
미리 생각해보는,0
어이가리 song,0
dear 2023,0
어이가리 song dear,0
2023,0
그대 어이가리 song,0
song dear 2023,0
지루하고 별로예요,0
지루하고,0
우리의 존엄성이다,0
존엄성이다,0
연출이 지루하고,0
치매로 잃어가는건,0
치매로 잃어가는건 우리의,0
치매를 바라보는,0
연출이 지루하고 별로예요,0
치매를 바라보는 담담한,0
담담한,0
바라보는 담담한,0
제목도 슬프고,0
담담한 시선,0
찾아올 아픔을,0
제목도,0
내용전개나 연출이 지루하고,0
제목도 슬프고 내용도,0
찾아올,0
잃어가는건 우리의 존엄성이다,0
찾아올 아픔을 다스릴것인가,0
내용도 슬프네요,0
아픔을 다스릴것인가,0
슬프고 내용도,0
잃어가는건 우리의,0
바라보는 담담한 시선,0
잃어가는건,0
내용전개나,0
내용전개나 연출이,0
내용도,0
시선,0
슬프고 내용도 슬프네요,0
누구에게나 찾아올 아픔을,0
누구에게나 찾아올,0
다스릴것인가,0
카시오베이도 추천하고요,0
굿입니다요,0
인생을 다시,0
카시오베이도 추천하고요 영화가,0
인생을,0
카시오베이도,0
되돌아,0
되돌아 시간이였습니다,0
영화가 굿입니다요,0
시간이였습니다,0
추천하고요,0
추천하고요 영화가,0
추천하고요 영화가 굿입니다요,0
인생을 다시 되돌아,0
다시 되돌아 시간이였습니다,0
다시 되돌아,0
없었으면 좋겠네요,0
누구나 간다지만,0
주위에는,0
없었으면,0
주위에는 없었으면,0
되면 누구나 간다지만,0
치매라는게 주위에는 없었으면,0
주위에는 없었으면 좋겠네요,0
때가 되면 누구나,0
때가 되면,0
간다지만,0
치매라는게 주위에는,0
되면 누구나,0
때가,0
느껴졌다,0
어이가리 배우들의 연기,0
어이가리 배우들의,0
연기 볼만했어요,0
그대 어이가리 배우들의,0
배우들의 연기 볼만했어요,0
느낌이듭니다 산다는게,0
저냥 그럭,0
저냥 그럭 저럭,0
집중하면서,0
산다는게 뭔지,0
집중하면서 보게되는,0
산다는게,0
보게되는,0
버렸네요,0
모르게 집중하면서 보게되는,0
물흐르듯이,0
저럭 그래요,0
모르게,0
저럭,0
느낌이듭니다 산다는게 뭔지,0
물흐르듯이 지나가는게,0
물흐르듯이 지나가는게 인생이라,0
서쿠도 버렸네요,0
모르게 집중하면서,0
서쿠도,0
느낌이듭니다,0
어려운 주제는 항상,0
그럭 저럭 그래요,0
가슴먹먹한 느낌이듭니다 산다는게,0
이런저런 물흐르듯이 지나가는게,0
이런저런 물흐르듯이,0
지나가는게,0
가슴먹먹한 느낌이듭니다,0
지나가는게 인생이라,0
않아,0
나도 모르게 집중하면서,0
싶지 않아 서쿠도,0
싶지 않아,0
않아 서쿠도,0
않아 서쿠도 버렸네요,0
가슴먹먹한,0
보기힘들어요,0
그럭 저럭,0
항상,0
항상 보기힘들어요,0
그럭,0
그래요,0
주제는,0
나도 모르게,0
주제는 항상,0
주제는 항상 보기힘들어요,0
어려운 주제는,0
인생이라,0
카타르시스 대로하네요,0
카타르시스,0
어떡하리,0
않는,0
나쁜점이 같이보이지만 괜찮다,0
됐어요,0
괜찮다,0
나이듦이 나의,0
찾았음,0
나이듦이 나의 의지와는,0
나이듦이,0
상관없다는,0
수없는 카타르시스 대로하네요,0
메세지는 알겠는데 다큐,0
메세지는 알겠는데,0
메세지는,0
