category,word,score
2023,영화는 만들기,1.0
2023,영화는 슬픈,1.0
2023,영화는 이런류의,1.0
2023,재미있어요 재미있어용,4.0
2023,재미있어요 감사합니다,1.0
2023,잘봤습니다 감사합니다,4.0
2023,잘봤습니다 재미있게,4.0
2023,잘봤습니다 좋네요,1.0
2023,잘봤습니다 잼있게,1.0
2023,잘봤습니다 슬프네요,1.0
2023,잘봤습니다 시간이었습니다너무,1.0
2023,잘봤습니다 좋은,1.0
2023,잘봤습니다 굳굳굳,1.0
2023,잘봤습니다 고민해볼,1.0
2023,잘봤습니다 있게,1.0
2023,그대어이가리 잘봤씁니다,1.0
2023,그대어이가리 슬펐어요,1.0
2023,그대어이가리 좋았습니다,1.0
2023,그대어이가리 그대,1.0
2023,그대어이가리 이창열,1.0
2023,보았습니다 재미있게,5.0
2023,보았습니다 어이가리,1.0
2023,보았습니다 죽음에,1.0
2023,보았습니다 좋았어요,1.0
2023,보았습니다 흥미롭게,1.0
2023,감동적인 영화입니다,1.0
2023,감동적인 이야기라,1.0
2023,감동적인 스토리의,1.0
2023,감동적인 영화렸어요,1.0
2023,감동적인 다룬,1.0
2023,감동적인 아프지만,1.0
2023,감동적인 영화였습니다,1.0
2023,감동적인 스토리와,1.0
2023,좋은 관람했습니다,2.0
2023,좋은 영화입니다,1.0
2023,좋은 잘봤습니다,1.0
2023,좋은 작품,1.0
2023,좋은 못하면,1.0
2023,좋은 연기도,1.0
2023,좋은 영화였어요,1.0
2023,좋은 감사합니다,1.0
2023,좋은 싶네요,1.0
2023,좋은 시간이었습니다,1.0
2023,현실적이여서 슬픈영화,6.0
2023,현실적인 고통이,1.0
2023,현실적인 사회문제를,1.0
2023,현실적인 너무나,1.0
2023,현실적인 아닌,1.0
2023,현실적인 일어날,1.0
2023,현실적인 문제라서,1.0
2023,현실적인 내용이라,1.0
2023,현실적인 이야기,1.0
2023,현실적인 치매에,1.0
2023,현실적인 문제를,1.0
2023,현실적인 지극히,1.0
2023,현실적인 사회문제,1.0
2023,슬픈 진짜,1.0
2023,슬픈 실감나고,1.0
2023,슬픈 영화를,1.0
2023,슬픈 너무나,1.0
2023,슬픈 현실입니다,1.0
2023,슬픈 현대의,1.0
2023,슬픈 문제라서,1.0
2023,슬픈 것보다,1.0
2023,슬픈 이야기,1.0
2023,슬픈 영화네요,1.0
2023,슬픈 일은,1.0
2023,슬픈 영화는,1.0
2023,슬픈 가장,1.0
2023,슬픈 것중,1.0
2023,슬픈 영화에요,1.0
2023,슬픈 현실은,1.0
2023,슬픈 애달프고,1.0
2023,좋았어요 봤는데,1.0
2023,좋았어요 공감,1.0
2023,좋았어요 것보다,1.0
2023,좋았어요 이야기,1.0
2023,좋았어요 골든에그,1.0
2023,좋았어요 표현되어,1.0
2023,좋았어요 스토리가,1.0
2023,좋았어요 어이가리,1.0
2023,좋았어요 연기가,1.0
2023,좋았어요 보았습니다,1.0
2023,그럭저럭 볼만했어요,1.0
2023,그럭저럭 그냥저냥,1.0
2023,그럭저럭 무난하게,1.0
2023,그럭저럭 볼만한거,1.0
2023,그럭저럭 보면,1.0
2023,어이가리a 그대,6.0
2023,어이가리a song,6.0
2023,생각하게 것을,2.0
2023,생각하게 잠깐씩,1.0
2023,생각하게 합니다,1.0
2023,생각하게 돼요,1.0
2023,생각하게 하네요,1.0
2023,생각하게 됨,1.0
2023,생각하게 다시,1.0
2023,생각하게 영화예요치매라는,1.0
2023,생각하게 중요시,1.0
2023,생각하게 뭔가,1.0
2023,생각하게 대해,1.0
2023,배우들의 연기는,2.0
2023,배우들의 연기가,2.0
2023,배우들의 연기,2.0
2023,배우들의 현실감,1.0
2023,배우들의 어이가리,1.0
2023,연기가 배우들의,2.0
2023,연기가 배우분들,1.0
2023,연기가 현실감,1.0
2023,연기가 훌륭한,1.0
2023,연기가 일들배우들,1.0
2023,연기가 인상적입니다,1.0
2023,연기가 스토리에,1.0
2023,연기가 좋았습니다,1.0
2023,연기가 돋보이는,1.0
2023,연기가 주인공들의,1.0
2023,연기가 따뜻한,1.0
2023,연기가 훌륭해서,1.0
2023,연기가 좋았어요,1.0
2023,연기가 배우들,1.0
2023,재밌어요 좋아요오오옹,1.0
2023,재밌어요 어이가리,1.0
2023,재밌어요 좋아요오오오,1.0
2023,재미있어용 재미있어요,4.0
2023,잔잔하고 먹먹한,1.0
2023,잔잔하고 재미있게,1.0
2023,잔잔하고 다큐멘터리,1.0
2023,잔잔하고 재밌습니다,1.0
2023,먹먹한 잔잔하고,1.0
2023,먹먹한 마음이,1.0
2023,먹먹한 가족영화,1.0
2023,먹먹한 나오는,1.0
2023,먹먹한 뜨겁고잔잔한영화,1.0
2023,먹먹한 아쉬우면서도,1.0
2023,할아버지 할머니와,4.0
2023,치매가 개인이나,1.0
2023,치매가 극복되는,1.0
2023,치매가 사실적으로,1.0
2023,치매가 무섭다는,1.0
2023,치매가 무섭고,1.0
2023,몰입해서 사례라정말,4.0
2023,몰입해서 집중해서,4.0
2023,몰입해서 같아,1.0
2023,추천하지는 않습니다,3.0
2023,잘보고 왔습니다,3.0
2023,잘보고 하는병,1.0
2023,잘보고 갑니다,1.0
2023,생각보다 괜찮네요,1.0
2023,생각보다 재미는,1.0
2023,생각보다 볼만,1.0
2023,기대안하고 보면,2.0
2023,기대안하고 봐도,1.0
2023,치매환자와 치매와,1.0
2023,치매환자와 가족들에,1.0
2023,치매환자와 살아가는,1.0
2023,치매환자와 가족에,1.0
2023,슬프네요 이냐기가,1.0
2023,슬프네요 내용도,1.0
2023,슬프네요 잘봤습니다,1.0
2023,배우들 연기는,1.0
2023,배우들 뻔하지만,1.0
2023,배우들 연기도,1.0
2023,배우들 감동적이었습니다,1.0
2023,배우들 연기가,1.0
2023,배우들 연기,1.0
2023,세상에서 가장,2.0
2023,세상에서 제일,1.0
2023,너무나 울었답니다,1.0
2023,너무나 현실감,1.0
2023,너무나 가슴아픈,1.0
2023,너무나 현실적인,1.0
2023,너무나 공감할수있는,1.0
2023,너무나 책임지기에는,1.0
2023,너무나 내용이,1.0
2023,너무나 포스터가,1.0
2023,너무나 아프고,1.0
2023,너무나 않습니다,1.0
2023,너무나 아픔은,1.0
2023,너무나 가슴아픕니다,1.0
2023,너무나 깊은곳에,1.0
2023,너무나 내용은,1.0
2023,너무나 슬픈,1.0
2023,너무나 고통입니다,1.0
2023,좋네요 독립영화,1.0
2023,좋네요 잘봤습니다,1.0
2023,좋네요 몰입감이,1.0
2023,생각이 많아지는,2.0
2023,생각이 듭니다,1.0
2023,생각이 많은,1.0
2023,생각이 라는,1.0
2023,생각이 중년들은,1.0
2023,생각이 드네요,1.0
2023,생각이 뭔지,1.0
2023,정말로 고마웠어요,1.0
2023,정말로 무서운,1.0
2023,치매라는게 주위에는,1.0
2023,치매라는게 힘들다,1.0
2023,어르신들의 이냐기가,1.0
2023,어르신들의 안타까운,1.0
2023,어르신들의 이야기였어요,1.0
2023,한국인에게 와닿는,2.0
2023,다큐멘터리 잔잔하고,1.0
2023,다큐멘터리 같았어요,1.0
2023,다큐멘터리 다큐멘터,1.0
2023,영화입니다 좋은,1.0
2023,영화입니다 감동적인,1.0
2023,영화입니다 추천합니다,1.0
2023,누구에게나 일어날,2.0
2023,누구에게나 언젠가는,1.0
2023,누구에게나 찾아올,1.0
2023,감동적이에요 재미있게봤습니다,1.0
2023,감동적이에요 없었어요,1.0
2023,내점수는 별2개,2.0
2023,내용이 와닿네요,1.0
2023,내용이 와닿았습니다,1.0
2023,내용이 너무나,1.0
