word,score
연기가 발현되었다,2
연기가 하나도,2
연기가 배우님의,2
연기가 놀랍다,2
연기가 인상깊었어요,2
연기가 훌륭했어요,2
진짜 펑펑,23
진짜 최고,13
진짜 많이,13
진짜 사랑이,11
진짜 꼭,11
진짜 내가,9
진짜 눈물,9
진짜 이건,8
진짜 사랑,7
진짜 천재다,7
진짜 미쳤다,7
진짜 엄청,6
진짜 감동적인,6
진짜 사랑하는,6
진짜 슬프고,6
진짜 서현진,6
진짜 계속,6
진짜 넘,6
진짜 연기,5
진짜 엄마,5
진짜 재밌게,5
진짜 감동적이고,5
진짜 내,5
진짜 영화보면서,5
진짜 무서운,5
진짜 완전,5
진짜 인생영화,5
진짜 재밌어요,5
진짜 대박,5
진짜 마지막,5
진짜 슬퍼요,5
진짜 슬프다,4
진짜 좋다,4
진짜 좋았다,4
진짜 사랑은,4
진짜 영화는,4
진짜 오열,4
진짜 가슴,4
진짜 재밌다,4
진짜 최고의,4
진짜 아름다운,4
진짜 원하는,4
진짜 슬퍼,4
진짜 귀엽고,3
진짜 재밌고,3
진짜 사는,3
진짜 예쁘다,3
진짜 간만에,3
진짜 휴지,3
진짜 끝까지,3
진짜 사랑에,3
진짜 슬퍼서,3
진짜 오랜만에,3
진짜 명작,3
진짜 인생,3
진짜 좋았습니다,3
진짜 울었다,3
진짜 가슴이,3
진짜 예쁨,3
진짜 눈물콧물,3
진짜 치매,3
진짜 다시봐도,3
진짜 영화를,3
진짜 대단한,3
진짜 대단해요,3
진짜 이쁜,3
진짜 잘한다,3
진짜 대박이에요,3
진짜 의미에,3
진짜 따뜻한,3
진짜 너무너무,3
진짜 하고싶은,2
진짜 사랑인가,2
진짜 안잊었으면,2
진짜 최고에요,2
진짜 예쁘고,2
진짜 미친,2
진짜 재미있게,2
진짜 제가,2
진짜 깜짝,2
진짜 대단하다,2
진짜 감동,2
진짜 영화같은,2
진짜 부럽다,2
진짜 재밌구,2
진짜 봤는데,2
진짜 명작은,2
진짜 치매에,2
진짜 말로,2
진짜 가족,2
진짜 새벽에,2
진짜 큰,2
진짜 많은,2
진짜 하나도,2
진짜 어울린다,2
진짜 놀란,2
진짜 좋은,2
진짜 배우,2
진짜 굿,2
진짜 최고입니다,2
좋았어요 추천합니다,7
좋았어요 재밌게,5
좋았어요 잘봤어요,4
좋았어요 몰입해서,3
좋았어요 슬프네요,3
좋았어요 감사합니다,3
좋았어요 재미있었어요,2
좋았어요 영화가,2
좋았어요 특히,2
좋았어요 봣어요,2
좋았어요 배우들,2
좋았어요 연기,2
좋았어요 또보고싶어요,2
좋았어요 명작은,2
좋았어요 치매라는,2
좋았어요 여운이,2
좋았어요 내용도,2
좋았어요 그렇다고,2
좋았어요 가족과,2
좋았어요 좋아요,1
좋았어요 슬플,1
좋았어요 아버지와,1
좋았어요 하지만앤딩부분이약간아쉽네요,1
좋았어요 마음이,1
좋았어요 생각외의,1
좋았어요 놀란영화는,1
좋았어요 촤고입니다,1
좋았어요 펑펑,1
좋았어요 잼있네용,1
좋았어요 배우님,1
좋았어요 대사들까지,1
좋았어요 담담하게,1
좋았어요 많이,1
좋았어요 앞으로도,1
좋았어요 시간흐름에,1
좋았어요 맛있는,1
좋았어요 재밌네요,1
좋았어요 잘봤습니다,1
좋았어요 감동적인,1
좋았어요 만족해요,1
좋았어요 젊은,1
좋았어요 알츠하이머,1
좋았어요 잔잔하니,1
좋았어요 철저히,1
좋았어요 뭐가,1
좋았어요 모든,1
좋았어요 아기같은,1
좋았어요 늙을수록,1
좋았어요 지민이가,1
좋았어요 항상,1
좋았어요 남자친구생기면,1
좋았어요 시사회가,1
좋았어요 마지막엔,1
좋았어요 찡하고,1
좋았어요 복습할만,1
좋았어요 매순간을,1
좋았어요 초반부엔,1
좋았어요 파더,1
좋았어요 감사해요,1
좋았어요 기대만큼,1
좋았어요 반전,1
좋았어요 웰메이드,1
좋았어요 현실의,1
좋았어요 연기는,1
좋았어요 좋았엉,1
좋았어요 누군가와,1
좋았어요 옆에,1
좋았어요 이게,1
좋았어요 담백합미당,1
좋았어요 저는,1
좋았어요 꼭보세요,1
좋았어요 똑똑하게,1
좋았어요 크리스토퍼놀란,1
좋았어요 한번,1
좋았어요 근데,1
좋았어요 그와중에,1
좋았어요 알츠하이머로,1
좋았어요 슬프지만,1
좋았어요 괜찮았어요,1
좋았어요 지극히,1
좋았어요 휴지,1
좋았어요 제가,1
좋았어요 강추,1
좋았어요 치매인,1
좋았어요 father,1
좋았어요 대충,1
좋았어요 배우분들도,1
좋았어요 상영관이,1
좋았어요 서로,1
좋았어요 엄마께선,1
좋았어요 재미굿이네요,1
좋았어요 마지막에,1
좋았어요 더할수없이,1
좋았어요 재미나게,1
좋았어요 연설은,1
좋았어요 감동,1
좋았어요 그마저도,1
좋았어요 책을,1
좋았어요 뭐랄까,1
좋았어요 찬열이오빠,1
좋은 영화입니다,44
좋은 영화네요,33
좋은 영화를,32
좋은 영화였어요,28
좋은 영화였습니다,25
좋은 작품,23
좋은 연기,20
좋은 영화는,19
좋은 영화였다,15
좋은 영화다,14
좋은 감사합니다,12
좋은 영화인데,11
좋은 드라마,11
좋은 영화인,9
좋은 영화라고,8
좋은 영화에요,8
좋은 작품이,8
좋은 관람했습니다,7
좋은 연기와,7
좋은 영화같아요,6
좋은 배우,6
좋은 건,6
좋은 만들어주셔서,6
좋은 시간이었습니다,6
좋은 영화라,5
좋은 영화가,5
좋은 잘봤습니다,5
좋은 소재를,5
좋은 작품이다,5
좋은 로맨스,4
좋은 어른이,4
좋은 명작,4
좋은 것은,4
좋은 드라마가,4
좋은 연기가,4
좋은 영화였음,4
좋은 같아요,4
좋은 시간이었어요,4
좋은 연기로,4
좋은 배우들의,4
좋은 작품입니다,4
좋은 시를,4
좋은 멜로,4
좋은 사람이,4
좋은 배우들이,3
좋은 훈훈한,3
좋은 잘보았습니다,3
좋은 가족,3
좋은 작품이었습니다,3
좋은 영화이다,3
좋은 보냈습니다,3
좋은 드라마였다,3
좋은 연출이,3
좋은 영화인건,3
좋은 영화지만,3
좋은 듯,3
좋은 추천합니다,3
좋은 하루,3
좋은 보면,3
좋은 일이다,3
좋은 배우들,3
좋은 점수를,3
좋은 평가를,3
좋은 연기를,3
좋은 이쁜,3
좋은 여운이,3
좋은 소재,3
좋은 영화로,3
좋은 연출과,3
좋은 영화예요,3
좋은 보았습니다,3
좋은 배우들과,3
좋은 작품은,3
좋은 영화란,3
좋은 한국영화,3
좋은 영화와,3
좋은 내가,2
좋은 이유는,2
좋은 영화였던,2
좋은 것과,2
좋은 작품이라고,2
좋은 상영관이,2
좋은 분명,2
좋은 중,2
좋은 것을,2
좋은 시나리오와,2
좋은 것만,2
좋은 배우와,2
좋은 놀란,2
좋은 생각,2
좋은 배우가,2
좋은 작품이라,2
좋은 작품을,2
좋은 배우의,2
좋은 영화인듯,2
좋은 곳,2
좋은 고맙습니다,2
좋은 기회였다,2
좋은 사람들과,2
좋은 날들을,2
연기 최고,36
연기 좋았어요,30
연기 가,28
연기 좋았습니다,22
연기 를,22
연기 좋아요,21
연기 진짜,19
연기 도,18
연기 연출,13
연기 덕분에,13
연기 굿,11
연기 역시,11
연기 짱,11
연기 에,11
연기 잘하는,10
연기 좋다,9
연기 좋네요,9
연기 대박,9
연기 다,8
연기 잘함,8
연기 좋고,7
연기 는,7
연기 잘한다,7
연기 잘하시는,7
연기 덕에,6
연기 잘하시네요,6
연기 좋았고,6
연기 좋았다,6
연기 음악,6
연기 잘하시고,6
연기 스토리,6
연기 최고의,6
연기 와,6
연기 넘,6
연기 좋았음,5
연기 하네요,5
연기 잘하세요,5
연기 배우들의,5
연기 잘하네요,5
연기 하나만으로도,5
연기 미쳤다,5
연기 하나로,4
연기 좋은,4
연기 배우의,4
연기 잘해서,4
연기 한,4
연기 앙상블,4
연기 력,4
연기 압권,4
연기 치매,4
연기 잘해요,4
연기 최고다,4
연기 하시는,4
연기 좋음,4
연기 최고에요,3
연기 쵝오,3
연기 영화의,3
연기 잘하고,3
연기 짱입니다,3
연기 배우님의,3
연기 영화가,3
연기 잘합니다,3
연기 눈물,3
연기 속에서,3
연기 누가,3
연기 영상미,3
연기 잘봤습니다,3
연기 잘하는건,3
연기 면,3
연기 미쳤어요,3
연기 대박이네요,3
연기 연출의,3
연기 의,3
연기 다들,3
연기 명,3
연기 구멍,3
연기 홉킨스의,3
연기 감사합니다,3
연기 경연장,2
연기 라는,2
연기 펑펑,2
연기 배우님,2
연기 엄청,2
연기 최고였습니다,2
연기 감사해요,2
연기 드라마를,2
연기 였고,2
연기 미쳤어,2
연기 너무잘해요,2
연기 나도,2
연기 크으,2
연기 손예진,2
연기 너무잘함,2
연기 굿굿,2
연기 살살하세요,2
연기 자분들,2
연기 배우,2
연기 감히,2
연기 정우성,2
연기 좋습니다,2
영화를 보면서,80
영화를 내내,49
영화를 본,46
영화를 보며,33
영화를 보면,28
영화를 다,22
영화를 통해,22
영화를 볼,21
영화를 다시,21
영화를 만들,18
영화를 처음,15
영화를 보는내내,13
영화를 만들어,12
영화를 만든,10
영화를 보게,10
영화를 봐서,9
영화를 많이,9
영화를 본다면,9
영화를 봤다,9
영화를 통해서,9
영화를 보니,9
영화를 영화관에서,8
영화를 이제야,8
영화를 보았다,8
영화를 보고나니,8
영화를 이제서야,8
영화를 좋아하는,8
영화를 내가,7
영화를 나서,7
영화를 보기,6
영화를 극장에서,6
영화를 보다보면,6
영화를 끝까지,5
영화를 봤는데,5
영화를 나는,5
영화를 제대로,5
영화를 볼때마다,5
영화를 보고나면,5
영화를 봤을,5
영화를 만들다니,5
영화를 나니,5
영화를 보지,5
영화를 봤네요,5
영화를 더욱,4
영화를 나면,4
영화를 만들고,4
영화를 내,4
영화를 만들어주셔서,4
영화를 난,4
영화를 좋아해서,4
영화를 관통하는,4
영화를 보고나서,4
영화를 꼭,4
영화를 보고난,4
영화를 다보고,4
영화를 보는데,4
영화를 보았습니다,4
영화를 드디어,4
영화를 찍을,3
영화를 보고도,3
영화를 만들지,3
영화를 좋아한다고,3
영화를 만든다,3
영화를 봤다면,3
영화를 보기에,3
영화를 눈물,3
영화를 찾아봤다,3
영화를 볼수,3
영화를 나중에,3
영화를 감동을,3
영화를 본지,3
영화를 봤으면,3
영화를 봐도,3
영화를 개봉,3
영화를 먼저,3
영화를 울지,3
영화를 만든다는,3
영화를 보다,3
영화를 꼽으라면,3
영화를 만들었다는,3
영화를 본것,3
영화를 오늘,2
영화를 처음부터,2
영화를 보기전,2
영화를 재밌게,2
영화를 전에,2
영화를 관련된,2
영화를 두고,2
영화를 여러번,2
영화를 나도,2
영화를 이해하는데,2
영화를 만나다,2
영화를 생각이,2
영화를 진부하게,2
영화를 나와,2
영화를 엄마에게,2
영화를 보고있는,2
영화를 좋은,2
영화를 보는동안,2
영화를 싶다면,2
많이 울었다,49
많이 울었어요,29
많이 하게,26
많이 남는,25
많이 울었네요,24
많이 울었던,21
많이 나는,17
많이 울었습니다,17
많이 소망하게,13
많이 본,13
많이 어렵겠지,11
많이 났어요,10
많이 생각하게,10
많이 나서,10
많이 울었고,9
많이 남네요,9
많이 운,9
많이 났다,8
많이 나네요,8
많이 울면서,8
많이 생각이,7
많이 아쉽네요,7
많이 울어서,7
많이 봤지만,7
많이 드는,7
많이 울었음,6
많이 울게,6
많이 울고,6
많이 났습니다,5
많이 봐서,5
많이 힘든,5
많이 아쉽다,5
많이 남는다,5
많이 아쉬운,5
많이 하게하는,5
많이 나왔으면,5
많이 슬퍼요,5
많이 흘렸어요,4
많이 웃고,4
많이 했는데,4
많이 나와서,4
많이 지난,4
많이 생각나는,4
많이 가장,4
많이 만들어,4
많이 나고,4
많이 슬펐던,4
많이 남아요,3
많이 되는,3
많이 들었다,3
많이 사랑해요,3
많이 움,3
많이 나오길,3
많이 되었다,3
많이 봤으면,3
많이 봤던,3
많이 생각나게,3
많이 난다,3
많이 슬펐어요,3
많이 울었는데,3
많이 나요,3
많이 슬픈,3
많이 듣고,3
많이 있지만,2
많이 드네요,2
많이 없어서,2
많이 나오고,2
많이 보였구요,2
많이 봐왔던,2
많이 남,2
많이 해주세요,2
많이 봤는데,2
많이 보고싶다,2
많이 들어서,2
많이 울었지만,2
많이 생각,2
많이 좋은,2
많이 받고,2
많이 봐야,2
많이 우는,2
많이 가는,2
많이 나오는데도,2
많이 나게,2
많이 나오면,2
많이 났네요,2
많이 울기는,2
많이 흘렸는데,2
많이 기대하고,2
많이 울다,2
많이 닮아,2
많이 걸어다녀야죠,2
많이 아프네요,2
많이 나온다,2
많이 받았다,2
많이 시킨,2
많이 닮았다고,2
많이 갑니다,2
많이 해서,2
많이 도,2
많이 웃기도,2
사랑 을,91
사랑 이,63
사랑 이야기,56
사랑 은,47
사랑 하는,32
사랑 의,27
사랑 첫,26
사랑 할,24
사랑 에,22
사랑 이라는,19
사랑 하고,15
사랑 아름다운,14
사랑 스러운,11
사랑 과,11
사랑 하며,10
사랑 진정한,10
사랑 으로,10
사랑 같은,9
사랑 도,8
사랑 이란,8
사랑 하니까,8
사랑 가족의,7
사랑 나도,7
사랑 최고의,7
사랑 했던,6
사랑 스럽다,6
사랑 이야기가,6
사랑 해보고,6
사랑 내,6
사랑 이야기를,6
사랑 이야기는,6
사랑 하고싶다,6
사랑 끝,5
사랑 얘기,5
사랑 싶다,5
사랑 진실한,5
사랑 가족,5
사랑 했고,5
사랑 받을,5
사랑 한다는,5
사랑 둘의,5
사랑 이야기에,5
사랑 마지막,5
사랑 가족에,4
사랑 합니다,4
사랑 기억,4
사랑 앞에,4
사랑 풋,4
사랑 진짜,4
사랑 영화를,4
사랑 서로를,4
사랑 이다,4
사랑 저런,4
사랑 한다고,4
사랑 것도,4
사랑 순수한,4
사랑 앨리에게,4
사랑 해보고싶다,3
사랑 영원한,3
사랑 이고,3
사랑 해,3
사랑 아닐까,3
사랑 멋진,3
사랑 나는,3
사랑 어려운,3
사랑 없는,3
사랑 나의,3
사랑 속에,3
사랑 그들의,3
사랑 남자의,3
사랑 그것은,3
사랑 싶은,3
사랑 속에서,3
사랑 노아에게,3
사랑 영화는,3
사랑 역시,3
사랑 열정적인,3
사랑 이야기다,3
사랑 인,3
사랑 진실된,3
사랑 레이첼,3
사랑 한번,3
사랑 이들의,3
사랑 보다,3
사랑 따뜻한,3
사랑 다시,3
사랑 깊은,3
사랑 이상적인,3
사랑 이야기로,3
사랑 사람을,3
사랑 우리는,3
사랑 자체로,2
사랑 내가,2
사랑 애절한,2
사랑 미친,2
사랑 그대를,2
사랑 엄마,2
사랑 앞에서는,2
사랑 예쁜,2
사랑 이라고,2
역시 놀란,67
역시 명작,19
역시 크리스토퍼,18
역시 명작은,18
역시 믿고,17
역시 믿고보는,15
역시 는,13
역시 안소니,13
역시 명작이네요,9
역시 메멘토,8
역시 줄리안,7
역시 다시봐도,7
역시 영화는,7
역시 놀란은,7
역시 최고,6
역시 좋은,6
역시 크리스토퍼놀란,6
역시 연기가,6
역시 명불허전,6
역시 놀란감독,5
역시 극장에서,5
역시 사랑은,5
역시 놀란의,5
역시 최고의,5
역시 다시,5
역시 놀란이다,5
역시 이누도,5
역시 좋았어요,4
역시 나,4
역시 연기력이,4
역시 강제규,4
역시 연기는,4
역시 명작입니다,4
역시 좋네요,4
역시 플롯의,4
역시 연기,3
역시 좋아요,3
역시 굿,3
역시 내,3
역시 난,3
역시 대단한,3
역시 사랑,3
역시 놀란감독은,3
역시 시간이,3
역시 메멘토는,2
역시 안소니홉킨스의,2
역시 재미있네요,2
역시 가족의,2
역시 재밌네요,2
역시 시는,2
역시 대단하다,2
역시 영화에서,2
역시 치매는,2
역시 하나의,2
역시 시나리오와,2
역시 놀란감독이네요,2
역시 것보다,2
역시 배우는,2
역시 가족영화는,2
역시 놀랍다,2
역시 영화가,2
역시 기억하고,2
역시 삶은,2
역시 좋았습니다,2
역시 인간은,2
역시 명작이다,2
역시 명배우의,2
역시 놀란이네요,2
역시 딸이,2
역시 봐도,2
역시 클래식한,2
역시 명작의,2
역시 사람은,2
역시 서현진,2
역시 배우들의,2
역시 멜로는,2
역시 굳,2
역시 실망시키지,2
역시 전혀,2
역시 노희경,2
역시 최고네요,2
역시 훌륭한,2
역시 드라마는,2
역시 한번,2
역시 감독의,2
역시 띵작,2
역시 감독이,2
역시 자신의,2
역시 한국영화,2
역시 사랑의,2
역시 이뻤고,1
역시 나비처럼,1
역시 병이여,1
역시 재미있었습니다,1
역시 겪고,1
역시 믿고보눈,1
역시 펑펑,1
역시 내가,1
역시 강제규감독이네요,1
역시 느낄수,1
아름다운 사랑,38
아름다운 이야기,26
아름다운 시를,19
아름다운 시,17
아름다운 사랑을,13
아름다운 영화입니다,11
아름다운 사랑이야기,11
아름다운 것을,10
아름다운 것은,9
아름다운 이별,9
아름다운 것이,8
아름다운 삶을,8
아름다운 것만,7
아름다운 시가,7
아름다운 앨리스,6
아름다운 사랑이,6
아름다운 영화였습니다,6
아름다운 것들을,6
아름다운 작품,5
아름다운 인생,5
아름다운 드라마,5
아름다운 사람이,5
아름다운 순간,5
아름다운 사람들,4
아름다운 연기,4
아름다운 인생을,4
아름다운 로맨스,4
아름다운 영화이다,4
아름다운 영화가,4
아름다운 걸,4
아름다운 이별이,4
아름다운 꽃과,4
아름다운 건,4
아름다운 영화를,4
아름다운 가장,4
아름다운 스토리,4
아름다운 세상을,4
아름다운 영상과,4
아름다운 기억을,4
아름다운 세상,3
아름다운 영화였어요,3
아름다운 것이다,3
아름다운 영화에요,3
아름다운 영화다,3
아름다운 사랑으로,3
아름다운 삶의,3
아름다운 가족,3
아름다운 배우,3
아름다운 러브스토리,3
아름다운 영화였다,3
아름다운 이야기였어,3
아름다운 엔딩,3
아름다운 것에,3
아름다운 첫사랑,3
아름다운 단어,3
아름다운 이별을,3
아름다운 삶,3
아름다운 결말,3
아름다운 언어로,3
아름다운 기억은,3
아름다운 연기를,3
아름다운 것들로,3
아름다운 영상이,3
아름다운 시상을,3
아름다운 순간은,3
아름다운 멜로,3
아름다운 사람,3
아름다운 사랑의,3
아름다운 이유,2
아름다운 시처럼,2
아름다운 시는,2
아름다운 어쩌면,2
아름다운 연출,2
아름다운 당신이,2
아름다운 부분을,2
아름다운 영상,2
아름다운 노년의,2
아름다운 가족들이라,2
아름다운 순간에,2
아름다운 사랑이라고,2
아름다운 하와이의,2
아름다운 것이었음을,2
아름다운 인생이,2
아름다운 장면들과,2
아름다운 이야기가,2
아름다운 시절을,2
아름다운 배우의,2
아름다운 그들의,2
아름다운 것만이,2
아름다운 드라마였다,2
아름다운 배경도,2
아름다운 인생이다,2
아름다운 기억에,2
아름다운 감동을,2
아름다운 미자는,2
아름다운 것에서,2
아름다운 사실,2
아름다운 연기가,2
아름다운 에러,2
아름다운 사랑은,2
없는 이야기,13
없는 사랑,10
없는 것이,8
없는 밖에,8
없는 나는,7
없는 내,7
없는 데,7
없는 작품,6
없는 삶의,6
없는 것은,6
없는 걸까,6
없는 세상에서,5
없는 현실을,5
없는 상황에서,5
없는 안소니,5
없는 거야,5
없는 현실,5
없는 사랑을,5
없는 스토리,5
없는 사람의,5
없는 사랑의,5
없는 것이다,4
없는 것들이,4
없는 인생의,4
없는 거지,4
없는 게,4
없는 듯,4
없는 딸,4
없는 스토리에,4
없는 수밖에,4
없는 슬픔,4
없는 최고의,4
없는 수도,4
없는 자신의,4
없는 것일까,4
없는 것도,4
없는 철,3
없는 내가,3
없는 감정이,3
없는 이유는,3
없는 캐릭터,3
없는 시,3
없는 영화다,3
없는 것을,3
없는 로맨스,3
없는 영화이다,3
없는 영화입니다,3
없는 나의,3
없는 명작,3
없는 눈물,3
없는 삶은,3
없는 건,3
없는 나에게,3
없는 이야기를,3
없는 치매,3
없는 영화는,3
없는 이기적인,3
없는 퍼즐,3
없는 가장,3
없는 드라마,3
없는 같습니다,3
없는 상황,3
없는 아름다운,3
없는 쓸,3
없는 슬픈,3
없는 진실,3
없는 듯하다,3
없는 두려움과,2
없는 해석으로,2
없는 이유,2
없는 미로에,2
없는 볼,2
없는 연기,2
없는 사람에게,2
없는 고통,2
없는 건가,2
없는 상태가,2
없는 상황임에도,2
없는 수준,2
없는 그들만의,2
없는 완벽한,2
없는 진실한,2
없는 잔혹한,2
없는 노년의,2
없는 것인가보다,2
없는 가족,2
없는 것인가,2
없는 인생이,2
없는 작품이,2
없는 이야기가,2
없는 영화였다,2
없는 기억,2
없는 곳에,2
없는 가족도,2
없는 인생,2
없는 날,2
없는 것에,2
없는 줄리언,2
없는 할,2
없는 사랑도,2
눈물 펑펑,65
눈물 콧물,58
눈물 줄줄,31
눈물 쏙,22
눈물 흘리면서,11
눈물 흘리고,11
눈물 한바가지,11
눈물 참느라,10
눈물 찔끔,10
눈물 흘리게,9
눈물 흘리는,9
눈물 흘리며,9
눈물 흘릴,8
눈물 나는,8
눈물 나게,7
눈물 쏟게,7
눈물 질질,7
눈물 흘린,7
눈물 없이,6
눈물 많이,6
눈물 방울,6
눈물 바가지,6
눈물 엄청,5
눈물 날,5
눈물 짜내는,4
눈물 다,4
눈물 나고,4
눈물 주르륵,4
눈물 을,4
눈물 참으면서,3
눈물 짜내기,3
눈물 흘리지,3
눈물 또르륵,3
눈물 흘림,3
눈물 많은,3
눈물 범벅이,3
눈물 없는,3
눈물 좔좔,3
눈물 버튼,3
눈물 한방울,3
눈물 나올뻔,2
눈물 부모님과,2
눈물 줄기가,2
눈물 뽑는,2
눈물 주루룩,2
눈물 감동,2
눈물 쏟는,2
눈물 흘렸습니다,2
눈물 터짐,2
눈물 샘,2
눈물 빼는,2
눈물 줄줄흘림,2
눈물 로,2
눈물 주륵,2
눈물 광광,2
눈물 났네요,2
눈물 흘렸네요,2
눈물 짜내지,2
눈물 포인트가,2
눈물 없이는,2
눈물 나는건,2
눈물 바다,2
눈물 쭈욱,2
눈물 나서,2
눈물 버튼이었다,2
눈물 봐도,2
눈물 짓게,2
눈물 성공적,2
눈물 흘렸다,2
눈물 쏟았네요,2
눈물 나네,2
