word,score
연기가_인상적입니다,1
연기가_주인공들의,1
연기가_좋았어요,1
연기가_돋보이는,1
연기가_훌륭해서,1
연기가_일들배우들,1
연기가_배우분들,1
연기가_스토리에,1
연기가_훌륭한,1
아닙니다_영화는,9
쓸만한_평을,9
쓸만한_영화는,9
평을_웃으면서,9
평을_쓸만한,9
웃으면서_좋았는데,9
웃으면서_평을,9
영화였습니다_감동적인,1
영화였습니다_뭉클한,1
영화였습니다_같은,1
영화였습니다_싶은,1
영화였습니다_현실감이느껴지는,1
좋네요_몰입감이,1
좋네요_잘봤습니다,1
좋네요_독립영화,1
잘보고_왔습니다,3
잘보고_하는병,1
잘보고_갑니다,1
배우들의_연기,2
배우들의_연기는,2
배우들의_연기가,2
배우들의_현실감,1
배우들의_어이가리,1
배우들의_연기를,1
배우들의_연출이나,1
영화였어요_졸린,1
영화였어요_울림이,1
영화였어요_많아지는,1
영화였어요_좋은,1
영화였어요_느끼게하는,1
관람했습니다_좋은,2
관람했습니다_재미있게,1
왔습니다_잘보고,3
않습니다_추천하지는,3
추천하지는_않습니다,3
슬펐어요_현실감있네요,1
슬펐어요_담겨,1
슬펐어요_치매환자,1
슬펐어요_그대어이가리,1
슬펐어요_안타깝네요,1
현실적인_사회문제를,1
현실적인_고통이,1
현실적인_일어날,1
현실적인_문제라서,1
현실적인_너무나,1
현실적인_사회문제,1
현실적인_치매에,1
현실적인_이야기,1
현실적인_지극히,1
현실적인_내용이라,1
현실적인_문제를,1
현실적인_아닌,1
생각하게_것을,2
생각하게_잠깐씩,1
생각하게_영화예요치매라는,1
생각하게_다시,1
생각하게_하네요,1
생각하게_돼요,1
생각하게_중요시,1
생각하게_대해,1
생각하게_뭔가,1
생각하게_됨,1
생각하게_합니다,1
잔잔하고_재미있게,1
잔잔하고_먹먹한,1
잔잔하고_다큐멘터리,1
잔잔하고_재밌습니다,1
볼만합니다_괜찮네요,1
볼만합니다_않았습니다,1
먹먹한_나오는,1
먹먹한_아쉬우면서도,1
먹먹한_마음이,1
먹먹한_잔잔하고,1
먹먹한_뜨겁고잔잔한영화,1
먹먹한_가족영화,1
재미있었어요_신선하고,1
생각이_많아지는,2
생각이_듭니다,1
생각이_많은,1
생각이_라는,1
생각이_중년들은,1
생각이_드네요,1
생각이_뭔지,1
너무나_포스터가,1
너무나_가슴아픕니다,1
너무나_내용이,1
너무나_현실감,1
너무나_현실적인,1
너무나_공감할수있는,1
너무나_내용은,1
너무나_아프고,1
너무나_않습니다,1
너무나_고통입니다,1
너무나_깊은곳에,1
너무나_울었답니다,1
너무나_책임지기에는,1
너무나_슬픈,1
너무나_아픔은,1
너무나_가슴아픈,1
같아요_못하는것,1
같아요_영화인것,1
같아요_허무한것,1
같아요_치매에,1
같아요_아니었겅,1
같아요_울컥했던,1
같아요_좋았을,1
잘봤어요_어이가리,1
잘봤어요_재미있게,1
잘봤어요_안타깝네요,1
치매_가족으로,1
치매_에,1
치매_가족,1
치매_국가책임제,1
치매_병,1
치매_관련,1
치매_관련하여,1
치매_치료가,1
치매_해주세요,1
볼만했어요_연기,1
볼만했어요_그럭저럭,1
볼만했어요_저냥,1
배우들_연기가,2
배우들_뻔하지만,1
배우들_감동적이었습니다,1
배우들_문제가,1
배우들_연기,1
배우들_연기는,1
배우들_연기도,1
배우들_것은,1
여운이_남는,2
여운이_슬픈영화는,1
여운이_길게,1
여운이_오래가는,1
여운이_스토리,1
연기_배우들의,2
연기_자연스러운,1
연기_볼만했어요,1
연기_배우들,1
연기_스토리와,1
연기_특히,1
연기_좋아요,1
치매에_않았다,1
치매에_걸렸어도,1
치매에_남편,1
치매에_현실적인,1
치매에_같아요,1
치매에_고생하는,1
치매에_다시,1
치매에_가족,1
치매에_걸리도록,1
치매에_걸린,1
치매에_관해서,1
치매에_걸리지,1
영화를_보고나니,2
영화를_굳이,1
영화를_국악과,1
영화를_찾으시면,1
영화를_보는내내,1
영화를_섞으려고,1
영화를_세상인데,1
영화를_보았다,1
영화를_느낌,1
영화를_울면서,1
영화를_생각에,1
영화를_올드해서,1
영화를_것을,1
영화를_슬픈,1
합니다_추천,1
합니다_생각하게,1
합니다_재미나요볼만,1
합니다_듯,1
치매가_무섭고,1
치매가_사실적으로,1
치매가_무섭다는,1
치매가_개인이나,1
치매가_극복되는,1
연기는_배우들의,2
연기는_좋았지만,1
연기는_좋았습니다,1
연기는_진부하지만,1
연기는_배우들,1
연기는_인상적,1
연기는_좋아요,1
진짜_고역이었다,1
진짜_드라마다,1
진짜_같아서,1
진짜_보는게,1
진짜_사는게,1
진짜_남은,1
진짜_치매는,1
진짜_슬픈,1
생각보다_재미는,1
생각보다_괜찮네요,1
생각보다_볼만,1
아픈_가슴이,3
아픈_영화네요,2
아픈_가슴,2
아픈_일입니다,1
아픈_결말이었어요,1
아픈_일이지만,1
슬프네요_내용도,1
슬프네요_이냐기가,1
슬프네요_잘봤습니다,1
마음이_불편했지만,1
마음이_편칠않았다,1
마음이_왠지,1
마음이_커보인달까,1
마음이_아파져서,1
마음이_안타까웠고,1
마음이_보는내내,1
마음이_드는,1
마음이_아프네요,1
마음이_먹먹한,1
마음이_복잡한,1
마음이_싶은,1
