category,word,score
2023,한국인에게,0
2023,연출,0
2023,연기와 연출,0
2023,와닿는 연기와,0
2023,연기와,0
2023,어디로갔나,0
2023,치매로,0
2023,재미는,0
2023,못하고,0
2023,것보다,0
2023,없는,0
2023,스토리에,0
2023,사는게,0
2023,생각이 많아지는,0
2023,많아지는,0
2023,남는,0
2023,여운이 남는,0
2023,뭔지,0
2023,연출과,0
2023,너무도,0
2023,현실을,0
2023,소리가,0
2023,배우들의 연기는,0
2023,하네요,0
2023,스토리,0
2023,작품,0
2023,보았습니다 좋았어요,0
2023,배우들의 연기,0
2023,그대어이가리 좋았습니다,0
2023,재미있어요 감사합니다,0
2023,감동적이었습니다,0
2023,우리의,0
2023,않았습니다,0
2023,재미있게 잘봤어요,0
2023,재미있게 관람했습니다,0
2023,좋은 영화였어요,0
2023,그대어이가리 슬펐어요,0
2023,슬프네요 잘봤습니다,0
2023,좋네요 잘봤습니다,0
2023,감동적인 영화였습니다,0
2023,슬프고,0
2023,어이가리 좋았어요,0
2023,아픔을,0
2023,어이가리 보았습니다,0
2023,그대어이가리 그대,0
2023,스토리가 좋았어요,0
2023,재미있게 보았네요,0
2023,보았네요,0
2023,생각이 많은,0
2023,보게,0
2023,영화적,0
2023,감독님,0
2023,잘봤습니다 굳굳굳,0
2023,굳굳굳,0
2023,그럭저럭 볼만했어요,0
2023,어이가리 재밌어요,0
2023,감동적인 영화입니다,0
2023,슬픈 영화에요,0
2023,영화에요,0
2023,그대어이가리 잘봤씁니다,0
2023,잘봤씁니다,0
2023,흥미롭게 보았습니다,0
2023,흥미롭게,0
2023,그냥저냥 그럭저럭,0
2023,어이가리 잘봤어요,0
2023,어이가리 어이하리,0
2023,어이가리 슬퍼요,0
2023,따뜻한,0
2023,감동적인 스토리의,0
2023,인상깊어요,0
2023,스토리의,0
2023,인상깊어요 감사합니다,0
2023,갑니다,0
2023,좋았고,0
2023,생각보다 볼만,0
2023,저냥 볼만했어요,0
2023,정말로 무서운,0
2023,굳이,0
2023,현실감이느껴지는,0
2023,현실감이느껴지는 영화였습니다,0
2023,뭉클한 영화였습니다,0
2023,무난하게,0
2023,뭉클한,0
2023,좋아요오오옹,0
2023,좋아요오오옹 재밌어요,0
2023,그럭저럭 무난하게,0
2023,가족에,0
2023,좋겠네요,0
2023,아쉬우면서도,0
2023,재미나요볼만,0
2023,아쉬우면서도 먹먹한,0
2023,재미나요볼만 합니다,0
2023,잔잔하고 재밌습니다,0
2023,오래가는,0
2023,여운이 오래가는,0
2023,재밌습니다,0
2023,치매라는게 힘들다,0
2023,잔잔한 감동이,0
2023,이야기네요,0
2023,영화가 감동뭉클슬퍼요,0
2023,안타까운 이야기네요,0
2023,심각하지만 좋은영화,0
2023,감동뭉클슬퍼요,0
2023,심각하지만,0
2023,어이가리 소소한감동,0
2023,소소한감동,0
2023,소소,0
2023,어이가리 소소,0
2023,어이가리 사랑이란,0
2023,안녕히,0
2023,사랑이란,0
2023,어이가리 안녕히,0
2023,인생의,0
2023,누구나,0
2023,재미있게봤습니다,0
2023,감동좋은영화입니다,0
2023,영화보다는 드라마,0
2023,뭔가 난다,0
2023,다큐멘터,0
2023,재미있었어요 신선하고,0
2023,우울하지만 리얼한현실,0
2023,볼만한,0
2023,작지만 울림이,0
2023,리얼한현실,0
2023,와닿았습니다,0
2023,감동 감동좋은영화입니다,0
2023,죽지도,0
2023,정말로 고마웠어요,0
2023,죽지도 못하고,0
2023,고마웠어요,0
2023,감동적이에요 재미있게봤습니다,0
2023,난다,0
2023,내용이 와닿았습니다,0
2023,작지만,0
2023,영화보다는,0
2023,볼만한 작품이었습니다,0
2023,신선하고,0
2023,다큐멘터리 다큐멘터,0
2023,고통이,0
2023,보고나니,0
2023,영화를 보고나니,0
2023,되면,0
2023,사랑,0
2023,별로예요 별로예요,0
2023,실감나게,0
2023,합니당,0
2023,극장나들이였음,0
2023,재밌었어요,0
2023,아니였음,0
2023,결말장면이 인상깊었다,0
2023,시간이아깝 공짜니까뭐,0
2023,재밌었어요 보고싶어요,0
2023,어떻게했을까,0
2023,시간이아깝,0
2023,아프지말고,0
2023,오랜만의,0
2023,생각보다는 별로였네요,0
2023,오래살자,0
2023,별로였네요,0
2023,생각보다는,0
2023,낚였음,0
2023,별루,0
2023,못봤어요,0
2023,기대중입니다,0
2023,예매만하고 못봤어요,0
2023,예매만하고,0
2023,신선했어요,0
2023,아프지말고 오래살자,0
2023,보고싶어요,0
2023,오랜만의 극장나들이였음,0
2023,보는데,0
2023,보는데 괴롭더라구요,0
2023,결말장면이,0
2023,평론가들한테 낚였음,0
2023,재미있고 신선했어요,0
2023,괴롭더라구요,0
2023,감사히 봤어용,0
2023,흥미로운이야기 기대중입니다,0
2023,인상깊었다,0
2023,평론가들한테,0
2023,비추천 합니당,0
2023,비추천,0
2023,감정이입돼서봤어요나라면 어떻게했을까,0
2023,감정이입돼서봤어요나라면,0
2023,볼만해요,0
2023,취향은,0
2023,봤어용,0
2023,35점50점,0
2023,감사히,0
2023,공짜니까뭐,0
2023,그랬어요 별루,0
2023,취향은 아니였음,0
2023,흥미로운이야기,0
2023,35점50점 볼만해요,0
2023,그랬어요,0
2023,재미있고,0
2023,것을 생각하게,0
2023,것을,0
2023,많은 것을,0
2023,연기도,0
2023,한편의,0
2023,나도,0
2023,자체는,0
2023,생각을,0
2023,언제나,0
2023,어려운,0
2023,일어날,0
2023,누구에게나 일어날,0
2023,이런저런,0
2023,보기,0
2023,판소리가,0
2023,스토리는,0
2023,오랜만에,0
2023,특히,0
2023,이창열,0
2023,이창열 그대,0
2023,그대어이가리 이창열,0
2023,슬픈 영화네요,0
2023,진짜 슬픈,0
2023,좋겠어요,0
2023,울린,0
2023,시간이었습니다,0
2023,문제,0
2023,배우들 연기는,0
2023,연기는 좋았습니다,0
2023,끝나는,0
2023,그대 어데로가이,0
2023,어데로가이,0
2023,남은,0
2023,남는 영화네요,0
2023,훌륭한,0
2023,연기가 훌륭한,0
2023,현대의 이야기,0
2023,현대의,0
2023,슬픈 현대의,0
2023,더더욱,0
2023,많아지는 영화였어요,0
2023,대해 깊이,0
2023,생각해볼,0
2023,깊이 생각해볼,0
2023,깊이,0
2023,너무나 슬픈,0
2023,슬픈 현실입니다,0
2023,현실입니다,0
2023,잔잔하고 재미있게,0
2023,봤어여,0
2023,재미있게 봤어여,0
2023,연기가 좋았습니다,0
2023,배우분들,0
2023,배우분들 연기가,0
2023,보면 그럭저럭,0
2023,보는내내,0
2023,볼만합니다 볼만합니다,0
2023,영화의 맛은,0
2023,영화의,0
2023,맛은,0
2023,맛은 어이가리,0
2023,생각했던 것보다,0
2023,것보다 좋았어요,0
2023,스토리와 연기,0
2023,스토리와,0
2023,감동적인 스토리와,0
2023,연기가 인상적입니다,0
2023,배우들 연기가,0
2023,인상적입니다,0
2023,먹먹한 뜨겁고잔잔한영화,0
2023,뜨겁고잔잔한영화,0
2023,마음이 먹먹한,0
2023,많이 졸린,0
2023,졸린,0
2023,졸린 영화였어요,0
2023,봤는데 좋았어요,0
2023,서쿠로,0
2023,서쿠로 봤는데,0
2023,먹먹해진다,0
2023,보고나니 먹먹해진다,0
2023,추천합니다,0
2023,좋은 작품,0
2023,잘보았습니다,0
2023,영화입니다 추천합니다,0
2023,작품 잘보았습니다,0
2023,좋은 영화입니다,0
2023,이야기 감동적이었습니다,0
2023,연출과 이야기,0
2023,진부한,0
2023,진부한 연출과,0
2023,우리네,0
2023,우리네 이야기,0
2023,고민해볼 주제입니다,0
2023,잘봤습니다 고민해볼,0
2023,잼있게 잘봤습니다,0
2023,잼있게,0
2023,영화너무 잼있게,0
2023,영화너무,0
2023,주제입니다,0
2023,고민해볼,0
2023,잼나여,0
2023,보면 잼나여,0
2023,가족영화,0
2023,먹먹한 가족영화,0
2023,잔잔하고 먹먹한,0
2023,치매가 무섭다는,0
2023,무섭다는 현실감,0
2023,무섭다는,0
2023,안타깝네요,0
2023,안타깝네요 잘봤어요,0
2023,슬펐어요 안타깝네요,0
2023,가슴 아픈,0
2023,이런류의,0
2023,이런류의 영화는,0
2023,영화는 오랫동안,0
2023,오랫동안,0
2023,골든에그,0
2023,좋았어요 골든에그,0
2023,드립니다,0
2023,골든에그 드립니다,0
2023,질병이에요,0
2023,무서운 질병이에요,0
2023,치매는 무서운,0
2023,조그만 울림이,0
2023,조그만,0
2023,울림이 영화였어요,0
2023,괜찮네요,0
2023,감동적이네요,0
2023,마음 아프고,0
2023,생각보다 괜찮네요,0
2023,괜찮네요 볼만합니다,0
2023,아프고 감동적이네요,0
2023,진부하지만 연기는,0
2023,진짜 같아서,0
2023,같아서,0
2023,진부하지만,0
2023,연기는 좋아요,0
2023,다큐멘터리 같았어요,0
2023,같아서 슬펐습니다,0
2023,잔잔하고 다큐멘터리,0
2023,같았어요,0
2023,건강을 중요시,0
2023,건강을,0
2023,이야기라 잔잔해요,0
2023,이야기라,0
2023,감동적인 이야기라,0
2023,잔잔해요,0
2023,중요시 생각하게,0
2023,중요시,0
2023,됐지,0
2023,치매 국가책임제,0
2023,국가책임제,0
2023,국가책임제 됐지,0
2023,보면서,0
2023,보면서 울컥했던,0
2023,울컥했던,0
2023,울컥했던 같아요,0
2023,내용은,0
2023,이야기였어요,0
2023,이냐기가,0
2023,마지막에,0
2023,마지막에 어이하리,0
2023,이래가지고,0
2023,인생의 마지막에,0
2023,재미는 없었습니다,0
2023,이냐기가 슬프네요,0
2023,이래가지고 어이하리,0
2023,어르신들의 이냐기가,0
2023,나쁘지,0
2023,없었습니다,0
2023,나쁘지 않았습니다,0
2023,안타까운 어르신들의,0
2023,감독님 이래가지고,0
2023,않았습니다 볼만합니다,0
2023,생각보다 재미는,0
2023,어르신들의 이야기였어요,0
2023,사실적으로,0
2023,같네요,0
2023,사실적으로 그려졌어요,0
2023,옹옹,0
2023,볼만한거 같네요,0
2023,볼만한거,0
2023,그럭저럭 볼만한거,0
2023,치매가 사실적으로,0
2023,좋아요오오오 옹옹,0
2023,좋아요오오오,0
2023,그려졌어요,0
2023,재밌어요 좋아요오오오,0
2023,슬프다,0
2023,tv,0
2023,나오는 먹먹한,0
2023,계속 나오는,0
2023,계속,0
2023,나오는,0
2023,진행이,0
2023,보다 아쉬웠어요,0
2023,잔잔한 우리나라,0
2023,우리나라,0
2023,아쉬웠어요,0
2023,진행이 진부함,0
2023,우리나라 드라마,0
2023,스토리 진행이,0
2023,생각했던 보다,0
2023,있게,0
2023,묘하게 연출이,0
2023,독립영화,0
2023,별로임,0
2023,좋은영화 였습니다,0
2023,기대안하고 봐도,0
2023,메시지가 좋은영화,0
2023,어설프다느꼈어요,0
2023,봐도 별로임,0
2023,였습니다,0
2023,연출이 어설프다느꼈어요,0
2023,메시지가,0
2023,좋네요 독립영화,0
2023,몰입감이,0
2023,몰입감이 좋네요,0
2023,묘하게,0
2023,봐도,0
2023,좋은영화예요,0
2023,감동있고,0
2023,어이가리 감동있고,0
2023,감동있고 좋은영화예요,0
2023,막가리가리가리 그대,0
2023,어이가리 재미,0
2023,막가리이이이,0
2023,막가리가리가리,0
2023,있었어요,0
2023,재미 있었어요,0
2023,재미,0
2023,어이가리 막가리이이이,0
2023,아쉽다,0
2023,가족의,0
2023,일럴수도,0
2023,그냥저냥 일럴수도,0
2023,현실이,0
2023,일럴수도 있구나,0
2023,봤는데 감동적으로,0
2023,부모님이랑,0
2023,괜챃았어요,0
2023,있구나,0
2023,부모님이랑 봤는데,0
2023,너무도 슬프고도,0
2023,생각 보다,0
2023,생각,0
2023,슬프고충격적이었어요,0
2023,소리가 나지않을까,0
2023,감동적으로,0
2023,느껴져서 슬펐습니다,0
2023,슬프고도 현실적인이야기였네요,0
2023,현실이 느껴져서,0
2023,기대,0
2023,끝이,0
2023,했는데,0
2023,보다 괜챃았어요,0
2023,느껴져서,0
2023,했는데 볼만,0
2023,기억은 소리가,0
2023,기억은,0
2023,끝이 슬프고충격적이었어요,0
2023,기대 했는데,0
2023,현실적인이야기였네요,0
2023,슬프고도,0
2023,제일 끝이,0
2023,나지않을까,0
2023,스토리였네요,0
2023,생각과,0
2023,들리우는,0
2023,들리우는 이별의창가,0
2023,생각할게좀 있는영화네요,0
2023,스토리였네요 아쉬워요,0
2023,미관람이라,0
2023,의도는 있지만,0
2023,의도는,0
2023,생각과 다루다,0
2023,어설프다,0
2023,생각할게좀,0
2023,신파라도 나진,0
2023,신파라도,0
2023,인생이란,0
2023,미관람이라 평가,0
2023,슬기롭게,0
2023,예상했던,0
2023,예상했던 스토리였네요,0
2023,인생이란 이런게,0
2023,않는다,0
2023,삶이라는 생각과,0
2023,슬플까봐 엄마,0
2023,이별의창가,0
2023,먹먹하다,0
2023,아닐까,0
2023,못함,0
2023,이야기였습니다,0
2023,보여드렸어요,0
2023,보시기 괜찮은,0
2023,분위기가,0
2023,분위기가 해버린,0
2023,아쉬워요,0
2023,사라진다는,0
2023,인상적이다,0
2023,사라진다는 것은,0
2023,보시기,0
2023,엄마 보여드렸어요,0
2023,보세요,0
2023,이런게 아닐까,0
2023,이런게,0
2023,엄마,0
2023,슬플까봐,0
2023,어딜,0
2023,어딜 가겠어요,0
2023,삶이라는,0
2023,있지만,0
2023,조금만,0
2023,있지만 어설프다,0
2023,자유롭게 슬기롭게,0
2023,자유롭게,0
2023,편집했더라면,0
2023,내게서 가지마오,0
2023,내게서,0
2023,조심,0
2023,현실적이어서,0
2023,현실적이어서 먹먹하다,0
2023,감동도 있고연기도,0
2023,있으면 절로나는,0
2023,있으면,0
2023,가슴먹먹해지는,0
2023,캐릭터와 분위기가,0
2023,그대여 내게서,0
2023,그대여,0
2023,너무나도,0
2023,편집했더라면 좋았을텐데요,0
2023,감동도,0
2023,있는영화네요,0
2023,관람,0
2023,결말이,0
2023,가지마오,0
2023,평가 못함,0
2023,다루다,0
2023,치매조심,0
2023,나진,0
2023,평범하지만,0
2023,평범하지만 결말이,0
2023,결말이 인상적이다,0
2023,나진 않는다,0
2023,치매조심 조심,0
2023,폭풍오열했네요,0
2023,해버린,0
2023,폭풍오열했네요 가슴먹먹해지는,0
2023,것은,0
2023,평가,0
2023,조금만 편집했더라면,0
2023,가슴먹먹해지는 이야기였습니다,0
2023,건강조심,0
2023,기억이 사라진다는,0
2023,괘찮게봤습니다 생각할게좀,0
2023,절로나는,0
2023,좋았을텐데요,0
2023,가겠어요,0
2023,괜찮은,0
2023,20230310 18252035,0
2023,괘찮게봤습니다,0
2023,20230310,0
2023,노년분들이 보시기,0
2023,구슬프게,0
2023,있고연기도,0
2023,지혜롭게 자유롭게,0
2023,절로나는 보세요,0
2023,지혜롭게,0
2023,건강조심 치매조심,0
2023,캐릭터와,0
2023,있고연기도 훌륭합니다좋습니다,0
2023,가긴,0
2023,가긴 어딜,0
2023,구슬프게 들리우는,0
2023,기억이,0
2023,노년분들이,0
2023,18252035 관람,0
2023,너무나도 현실적이어서,0
2023,18252035,0
2023,훌륭합니다좋습니다,0
2023,뻔한,0
2023,현실적이라,0
2023,않은,0
2023,2023,0
2023,dear 2023,0
2023,어이가리 song,0
2023,생각하게 합니다,0
2023,이야기 좋았어요,0
2023,가족에 이야기,0
2023,치매환자와 가족에,0
2023,어이가리 배우들의,0
2023,연기 볼만했어요,0
2023,가족과,0
2023,슬픈 이야기,0
2023,실감나고 슬픈,0
2023,실감나고,0
2023,아프고 실감나고,0
2023,지극히,0
2023,가장 슬픈,0
2023,것중,0
2023,슬픈 것중,0
2023,싶은,0
2023,연기가 돋보이는,0
2023,현실감 연기가,0
2023,배우들의 현실감,0
2023,돋보이는,0
2023,다룬 감동적인,0
2023,관해서,0
2023,관해서 다룬,0
2023,치매에 관해서,0
2023,느껴졌다,0
2023,좋았지만 진부함,0
2023,좋았지만,0
2023,연기는 좋았지만,0
2023,가장 잔인한,0
2023,잔인한 치매,0
2023,잔인한,0
2023,찾으시면,0
2023,추천드립니다,0
2023,찾으시면 추천드립니다,0
2023,영화를 찾으시면,0
2023,슬픈 영화를,0
2023,고통이 담겨,0
2023,현실적인 고통이,0
2023,담겨,0
2023,담겨 슬펐어요,0
2023,현실적인 문제를,0
2023,너무나 현실적인,0
2023,문제를,0
2023,다루었다,0
2023,문제를 다루었다,0
2023,아니라,0
2023,사회문제를 다룸,0
2023,치매에 현실적인,0
2023,다룸,0
2023,현실적인 사회문제를,0
2023,사회문제를,0
2023,몰입하게 하네요,0
2023,연기가 스토리에,0
2023,몰입하게,0
2023,스토리에 몰입하게,0
2023,아프네요,0
2023,아프네요 추천,0
2023,추천 합니다,0
2023,마음이 아프네요,0
2023,추천,0
2023,무섭고,0
2023,현실감있네요 슬펐어요,0
2023,치매가 무섭고,0
2023,무섭고 현실감있네요,0
2023,현실감있네요,0
2023,영화렸어요,0
2023,아프지만,0
2023,가슴 아프지만,0
2023,아프지만 감동적인,0
2023,감동적인 영화렸어요,0
