category,word,score
2023,dear 2023,1
2023,song dear,7
2023,song 어이가리a,6
2023,song 어이가리,1
2023,좋았는데 웃으면서,9
2023,좋았는데 영화는,9
2023,좋았는데 평이,1
2023,좋았는데 내가,1
2023,재미있어용 재미있어요,4
2023,어이가리a 그대,6
2023,어이가리a song,6
2023,웃으면서 평을,9
2023,웃으면서 좋았는데,9
2023,평을 웃으면서,9
2023,평을 쓸만한,9
2023,쓸만한 평을,9
2023,쓸만한 영화는,9
2023,그럭저럭 볼만했어요,1
2023,그럭저럭 그냥저냥,1
2023,그럭저럭 무난하게,1
2023,그럭저럭 볼만한거,1
2023,그럭저럭 보면,1
2023,연기가 배우들의,2
2023,연기가 배우분들,1
2023,연기가 현실감,1
2023,연기가 훌륭한,1
2023,연기가 일들배우들,1
2023,연기가 인상적입니다,1
2023,연기가 스토리에,1
2023,연기가 좋았습니다,1
2023,연기가 돋보이는,1
2023,연기가 주인공들의,1
2023,연기가 따뜻한,1
2023,연기가 훌륭해서,1
2023,연기가 좋았어요,1
2023,연기가 배우들,1
2023,배우들의 연기는,2
2023,배우들의 연기가,2
2023,배우들의 연기,2
2023,배우들의 현실감,1
2023,배우들의 어이가리,1
2023,좋네요 독립영화,1
2023,좋네요 잘봤습니다,1
2023,좋네요 몰입감이,1
2023,현실적인 고통이,1
2023,현실적인 사회문제를,1
2023,현실적인 너무나,1
2023,현실적인 아닌,1
2023,현실적인 일어날,1
2023,현실적인 문제라서,1
2023,현실적인 내용이라,1
2023,현실적인 이야기,1
2023,현실적인 치매에,1
2023,현실적인 문제를,1
2023,현실적인 지극히,1
2023,현실적인 사회문제,1
2023,잘보고 왔습니다,3
2023,잘보고 하는병,1
2023,잘보고 갑니다,1
2023,슬펐어요 담겨,1
2023,슬펐어요 그대어이가리,1
2023,슬펐어요 안타깝네요,1
2023,슬펐어요 현실감있네요,1
2023,슬펐어요 치매환자,1
2023,생각하게 것을,2
2023,생각하게 잠깐씩,1
2023,생각하게 합니다,1
2023,생각하게 돼요,1
2023,생각하게 하네요,1
2023,생각하게 됨,1
2023,생각하게 다시,1
2023,생각하게 영화예요치매라는,1
2023,생각하게 중요시,1
2023,생각하게 뭔가,1
2023,생각하게 대해,1
2023,잔잔하고 먹먹한,1
2023,잔잔하고 재미있게,1
2023,잔잔하고 다큐멘터리,1
2023,잔잔하고 재밌습니다,1
2023,너무나 울었답니다,1
2023,너무나 현실감,1
2023,너무나 가슴아픈,1
2023,너무나 현실적인,1
2023,너무나 공감할수있는,1
2023,너무나 책임지기에는,1
2023,너무나 내용이,1
2023,너무나 포스터가,1
2023,너무나 아프고,1
2023,너무나 않습니다,1
2023,너무나 아픔은,1
2023,너무나 가슴아픕니다,1
2023,너무나 깊은곳에,1
2023,너무나 내용은,1
2023,너무나 슬픈,1
2023,너무나 고통입니다,1
2023,추천하지는 않습니다,3
2023,먹먹한 잔잔하고,1
2023,먹먹한 마음이,1
2023,먹먹한 가족영화,1
2023,먹먹한 나오는,1
2023,먹먹한 뜨겁고잔잔한영화,1
2023,먹먹한 아쉬우면서도,1
2023,생각이 많아지는,2
2023,생각이 듭니다,1
2023,생각이 많은,1
2023,생각이 라는,1
2023,생각이 중년들은,1
2023,생각이 드네요,1
2023,생각이 뭔지,1
2023,같아요 울컥했던,1
2023,같아요 치매에,1
2023,같아요 못하는것,1
2023,같아요 허무한것,1
2023,같아요 좋았을,1
2023,같아요 아니었겅,1
2023,같아요 영화인것,1
2023,치매 해주세요,1
2023,치매 치료가,1
2023,치매 가족으로,1
2023,치매 관련,1
2023,치매 관련하여,1
2023,치매 에,1
2023,치매 가족,1
2023,치매 병,1
2023,치매 국가책임제,1
2023,연기 배우들의,2
2023,연기 볼만했어요,1
2023,연기 자연스러운,1
2023,연기 좋아요,1
2023,연기 특히,1
2023,연기 스토리와,1
2023,연기 배우들,1
2023,재미있었어요 신선하고,1
2023,치매가 개인이나,1
2023,치매가 극복되는,1
2023,치매가 사실적으로,1
2023,치매가 무섭다는,1
2023,치매가 무섭고,1
2023,여운이 남는,2
2023,여운이 슬픈영화는,1
2023,여운이 스토리,1
2023,여운이 길게,1
2023,여운이 오래가는,1
2023,연기는 배우들의,2
2023,연기는 좋았습니다,1
2023,연기는 진부하지만,1
2023,연기는 좋았지만,1
2023,연기는 좋아요,1
2023,연기는 인상적,1
2023,연기는 배우들,1
2023,마음이 편칠않았다,1
2023,마음이 먹먹한,1
2023,마음이 보는내내,1
2023,마음이 아파져서,1
2023,마음이 복잡한,1
2023,마음이 싶은,1
2023,마음이 왠지,1
2023,마음이 커보인달까,1
2023,마음이 아프네요,1
2023,마음이 드는,1
2023,마음이 안타까웠고,1
2023,마음이 불편했지만,1
2023,아픈 가슴이,3
2023,아픈 영화네요,2
2023,아픈 가슴,2
2023,아픈 일입니다,1
2023,아픈 일이지만,1
2023,아픈 결말이었어요,1
2023,영화를 보고나니,2
2023,영화를 보았다,1
2023,영화를 울면서,1
2023,영화를 보는내내,1
2023,영화를 생각에,1
2023,영화를 굳이,1
2023,영화를 느낌,1
2023,영화를 세상인데,1
2023,영화를 찾으시면,1
2023,영화를 슬픈,1
2023,치매에 관해서,1
2023,치매에 걸리도록,1
2023,치매에 걸리지,1
2023,치매에 현실적인,1
2023,치매에 고생하는,1
2023,치매에 가족,1
2023,치매에 같아요,1
2023,치매에 다시,1
2023,치매에 않았다,1
2023,진짜 치매는,1
2023,진짜 사는게,1
2023,진짜 같아서,1
2023,진짜 드라마다,1
2023,진짜 남은,1
2023,진짜 슬픈,1
2023,생각보다 괜찮네요,1
2023,생각보다 재미는,1
2023,생각보다 볼만,1
2023,많은 것을,2
2023,많은 생각을,1
2023,많은 생각이,1
2023,많이 울었답니다,1
2023,많이 되었습니다,1
2023,많이 사람들이,1
2023,많이 공감이,1
2023,많이 봐온,1
2023,많이 줬으면,1
2023,많이 워낙,1
2023,많이 졸린,1
2023,많이 진심,1
2023,배우들 연기는,1
2023,배우들 뻔하지만,1
2023,배우들 연기도,1
2023,배우들 감동적이었습니다,1
2023,배우들 연기가,1
2023,배우들 연기,1
2023,슬프네요 이냐기가,1
2023,슬프네요 내용도,1
2023,슬프네요 잘봤습니다,1
2023,무서운 질병이에요,1
2023,무서운 정말로,1
2023,무서운 병인거,1
2023,무서운 치매는,1
2023,무서운 제일,1
2023,무서운 병,1
2023,안타까운 어르신들의,1
2023,안타까운 현실을,1
2023,안타까운 이야기네요,1
2023,몰입해서 사례라정말,4
2023,몰입해서 집중해서,4
2023,몰입해서 같아,1
2023,기대안하고 보면,2
2023,기대안하고 봐도,1
2024,각본도 선택한,1
2024,각본도 좋았다,1
2024,엄청나심 소리를,1
2024,엄청나심 연기내공이,1
2024,분들이라 연극하시던,1
2024,분들이라 연기내공이,1
2024,선택한 각본도,1
2024,선택한 소리를,1
2024,연기내공이 분들이라,1
2024,연기내공이 엄청나심,1
2024,연극하시던 분들이라,1
2024,소리를 선택한,1
2024,소리를 엄청나심,1
2024,영화가 아니라,1
2024,영화가 한다,1
2024,때문이다 있기,1
2024,때문이다 나이가,1
2024,때문이다 현실은,1
2024,때문이다 현실이기,1
2024,세가지 의미가,1
2024,세가지 정도의,1
2024,세가지 영화에는,1
2024,세가지 어이에는,1
2024,연기를 배우들의,1
2024,연기를 굳이,1
2024,영화에는 어이이다,1
2024,영화에는 세가지,1
2024,어이가리의 어이에는,1
2024,연출이나 배우들의,1
2024,연출이나 영화의,1
2024,어이이며 셋째는,1
2024,어이이며 어떻게의,1
2024,어이에는 세가지,1
2024,어이에는 어이가리의,1
2024,어이이고 둘째는,1
2024,어이이고 왜의,1
2024,영화와는 현실은,1
2024,영화와는 비교도,1
2024,어이이다 영화에는,1
2024,어이이다 어디를의,1
2024,에스트로겐이 보다,1
2024,에스트로겐이 많이,1
2024,영화의 연출이나,1
2024,영화의 담겨,1
2024,첫째는 뜻이,1
2024,첫째는 왜의,1
2024,추천 않기를,1
2024,추천 한다,1
2024,테스토스테론 드니,1
2024,테스토스테론 보다,1
2024,한다 영화가,1
2024,한다 추천,1
2024,현실은 때문이다,1
2024,현실은 영화와는,1
2024,현실이기 닥칠,1
2024,현실이기 때문이다,1
2024,확실하다 것이,1
2024,확실하다 눈물,1
2024,힘들고 괴로울,1
2024,힘들고 더욱,1
2024,참느라 눈물,1
2024,참느라 힘들었다,1
2024,정도의 뜻이,1
2024,정도의 세가지,1
2024,왜의 첫째는,1
2024,왜의 어이이고,1
2024,우리는 걸,1
2024,우리는 어렴풋이나마,1
2024,우리에게 아니라,1
2024,우리에게 나에게,1
2024,의미가 다,1
2024,의미가 세가지,1
2024,있기 알고,1
2024,있기 때문이다,1
2024,절대로 나이,1
2024,절대로 않다,1
2024,정도로 더욱,1
2024,정도로 안될,1
2024,어머니과 보지는,1
2024,어머니과 부모님특히,1
2024,어디를의 셋째는,1
2024,어디를의 어이이다,1
2024,어렴풋이나마 알고,1
2024,어렴풋이나마 우리는,1
2024,닥칠 나에게,1
2024,닥칠 현실이기,1
2024,담겨 다,1
2024,담겨 영화의,1
2024,더욱 정도로,1
2024,더욱 힘들고,1
2024,둘째는 어이이고,1
2024,둘째는 어떻게의,1
2024,뜻이 첫째는,1
2024,뜻이 정도의,1
2024,드니 테스토스테론,1
2024,드니 나이가,1
2024,드신 나이,1
2024,드신 부모님특히,1
2024,눈물 확실하다,1
2024,눈물 참느라,1
2024,논하고 싶지,1
2024,논하고 굳이,1
