category,word,score
2006,예쁜영화일수도 있었을텐데,1.0
2006,왠지 가슴이,1.0
2006,왠지 자꾸,1.0
2006,왠지 보고나니,1.0
2006,잇신이 내놓은,1.0
2006,잇신이 이누도,1.0
2006,잇신이 손님에게,1.0
2006,잇신이 뛰어나다는건,1.0
2006,많이 기억속에,1.0
2006,많이 남는다,1.0
2006,많이 여운이,1.0
2006,많이 남는,1.0
2006,드니로 로빈,1.0
2006,드니로 말이,1.0
2006,드니로 신이,1.0
2006,드니로 로버트,1.0
2006,이케와키 치즈루의,2.0
2006,이케와키 감독과,1.0
2006,사랑 진실같은,1.0
2006,사랑 아직도,1.0
2006,사랑 멋진,1.0
2006,꿈을 행복한,1.0
2006,꿈을 가장,1.0
2006,꿈을 아름다운,1.0
2006,꿈을 보았다,1.0
2006,꿈을꾸게하는 나도,1.0
2006,꿈을꾸게하는 따뜻한,1.0
2006,지나치기엔 아까운,1.0
2006,아까운 좋은,1.0
2006,아까운 지나치기엔,1.0
2007,연기 켄의,2.0
2007,연기 배우들의,1.0
2007,연기 소름끼칠,1.0
2007,연기 좋고,1.0
2007,연기 파고드는,1.0
2007,연기 지루하도다,1.0
2007,연기 훌륭한,1.0
2007,연기 비참한,1.0
2007,연기 왜이리,1.0
2007,연기 기대한,1.0
2007,와타나베 켄,4.0
2007,와타나베 켄의,2.0
2007,와타나베 배우,1.0
2007,와타나베 보는내내,1.0
2007,와타나베 남는,1.0
2007,와타나베 슬펐다,1.0
2007,와타나베 역시,1.0
2007,내내 울었다,1.0
2007,영화를 감동을,1.0
2007,영화를 태어나서,1.0
2007,영화를 안맞나보다,1.0
2007,영화를 새벽5시,1.0
2007,영화를 어이없다니,1.0
2007,영화를 제대로,1.0
2007,영화를 본거,1.0
2007,영화를 좋은,1.0
2007,영화를 이해할수가,1.0
2007,영화를 보는동안,1.0
2007,치즈루 이케와키,2.0
2007,치즈루 돈벌자,1.0
2007,치즈루 같은,1.0
2007,치즈루 완소,1.0
2007,현실과 꿈의,1.0
2007,현실과 꿈,1.0
2007,잔잔하고 좋았다,1.0
2007,잔잔하고 지루하도다,1.0
2007,잔잔하고 가슴찡한인생에,1.0
2007,잔잔하고 슬픈영화,1.0
2007,가슴에 남는,2.0
2007,가슴에 산뜻하면서도,1.0
2007,가슴에 파고드는,1.0
2007,역시 이누도,2.0
2007,역시 한국게이버,1.0
2007,역시 와타나베,1.0
2007,있다면 일어날,1.0
2007,있다면 이룰수,1.0
2007,있다면 행복하겠죠,1.0
2007,있다면 될,1.0
2007,아직도 아련한,1.0
2007,아직도 생각만하면,1.0
2007,아름다운 감성,1.0
2007,아름다운 노년의,1.0
2007,아름다운 사랑이야기,1.0
2007,남는 여운이,2.0
2007,남는 가슴에,2.0
2007,남는 아름다웠어,1.0
2007,남는 와타나베,1.0
2007,좋은 찾을수,1.0
2007,좋은 점수를,1.0
2007,좋은 영화를,1.0
2007,좋은 조제보다,1.0
2007,좋은 꽤,1.0
2007,좋은 영화였다,1.0
2007,좋은 오래간만에,1.0
2007,좋다 봄이런영화가,1.0
2007,좋다 조제보다,1.0
2007,좋다 cg도배한,1.0
2007,좋다 주인공도그를,1.0
2007,켄의 와타나베,2.0
2007,켄의 연기,2.0
2007,켄의 연기도,1.0
2007,일본영화 좋아하지만,1.0
2007,일본영화 그랬다,1.0
2007,일본영화 끝이,1.0
2007,사랑을 인생이라도,1.0
2007,사랑을 이룰수,1.0
2007,사랑을 잃어간다는것,1.0
2007,사랑을 일어간다는것,1.0
2007,사랑을 할수,1.0
2007,사랑을 저런,1.0
2007,싶은 즐거움,1.0
2007,싶은 살고,1.0
2007,싶은 느끼고,1.0
2007,싶은 아껴두고,1.0
2007,싶은 사람,1.0
2007,이누도 잇신,3.0
2007,이누도 역시,2.0
2007,이누도 활용한역시,1.0
2007,잇신 이누도,3.0
2007,잇신 죠제의,1.0
2007,잇신 감독,1.0
2007,아닌 정도가,1.0
2007,아닌 해피엔딩이,1.0
2007,아닌 관객에,1.0
2007,아닌 전부가,1.0
2007,아닌 잔잔함,1.0
2007,아닌 순수함으로,1.0
2007,여운이 남는,2.0
2007,여운이 남는다,1.0
2007,여운이 있던,1.0
2007,여운이 너무나도,1.0
2007,여운이 감동과,1.0
2007,내가 꿈을,1.0
2007,내가 노인이,1.0
2007,내가 영화본것중에,1.0
2007,가슴이 정말이지,1.0
2007,가슴이 아팠다,1.0
2007,가슴이 짠해,1.0
2007,가슴이 들었을까,1.0
2007,가슴이 갈수록,1.0
2007,가슴이 찡했다,1.0
2007,현실을 알겠다행복하게,1.0
2007,현실을 꿈처럼,1.0
2007,현실을 받아들이는법,1.0
2007,현실을 받아들이는,1.0
2007,스토리 배우들의,1.0
2007,스토리 촬영,1.0
2007,스토리 소재와,1.0
2007,스토리 익숙한,1.0
2007,스토리 조금만,1.0
2007,스토리 모두가,1.0
2007,기억 엔딩,1.0
2007,기억 지루한,1.0
2007,기억 울어본,1.0
2007,여배우 연기땜에,1.0
2007,여배우 잊혀지지않을것이다특히,1.0
2007,여배우 마지막에,1.0
2007,여배우 이케와키,1.0
2007,여배우 우는,1.0
2007,여배우 죠제의,1.0
2007,매우 배우들의,1.0
2007,매우 훌륭한,1.0
2007,매우 교훈적이다,1.0
2007,매우 감동적이고,1.0
2007,햇살이 좋아요,1.0
2007,햇살이 속,1.0
2007,햇살이 쨍쨍한,1.0
2007,햇살이 치즈루를,1.0
2007,가슴 내,1.0
2007,가슴 사랑처럼,1.0
2007,가슴 속,1.0
2007,가슴 아프지만,1.0
2007,가슴 마지막엔,1.0
2007,가슴 따뜻해지는,1.0
2007,마지막이 어이없다니,1.0
2007,마지막이 허무했지만,1.0
2007,잔잔한 아니지만,1.0
2007,잔잔한 감동과,1.0
2007,잔잔한 있지만,1.0
2007,괜찮았는데 마무리가,1.0
2007,괜찮았는데 전체적으로는,1.0
2007,괜찮았는데 지루하다,1.0
2007,괜찮았는데 분위기는,1.0
2007,마지막 사에키의,1.0
2007,마지막 장면은,1.0
2007,것은 느낀,1.0
2007,것은 의미일까,1.0
2007,것은 잃어버린다는,1.0
2007,것은 치매의,1.0
2007,아무것도 알츠하이머병뿐,1.0
2007,아무것도 없더라,1.0
2007,아무것도 벅찬감동을,1.0
2007,아무것도 표현할수가,1.0
2007,깊은 맛이,1.0
2007,깊은 지우개와는,1.0
2007,깊은 생각에,1.0
2007,깊은 영화보고난뒤,1.0
2007,조제보다 좋은,1.0
2007,조제보다 메종드나,1.0
2007,조제보다 좋다,1.0
2007,조제보다 재밌게,1.0
2007,배우들의 연기,1.0
2007,배우들의 매우,1.0
2007,배우들의 스토리,1.0
2007,완소 치즈루,1.0
2007,치매의 것은,1.0
2007,치매의 이야기,1.0
2007,치매의 무서움,1.0
2007,치매의 새로운,1.0
2007,이케와키 치즈루,2.0
2007,이케와키 여배우,1.0
2007,이케와키 역시마돈나,1.0
2007,슬픈 지금도,1.0
2007,슬픈 예쁘고,1.0
2007,슬픈 잔잔하게,1.0
2007,슬픈 꽤,1.0
2007,따뜻하고 가슴은,1.0
2007,따뜻하고 재밋네요,1.0
2007,따뜻하고 아주좋아요,1.0
2007,따뜻하고 눈물은,1.0
2007,지루한 기억,1.0
2007,나도 덩달아,1.0
2007,나도 데서,1.0
2007,나도 나이먹으면,1.0
2007,작품 전체를,1.0
2007,작품 없는,1.0
2007,그는 소년이다,1.0
2007,차분히 그려나간,1.0
2007,기대가너무컸던탓일까 그치만끝까지닛포리의늙은모습이안나오는건맘에들어,1.0
2007,정말이라는 말밖에,1.0
2007,다운받아서보고 dvd구매했습니다,1.0
2007,마지막장면때 인상적,1.0
2008,감동 잔잔한,1.0
2008,감동 사람에겐,1.0
2008,감동 사랑을,1.0
2008,울었다 영화보면서,1.0
2008,울었다 다했다,1.0
2008,울었다 결말에,1.0
2008,괜찮은 소재잔잔한,1.0
2008,이누도 잇신이,1.0
2008,이누도 잇신,1.0
2008,이누도 잇신의,1.0
2008,이누도 5점,1.0
2008,이누도 잇신이기에,1.0
2008,이누도 역시,1.0
2008,이누도잇신 여운,1.0
2008,이누도잇신 님,1.0
2008,사랑이 보라,1.0
2008,사랑이 돋보이고,1.0
2008,사랑이 멋진영화,1.0
2008,사랑이 무엇인지,1.0
2008,사랑이 가족의,1.0
2008,사랑이 아름다운지,1.0
2008,사랑이 이래하는것을,1.0
2008,잔잔한 감동과,1.0
2008,잔잔한 감동,1.0
2008,잔잔한 볼수있는,1.0
2008,잔잔한 지루하긴,1.0
2008,사랑을 느끼게,1.0
2008,사랑을 슬픔,1.0
2008,사랑을 배웠습니다,1.0
2008,사랑을 섹스로,1.0
2008,사랑을 감동,1.0
2008,진짜 멍청함,1.0
2008,진짜 재밌었다,1.0
2008,진짜 싫어,1.0
2008,진짜 멜로는,1.0
2008,사모님 짱,1.0
2008,감동적인 잔잔하면서,1.0
2008,감동적인 우선직점,1.0
2008,감동적인 났다,1.0
2008,감동적인 지루할수있지만,1.0
2008,감동적인 이야기,1.0
2008,감동적인 사랑,1.0
2008,아깝지 안다,1.0
2008,아깝지 않다,1.0
2008,아주 엄청나게,1.0
2008,아주 최고네요,1.0
2008,아주 좋아하는데,1.0
2008,아주 울린영화,1.0
2008,여운 이누도잇신,1.0
2008,여운 진한,1.0
2008,울고 싶어지는,1.0
2008,울고 주저앉아,1.0
2008,울고 싶을때,1.0
2008,뭔가 지루할듯,1.0
2008,뭔가 느끼게해준,1.0
2008,뭔가 이감독의영화는,1.0
2008,뭔가 감동적이기는,1.0
2008,뭔가 아닌것,1.0
2008,많이 엄청나게,1.0
2008,많이 지루하긴,1.0
2008,많이 울었다는,1.0
2008,없는 흠잡을곳,1.0
2008,없는 현실,1.0
2008,없는 감당할,1.0
2008,배우들의 연기는,1.0
2008,배우들의 명연기,1.0
2008,배우들의 감동과,1.0
2008,배우들의 연기력이,1.0
2008,배우들의 노련한,1.0
2008,특히 이런영화에,1.0
2008,특히 의사역에,1.0
2008,특히 결말에,1.0
2008,오랜만에 영화보면서,1.0
2008,오랜만에 케이블에서,1.0
2008,오랜만에 재밌음,1.0
2008,중간 결말도,1.0
2008,해주는 깨닿게,1.0
2008,해주는 느끼게,1.0
2008,해주는 영화에요,1.0
2008,났다 보니,1.0
2008,났다 몇번이나,1.0
2008,났다 감동적인,1.0
2008,솔직히 본,1.0
2008,솔직히 이건아니다,1.0
2008,흠잡을곳 없는,1.0
2008,결말도 괜찮았고,1.0
2008,결말도 중간,1.0
2008,결말도 좋다,1.0
2008,결말도 산뜻하였다,1.0
2008,시리고시리고 시린다,1.0
2008,약간의 지루함,1.0
2008,생각만해도 최고의,1.0
2008,엄청 졸림,1.0
2008,케스팅의 중요성,1.0
2008,사랑한다는건 그런건가,1.0
2008,잔잔히 흐르는,1.0
2008,인생의 전해주는,1.0
2008,인생의 시작이자,1.0
2008,인생의 진리,1.0
2008,인생의 사랑은,1.0
2008,마음이 있고,1.0
2008,마음이 짠했다는,1.0
2008,마음이 차분해진달까,1.0
2008,연기와 명배우의,1.0
2008,연기와 연출,1.0
2008,연기와 담긴,1.0
2008,연기와 완전최고다,1.0
2008,사랑의 진정성이,1.0
2008,사랑의 않지만,1.0
2008,사랑의 관점을,1.0
2008,마지막 이다,1.0
2008,마지막 시작이자,1.0
2008,마지막 자신이,1.0
2008,기억은 내일의,1.0
2008,기억은 오늘의,1.0
2008,기억은 나의,1.0
2008,기억은 몇살에서,1.0
2008,슬프다 알츠하이머,1.0
2008,슬프다 현실,1.0
2008,이래서 일본영화는,2.0
2008,이래서 싫어,1.0
2008,이래서 싫다,1.0
2008,일본영화는 이래서,2.0
2008,일본영화는 너무느려,1.0
2008,감동이 허무해,1.0
2008,감동이 오질않아,1.0
2008,감동이 슬픔과,1.0
2008,감동이 내용,1.0
2008,봤지만 밑분,1.0
2008,봤지만 치즈루,1.0
2008,봤지만 인상깊게,1.0
2008,봤지만 소제도,1.0
2008,연기 흥행과는,1.0
2008,연기 와타나베,1.0
2008,연기 감동좋은,1.0
2008,연기 일품,1.0
2008,와타나베 연기,1.0
2008,와타나베 장치들,1.0
2008,와타나베 눈에눈물글썽,1.0
2008,와타나베 켄의,1.0
2008,소재로 애정만에,1.0
2008,소재로 일리있는듯좋은,1.0
2008,소재로 낼,1.0
2008,소재로 애정에,1.0
2008,사랑하는 사람과,1.0
2008,사랑하는 사람에게,1.0
2008,연출 감정이,1.0
2008,연출 연기와,1.0
2008,연출 잡힌,1.0
2008,무엇인지 사랑이,1.0
2008,무엇인지 진정성이,1.0
2008,무엇인지 엿,1.0
2008,무엇인지 아는,1.0
2008,없고 그다지,1.0
2008,없고 아오,1.0
2008,없고 재미도,1.0
2008,없고 슬프지도,1.0
2008,사랑 아름다운,1.0
2008,사랑 감동적인,1.0
2008,사랑 못할,1.0
2008,사랑 사람을,1.0
2008,말이 굉장히,1.0
2008,말이 안된다는건,1.0
2008,말이 셀러리맨의,1.0
2008,말이 안된다,1.0
2008,영화를 노년의,1.0
2008,영화를 보기는,1.0
2008,영화를 애는,1.0
2008,늙고 싶을,1.0
2008,늙고 지금,1.0
2008,늙고 여배우그렇게,1.0
2008,늙고 싶다,1.0
2008,노년의 않으며,1.0
2008,노년의 불륜뿐,1.0
2008,노년의 불륜,1.0
2008,노년의 영화를,1.0
2009,감동 배우들의,1.0
2009,감동 큰,1.0
2009,감동 잔잔한,1.0
2009,감동 최고의,1.0
2009,감동 영화도,1.0
2009,감동 드니로의,1.0
2009,진짜 나올래야,1.0
2009,진짜 스무살의,1.0
2009,진짜 울린다,1.0
2009,공감이 해석과,1.0
2009,공감이 갑니다,1.0
2009,공감이 가능한,1.0
2009,진정한 감동이다,1.0
2009,진정한 담아둔,1.0
2009,진정한 그들의,1.0
2009,진정한 사랑을,1.0
2009,진정한 사랑과,1.0
2009,사랑과 지었으면,1.0
2009,사랑과 헌신,1.0
2009,사랑과 영혼만큼이나,1.0
2009,사랑과 진정한,1.0
2009,이야기 같지,1.0
2009,이야기 아픈,1.0
2009,이야기 남,1.0
2009,그의 일하는데,1.0
2009,그의 슬픈눈빛이잊혀지지가,1.0
2009,그의 연기는,1.0
2009,연기는 그의,1.0
2009,연기는 참이다,1.0
2009,연기는 좋으나,1.0
2009,최고의 감동,1.0
2009,아직도 난다,1.0
2009,마음을 울리는,1.0
2009,즐거운 기억,1.0
2009,살아있다는것과 살아간다는것,1.0
2009,일본 순수,1.0
2009,감동적 실화,1.0
2009,사랑을 누군가는,1.0
2009,사랑을 느끼게,1.0
2009,사랑을 진정한,1.0
2009,좋은 영화를,1.0
2009,좋은 영화입니다,1.0
2009,좋은 아름답고,1.0
2009,아주 오래전에,1.0
2009,아주 미세한,1.0
2009,그녀를 보내주지만,1.0
2009,그녀를 마지막에,1.0
2009,그녀를 모른채,1.0
2009,슬프고 다시,1.0
2009,슬프고 아름답고,1.0
2009,슬프고 아름다운영화,1.0
2009,아름답고 좋은,1.0
2009,아름답고 슬프고,1.0
2009,아름답고 울었는지,1.0
2009,아름답고 다시,1.0
2009,소설도 영화도,1.0
2009,영화도 소설도,1.0
2009,영화도 감동,1.0
2009,같지 이야기,1.0
2009,같지 않다는,1.0
2009,해당 나에게도,1.0
2009,해당 되는,1.0
2009,나는 별로,1.0
2009,나에게도 해당,1.0
2009,프롬 어웨이,1.0
2009,프롬 으헝헝,1.0
2009,별로 나는,1.0
2009,별로 였을까,1.0
2009,슬프지만 담담하게,1.0
2009,노트북같은 쓰레기따위와,1.0
2009,너무나도 큰사랑,1.0
2009,어웨이 프롬,1.0
2009,담담하게 그린다,1.0
2009,담담하게 슬프지만,1.0
2009,쓰레기따위와 비교불가,1.0
2009,쓰레기따위와 노트북같은,1.0
2009,큰사랑 너무나도,1.0
2009,큰사랑 멋지다,1.0
2009,나올 래야,1.0
2009,나올 진짜,1.0
2009,나올 수가,1.0
2009,나올래야 나올,1.0
2009,나올래야 진짜,1.0
2009,해석과 다양한,1.0
2009,해석과 공감이,1.0
2009,않네여난그가 아픕니다,1.0
2009,않네여난그가 슬픈눈빛이잊혀지지가,1.0
2010,김해숙씨 역시,2.0
2010,김해숙씨 연기는,1.0
2010,김해숙씨 연기,1.0
2010,김해숙씨 연기짱가족영화로,1.0
2010,김해숙씨 표정연기대박,1.0
2010,김해숙씨 진짜,1.0
2010,김해숙씨 할말을,1.0
2010,김해숙씨 훔칠정도였습니다,1.0
2010,김해숙씨 연기력,1.0
2010,연기 짱,2.0
2010,연기 김해숙아줌마,2.0
2010,연기 펑펑,1.0
2010,연기 여사님,1.0
2010,연기 공감할,1.0
2010,연기 스토리는,1.0
2010,연기 김해숙씨,1.0
2010,연기 너무잘해요,1.0
2010,연기 대박,1.0
2010,연기 신들린,1.0
2010,연기 김해숙,1.0
2010,재미있네요 추천합니다,1.0
2010,강추 따뜻합니다,1.0
2010,강추 생각나는,1.0
2010,강추 b,1.0
2010,강추 연기짱가족영화로,1.0
2010,강추 사랑하고,1.0
2010,강추 재밌어요,1.0
2010,강추 김혜숙씨,1.0
2010,강추 감동적인영화,1.0
2010,김해숙 여사님,1.0
2010,김해숙 연기,1.0
2010,김해숙 넘,1.0
2010,김해숙 울었습니다연기자,1.0
2010,김해숙 대박,1.0
2010,대박 연기,1.0
2010,대박 진짜,1.0
2010,대박 김해숙,1.0
2010,대박 이거,1.0
2010,연기가 배우들의,2.0
2010,연기가 킹왕장입니다영화속,1.0
2010,연기가 해숙님의,1.0
2010,연기가 대단한,1.0
2010,연기가 돋보였던,1.0
2010,연기가 빛이,1.0
2010,연기가 뛰어난,1.0
2010,보면서 영화를,1.0
2010,보면서 엄마랑,1.0
2010,보면서 울엄마가,1.0
2010,보면서 이거,1.0
2010,보면서 몇번이나,1.0
2010,보면서 눈물,1.0
2010,보면서 감동받았어요,1.0
2010,역시 김해숙씨,2.0
2010,역시 연기짱,1.0
2010,역시 보는거지만,1.0
2010,역시 뭔가,1.0
2010,배우들의 연기가,2.0
2010,배우들의 뛰어난,1.0
2010,배우들의 있으나,1.0
2010,배우들의 주연,1.0
2010,영화를 보면서,1.0
2010,영화를 보니,1.0
2010,영화를 기본적인,1.0
2010,감동적인 돋보였던,1.0
2010,감동적인 명연기와,1.0
2010,감동적인 영화라고,1.0
2010,감동적인 실화,1.0
2010,많이 영화보다도,1.0
2010,많이 울었다,1.0
2010,많이 감동으로,1.0
2010,많이 울면서,1.0
2010,많이 울었습니다연기자,1.0
2010,많이 가장,1.0
2010,김해숙아줌마 연기,2.0
2010,김해숙아줌마 슬펐습니다,1.0
2010,연기에 김해숙씨의,2.0
2010,연기에 미쳐버릴것,1.0
2010,연기에 넋을,1.0
2010,연기에 배우의,1.0
2010,연기에 감탄눈물,1.0
2010,사랑을 안해봤는가,1.0
2010,사랑을 고백하고,1.0
2010,사랑을 기적처럼,1.0
2010,사랑을 사람들은,1.0
2010,사랑을 싶게,1.0
2010,괜찮은 영화입니다,2.0
2010,괜찮은 아주,1.0
2010,영화입니다 괜찮은,2.0
2010,영화입니다 여운을,1.0
2010,펑펑 엄마가,1.0
2010,펑펑 연기,1.0
2010,펑펑 싶다고,1.0
2010,펑펑 우네요,1.0
2010,펑펑 울었어요,1.0
