category,word,score
2014,마지막 엔딩씬,1.0
2014,마지막 사랑을,1.0
2014,마지막 첫사랑과,1.0
2014,마지막 생의,1.0
2014,마지막 울컥,1.0
2014,마지막 꽃과,1.0
2014,마지막 편의점장면과,1.0
2014,마지막 장면에서,1.0
2014,마지막 시간들살아,1.0
2014,마지막 미스테리인줄,1.0
2014,마지막 딸을,1.0
2014,마지막 퍼즐,1.0
2014,마지막 맨,1.0
2014,마지막 시기의,1.0
2014,마지막 생애,1.0
2014,마지막 원작,1.0
2014,마지막 해줘야지,1.0
2014,마지막 깊었을텐데,1.0
2014,마지막 고스트,1.0
2014,마지막 에,1.0
2014,마지막 엔딩,1.0
2014,마지막 본건데,1.0
2014,마지막 아니란거야,1.0
2014,마지막 대화와,1.0
2014,마지막 부부의,1.0
2014,마지막 부분의,1.0
2014,마지막 전개에서,1.0
2014,마지막 30분으로,1.0
2014,마지막 음악이,1.0
2014,마지막 편의점,1.0
2014,마지막 상투적이었다,1.0
2014,마지막 공감할,1.0
2014,마지막 이랑,1.0
2014,마지막 할아버지의,1.0
2014,마지막 영화가,1.0
2014,마지막 실험을,1.0
2014,마지막 남자,1.0
2014,마지막 했던,1.0
2014,마지막 맞서서,1.0
2014,마지막 엔딩장면은,1.0
2014,마지막 엔딩신에서도,1.0
2014,마지막 시작이,1.0
2014,마지막 어쩐지,1.0
2014,마지막 국어b형,1.0
2014,반전 갑작스런,2.0
2014,반전 못한,2.0
2014,반전 폭풍,1.0
2014,반전 최고의,1.0
2014,반전 을,1.0
2014,반전 b급,1.0
2014,반전 뛰어난,1.0
2014,반전 소재,1.0
2014,반전 예상외의,1.0
2014,반전 설득력있는,1.0
2014,반전 정도로,1.0
2014,반전 아버지를,1.0
2014,반전 그후에,1.0
2014,반전 감동적인,1.0
2014,반전 있는,1.0
2014,반전 거기까지,1.0
2014,반전 눈물,1.0
2014,반전 감동,1.0
2014,반전 요소로,1.0
2014,반전 적절한,1.0
2014,반전 잘찍으면서,1.0
2014,반전 없는,1.0
2014,반전 감동코드를,1.0
2014,반전 스토리에,1.0
2014,반전 여섯째,1.0
2014,반전 못했던,1.0
2014,반전 교만한,1.0
2014,반전 기발하고,1.0
2014,반전 인간의,1.0
2014,반전 했던,1.0
2014,반전 남겨논,1.0
2014,원작 강풀,3.0
2014,원작 웹툰,2.0
2014,원작 웹툰을,2.0
2014,원작 영화중에,2.0
2014,원작 보면서,1.0
2014,원작 아니었으면,1.0
2014,원작 그대로의,1.0
2014,원작 중,1.0
2014,원작 했다지만,1.0
2014,원작 봤는데도,1.0
2014,원작 봐야지,1.0
2014,원작 역시,1.0
2014,원작 감동,1.0
2014,원작 만화의,1.0
2014,원작 소설이,1.0
2014,원작 러블리스틸,1.0
2014,원작 에,1.0
2014,원작 마지막이랑,1.0
2014,원작 아니라,1.0
2014,원작 인,1.0
2014,원작 울궈먹기,1.0
2014,원작 충실했던거죠,1.0
2014,놀란 크리스토퍼,6.0
2014,놀란 감독의,4.0
2014,놀란 믿고,2.0
2014,놀란 감독,2.0
2014,놀란 감독에게,2.0
2014,놀란 답지만,1.0
2014,놀란 해준,1.0
2014,놀란 최고의,1.0
2014,놀란 한번,1.0
2014,놀란 레니는,1.0
2014,놀란 복잡한,1.0
2014,놀란 감독꺼,1.0
2014,놀란 발전하는,1.0
2014,놀란 대박,1.0
2014,놀란 건,1.0
2014,놀란 실망,1.0
2014,놀란 역시,1.0
2014,놀란 편집에,1.0
2014,놀란 인셉션을,1.0
2014,놀란 문신에,1.0
2014,놀란 감독은,1.0
2014,놀란 꺼,1.0
2014,놀란 반전에,1.0
2014,놀란 은,1.0
2014,놀란 놀라,1.0
2014,놀란 다,1.0
2014,놀란 감독이,1.0
2014,놀란 작품,1.0
2014,놀란 감탄한다,1.0
2014,놀란 이라는,1.0
2014,감동적 사랑,1.0
2014,감동적 못할,1.0
2014,감동적 완전,1.0
2014,감동적 눈물,1.0
2014,연출 배우들의,1.0
2014,연출 스릴러,1.0
2014,연출 하신건,1.0
2014,연출 주연의,1.0
2014,연출 연기와,1.0
2014,연출 어린,1.0
2014,연출 언제나,1.0
2014,연출 어우러진,1.0
2014,연출 눈물,1.0
2014,연출 서로,1.0
2014,연출 치밀한,1.0
2014,연출 간단히,1.0
2014,연출 하나하나의,1.0
2014,연출 눈물나는,1.0
2014,연출 방식의,1.0
2014,연출 고민없이,1.0
2014,연출 조잡한,1.0
2014,연출 만난다는,1.0
2014,연출 분위기에,1.0
2014,연출 방식과,1.0
2014,연출 삐걱거리는,1.0
2014,연출 평범한,1.0
2014,연출 좋은,1.0
2014,처음 시나리오만으로도,1.0
2014,처음 온몸으로,1.0
2014,처음 세상에,1.0
2014,처음 발을,1.0
2014,처음 봤던,1.0
2014,처음 비춰,1.0
2014,처음 20분동안은,1.0
2014,처음 딸을,1.0
2014,처음 봤다,1.0
2014,처음 태어나서,1.0
2014,처음 출연작,1.0
2014,처음 아주,1.0
2014,처음 봤을,1.0
2014,처음 운적,1.0
2014,처음 본건데,1.0
2014,처음 보고난,1.0
2014,처음 평점,1.0
2014,처음 극장가서,1.0
2014,처음 타이틀,1.0
2014,처음 영화평,1.0
2014,처음 울긴,1.0
2014,가족 전형적인,1.0
2014,가족 만든,1.0
2014,가족 드라마지만,1.0
2014,가족 즐거운,1.0
2014,가족 연애,1.0
2014,가족 드라마를,1.0
2014,가족 자체,1.0
2014,가족 아빠,1.0
2014,가족 신파,1.0
2014,가족 삶,1.0
2014,가족 중에,1.0
2014,가족 구성원,1.0
2014,가족 이야기는,1.0
2014,가족 건강하게,1.0
2014,가족 친구,1.0
2014,가족 많은,1.0
2014,가족 이야기까지,1.0
2014,가족 흘러가는,1.0
2014,배우 좋은,2.0
2014,배우 최고의,2.0
2014,배우 정우성의,1.0
2014,배우 나는,1.0
2014,남자 사이에서,2.0
2014,남자 지고지순한,1.0
2014,남자 만드는,1.0
2014,남자 뺨,1.0
2014,남자 여자가,1.0
2014,남자 마지막,1.0
2014,남자 주인공이,1.0
2014,남자 진짜,1.0
2014,남자 나이,1.0
2014,남자 스타일을,1.0
2014,남자 용감한,1.0
2014,남자 워너비,1.0
2014,남자 들이,1.0
2014,남자 잘추는,1.0
2014,남자 뭐든,1.0
2014,남자 아님,1.0
2014,남자 앨리가,1.0
2014,남자 유머있는,1.0
2014,남자 좋아하는,1.0
2014,남자 똑똑한,1.0
2014,남자 기다리는,1.0
2014,남자 만들어주는,1.0
2014,남자 가,1.0
2014,남자 조금은,1.0
2014,노년 부모님의,1.0
2014,노년 주름진,1.0
2014,노년 커플에,1.0
2014,노년 초반에,1.0
2014,노년 로맨스,1.0
2014,노년 로맨스는,1.0
2014,노년 나의,1.0
2014,노년 에,1.0
2014,노년 배우의,1.0
2014,노년 인생인,1.0
2014,연기 좋은,3.0
2014,연기 배우들의,1.0
2014,연기 없던,1.0
2014,연기 마지막으로,1.0
2014,연기 박근형의,1.0
2014,연기 못해서,1.0
2014,연기 관객들은,1.0
2014,연기 보다,1.0
2014,연기 있나,1.0
2014,연기 최고,1.0
2014,연기 주연의,1.0
2014,연기 진짜,1.0
2014,연기 잘했네,1.0
2014,연기 장애인,1.0
2014,연기 사랑에,1.0
2014,연기 수애,1.0
2014,연기 가슴,1.0
2014,연기 묻어나는,1.0
2014,연기 둘다,1.0
2014,연기 기억의,1.0
2014,연기 최고다,1.0
2014,연기 그녀의,1.0
2014,연기 는,1.0
2014,연기 끊임없이,1.0
2014,연기 경연장,1.0
2014,연기 씨,1.0
2014,연기 잘하는,1.0
2014,연기 적절한,1.0
2014,연기 안정적인,1.0
2014,연기 빼앗기,1.0
2014,연기 무어의,1.0
2014,연기 조잡한,1.0
2014,연기 정우성의,1.0
2014,연기 정우성은,1.0
2014,연기 짱짱이다,1.0
2014,연기 드니로의,1.0
2014,연기 배종옥님,1.0
2014,이야기 남자의,3.0
2014,이야기 아름다운,3.0
2014,이야기 슬픈,2.0
2014,이야기 손예진,1.0
2014,이야기 나이는,1.0
2014,이야기 영화같은,1.0
2014,이야기 있으면,1.0
2014,이야기 슬펐을,1.0
2014,이야기 엄마,1.0
2014,이야기 착한,1.0
2014,이야기 펑펑,1.0
2014,이야기 어르신의,1.0
2014,이야기 흐릿해진다는,1.0
2014,이야기 구린,1.0
2014,이야기 사랑,1.0
2014,이야기 범인에,1.0
2014,이야기 플롯의,1.0
2014,이야기 믿을만한,1.0
2014,이야기 싶은,1.0
2014,이야기 않은,1.0
2014,이야기 따뜻해지는,1.0
2014,이야기 스포일러,1.0
2014,이야기 아버지들의,1.0
2014,이야기 우린,1.0
2014,이야기 순정마초,1.0
2014,이야기 전개를,1.0
2014,이야기 인슐린,1.0
2014,이야기 나왔던,1.0
2014,이야기 남자들,1.0
2014,이야기 따뜻한,1.0
2014,이야기 삶,1.0
2014,이야기 며느리에,1.0
2014,이야기 딸의,1.0
2014,이야기 치매환자,1.0
2014,이야기 나가는,1.0
2014,이야기 오버,1.0
2014,이야기 새미가,1.0
2014,이야기 평범한,1.0
2014,이야기 아직,1.0
2014,이야기 진부한,1.0
2014,이야기 수도,1.0
2014,이야기 좋은,1.0
2014,이야기 를,1.0
2014,이야기 머네,1.0
2014,작품 중,2.0
2014,작품 좋았던,2.0
2014,작품 좋은,2.0
2014,작품 완성된,1.0
2014,작품 본,1.0
2014,작품 감사합니다,1.0
2014,작품 복잡한,1.0
2014,작품 전체는,1.0
2014,작품 영화화,1.0
2014,작품 않는,1.0
2014,작품 감동적인,1.0
2014,작품 지금봐도,1.0
2014,작품 놀란,1.0
2014,작품 영화에,1.0
2014,작품 상상도,1.0
2014,작품 감독,1.0
2014,작품 받을만,1.0
2014,작품 새겨준,1.0
2014,작품 열패감존경심,1.0
2014,작품 꿇게,1.0
2014,작품 놀라운,1.0
2014,작품 아름다운,1.0
2014,작품 따뜻한,1.0
2014,작품 보여주는,1.0
2014,작품 넘어선,1.0
2014,작품 획기적인,1.0
2014,작품 와닿을,1.0
2014,작품 했을,1.0
2014,감정 느끼는,1.0
2014,감정 시기의,1.0
2014,감정 포기못하는,1.0
2014,감정 유발에,1.0
2014,감정 과잉,1.0
2014,감정 억지스러운,1.0
2014,감정 그만큼,1.0
2014,내용 거꾸로,1.0
2014,내용 뻔하고,1.0
2014,내용 들,1.0
2014,내용 자극적인,1.0
2014,내용 다루엇던,1.0
2014,내용 지점에서의,1.0
2014,내용 감동있는,1.0
2014,내용 진부한,1.0
2014,내용 그동안,1.0
2014,내용 같은,1.0
2014,내용 배우들,1.0
2014,내용 부모님께,1.0
2014,로맨스 최고의,3.0
2014,로맨스 황혼의,3.0
2014,로맨스 안에,2.0
2014,로맨스 느껴지는,1.0
2014,로맨스 영화로,1.0
2014,로맨스 하루살이,1.0
2014,로맨스 지고지순한,1.0
2014,로맨스 중,1.0
2014,로맨스 니가,1.0
2014,로맨스 리듬의,1.0
2014,로맨스 통해,1.0
2014,로맨스 못할,1.0
2014,로맨스 저런,1.0
2014,로맨스 성칠의,1.0
2014,로맨스 할수있을,1.0
2014,로맨스 뭐래도,1.0
2014,로맨스 봤던,1.0
2014,로맨스 영화이자,1.0
2014,로맨스 알츠하이머,1.0
2014,로맨스 부분을,1.0
2014,로맨스 노인,1.0
2014,로맨스 꽃보다,1.0
2014,로맨스 남녀,1.0
2014,로맨스 가족이야기와,1.0
2014,로맨스 코미디란,1.0
2014,로맨스 판타지,1.0
2014,로맨스 그레이를,1.0
2014,로맨스 소설이,1.0
2014,로맨스 장르중에서,1.0
2014,로맨스 가슴이,1.0
2014,로맨스 작품이,1.0
2014,로맨스 강제규감독은,1.0
2014,로맨스 를,1.0
2014,로맨스 영화는,1.0
2014,로맨스 이해안가는,1.0
2014,로맨스 평점높은지,1.0
2014,로맨스 영화가,1.0
2014,로맨스 미화된,1.0
2014,로맨스 맹목적인,1.0
2014,로맨스 멜로,1.0
2014,로맨스 노년,1.0
2014,로맨스 영상미는,1.0
2014,로맨스 부류의,1.0
2014,로맨스 장르의,1.0
2014,이해 메멘토는,1.0
2014,이해 못하면,1.0
2014,이해 얘긴지,1.0
2014,이해 평점,1.0
2014,이해 못,1.0
2014,이해 인셉션은,1.0
2014,이해 되는,1.0
2014,이해 하기가,1.0
2014,이해 무뎌져가는,1.0
2014,이해 봐도,1.0
2014,이해 못할,1.0
2014,이해 를,1.0
2014,한국 멜로,4.0
2014,한국 영화에,2.0
2014,한국 뻔한,1.0
2014,한국 좋다,1.0
2014,한국 이창동은,1.0
2014,한국 주는,1.0
2014,한국 결국은,1.0
2014,한국 영화일,1.0
2014,한국 영화계의,1.0
2014,한국 있었던,1.0
2014,한국 후반의,1.0
2014,한국 영화의,1.0
2014,한국 감독들이,1.0
2014,한국 있을,1.0
2014,한국 영화에서,1.0
2014,한국 특유의,1.0
2014,한국 봐야하는,1.0
2014,한국 인생,1.0
2014,한국 관객에게,1.0
2014,한국 로코로봐야할지드라마로,1.0
2014,한국 정서,1.0
2014,한국 실망했다,1.0
2014,인생 최고의,5.0
2014,인생 내,4.0
2014,인생 아파도,1.0
2014,인생 불과하지만,1.0
2014,인생 시는,1.0
2014,인생 은,1.0
2014,인생 아네스의,1.0
2014,인생 자체가,1.0
2014,인생 여인의,1.0
2014,인생 불과한,1.0
2014,인생 한국,1.0
2014,인생 간극을,1.0
2014,인생 이란,1.0
2014,인생 힘든,1.0
2014,인생 전체에,1.0
2014,인생 가슴미어지는,1.0
2014,인생 대체로의,1.0
2014,인생 같은,1.0
2014,배우들 연기에,2.0
2014,배우들 그나마,1.0
2014,배우들 잘하는,1.0
2014,배우들 연기는,1.0
2014,배우들 모아,1.0
2014,배우들 연기가,1.0
2014,배우들 조녜,1.0
2014,배우들 영화스토리다굿굿,1.0
2014,배우들 내용,1.0
2014,배우들 호연이,1.0
2014,배우들 연기하는,1.0
2014,배우들 고름,1.0
2014,배우들 아름다운,1.0
2014,배우들 케미가좋았던,1.0
2014,배우들 느낌,1.0
2014,배우들 연기도,1.0
2014,할머니 할아버지,3.0
2014,할머니 난,1.0
2014,할머니 양미자,1.0
2014,할머니 가,1.0
2014,할머니 할아버지에,1.0
2014,할머니 등장하는,1.0
2014,할머니 부모님생각,1.0
2014,할머니 귀여운,1.0
2014,할머니 모시고,1.0
2014,할머니 어쨌건,1.0
2014,스토리 기발한,1.0
2014,스토리 좋았습니다,1.0
2014,스토리 기억나는,1.0
2014,스토리 이걸,1.0
2014,스토리 뻔한,1.0
2014,스토리 강제,1.0
2014,스토리 조화로운,1.0
2014,스토리 먹었을듯한,1.0
2014,스토리 근데,1.0
2014,스토리 힘들었던,1.0
2014,스토리 법한,1.0
2014,스토리 잘우는,1.0
2014,스토리 메인,1.0
2014,스토리 흐름과,1.0
2014,스토리 듯,1.0
2014,스토리 좋네,1.0
2014,스토리 연결은,1.0
2014,스토리 망할,1.0
2014,스토리 구성줄거리,1.0
2014,스토리 는,1.0
2014,스토리 탄탄한,1.0
2014,스토리 극단적인,1.0
2014,스토리 전개가,1.0
2014,스토리 아름다운,1.0
2014,스토리 연기력과,1.0
2014,스토리 그나마,1.0
2014,스토리 아프게,1.0
2014,스토리 와다나베켄의,1.0
2014,스토리 진부한,1.0
2014,스토리 연기지만,1.0
2014,스토리 좋았다,1.0
2014,스토리 개인적으로,1.0
2014,장면 이,3.0
2014,장면 으로,1.0
2014,장면 돌아가는,1.0
2014,장면 현재,1.0
2014,장면 최고,1.0
2014,장면 좋았음,1.0
2014,장면 첫,1.0
2014,장면 인화되는,1.0
2014,장면 쏟아나올듯,1.0
2014,장면 추는,1.0
2014,장면 전환,1.0
2014,장면 머리속에,1.0
2014,장면 달리던,1.0
2014,장면 이제서야,1.0
2014,장면 꺼억꺼억,1.0
2014,장면 마다,1.0
2014,장면 에서,1.0
2014,장면 마시는,1.0
2014,장면 편의점,1.0
2014,장면 과거,1.0
2014,장면 뿐,1.0
2014,장면 대사,1.0
2014,결말 뻔한,1.0
2014,결말 눈물나는,1.0
2014,결말 드류의,1.0
2014,결말 감동적인,1.0
2014,결말 감동이에요,1.0
2014,결말 훌륭한,1.0
2014,결말 방식과,1.0
2014,결말 소름돋는,1.0
2014,결말 넘,1.0
2014,결말 예상되는,1.0
2014,결말 누구나,1.0
2014,결말 로,1.0
2014,결말 놀라운,1.0
2014,결말 짜임새,1.0
2014,결말 충격적인,1.0
2014,결말 감동은,1.0
2014,결말 이,1.0
2014,순간 나는,1.0
2014,순간 하려는,1.0
2014,순간 속기,1.0
2014,순간 의,1.0
2014,순간 을,1.0
2014,순간 참혹한,1.0
2014,순간 가장,1.0
2014,순간 그리운,1.0
2014,순간 성공한,1.0
2014,순간 소름,1.0
2014,순간 시작하는,1.0
2014,순간 자신도,1.0
2014,순간 되는,1.0
2014,순간 은,1.0
2014,순간 밝혀지는,1.0
2014,순간 추측한건가,1.0
2014,순간 이나,1.0
2014,순간 놓치는,1.0
2014,순간 아닌,1.0
2014,순간 것은,1.0
2014,순간 적으로,1.0
2014,순간 살아가는,1.0
2014,순간 임을부재는,1.0
2014,순간 전화가,1.0
2014,순간 꼬인다,1.0
2014,순간 아름답다,1.0
2014,슬픔 주는,1.0
2014,슬픔 별로감동보단,1.0
2014,슬픔 속에서,1.0
2014,슬픔 애잔함,1.0
2014,슬픔 맨날써먹어도,1.0
2014,슬픔 잊혀지지않는,1.0
2014,슬픔 인생의,1.0
2014,슬픔 잊는,1.0
2014,슬픔 아침을,1.0
2014,슬픔 넘,1.0
2014,슬픔 그마저도,1.0
2014,슬픔 행복한,1.0
2014,슬픔 감동,1.0
2014,슬픔 삶의,1.0
2014,슬픔 의도된,1.0
2014,여자 들이,1.0
2014,여자 이기에,1.0
2014,여자 아이와,1.0
2014,여자 이전에,1.0
2014,여자 힘들다이,1.0
2014,여자 죽겠다,1.0
2014,여자 지금,1.0
2014,여자 주인공이,1.0
2014,여자 친구와,1.0
2014,여자 워너비,1.0
2014,여자 죽은,1.0
2014,웹툰 원작,2.0
2014,웹툰 보면서,1.0
2014,웹툰 건들이는,1.0
2014,웹툰 특유의,1.0
2014,웹툰 감동을,1.0
2014,편집 놀라운,2.0
2014,편집 인물설정,1.0
2014,편집 짜집기,1.0
2014,편집 혹시나,1.0
2014,편집 조잡한,1.0
2014,편집 최악,1.0
2014,편집 초반,1.0
2014,편집 끔찍한,1.0
2014,편집 둘째,1.0
2014,편집 연출력과,1.0
2014,편집 몰입할만하면,1.0
2014,편집 음악,1.0
2014,편집 과장된,1.0
2014,편집 해석을,1.0
2014,편집 이,1.0
2014,주인공 아름다울까,1.0
2014,주인공 추악했다물론,1.0
2014,주인공 잘생겼다,1.0
2014,주인공 사랑한다면,1.0
2014,주인공 남자와,1.0
2014,주인공 지들끼리야,1.0
2014,주인공 다,1.0
2014,주인공 영화제목보고,1.0
2014,주인공 머리속에,1.0
2014,주인공 노아와,1.0
2014,주인공 살렸다여,1.0
2014,주인공 의,1.0
2014,주인공 설레였고,1.0
2014,진실 사연과,2.0
2014,진실 불태워버린,1.0
2014,진실 연출과,1.0
2014,진실 라스트씬의,1.0
2014,진실 비밀,1.0
2014,전개 작두같은,1.0
2014,전개 남주,1.0
2014,전개 보여주는,1.0
2014,전개 시간사건,1.0
2014,전개 설정과,1.0
2014,전개 아이디어와,1.0
2014,전개 이들은,1.0
2014,전개 방법,1.0
