word,score
elder_family,1
elder_455,1
elder_provided,1
elder_analyse,1
elder_needs,1
elder_satisfy,1
elder_abuseneglect,1
elder_extends,1
elder_suggests,1
elder_15,1
elder_data,1
elder_victims,1
elder_17,1
elder_em,1
elder_923,1
elder_poor,1
neglect_abuse,100
neglect_elder,31
neglect_older,13
neglect_abusive,11
neglect_ful,8
neglect_nursing,8
neglect_andor,8
neglect_caregiver,6
neglect_communication,6
neglect_risk,5
neglect_ed,5
neglect_burnout,4
neglect_cases,4
neglect_oral,4
neglect_higher,3
neglect_physical,3
neglect_found,3
neglect_period,3
neglect_compared,3
neglect_research,3
neglect_abandonment,3
neglect_exploitation,3
neglect_potential,3
neglect_medical,3
neglect_ageism,2
neglect_care,2
neglect_negatively,2
neglect_family,2
neglect_likely,2
neglect_identified,2
neglect_based,2
neglect_study,2
neglect_assist,2
neglect_financial,2
neglect_environmental,2
neglect_social,2
neglect_associated,2
neglect_95,2
neglect_home,2
neglect_types,2
neglect_patients,2
neglect_statutory,2
neglect_proposed,2
neglect_frequently,2
neglect_life,2
neglect_abused,2
neglect_related,2
neglect_pervasive,2
neglect_aim,2
neglect_normalization,2
neglect_culture,2
neglect_rural,2
neglect_common,2
neglect_elderly,2
neglect_indicators,2
neglect_crosssectional,1
neglect_relatively,1
neglect_issue,1
neglect_everyday,1
neglect_researchers,1
neglect_lived,1
neglect_portugal,1
neglect_norwegian,1
neglect_measures,1
neglect_characteristics,1
neglect_order,1
neglect_cause,1
neglect_emergency,1
neglect_unintentional,1
neglect_national,1
neglect_determine,1
neglect_geriatric,1
neglect_psychological,1
neglect_work,1
neglect_articles,1
neglect_suspected,1
neglect_active,1
neglect_livein,1
neglect_taking,1
neglect_signs,1
neglect_communitydwelling,1
neglect_new,1
neglect_relevant,1
neglect_self,1
neglect_results,1
neglect_67,1
neglect_victims,1
neglect_perspective,1
neglect_15,1
neglect_ranged,1
neglect_ean,1
neglect_shadow,1
neglect_occurs,1
neglect_poor,1
neglect_aggression,1
neglect_hypothesis,1
neglect_detection,1
neglect_26,1
neglect_scale,1
neglect_excluding,1
care_givers,36
care_workers,27
care_home,26
care_giver,22
care_facilities,20
care_longterm,19
care_health,14
care_residential,13
care_homes,10
care_qual,9
care_aged,9
care_family,9
care_giving,9
care_scale,8
care_r,8
care_older,8
care_settings,8
care_quality,8
care_elderly,8
care_nursing,7
care_ethical,7
care_neglect,7
care_elder,6
care_continence,6
care_provision,5
care_maltreatment,5
care_dependence,5
care_practices,5
care_providers,5
care_rs,4
care_incontinence,4
care_recipient,4
care_abuse,4
care_staff,4
care_professionals,4
care_units,3
care_term,3
care_worker,3
care_residents,3
care_assistants,3
care_receivers,3
care_behavior,3
care_insurance,3
care_support,3
care_informal,3
care_improve,2
care_negatively,2
care_member,2
care_provided,2
care_individual,2
care_recipients,2
care_providing,2
care_arrangement,2
care_madecc,2
care_activities,2
care_level,2
care_provider,2
care_facility,2
care_procedures,2
care_social,2
care_acute,2
care_situations,2
care_associated,2
care_night,2
care_scores,2
care_ltc,2
care_hospital,2
care_contemporary,2
care_receiving,2
care_frequent,2
care_project,2
care_professional,2
care_mistreatment,2
care_life,2
care_traumainformed,2
care_endoflife,2
care_ombudsmen,2
care_takers,2
care_stress,2
care_extended,2
care_people,2
care_ful,1
care_resisted,1
care_members,1
care_neglectful,1
care_required,1
care_practises,1
care_suggest,1
care_informed,1
care_immigrants,1
care_adult,1
care_characteristics,1
care_outcomes,1
care_advocacy,1
care_dependent,1
care_national,1
care_sector,1
care_increase,1
care_plans,1
care_type,1
older_adults,60
older_people,33
older_persons,24
older_abuse,16
older_adult,15
older_neglect,12
older_women,10
older_care,8
older_homes,6
older_person,6
older_chinese,6
older_exploitation,5
older_years,3
older_communityresiding,3
older_accidents,3
older_peoples,3
older_provision,2
older_17,2
older_dv,2
older_s,2
older_patients,2
older_facilities,2
older_number,2
older_mistreatment,2
older_stakeh,2
older_neglected,2
older_violence,2
older_seniors,1
older_issue,1
older_immigrants,1
older_measures,1
older_3435,1
older_abusive,1
older_explore,1
older_perceive,1
older_predominantly,1
older_vulnerability,1
older_strengthen,1
older_15854,1
older_abuseneglect,1
older_communitydwelling,1
older_7,1
older_data,1
older_em,1
older_control,1
older_cent,1
older_hospitalized,1
older_caring,1
older_marginalizing,1
older_affect,1
older_death,1
older_1927,1
older_relating,1
older_study,1
older_database,1
older_provider,1
older_respondents,1
older_status,1
older_american,1
older_experiences,1
older_en,1
older_institutionbased,1
older_found,1
older_womens,1
older_schedule,1
older_intact,1
older_1002,1
older_reported,1
older_sv,1
older_perceived,1
older_caregivers,1
older_handling,1
older_position,1
older_95,1
older_major,1
older_welfare,1
older_ultimately,1
older_interviews,1
older_experienced,1
older_patient,1
older_388,1
older_deterrent,1
older_definition,1
older_involving,1
older_disrespect,1
older_theory,1
older_promote,1
older_environment,1
older_consideration,1
older_million,1
older_survey,1
older_settings,1
older_condition,1
older_ignoring,1
older_reasons,1
older_studies,1
older_informants,1
older_female,1
older_interventions,1
older_changes,1
nursing_homes,49
nursing_home,20
nursing_care,7
nursing_abuse,7
nursing_professionals,7
nursing_neglect,7
nursing_workers,4
nursing_staff,4
nursing_facilities,3
nursing_norwegian,2
nursing_characteristics,2
nursing_working,2
nursing_rra,2
nursing_reported,2
nursing_ltc,2
nursing_forprofit,2
nursing_private,2
nursing_residents,2
nursing_countyowned,2
nursing_burnout,1
nursing_aged,1
nursing_increase,1
nursing_workload,1
nursing_abuseneglect,1
nursing_632,1
nursing_perspective,1
nursing_cent,1
nursing_poor,1
nursing_aggression,1
nursing_discussed,1
nursing_23,1
nursing_recipients,1
nursing_likely,1
nursing_caretakers,1
nursing_ghanaian,1
nursing_abuserra,1
nursing_certified,1
nursing_training,1
nursing_investigate,1
nursing_incidents,1
nursing_experiences,1
nursing_educating,1
nursing_psychology,1
nursing_directors,1
nursing_french,1
nursing_homesstaffs,1
nursing_federal,1
nursing_exist,1
nursing_complaints,1
nursing_morning,1
nursing_conditions,1
nursing_aides,1
nursing_managers,1
nursing_theory,1
nursing_analysed,1
nursing_16,1
nursing_employed,1
nursing_participating,1
nursing_574,1
nursing_evidencebased,1
nursing_management,1
nursing_services,1
nursing_assistants,1
nursing_summary,1
nursing_decisionmaking,1
nursing_solutions,1
nursing_cms,1
nursing_observed,1
nursing_home0,1
nursing_living,1
nursing_ghana,1
nursing_challenges,1
nursing_psychiatric,1
nursing_hospitals,1
nursing_findings,1
nursing_male,1
nursing_interviewed,1
nursing_monitoring,1
nursing_quality,1
nursing_assistant,1
elderly_abuse,22
elderly_care,8
elderly_homes,5
elderly_patients,5
elderly_institutionalized,4
elderly_residents,4
elderly_individuals,4
elderly_policies,4
elderly_related,3
elderly_rights,2
elderly_system,2
elderly_prevention,2
elderly_victims,2
elderly_study,2
elderly_status,2
elderly_persons,2
elderly_perpetrator,2
elderly_strong,2
elderly_environment,2
elderly_dementia,2
elderly_violence,2
elderly_support,2
elderly_people,2
elderly_neglect,2
elderly_pursuit,1
elderly_characteristics,1
elderly_unintentional,1
elderly_455,1
elderly_women,1
elderly_victim,1
elderly_total,1
elderly_needs,1
elderly_floormate,1
elderly_maltreatment,1
elderly_results,1
elderly_15,1
elderly_17,1
elderly_continued,1
elderly_protect,1
elderly_behaviors,1
elderly_echo,1
elderly_working,1
elderly_gravity,1
elderly_residing,1
elderly_focuses,1
elderly_developed,1
elderly_depression,1
elderly_furthermore,1
elderly_verdicts,1
elderly_inclusion,1
elderly_vulnerable,1
elderly_caregivers,1
elderly_night,1
elderly_5,1
elderly_types,1
elderly_guarantee,1
elderly_welfare,1
elderly_oniie,1
elderly_purpose,1
elderly_brazilian,1
elderly_supervisor,1
elderly_protection,1
elderly_determining,1
elderly_200,1
elderly_245,1
elderly_happiness,1
elderly_elder,1
elderly_investigated,1
elderly_preventing,1
elderly_female,1
elderly_field,1
elderly_mistreatment,1
elderly_lives,1
elderly_life,1
elderly_4,1
elderly_465,1
elderly_longterm,1
elderly_representation,1
elderly_living,1
elderly_residential,1
elderly_deaths,1
elderly_court,1
elderly_conducted,1
elderly_violations,1
elderly_responsibility,1
elderly_prevent,1
elderly_factors,1
elderly_abuser,1
elderly_comparing,1
elderly_adl,1
elderly_perceptions,1
elderly_shows,1
elderly_traits,1
homes_nursing,51
homes_care,10
homes_age,8
homes_older,6
homes_elderly,5
homes_group,3
homes_study,3
homes_hospitals,3
homes_pokhara,3
homes_aged,2
homes_providing,1
homes_europe,1
homes_better,1
homes_relocating,1
homes_p,1
homes_witnessed,1
homes_israel,1
homes_prevalent,1
homes_presented,1
homes_2,1
homes_correlations,1
homes_purpose,1
homes_portugal,1
homes_mediating,1
homes_volition,1
homes_reciprocal,1
homes_living,1
homes_korean,1
homes_nh,1
homes_majority,1
homes_physically,1
homes_forprofit,1
homes_important,1
homes_status,1
homes_came,1
homes_total,1
homes_including,1
homes_previously,1
homes_installation,1
homes_swedenan,1
homes_nurses,1
homes_attributed,1
homes_fact,1
homes_include,1
homes_persons,1
homes_old,1
homes_staffs,1
homes_perspective,1
homes_results,1
homes_underfunded,1
homes_2006,1
homes_qualitative,1
homes_ftags,1
homes_evaluate,1
homes_12,1
homes_japan,1
homes_residenttoresident,1
homes_united,1
homes_month,1
homes_quality,1
homes_protect,1
homes_increasing,1
homes_ltc,1
homes_building,1
homes_grounded,1
study_conducted,9
study_qualitative,7
study_explore,6
study_elder,6
study_present,6
study_aim,5
study_crosssectional,4
study_examined,4
study_purpose,4
study_aimed,4
study_homes,3
study_countries,3
study_results,3
study_explores,3
study_aims,3
study_abuse,3
study_findings,3
study_populationbased,3
study_provided,2
study_explored,2
study_sectional,2
study_result,2
study_addition,2
study_compared,2
study_policy,2
study_follows,2
study_quantitative,2
study_investigated,2
study_exploratory,2
study_mistreatment,2
study_identify,2
study_evaluates,2
study_current,2
study_model,2
study_reviewed,2
study_evaluated,2
study_elderly,2
study_neglect,2
study_employs,1
study_care,1
study_suggest,1
study_privacy,1
study_outcomes,1
study_burnout,1
study_unintentional,1
study_aged,1
study_national,1
study_id,1
study_determine,1
study_unreported,1
study_descriptive,1
study_analyse,1
study_total,1
study_took,1
study_1,1
study_contributes,1
study_comparative,1
study_extends,1
study_data,1
study_victims,1
study_em,1
study_recent,1
study_yielded,1
study_guidance,1
study_introduces,1
study_adults,1
study_sought,1
study_uganda,1
study_based,1
study_meaningful,1
study_death,1
study_health,1
study_provides,1
study_elderlies,1
study_group,1
study_focuses,1
study_classification,1
study_objectives,1
study_correlational,1
study_twotiered,1
study_facility,1
study_definitions,1
study_investigate,1
study_questionnaire,1
study_clhls,1
study_experiences,1
study_cohort,1
study_found,1
study_sample,1
study_strategies,1
study_figure,1
study_chinese,1
study_mortality,1
study_composed,1
study_significant,1
study_investigations,1
study_types,1
study_designed,1
study_correlation,1
study_uses,1
factors_risk,18
factors_associated,8
factors_elder,5
factors_affect,4
factors_identify,4
factors_abusive,3
factors_protective,3
factors_influencing,3
factors_related,3
factors_increase,2
factors_em,2
factors_level,2
factors_demographic,2
factors_reported,2
factors_implicated,2
factors_affecting,2
factors_influence,2
factors_showed,2
factors_different,2
factors_include,2
factors_communitybased,1
factors_outcomes,1
factors_metric,1
factors_cause,1
factors_explore,1
factors_determine,1
factors_important,1
factors_carer,1
factors_daylevel,1
factors_interrelated,1
factors_existed,1
factors_years,1
factors_identified,1
factors_gender,1
factors_recipient,1
factors_socioeconomic,1
factors_study,1
factors_pertaining,1
factors_explores,1
factors_contribute,1
factors_risky,1
factors_social,1
factors_history,1
factors_chronic,1
factors_main,1
factors_cultural,1
factors_extracted,1
factors_moderate,1
factors_major,1
factors_types,1
factors_retrospective,1
factors_intention,1
factors_predisposing,1
factors_ultimately,1
factors_consequences,1
factors_research,1
factors_determining,1
factors_develop,1
factors_included,1
factors_contextual,1
factors_relationship,1
factors_older,1
factors_prevail,1
factors_residents,1
factors_associative,1
factors_theorises,1
factors_contributing,1
factors_focus,1
factors_examine,1
factors_enhancing,1
factors_majority,1
factors_interplay,1
factors_theorised,1
factors_rate,1
factors_previous,1
factors_findings,1
factors_support,1
factors_similar,1
factors_differ,1
factors_systems,1
factors_odds,1
factors_elderly,1
adults_older,62
adults_family,4
adults_residences,4
adults_housing,3
adults_receiving,2
adults_analyzed,2
adults_crosssectional,1
adults_predisposing,1
adults_better,1
adults_israel,1
adults_present,1
adults_experienced,1
adults_currently,1
adults_peasa,1
adults_pervasive,1
adults_reageras,1
adults_71,1
adults_n,1
adults_convenience,1
adults_study,1
adults_dependent,1
adults_living,1
adults_experiencing,1
adults_explore,1
adults_aged,1
adults_transferred,1
adults_behavior,1
adults_identifiable,1
adults_residence,1
adults_complex,1
adults_conducted,1
adults_depended,1
adults_moving,1
adults_new,1
adults_we,1
adults_523,1
adults_detect,1
adults_findings,1
adults_data,1
adults_brief,1
adults_elder,1
adults_18,1
adults_vulnerable,1
adults_social,1
adults_caregivers,1
adults_chronic,1
adults_families,1
adults_future,1
adults_exists,1
adults_scale,1
adults_basic,1
adults_complete,1
caregivers_family,6
caregivers_primary,3
caregivers_residents,3
caregivers_residential,3
caregivers_members,2
caregivers_care,2
caregivers_people,2
caregivers_tend,1
caregivers_caregiver,1
caregivers_adult,1
caregivers_completed,1
caregivers_perceive,1
caregivers_total,1
caregivers_burden,1
caregivers_lowest,1
caregivers_needs,1
caregivers_specifically,1
caregivers_irresponsibility,1
caregivers_data,1
caregivers_171,1
caregivers_nested,1
caregivers_hospitalized,1
caregivers_likelihood,1
caregivers_adults,1
caregivers_cases,1
caregivers_lack,1
caregivers_remain,1
caregivers_intensified,1
caregivers_adverse,1
caregivers_experiences,1
caregivers_institutionalized,1
caregivers_seek,1
caregivers_assistance,1
caregivers_reported,1
caregivers_perceived,1
caregivers_situations,1
caregivers_reports,1
caregivers_intervention,1
caregivers_ability,1
caregivers_similarly,1
caregivers_practices,1
caregivers_judged,1
caregivers_ratio,1
caregivers_home,1
caregivers_recruited,1
caregivers_highlights,1
caregivers_suggested,1
caregivers_zarit,1
caregivers_abuse,1
caregivers_n,1
caregivers_fulfil,1
caregivers_officials,1
caregivers_collected,1
caregivers_245,1
caregivers_obligation,1
caregivers_conviction,1
caregivers_older,1
caregivers_registered,1
caregivers_contrasting,1
caregivers_mistreatment,1
caregivers_sent,1
caregivers_little,1
caregivers_abused,1
caregivers_assistants,1
caregivers_coreside,1
caregivers_tendency,1
caregivers_136,1
caregivers_focus,1
caregivers_49,1
caregivers_questionnaires,1
caregivers_assessing,1
caregivers_responsibility,1
caregivers_followed,1
caregivers_china,1
caregivers_researching,1
caregivers_points,1
caregivers_high,1
caregivers_explaining,1
caregivers_interviewed,1
caregivers_mainly,1
caregivers_informal,1
caregivers_elderly,1
caregivers_neglect,1
social_workers,15
social_welfare,6
social_abuse,5
social_support,5
social_lack,3
social_worklawyer,3
social_multidisciplinary,3
social_neglect,3
social_issue,2
social_care,2
social_national,2
social_isolation,2
social_follows,2
social_illtreatment,2
social_problem,2
social_encounter,1
social_recognition,1
social_comparisons,1
social_explore,1
social_women,1
social_psychological,1
social_important,1
social_work,1
social_seven,1
social_incontinence,1
social_needs,1
social_relevant,1
social_personal,1
social_control,1
social_media,1
social_rejection,1
social_adults,1
social_explored,1
social_scientists,1
social_reinforcement,1
social_health,1
social_learning,1
social_tidiness,1
social_matters,1
social_service,1
social_operated,1
social_nurses,1
social_magnified,1
social_physical,1
social_inclusion,1
social_mortality,1
social_recruited,1
social_selfworth,1
social_trauma,1
social_low,1
social_task,1
social_program,1
social_supportisolation,1
social_environment,1
social_use,1
social_global,1
social_surveillance,1
social_positive,1
social_facilities,1
social_benefits,1
social_3,1
social_field,1
social_life,1
social_criticism,1
social_overall,1
social_related,1
social_expansion,1
social_policies,1
social_focus,1
social_process,1
social_establishment,1
social_ethics,1
social_residential,1
social_professionals,1
social_aspects,1
social_responsibility,1
social_model,1
social_factors,1
social_communication,1
social_taboos,1
social_clients,1
social_people,1
social_change,1
cases_elder,8
cases_abuse,6
cases_neglect,4
cases_150,2
cases_korean,2
cases_categorised,2
cases_court,2
cases_suspected,2
cases_illustrate,2
cases_23,2
cases_identified,2
cases_discussions,1
cases_second,1
cases_autopsied,1
cases_article,1
cases_present,1
cases_899,1
cases_reporting,1
cases_treated,1
cases_litigation,1
cases_liability,1
cases_report,1
cases_real,1
cases_29,1
cases_affirmative,1
cases_tool,1
cases_discuss,1
cases_automated,1
cases_warranted,1
cases_46,1
cases_involving,1
cases_australian,1
cases_majority,1
cases_documentation,1
cases_potential,1
cases_remain,1
cases_2798,1
cases_2011,1
cases_half,1
cases_intentional,1
cases_included,1
cases_efficiently,1
cases_recorded,1
cases_investigation,1
cases_environment,1
cases_use,1
cases_recommendations,1
cases_risk,1
cases_severe,1
cases_taboo,1
cases_caregivers,1
cases_number,1
cases_main,1
cases_japan,1
cases_abstracted,1
cases_judicial,1
cases_practice,1
cases_residents,1
cases_associated,1
cases_2324,1
cases_104,1
cases_clear,1
cases_fly,1
cases_fatal,1
cases_40,1
cases_38,1
cases_identify,1
cases_consensus,1
cases_confirmed,1
cases_treatment,1
cases_reflected,1
workers_care,26
workers_social,15
workers_nursing,4
workers_abuse,4
workers_home,3
workers_working,2
workers_infrastructure,2
workers_case,2
workers_reflections,2
workers_perceptions,2
workers_day,2
workers_higher,2
workers_treatment,2
workers_perception,2
workers_contract,1
workers_323,1
workers_test,1
workers_drawn,1
workers_reporting,1
workers_considered,1
workers_health,1
workers_greater,1
workers_observed,1
workers_n,1
workers_reciprocal,1
workers_institutional,1
workers_reflective,1
workers_assessing,1
workers_120,1
workers_elders,1
workers_worked,1
workers_provided,1
workers_facility,1
workers_participants,1
workers_conducted,1
workers_nurses,1
workers_human,1
workers_japanese,1
workers_burdened,1
workers_healthcare,1
workers_enriched,1
workers_deal,1
workers_tune,1
workers_reported,1
workers_expressed,1
workers_professional,1
workers_michigan,1
workers_discussed,1
workers_co,1
workers_23,1
workers_inner,1
workers_describe,1
workers_addition,1
workers_likely,1
workers_actions,1
workers_examines,1
risk_factors,18
risk_abuse,7
risk_elder,6
risk_associated,4
risk_higher,4
risk_neglect,4
risk_protective,3
risk_reduce,3
risk_harm,3
risk_factor,2
risk_potential,2
risk_increase,2
risk_based,2
risk_prevalence,2
risk_elders,2
risk_cases,1
risk_raise,1
risk_decrease,1
risk_experienced,1
risk_types,1
risk_s,1
risk_measures,1
risk_increases,1
risk_abusive,1
risk_thin,1
risk_modifiable,1
risk_populations,1
risk_contribute,1
risk_encountering,1
risk_hypothesized,1
risk_demonstrate,1
risk_create,1
risk_respondents,1
risk_retaliation,1
risk_constant,1
risk_needs,1
risk_model,1
risk_detect,1
risk_reviewed,1
risk_case,1
risk_abuser,1
risk_earlier,1
risk_reported,1
risk_negligence,1
risk_supported,1
risk_high,1
risk_mistreatment,1
risk_mortality,1
risk_mentioned,1
risk_significant,1
risk_behaviour,1
risk_receipt,1
risk_detecting,1
risk_identify,1
risk_polyvictimization,1
risk_finding,1
home_nursing,34
home_care,29
home_s,25
home_age,9
home_staff,8
home_residents,7
home_workers,3
home_members,2
home_welfare,2
home_ownership,2
home_units,2
home_living,2
home_resident,2
home_neglect,2
home_working,1
home_exterior,1
home_tric,1
home_relocating,1
home_details,1
home_frequent,1
home_tidiness,1
home_tool,1
home_121,1
home_maintenance,1
home_type,1
home_sued,1
home_israeli,1
home_insensitivity,1
home_member,1
home_came,1
home_psyc,1
home_patients,1
home_including,1
home_information,1
home_institutionbased,1
home_523,1
home_prospective,1
home_staffs,1
home_data,1
home_condition,1
home_reported,1
home_caregivers,1
home_result,1
home_exhibiting,1
home_hygiene,1
home_sstaffs,1
home_regulations,1
home_0,1
home_246,1
home_114,1
home_formal,1
home_migrant,1
home_likely,1
home_88,1
home_odds,1
data_collected,7
data_collection,4
data_analysis,4
data_national,3
data_analyzed,3
data_suggest,2
data_base,2
data_respondents,2
data_screening,2
data_qualitative,2
data_bases,2
data_supplemental,2
data_surveyed,1
data_states,1
data_usable,1
data_wave,1
data_1473,1
data_textual,1
data_outcomes,1
data_3435,1
data_aged,1
data_important,1
data_came,1
data_analyse,1
data_nors,1
data_1,1
data_suggests,1
data_victims,1
data_subsequently,1
data_expanded,1
data_fortyeight,1
data_secondary,1
data_2016,1
data_adults,1
data_sus,1
data_indepth,1
data_group,1
data_extraction,1
data_classified,1
data_study,1
data_223,1
data_fit,1
data_reduction,1
data_turkey,1
data_preliminary,1
data_2013,1
data_caregivers,1
data_mortality,1
data_minimum,1
data_search,1
data_extracted,1
data_electronic,1
data_home,1
data_types,1
data_better,1
data_uses,1
data_sensitivity,1
data_exist,1
data_inconsistent,1
data_postmortem,1
data_comprehensive,1
data_worker,1
data_abuse,1
data_nonaggregated,1
data_identification,1
data_covariate,1
data_2018,1
data_inverse,1
data_participants,1
data_profiles,1
data_aqualitative,1
data_relatives,1
data_theory,1
data_iteratively,1
data_interview,1
data_settings,1
data_older,1
data_verbatim,1
data_analysed,1
data_elder,1
data_12480,1
data_japan,1
data_way,1
data_little,1
data_intake,1
data_israel,1
data_present,1
data_adultswe,1
data_10year,1
data_process,1
data_accrued,1
data_themes,1
data_1143,1
data_ombudsmen,1
data_guide,1
data_sethome,1
data_unclear,1
data_set,1
data_analyze,1
data_obtained,1
prevalence_elder,11
prevalence_estimates,5
prevalence_pooled,4
prevalence_overall,3
prevalence_correlates,2
prevalence_rate,2
prevalence_risk,2
prevalence_physical,2
prevalence_studies,2
prevalence_higher,2
prevalence_mistreatment,2
prevalence_identify,2
prevalence_variation,1
prevalence_exist,1
prevalence_selfreported,1
prevalence_despite,1
prevalence_variations,1
prevalence_study,1
prevalence_ranging,1
prevalence_explore,1
prevalence_determine,1
prevalence_potential,1
prevalence_program,1
prevalence_women,1
prevalence_respect,1
prevalence_psychological,1
prevalence_estimating,1
prevalence_rates,1
prevalence_hospitalizations,1
prevalence_differences,1
prevalence_combined,1
prevalence_estimate,1
prevalence_found,1
prevalence_em,1
prevalence_perceptions,1
prevalence_indicated,1
prevalence_eligible,1
prevalence_population,1
prevalence_traumatic,1
prevalence_robust,1
prevalence_covid19,1
prevalence_existing,1
prevalence_describe,1
prevalence_polyvictimization,1
prevalence_2343,1
prevalence_associations,1
prevalence_written,1
prevalence_types,1
prevalence_evaluates,1
residents_home,7
residents_living,6
residents_elderly,4
residents_staff,3
residents_needs,3
residents_caregivers,3
residents_dementia,3
residents_participation,2
residents_nursing,2
residents_care,2
residents_relatives,2
residents_problem,2
residents_cases,1
residents_overall,1
residents_violation,1
residents_investigating,1
residents_personhood,1
residents_exchanges,1
residents_health,1
residents_oral,1
residents_wellbeing,1
residents_longterm,1
residents_experienced,1
residents_abuse,1
residents_dehumanization,1
residents_aggressive,1
residents_privacy,1
residents_nh,1
residents_paper,1
residents_dependency,1
residents_compassion,1
residents_shown,1
residents_facility,1
residents_initial,1
residents_emphasize,1
residents_voice,1
residents_safety,1
residents_particularly,1
residents_furthermore,1
residents_specifically,1
residents_attributes,1
residents_factors,1
residents_scoping,1
residents_frail,1
residents_experience,1
residents_participate,1
residents_reported,1
residents_vulnerable,1
residents_interact,1
residents_contracts,1
residents_future,1
residents_interpret,1
residents_safe,1
residents_ability,1
residents_direct,1
residents_committed,1
residents_behaviour,1
residents_addition,1
residents_asking,1
residents_following,1
residents_1483,1
residents_based,1
residents_perception,1
facilities_care,20
facilities_welfare,6
facilities_healthcare,6
facilities_nursing,3
facilities_main,3
facilities_ltc,3
facilities_levels,2
facilities_health,2
facilities_mediating,2
facilities_aged,2
facilities_infrastructure,2
facilities_older,2
facilities_south,2
facilities_medical,2
facilities_difference,1
facilities_education,1
facilities_improve,1
facilities_establishing,1
facilities_published,1
facilities_israel,1
facilities_croatia,1
facilities_limited,1
facilities_especially,1
facilities_examine,1
facilities_study,1
facilities_research,1
facilities_countries,1
facilities_additionally,1
facilities_including,1
facilities_seven,1
facilities_visiting,1
facilities_finally,1
facilities_prevent,1
facilities_performed,1
facilities_found,1
facilities_perspective,1
facilities_resources,1
facilities_stationary,1
facilities_result,1
facilities_support,1
facilities_social,1
facilities_discussed,1
facilities_changes,1
facilities_yielded,1
facilities_structured,1
facilities_compare,1
facilities_long,1
facilities_compared,1
facilities_literature,1
facilities_emphasized,1
facilities_external,1
facilities_daegu,1
em_otional,6
em_victims,3
em_m,2
em_study,2
em_perpetrated,2
em_maltreatment,2
em_factors,2
em_bers,2
em_forms,2
