word,score
elder frequency,5
elder experienced,5
elder responding,5
elder affect,5
elder detecting,5
elder relationship,5
elder experiencing,5
elder severity,5
elder sexual,5
elder review,5
elder treatment,5
elder outcomes,5
elder rates,5
elder emotional,5
elder abandonment,5
elder respond,5
elder understanding,5
elder assessment,4
elder survey,4
elder information,4
elder model,4
elder malaysian,4
elder responses,4
older adults,459
older people,124
older women,71
older abuse,62
older persons,49
older adult,42
older neglect,41
older chinese,33
older patients,22
older communitydwelling,21
older violence,19
older care,18
older mistreatment,16
older exploitation,14
older person,13
older peoples,13
older 60,12
older population,10
older stakeh,10
older american,10
older sv,10
older caregivers,9
older abused,9
older neglected,9
older s,9
older vulnerable,8
older study,8
older years,8
older victims,8
older homes,7
older immigrants,7
older age,7
older fraud,7
older womens,7
older services,6
older individuals,6
older victimization,6
older working,6
older factors,6
older americans,6
older rural,6
older sample,5
older needs,5
older 10,5
older intact,5
older mistreated,5
older satisfaction,5
older institutionalized,5
older mexican,5
older data,5
older conducted,4
older consequences,4
older experienced,4
older atrisk,4
older protect,4
older 50,4
older mothers,4
older consumers,4
older hospitalized,4
older found,4
older communityresiding,4
older relationship,4
older experiences,4
older residents,4
older million,4
older ageism,4
older characteristics,4
older dwelling,4
older rights,4
older including,4
older number,4
older likely,3
older survey,3
older lgbt,3
older diverse,3
older duke,3
older affect,3
older korean,3
older especially,3
older maltreatment,3
older patient,3
older 65,3
older old,3
older common,3
older known,3
older mortality,3
older 60years,3
older smart,3
older accidents,3
older interventions,3
older dv,3
older status,3
older findings,3
older life,3
older wellbeing,3
older motivates,2
older perspectives,2
older em,2
older maltreated,2
older portuguese,2
neglect abuse,395
neglect elder,50
neglect older,42
neglect caregiver,36
neglect exploitation,25
neglect financial,24
neglect abusive,20
neglect ed,19
neglect physical,17
neglect ean,14
neglect ful,14
neglect emotional,12
neglect nursing,12
neglect elderly,11
neglect associated,10
neglect violence,10
neglect related,10
neglect andor,10
neglect abandonment,10
neglect child,10
neglect cases,8
neglect followed,7
neglect common,7
neglect signs,7
neglect communication,6
neglect social,6
neglect sexual,6
neglect higher,6
neglect care,6
neglect study,5
neglect phenomenon,5
neglect burnout,5
neglect found,5
neglect types,5
neglect risk,5
neglect rural,5
neglect oral,5
neglect identified,5
neglect likely,4
neglect mistreatment,4
neglect home,4
neglect results,4
neglect caregivers,3
neglect research,3
neglect perceptions,3
neglect experienced,3
neglect abused,3
neglect individuals,3
neglect health,3
neglect medical,3
neglect context,3
neglect potential,3
neglect compared,3
neglect patient,3
neglect punishment,3
neglect 18,3
neglect psychological,3
neglect indicators,3
neglect family,3
neglect people,3
neglect period,3
neglect negatively,3
neglect significantly,3
neglect assault,2
neglect phenomenological,2
neglect 95,2
neglect systematic,2
neglect patients,2
neglect verbal,2
neglect attributed,2
neglect disadvantaged,2
neglect ranging,2
neglect based,2
neglect humiliation,2
neglect currently,2
neglect suffering,2
neglect qualitative,2
neglect protect,2
neglect examine,2
neglect isolation,2
neglect making,2
neglect individual,2
neglect disrespect,2
neglect aged,2
neglect environmental,2
neglect greater,2
neglect depression,2
neglect person,2
neglect maltreatment,2
neglect pervasive,2
neglect iran,2
neglect culture,2
neglect addressed,2
neglect participants,2
neglect identify,2
neglect substance,2
neglect china,2
neglect little,2
neglect occurrence,2
neglect state,2
care health,125
care givers,111
care giver,69
care home,45
care workers,39
care family,39
care longterm,36
care providers,33
care primary,29
care facilities,28
care aged,28
care professionals,27
care quality,23
care giving,21
care residential,20
care homes,20
care older,18
care settings,17
care recipient,17
care elderly,17
care neglect,16
care medi,13
care nursing,12
care social,11
care recipients,11
care support,11
care abuse,10
care good,10
care r,10
care setting,9
care level,9
care qual,9
care medical,8
care practices,8
care scale,8
care people,8
care continence,8
care elder,8
care services,7
care staff,7
care provision,7
care geriatric,7
care residents,7
care service,7
care ethical,7
care utilisation,7
care provided,7
care role,6
care claims,6
care system,6
care maltreatment,6
care doctors,6
care provider,6
care improve,6
care receivers,6
care rs,6
care dementia,6
care community,6
care mistreatment,5
care model,5
care managers,5
care acute,5
care victims,5
care personal,5
care dependence,5
care nurses,5
care taking,5
care units,5
care ltc,4
care palliative,4
care hospital,4
care behaviors,4
care patients,4
care related,4
care incontinence,4
care exploitation,4
care assistants,4
care behavior,4
care impact,4
care association,4
care providing,4
care associated,3
care influence,3
care centers,3
care delivered,3
care insurance,3
care facility,3
care literacy,3
care informal,3
care medicaid,3
care practitioners,3
care ombudsmen,3
care contexts,3
care patient,3
care institutions,3
care traumainformed,3
care response,3
care institutionalized,3
care planning,3
care environment,3
mistreatment elder,226
mistreatment em,19
mistreatment older,16
mistreatment physical,12
mistreatment types,12
mistreatment psychological,12
mistreatment abuse,11
mistreatment study,10
mistreatment financial,8
mistreatment childhood,8
mistreatment risk,7
mistreatment associated,6
mistreatment s,6
mistreatment type,6
mistreatment elderly,6
mistreatment screening,5
mistreatment cases,5
mistreatment response,5
mistreatment common,5
mistreatment prevalence,5
mistreatment intervention,5
mistreatment neglect,5
mistreatment behaviors,4
mistreatment experiences,4
mistreatment project,4
mistreatment sexual,4
mistreatment adult,4
mistreatment caregiver,4
mistreatment rrem,4
mistreatment citations,3
mistreatment caregivers,3
mistreatment services,3
mistreatment forms,3
mistreatment especially,3
mistreatment geriatric,3
mistreatment results,3
mistreatment longterm,3
mistreatment multiple,3
mistreatment including,3
mistreatment scale,3
mistreatment emotional,3
mistreatment care,3
mistreatment reported,3
mistreatment life,3
mistreatment analyzed,2
mistreatment diagnosis,2
mistreatment underserved,2
mistreatment inform,2
mistreatment research,2
mistreatment high,2
mistreatment inability,2
mistreatment investigate,2
mistreatment strain,2
mistreatment developing,2
mistreatment level,2
mistreatment present,2
mistreatment chinese,2
mistreatment loneliness,2
mistreatment health,2
mistreatment realities,2
mistreatment medical,2
mistreatment potential,2
mistreatment reports,2
mistreatment form,2
mistreatment relationship,2
mistreatment experiencing,2
mistreatment severity,2
mistreatment predominantly,2
mistreatment help,2
mistreatment suspicion,2
mistreatment subtypes,2
mistreatment characteristics,2
mistreatment aim,2
mistreatment communitybased,2
mistreatment victims,2
mistreatment reporting,2
mistreatment cognitive,2
mistreatment pm,2
mistreatment investigations,2
mistreatment prevalent,2
mistreatment crosssectional,2
mistreatment mortality,2
mistreatment negative,2
mistreatment improve,2
mistreatment singapore,2
mistreatment family,2
mistreatment major,2
mistreatment emergency,2
mistreatment situation,2
mistreatment community,2
mistreatment relation,2
mistreatment focusing,2
mistreatment reduction,2
mistreatment experience,1
mistreatment assessment,1
mistreatment 2017,1
mistreatment free,1
mistreatment extent,1
mistreatment functional,1
mistreatment providingcoordinating,1
adults older,461
adults aged,20
adults vulnerable,16
adults study,11
adults experience,8
adults living,8
adults family,7
adults elder,7
adults risk,6
adults present,5
adults atrisk,5
adults vulnerability,5
adults united,5
adults program,5
adults receiving,5
adults analyzed,4
adults experienced,4
adults india,4
adults younger,4
adults residences,4
adults including,4
adults dementia,4
adults inform,3
adults research,3
adults housing,3
adults national,3
adults participants,3
adults hemodialysis,3
adults young,3
adults prevention,3
adults abuse,3
adults attending,3
adults adult,3
adults prison,3
adults common,3
adults prevalence,3
adults communitydwelling,3
adults rural,3
adults studies,3
adults safeguarding,3
adults data,3
adults associated,2
adults likely,2
adults caregivers,2
adults selfreport,2
adults paper,2
adults better,2
adults financial,2
adults covid19,2
adults needs,2
adults currently,2
adults chronic,2
adults exists,2
adults neglected,2
adults selfreported,2
adults health,2
adults society,2
adults male,2
adults mage,2
adults greater,2
adults depression,2
adults remains,2
adults mistreated,2
adults experiencing,2
adults china,2
adults homes,2
adults advanced,2
adults kuala,2
adults reviews,2
adults unbefriended,2
adults explore,2
adults 18,2
adults mildtomoderate,2
adults age,2
adults informed,2
adults highlight,2
adults district,2
adults ages,2
adults elderly,2
adults 60,2
adults improve,2
adults higher,2
adults uspstf,2
adults disabilities,2
adults mental,2
adults researchers,2
adults understanding,2
adults findings,2
adults new,2
adults reported,2
adults community,2
adults regarded,1
adults 2017,1
adults perspectives,1
adults mock,1
adults 26item,1
adults mediating,1
adults primary,1
adults remain,1
adults certain,1
study crosssectional,37
study aimed,34
study conducted,31
study present,28
study purpose,22
study qualitative,20
study examined,19
study elder,18
study aims,17
study aim,17
study abuse,14
study explore,14
study current,13
study cohort,13
study exploratory,12
study adults,11
study mistreatment,10
study population,10
study examine,9
study findings,9
study determine,8
study populationbased,8
study explored,8
study older,8
study chinese,7
study examines,7
study provide,7
study results,7
study consisted,7
study sought,7
study case,6
study carried,6
study sample,6
study provides,6
study participants,6
study prevalence,6
study descriptive,6
study investigated,6
study model,5
study group,5
study quasiexperimental,5
study pilot,5
study quantitative,5
study rural,5
study elderly,5
study neglect,5
study protocol,4
study india,4
study participated,4
study based,4
study countries,4
study included,4
study found,4
study tested,4
study sectional,4
study reports,4
study objectives,4
study objective,4
study homes,4
study 1,4
study phase,4
study design,4
study communitybased,4
study investigates,4
study developed,4
study quality,4
study explores,4
study recent,4
study data,4
study longitudinal,4
study n,3
study nepal,3
study involved,3
study limited,3
study theory,3
study uses,3
study individuals,3
study bias,3
study larger,3
study evaluated,3
study adopted,3
study participating,3
study validation,3
study describe,3
study factors,3
study result,3
study addressed,3
study focuses,3
study identify,3
study estimate,3
study victims,3
study addition,3
study follows,3
study employed,3
study outcomes,3
study pine,3
study aging,3
study showed,3
study parent,3
study provided,3
health care,124
health mental,59
health public,48
health professionals,18
health problem,17
health status,16
health physical,15
health outcomes,12
health social,11
health issue,10
health poor,9
health promotion,9
health services,8
health problems,8
health system,8
health concern,8
health psychological,8
health world,7
health abuse,7
health adverse,7
health wellbeing,7
health consequences,6
health organization,6
health community,6
health primary,5
health providers,5
health effects,5
health sexual,5
health aging,5
health life,5
health functional,4
health needs,4
health service,4
health personal,4
health safety,4
health negative,4
health oral,4
health y,4
health issues,4
health associated,3
health centers,3
health research,3
health administration,3
health veterans,3
health selfreported,3
health national,3
health digital,3
health selfrated,3
health screening,3
health patterns,3
health impacts,3
health electronic,3
health tele,3
health priority,3
health conditions,3
health risk,3
health evaluate,3
health global,3
health challenge,3
health improve,3
health nurses,3
health welfare,3
health family,3
health neglect,3
health important,3
health tool,3
health researchers,3
health allied,3
health record,3
health conducted,2
health mistreatment,2
health violence,2
health inform,2
health facilities,2
health workers,2
health perceptions,2
health effectiveness,2
health better,2
health financial,2
health centre,2
health improving,2
health institutes,2
health needed,2
health study,2
health essential,2
health sociodemographic,2
health auditing,2
health medical,2
health use,2
health integrated,2
health depression,2
health experiences,2
health identify,2
health home,2
health crisis,2
health challenges,2
health demand,2
health administered,2
health law,2
health victims,2
elderly abuse,67
elderly individuals,22
elderly people,21
elderly population,17
elderly care,15
elderly patients,12
elderly neglect,11
elderly women,10
elderly mistreatment,6
elderly persons,6
elderly homes,6
elderly study,5
elderly violence,5
elderly abused,5
elderly chinese,5
elderly living,5
elderly parents,4
elderly high,4
elderly perceptions,4
elderly institutionalized,4
elderly victims,4
elderly policies,4
elderly maltreatment,4
elderly dementia,4
elderly residents,4
elderly subjects,3
elderly conducted,3
elderly vulnerable,3
elderly characteristics,3
elderly strong,3
elderly assess,3
elderly depression,3
elderly status,3
elderly residing,3
elderly related,3
elderly elder,3
elderly longterm,3
elderly chicago,3
elderly life,3
elderly health,2
elderly illtreatment,2
elderly environment,2
elderly associated,2
elderly pine,2
elderly questionnaire,2
elderly caregivers,2
elderly kingdom,2
elderly information,2
elderly hospitalized,2
elderly half,2
elderly increase,2
elderly family,2
elderly experienced,2
elderly stress,2
elderly system,2
elderly 2013,2
elderly role,2
elderly sample,2
elderly factors,2
elderly structures,2
elderly observed,2
elderly participants,2
elderly understanding,2
elderly perpetrator,2
elderly focuses,2
elderly rights,2
elderly protecting,2
elderly preventing,2
elderly adults,2
elderly prevention,2
elderly reported,2
elderly support,2
elderly loneliness,2
elderly relatives,2
elderly protect,2
elderly female,2
elderly home,2
elderly neglected,2
elderly determinants,1
elderly setting,1
elderly numbers,1
elderly total,1
elderly occurrence,1
elderly articles,1
elderly affecting,1
elderly aging,1
elderly 73,1
elderly certain,1
elderly specifically,1
elderly ill,1
elderly legal,1
elderly assault,1
elderly 136,1
elderly income,1
elderly 465,1
elderly institutions,1
elderly womenwidows,1
elderly cairo,1
elderly comparing,1
elderly state,1
social support,52
social workers,51
social isolation,19
social work,16
social health,12
social care,11
social welfare,9
social problem,9
social neglect,7
social lack,6
social abuse,6
social national,5
social services,5
social relationship,5
social networks,5
social perceived,5
social psychological,4
social service,4
social belief,4
social risk,4
social domain,4
social trauma,4
social ly,4
social change,4
social life,4
social biopsycho,4
social loneliness,4
social multidisciplinary,3
social participation,3
social model,3
social impairment,3
social policies,3
social learning,3
social cognitive,3
social media,3
social exclusion,3
social justice,3
social effect,3
social issue,3
social worklawyer,3
social ii,2
social determinants,2
social environment,2
social implications,2
social associated,2
social regulation,2
social legal,2
social vulnerability,2
social decreased,2
social functioning,2
social medical,2
social activities,2
social associations,2
social included,2
social nurses,2
social activity,2
social aspects,2
social professionals,2
social economic,2
social levels,2
social research,2
social neighborhood,2
social consequences,2
social domains,2
social status,2
social integrity,2
social policy,2
social distancing,2
social theory,2
social important,2
social worker,2
social role,2
social responses,2
social cohesion,2
social factors,2
social security,2
social follows,2
social need,2
social psycho,2
social evidence,2
social construction,2
social illtreatment,2
social poor,2
social global,2
social low,2
social provide,2
social control,2
social women,2
social mitigating,2
social physical,2
social framework,1
social marriage,1
social mortality,1
social perspectives,1
social safety,1
social examined,1
social rehabilitative,1
social injustice,1
social interactions,1
social aging,1
violence partner,34
violence domestic,20
violence sexual,19
violence abuse,19
violence older,19
violence family,15
violence ipv,12
violence neglect,11
violence elder,9
violence physical,9
violence victims,8
violence interpersonal,7
violence psychological,6
violence women,6
violence elderly,5
violence forms,5
violence genderbased,5
violence prevention,5
violence sv,5
violence life,5
violence survey,4
violence exposure,4
violence against,4
violence types,3
violence research,3
violence takes,3
violence form,3
violence fleeing,3
violence understanding,3
violence child,3
violence health,2
violence associated,2
violence intergenerational,2
violence united,2
violence events,2
violence youth,2
violence intimate,2
violence pandemic,2
violence risk,2
violence transmission,2
violence dv,2
violence parent,2
violence the,2
violence late,2
violence gbv,2
violence prevent,2
violence of,2
violence adolescence,2
violence significantly,2
violence rates,2
violence real,1
violence causes,1
violence increases,1
violence experience,1
violence covers,1
violence endorsed,1
violence early,1
violence 216,1
violence shv,1
violence fatal,1
violence national,1
violence dynamics,1
violence lack,1
violence challenges,1
violence analyzed,1
violence performed,1
violence aging,1
violence questions,1
violence society,1
violence target,1
violence assault,1
violence eradicate,1
violence later,1
violence significant,1
violence injury,1
violence witnessing,1
violence vary,1
violence police,1
violence has,1
violence cases,1
violence thecovid19pandemic,1
violence phenomenological,1
violence impact,1
violence course,1
violence to,1
violence vulnerable,1
violence intervention,1
violence wider,1
violence harassment,1
violence history,1
violence primarily,1
violence certainly,1
violence span,1
violence encounters,1
violence associations,1
violence improve,1
violence invisibility,1
violence 5,1
violence type,1
violence months,1
financial exploitation,100
financial abuse,81
financial neglect,24
financial elder,14
financial decision,11
financial psychological,10
financial physical,10
financial sexual,8
financial mistreatment,8
financial decisionmaking,8
financial maltreatment,7
financial fragility,6
financial fraud,6
financial lichtenberg,5
financial emotional,5
financial experienced,4
financial ly,4
financial ea,3
financial cases,3
financial scale,3
financial risk,3
financial followed,3
financial family,3
financial 63,3
financial tasks,3
financial wellbeing,3
financial experience,2
financial assessment,2
financial senior,2
financial health,2
financial transactions,2
financial study,2
financial associated,2
financial informed,2
financial dependence,2
financial 56,2
financial legal,2
financial misbehavior,2
financial abilities,2
financial reporting,2
financial simulated,2
financial factors,2
financial 10,2
financial prevalence,2
financial investigating,2
financial decisions,2
financial andor,2
financial ability,2
financial preventing,2
financial 11,2
financial decisional,2
financial adults,2
financial measures,2
financial capacity,2
financial circumstances,2
financial 575,1
financial declining,1
financial contribute,1
financial total,1
financial 121,1
financial challenges,1
financial exploitation93,1
financial advisors,1
financial aging,1
financial 39,1
financial susceptible,1
financial vulnerability,1
financial 5092,1
financial 199,1
financial significant,1
financial 141,1
financial institutions,1
financial 49,1
financial 65,1
financial assistance,1
financial manifests,1
financial 269,1
financial caregivers,1
financial vulnerable,1
financial conducting,1
financial importance,1
financial material,1
financial harassment,1
financial types,1
financial realworld,1
financial implementation,1
financial test,1
financial violence,1
financial individual,1
financial emotionalpsychological,1
financial injuries,1
financial 5,1
financial reduce,1
financial investigated,1
financial offering,1
financial 442,1
financial 110117,1
financial hybrid,1
financial clients,1
financial incapacity,1
risk factors,90
risk abuse,33
risk higher,17
risk elder,15
risk bias,14
risk factor,13
risk s,13
risk protective,11
risk increased,11
risk high,10
risk greater,10
risk mortality,9
risk associated,9
risk prevalence,8
risk reduce,7
risk mistreatment,6
risk ultrahigh,6
risk adults,6
risk abuser,6
risk harm,5
risk elders,5
risk psychological,4
risk types,4
risk at,4
risk increase,4
risk neglect,4
risk ean,4
risk individuals,4
risk identify,4
risk health,3
risk mitigate,3
risk significant,3
risk assess,3
risk people,3
risk center,3
risk financial,3
risk common,3
risk psychosis,3
risk based,3
risk social,3
risk older,3
risk measure,3
risk increases,2
risk assessment,2
risk contribute,2
risk study,2
risk elevated,2
risk violence,2
risk abusive,2
risk status,2
risk groups,2
risk heightened,2
risk lower,2
risk patients,2
risk investigate,2
risk abused,2
risk potential,2
risk disease,2
risk repeat,2
risk victimrelated,2
risk markers,2
risk populations,2
risk fraud,2
risk exploitation,2
risk prevent,2
risk known,2
risk local,2
risk multiple,2
risk consumer,2
risk selfreported,1
risk great,1
risk secondary,1
risk 1year,1
risk ea,1
risk identification,1
risk case,1
risk good,1
risk comply,1
risk aging,1
risk behavior,1
risk intergenerational,1
risk 378,1
risk nature,1
risk target,1
risk vulnerability,1
risk em,1
risk ratios,1
risk sexual,1
risk dignity,1
risk retaliatory,1
risk cases,1
risk predisposing,1
risk caregivers,1
risk causing,1
risk vulnerable,1
risk hypothesized,1
risk negative,1
risk unique,1
risk identifies,1
risk illness,1
research future,29
research ers,22
research practice,16
research abuse,12
research elder,9
research needed,7
research previous,7
research policy,6
research limited,5
research methodology,5
research conducted,4
research identify,4
research little,4
research empirical,4
research implementation,4
research suggests,4
research area,4
research adults,4
research body,3
research field,3
research violence,3
research attention,3
research need,3
research team,3
research qualitative,3
research health,3
research methods,3
research emerging,3
research available,3
research prevention,3
research design,3
research policies,3
research article,3
research gap,3
research training,3
research gaps,3
research intervention,3
research neglect,3
research education,3
research primary,2
research em,2
research topic,2
research caregivers,2
research mistreatment,2
research inform,2
research assess,2
research perceptions,2
research exploring,2
research related,2
research improving,2
research progress,2
research developing,2
research present,2
research exploitation,2
research council,2
research under,2
research group,2
research american,2
research exists,2
research examine,2
research neglected,2
research national,2
research brazil,2
research included,2
research encourage,2
research benefit,2
research prior,2
research committee,2
research literature,2
research factors,2
research experiences,2
research participatory,2
research years,2
research social,2
research shows,2
research dearth,2
research practices,2
research focus,2
research quantitative,2
research framework,2
research challenges,2
research questions,2
research ed,2
research review,2
research program,2
research results,2
research agenda,2
research aim,2
research exploratory,2
research opportunities,2
research prevalence,2
research analysis,2
research sv,2
research examined,2
research scale,2
research studies,2
research findings,2
research address,2
research data,2
research women,2
factors risk,90
factors associated,48
factors elder,17
factors protective,16
factors identify,10
factors related,8
factors influencing,7
factors cultural,7
factors abuse,6
factors older,6
factors contribute,4
factors affecting,4
factors influence,4
factors affect,4
factors consequences,4
factors prevalence,4
factors study,3
factors em,3
factors contributing,3
factors structural,3
factors abusive,3
factors found,3
factors include,3
factors contextual,3
factors gender,3
factors explore,3
factors important,3
factors 2,3
factors observed,3
factors different,3
factors assessment,2
factors implicated,2
factors elderly,2
factors discrepancy,2
factors predisposing,2
factors included,2
factors showed,2
factors research,2
factors independent,2
factors determine,2
factors interventions,2
factors increase,2
factors socioeconomic,2
factors similar,2
factors describe,2
factors following,2
factors financial,2
factors distinct,2
factors organizational,2
factors level,2
factors influenced,2
factors personal,2
factors relationship,2
factors main,2
factors substance,2
factors demographic,2
factors social,2
factors multiple,2
factors reported,2
factors community,2
factors lead,2
factors examine,2
factors crosssectional,2
factors identified,2
factors emerged,1
factors paradigms,1
factors staffing,1
factors implications,1
factors total,1
factors severe,1
factors lack,1
factors ea,1
factors safety,1
factors good,1
factors reveal,1
factors pertaining,1
factors aging,1
factors target,1
factors regional,1
factors indicates,1
factors lacking,1
factors future,1
factors taken,1
factors strongly,1
factors traditional,1
factors impact,1
factors current,1
factors caregivers,1
factors perception,1
factors postdischarge,1
factors successful,1
factors types,1
factors medical,1
factors offending,1
factors individuallevel,1
factors emotionalpsychological,1
factors officers,1
factors 5,1
factors ie,1
factors play,1
prevalence elder,53
prevalence abuse,16
prevalence estimates,13
prevalence overall,13
prevalence rate,11
prevalence rates,11
prevalence determine,10
prevalence estimate,9
prevalence risk,8
prevalence pooled,7
prevalence psychological,7
prevalence correlates,7
prevalence study,6
prevalence studies,6
prevalence lifetime,6
prevalence associated,5
prevalence em,5
prevalence mistreatment,5
prevalence types,5
prevalence higher,5
prevalence high,5
prevalence identify,5
prevalence data,5
prevalence national,4
prevalence estimating,4
prevalence found,4
prevalence factors,4
prevalence ea,3
prevalence population,3
prevalence describe,3
prevalence period,3
prevalence different,3
prevalence adults,3
prevalence sv,3
prevalence women,3
prevalence variation,2
prevalence perception,2
prevalence variables,2
prevalence settings,2
prevalence italy,2
prevalence reduce,2
prevalence review,2
prevalence differences,2
prevalence emotional,2
prevalence 12months,2
prevalence research,2
prevalence increase,2
prevalence estimated,2
prevalence robust,2
prevalence financial,2
prevalence incidence,2
prevalence cognitive,2
prevalence pastyear,2
prevalence despite,2
prevalence predictors,2
prevalence ranging,2
prevalence known,2
prevalence understand,2
prevalence global,2
prevalence feoa,2
prevalence physical,2
prevalence chronicity,2
prevalence selfreported,1
prevalence causes,1
prevalence 2017,1
prevalence 16,1
prevalence total,1
prevalence exist,1
prevalence challenges,1
prevalence department,1
prevalence eligible,1
prevalence nature,1
prevalence questions,1
prevalence certain,1
prevalence metaanalysis,1
prevalence measurement,1
prevalence epidemic,1
prevalence oaa,1
prevalence simple,1
prevalence varies,1
prevalence elderly,1
prevalence aggregate,1
prevalence 19,1
prevalence survey,1
prevalence phenomenon,1
prevalence globally,1
prevalence hospitalizations,1
prevalence intervention,1
prevalence calculated,1
prevalence actual,1
prevalence associations,1
prevalence violence,1
prevalence included,1
prevalence 001,1
prevalence cpai2,1
prevalence ed,1
prevalence type,1
prevalence personnel,1
prevalence administered,1
prevalence 2343,1
physical abuse,119
physical psychological,32
physical emotional,24
physical sexual,19
physical neglect,17
physical elder,16
physical health,15
physical mental,14
physical mistreatment,13
physical financial,10
physical violence,9
physical disability,7
physical cognitive,7
physical impairment,6
physical verbal,6
physical poor,6
physical examination,6
physical aggression,4
physical signs,4
physical findings,4
physical environment,3
physical experienced,3
physical level,3
physical exploitation,3
physical reported,3
physical precipitants,3
physical order,3
physical contact,3
physical experience,2
physical mortality,2
physical associated,2
physical diagnosis,2
physical assault,2
physical cases,2
physical negative,2
physical multimorbidity,2
physical history,2
physical use,2
physical included,2
physical selfrated,2
physical force,2
physical resident,2
physical function,2
physical followed,2
physical include,2
physical forms,2
physical victims,2
physical potential,2
physical maltreatment,2
physical 30,2
physical appearance,2
physical escalation,2
physical prevalence,2
physical harm,2
physical 35,2
physical andor,2
physical ly,2
physical worse,2
physical social,2
physical concerning,2
physical secondary,1
physical 980,1
physical promote,1
physical intentional,1
physical affected,1
physical functional,1
physical ea,1
physical litigated,1
physical capabilities,1
physical 14,1
physical deprivation,1
physical susceptible,1
physical 58,1
physical later,1
physical significant,1
physical impairments,1
physical anamnesis,1
physical cues,1
physical conduct,1
physical injury,1
physical 141,1
physical vary,1
physical signifying,1
physical codes,1
physical dimensions,1
physical unkempt,1
physical affects,1
physical p00,1
physical 6,1
physical 19,1
physical 154,1
physical vulnerable,1
physical making,1
physical 1644,1
physical activities,1
physical abnormalities,1
physical emotionalpsychological,1
physical injuries,1
physical categories,1
physical 001,1
people older,133
people elderly,21
people dementia,12
people s,11
people aged,9
people living,8
people care,7
people memory,5
people caregivers,4
people old,4
people exposed,4
people low,4
people risk,3
people family,3
people neglect,3
people common,3
people elder,3
people abuse,3
people number,3
people study,2
people families,2
people live,2
people maltreatment,2
people eri,2
people mexico,2
people reported,2
people support,2
people data,2
people suffering,2
people culturally,2
people ghana,2
people regarded,1
people experience,1
people health,1
people southern,1
people spanish,1
people numbers,1
people total,1
people lack,1
people ea,1
people analytical,1
people aging,1
people 60years,1
people coordinated,1
people villages,1
people violenceabuse,1
people challenge,1
people facing,1
people times,1
people histories,1
people lacking,1
people essential,1
people touching,1
people conducted,1
people 65,1
people forensic,1
people adult,1
people recognised,1
people causing,1
people vulnerable,1
people conducting,1
people led,1
people types,1
people felt,1
people 60,1
people regression,1
people violence,1
people settings,1
people million,1
people referred,1
people 65years,1
people strategies,1
people designated,1
people logistic,1
