word,score
elder_prevalence,4
elder_risk,3
elder_cases,3
elder_factors,3
elder_characteristics,3
elder_problem,3
elder_perception,3
elder_reporting,3
elder_percentages,2
elder_rights,2
elder_significance,2
elder_type,2
elder_reportable,2
elder_system,2
elder_polyvictimization,2
elder_indicators,2
elder_preventing,2
elder_experiences,2
elder_dependence,2
elder_screening,2
elder_vulnerable,2
elder_decrease,2
elder_perceptions,2
elder_awareness,2
elder_significant,2
elder_korean,1
elder_comparing,1
elder_caregivers,1
elder_hide,1
elder_aspects,1
elder_prior,1
elder_decreases,1
elder_protect,1
elder_provided,1
elder_life,1
elder_possible,1
elder_coworkers,1
elder_form,1
elder_caregiver,1
elder_meet,1
elder_related,1
elder_guarantee,1
elder_contribute,1
elder_populations,1
elder_relationship,1
elder_measures,1
elder_assess,1
elder_act,1
elder_whistleblow,1
elder_satisfy,1
elder_national,1
elder_poor,1
elder_inquiry,1
elder_mediation,1
elder_enhance,1
elder_298,1
elder_communitybased,1
elder_types,1
elder_study,1
elder_3,1
elder_concept,1
elder_perspective,1
elder_relation,1
elder_added,1
elder_contributing,1
elder_needs,1
elder_setting,1
elder_malaysian,1
elder_result,1
elder_attitudes,1
elder_conservatorship,1
elder_deal,1
elder_association,1
elder_recommendations,1
elder_contract,1
elder_responsibility,1
elder_data,1
elder_evaluation,1
elder_strong,1
elder_policy,1
elder_support,1
elder_interviewing,1
elder_ethiopian,1
elder_defines,1
elder_harm,1
elder_program,1
elder_elaboration,1
elder_17,1
elder_constitute,1
elder_index,1
elder_programs,1
neglect_abuse,48
neglect_elder,10
neglect_andor,7
neglect_caregiver,5
neglect_communication,5
neglect_abusive,4
neglect_abandonment,3
neglect_exploitation,3
neglect_older,3
neglect_potential,3
neglect_identified,2
neglect_related,2
neglect_pervasive,2
neglect_cases,2
neglect_nursing,2
neglect_ageism,2
neglect_environmental,2
neglect_indicators,2
neglect_culture,2
neglect_assist,2
neglect_compared,2
neglect_ed,2
neglect_frequently,2
neglect_crosssectional,1
neglect_defined,1
neglect_95,1
neglect_higher,1
neglect_physical,1
neglect_scarcity,1
neglect_caregivers,1
neglect_categorised,1
neglect_burnout,1
neglect_appraised,1
neglect_economic,1
neglect_identification,1
neglect_5item,1
neglect_factor,1
neglect_32,1
neglect_patients,1
neglect_active,1
neglect_suggesting,1
neglect_prevented,1
neglect_inflicts,1
neglect_measured,1
neglect_frequentlyp0011,1
neglect_link,1
neglect_measures,1
neglect_relationship,1
neglect_victims,1
neglect_mainly,1
neglect_occurs,1
neglect_promotes,1
neglect_mediator,1
neglect_shadow,1
neglect_societal,1
neglect_mentioned,1
neglect_suspicious,1
neglect_constellation,1
neglect_includes,1
neglect_promote,1
neglect_study,1
neglect_remaining,1
neglect_elders,1
neglect_self,1
neglect_continence,1
neglect_vigil,1
neglect_perspective,1
neglect_service,1
neglect_added,1
neglect_excluding,1
neglect_104,1
neglect_researchers,1
neglect_349,1
neglect_perpetrators,1
neglect_construct,1
neglect_aps,1
neglect_distinct,1
neglect_tools,1
neglect_125,1
neglect_basic,1
neglect_normalized,1
neglect_realityhow,1
neglect_distallyrelated,1
neglect_routine,1
neglect_22,1
neglect_issue,1
neglect_care,1
neglect_current,1
neglect_different,1
neglect_expansion,1
neglect_characteristics,1
neglect_identifying,1
neglect_aggression,1
neglect_everyday,1
neglect_constitute,1
neglect_unsubstantiated,1
neglect_considering,1
neglect_violence,1
neglect_problem,1
neglect_found,1
care_givers,24
care_facilities,17
care_giver,16
care_workers,15
care_home,13
care_longterm,13
care_health,8
care_qual,8
care_scale,7
care_ethical,6
care_continence,6
care_r,6
care_giving,5
care_nursing,5
care_residential,5
care_neglect,5
care_provision,4
care_elderly,4
care_rs,4
care_older,4
care_dependence,4
care_maltreatment,3
care_homes,3
care_providers,3
care_units,3
care_incontinence,3
care_informal,3
care_family,3
care_madecc,2
care_abuse,2
care_residents,2
care_takers,2
care_extended,2
care_situations,2
care_social,2
care_member,2
care_negatively,2
care_scores,2
care_provider,2
care_level,2
care_project,2
care_assistants,2
care_activities,2
care_behavior,2
care_practices,2
care_endoflife,2
care_receivers,2
care_acute,2
care_quality,2
care_receiving,2
care_facility,2
care_procedures,1
care_pertaining,1
care_171,1
care_lack,1
care_professional,1
care_adult,1
care_intensified,1
care_1566,1
care_emotionally,1
care_hygiene,1
care_ethics,1
care_residental,1
care_lifeprolonging,1
care_assistance,1
care_medi,1
care_inhibitors,1
care_relationships,1
care_explaining,1
care_professionals,1
care_life,1
care_relatives,1
care_pragmatic,1
care_contemporary,1
care_related,1
care_reduce,1
care_services,1
care_variables,1
care_aim,1
care_similarly,1
care_use,1
care_set,1
care_china,1
care_residence,1
care_affected,1
care_mediator,1
care_recipients,1
care_individualized,1
care_definitions,1
care_type,1
care_constellation,1
care_interviewed,1
care_5000,1
care_primary,1
care_collaborators,1
care_sent,1
care_personcentered,1
care_assessing,1
care_service,1
care_night,1
older_adults,31
older_people,11
older_adult,10
older_persons,6
older_exploitation,4
older_care,4
older_abuse,3
older_person,3
older_communityresiding,3
older_homes,3
older_women,3
older_years,3
older_neglect,3
older_accidents,2
older_patients,2
older_number,2
older_involving,1
older_caregivers,1
older_experienced,1
older_7,1
older_perceive,1
older_provision,1
older_control,1
older_common,1
older_womens,1
older_relative,1
older_experience,1
older_measures,1
older_patient,1
older_definition,1
older_marginalizing,1
older_individuals,1
older_1002,1
older_female,1
older_factors,1
older_database,1
older_promote,1
older_study,1
older_caregiving,1
older_provider,1
older_informants,1
older_misuse,1
older_388,1
older_theory,1
older_living,1
older_1927,1
older_duke,1
older_environment,1
older_facilities,1
older_strengthen,1
older_condition,1
older_immigrants,1
older_data,1
older_threatened,1
older_americans,1
older_studying,1
older_identifying,1
older_17,1
older_stability,1
older_intact,1
older_caring,1
older_violence,1
older_conducted,1
older_rate,1
older_perceived,1
older_respondents,1
older_death,1
older_welfare,1
older_major,1
older_majority,1
older_ultimately,1
older_items,1
older_studies,1
older_reported,1
older_3435,1
older_schedule,1
older_interventions,1
older_chinese,1
older_reasons,1
older_trusted,1
older_communitydwelling,1
elderly_abuse,17
elderly_patients,4
elderly_homes,4
elderly_care,4
elderly_residents,3
elderly_policies,3
elderly_support,2
elderly_individuals,2
elderly_people,2
elderly_violence,2
elderly_prevention,2
elderly_system,2
elderly_rights,2
elderly_related,2
elderly_dementia,2
elderly_strong,2
elderly_5,1
elderly_pursuit,1
elderly_results,1
elderly_mistreatment,1
elderly_verdicts,1
elderly_institutionalized,1
elderly_4,1
elderly_total,1
elderly_focuses,1
elderly_furthermore,1
elderly_factors,1
elderly_caregivers,1
elderly_characteristics,1
elderly_court,1
elderly_17,1
elderly_prevent,1
elderly_15,1
elderly_types,1
elderly_study,1
elderly_elder,1
elderly_deaths,1
elderly_echo,1
elderly_protect,1
elderly_perpetrator,1
elderly_night,1
elderly_abuser,1
elderly_brazilian,1
elderly_supervisor,1
elderly_happiness,1
elderly_needs,1
elderly_investigated,1
elderly_lives,1
elderly_life,1
elderly_traits,1
elderly_living,1
elderly_245,1
elderly_behaviors,1
elderly_depression,1
elderly_longterm,1
elderly_gravity,1
elderly_200,1
elderly_guarantee,1
elderly_victims,1
elderly_responsibility,1
elderly_violations,1
elderly_welfare,1
elderly_preventing,1
elderly_representation,1
nursing_homes,23
nursing_home,13
nursing_care,5
nursing_staff,3
nursing_workers,3
nursing_abuse,2
nursing_reported,2
nursing_private,2
nursing_neglect,2
nursing_working,2
nursing_rra,2
nursing_facilities,2
nursing_countyowned,2
nursing_certified,1
nursing_poor,1
nursing_exist,1
nursing_discussed,1
nursing_employed,1
nursing_abuserra,1
nursing_psychology,1
nursing_assistant,1
nursing_characteristics,1
nursing_managers,1
nursing_management,1
nursing_theory,1
nursing_professionals,1
nursing_23,1
nursing_likely,1
nursing_analysed,1
nursing_living,1
nursing_morning,1
nursing_quality,1
nursing_caretakers,1
nursing_federal,1
nursing_home0,1
nursing_investigate,1
nursing_decisionmaking,1
nursing_increase,1
nursing_cent,1
nursing_cms,1
nursing_aged,1
nursing_workload,1
nursing_educating,1
nursing_incidents,1
nursing_norwegian,1
nursing_psychiatric,1
nursing_services,1
nursing_aides,1
nursing_french,1
nursing_participating,1
nursing_complaints,1
nursing_conditions,1
study_conducted,5
study_present,4
study_aim,4
study_examined,4
study_homes,3
study_findings,3
study_results,3
study_provided,2
study_follows,2
study_reviewed,2
study_result,2
study_addition,2
study_policy,2
study_explores,2
study_explore,2
study_aimed,2
study_compared,2
study_aims,2
study_purpose,2
study_correlational,1
study_crosssectional,1
study_abuse,1
study_burnout,1
study_analyze,1
study_quantitative,1
study_meaningful,1
study_unreported,1
study_strategies,1
study_educational,1
study_id,1
study_investigate,1
study_1,1
study_frequentlyp0011,1
study_involved,1
study_victims,1
study_sought,1
study_privacy,1
study_shown,1
study_yielded,1
study_evaluates,1
study_following,1
study_national,1
study_health,1
study_elderly,1
study_4,1
study_types,1
study_adopted,1
study_theory,1
study_identify,1
study_analysed,1
study_analyzes,1
study_sectional,1
study_nepal,1
study_figure,1
study_older,1
study_psychiatric,1
study_reviews,1
study_finding,1
study_provides,1
study_hypothesized,1
study_conclusion,1
study_data,1
study_explored,1
study_22,1
study_action,1
study_current,1
study_focused,1
study_isolation,1
study_grow,1
study_approaches,1
study_participated,1
study_cross,1
study_elder,1
study_similar,1
study_analyzed,1
study_twotiered,1
study_investigated,1
study_found,1
study_examine,1
study_analyse,1
study_overall,1
study_countries,1
study_evaluated,1
study_implications,1
study_larger,1
study_suggest,1
study_based,1
study_mistreatment,1
study_n,1
study_focuses,1
study_elderlies,1
study_consequences,1
study_consisted,1
study_classifies,1
study_neglect,1
study_provide,1
study_reason,1
study_determine,1
study_2,1
study_facility,1
caregivers_family,3
caregivers_residents,2
caregivers_residential,2
caregivers_primary,2
caregivers_people,2
caregivers_experiences,1
caregivers_irresponsibility,1
caregivers_tendency,1
caregivers_questionnaires,1
caregivers_mistreatment,1
caregivers_171,1
caregivers_institutionalized,1
caregivers_elderly,1
caregivers_recruited,1
caregivers_contrasting,1
caregivers_reports,1
caregivers_reported,1
caregivers_total,1
caregivers_obligation,1
caregivers_adult,1
caregivers_intensified,1
caregivers_researching,1
caregivers_ability,1
caregivers_completed,1
caregivers_registered,1
caregivers_perceive,1
caregivers_likelihood,1
caregivers_sent,1
caregivers_assessing,1
caregivers_judged,1
caregivers_neglect,1
caregivers_assistance,1
caregivers_explaining,1
caregivers_suggested,1
caregivers_needs,1
caregivers_zarit,1
caregivers_perceived,1
caregivers_mainly,1
caregivers_245,1
caregivers_informal,1
caregivers_burden,1
caregivers_older,1
caregivers_specifically,1
caregivers_intervention,1
caregivers_tend,1
caregivers_highlights,1
caregivers_situations,1
caregivers_high,1
caregivers_responsibility,1
caregivers_abused,1
caregivers_similarly,1
caregivers_cases,1
caregivers_data,1
caregivers_136,1
caregivers_care,1
caregivers_china,1
caregivers_fulfil,1
caregivers_adults,1
caregivers_lowest,1
homes_nursing,23
homes_age,7
homes_elderly,4
homes_study,3
homes_older,3
homes_care,3
homes_group,2
homes_pokhara,2
homes_aged,2
homes_korean,1
homes_better,1
homes_including,1
homes_volition,1
homes_united,1
homes_persons,1
homes_presented,1
homes_installation,1
homes_old,1
homes_came,1
homes_building,1
homes_month,1
homes_living,1
homes_relocating,1
homes_include,1
homes_prevalent,1
homes_correlations,1
homes_increasing,1
homes_2006,1
homes_physically,1
homes_ftags,1
homes_japan,1
homes_nh,1
homes_underfunded,1
homes_status,1
homes_majority,1
rra_nursing,3
rra_studies,2
rra_types,2
rra_concept,2
rra_experiences,1
rra_perceptions,1
rra_results,1
rra_measure,1
rra_abuse,1
rra_base,1
rra_higher,1
rra_follows,1
rra_definitions,1
rra_publishing,1
rra_experienced,1
rra_aggression,1
rra_capture,1
rra_the,1
rra_prevent,1
rra_surveys,1
rra_applying,1
rra_causes,1
rra_coping,1
rra_observing,1
rra_influence,1
rra_specific,1
rra_included,1
rra_inconsistent,1
rra_pubmed,1
rra_structured,1
rra_generally,1
rra_educating,1
rra_deal,1
rra_experience,1
rra_responding,1
rra_new,1
rra_categorized,1
rra_contained,1
cases_abuse,5
cases_elder,3
cases_categorised,2
cases_illustrate,2
cases_neglect,2
cases_suspected,2
cases_150,2
cases_korean,1
cases_29,1
cases_2798,1
cases_discussions,1
cases_residents,1
cases_risk,1
cases_warranted,1
cases_caregivers,1
cases_46,1
cases_potential,1
cases_consensus,1
cases_court,1
cases_liability,1
cases_automated,1
cases_abstracted,1
cases_affirmative,1
cases_efficiently,1
cases_confirmed,1
cases_recorded,1
cases_remain,1
cases_taboo,1
cases_judicial,1
cases_104,1
cases_identify,1
cases_23,1
cases_main,1
cases_2011,1
cases_identified,1
cases_associated,1
cases_included,1
cases_article,1
cases_38,1
cases_australian,1
cases_number,1
cases_real,1
cases_practice,1
cases_environment,1
cases_second,1
cases_recommendations,1
cases_present,1
cases_reflected,1
cases_2324,1
cases_treated,1
cases_documentation,1
cases_use,1
cases_litigation,1
cases_tool,1
cases_japan,1
facilities_care,17
facilities_healthcare,5
facilities_welfare,3
facilities_nursing,2
facilities_levels,2
facilities_main,2
facilities_infrastructure,2
facilities_education,1
facilities_published,1
facilities_including,1
facilities_external,1
facilities_performed,1
facilities_discussed,1
facilities_visiting,1
facilities_difference,1
facilities_prevent,1
facilities_seven,1
facilities_mediating,1
facilities_south,1
facilities_research,1
facilities_additionally,1
facilities_establishing,1
facilities_especially,1
facilities_found,1
facilities_finally,1
facilities_emphasized,1
facilities_medical,1
facilities_countries,1
facilities_older,1
facilities_result,1
facilities_changes,1
facilities_structured,1
facilities_compared,1
facilities_long,1
facilities_aged,1
facilities_daegu,1
facilities_israel,1
facilities_stationary,1
facilities_improve,1
facilities_yielded,1
data_collected,6
data_analysis,3
data_analyzed,3
data_collection,2
data_supplemental,2
data_qualitative,2
data_group,1
data_national,1
data_participants,1
data_important,1
data_base,1
data_3435,1
data_2013,1
data_exist,1
data_caregivers,1
data_interview,1
data_home,1
data_analyze,1
data_screening,1
data_aqualitative,1
data_sus,1
data_study,1
data_identification,1
data_elder,1
data_usable,1
data_sethome,1
data_minimum,1
data_grounded,1
data_1143,1
data_came,1
data_profiles,1
data_themes,1
data_1473,1
data_2016,1
data_theory,1
data_analysed,1
data_relatives,1
data_analyse,1
data_inconsistent,1
data_reduction,1
data_older,1
data_respondents,1
data_design,1
data_unclear,1
data_sensitivity,1
data_aged,1
data_classified,1
data_little,1
data_process,1
data_verbatim,1
data_surveyed,1
data_present,1
data_accrued,1
data_safe,1
data_iteratively,1
data_outcomes,1
data_indepth,1
data_set,1
data_japan,1
data_preliminary,1
data_suggest,1
data_adults,1
adults_older,32
adults_housing,3
adults_residences,3
adults_analyzed,2
adults_receiving,2
adults_family,2
adults_behavior,1
adults_identifiable,1
adults_caregivers,1
adults_experienced,1
adults_transferred,1
adults_depended,1
adults_findings,1
adults_conducted,1
adults_experiencing,1
adults_aged,1
adults_convenience,1
adults_currently,1
adults_new,1
adults_complex,1
adults_data,1
adults_523,1
adults_residence,1
workers_care,15
workers_nursing,3
workers_social,3
workers_higher,2
workers_home,2
workers_treatment,2
workers_working,2
workers_perception,2
workers_infrastructure,2
workers_perceptions,1
workers_abuse,1
workers_discussed,1
workers_drawn,1
workers_examines,1
workers_elders,1
workers_co,1
workers_michigan,1
workers_provided,1
workers_conducted,1
workers_23,1
workers_likely,1
workers_day,1
workers_120,1
workers_nurses,1
workers_japanese,1
workers_deal,1
workers_human,1
workers_addition,1
workers_facility,1
workers_burdened,1
workers_contract,1
workers_case,1
workers_actions,1
workers_reporting,1
home_nursing,20
home_s,18
home_care,16
home_age,8
home_residents,4
home_staff,4
home_units,2
home_living,2
home_ownership,2
home_workers,2
home_resident,1
home_121,1
home_including,1
home_0,1
home_details,1
home_staffs,1
home_came,1
home_working,1
home_patients,1
home_likely,1
home_114,1
home_members,1
home_relocating,1
home_result,1
home_246,1
home_regulations,1
home_information,1
home_odds,1
home_maintenance,1
home_frequent,1
home_exterior,1
home_welfare,1
home_exhibiting,1
home_condition,1
home_data,1
home_tool,1
home_523,1
home_insensitivity,1
social_welfare,5
social_support,3
social_abuse,3
social_workers,3
social_problem,2
social_care,2
social_national,1
social_lack,1
social_health,1
social_important,1
social_operated,1
social_follows,1
social_physical,1
social_residential,1
social_surveillance,1
social_factors,1
social_incontinence,1
social_expansion,1
social_establishment,1
social_isolation,1
social_criticism,1
social_ethics,1
social_seven,1
social_3,1
social_matters,1
social_people,1
social_learning,1
social_magnified,1
social_taboos,1
social_trauma,1
social_overall,1
social_nurses,1
social_illtreatment,1
social_environment,1
social_reinforcement,1
social_responsibility,1
social_low,1
social_task,1
social_psychological,1
social_explored,1
social_model,1
social_issue,1
ethical_care,6
ethical_challenges,6
ethical_values,4
ethical_problems,3
ethical_experiences,1
ethical_questionnaire,1
ethical_follows,1
ethical_competence,1
ethical_work,1
ethical_incontinence,1
ethical_leadership,1
ethical_examples,1
ethical_experienced,1
ethical_described,1
ethical_types,1
ethical_approaches,1
ethical_conflicts,1
ethical_delivery,1
ethical_relevant,1
ethical_explore,1
ethical_identified,1
ethical_personhood,1
ethical_salient,1
ethical_coercion,1
ethical_nature,1
ethical_standards,1
ethical_empathy,1
ethical_improve,1
screening_tool,8
screening_abuse,6
screening_items,4
screening_instrument,2
screening_elder,2
screening_criteria,2
screening_completed,1
screening_characteristics,1
screening_instruments,1
screening_instincts,1
screening_aspects,1
screening_effectively,1
screening_develop,1
screening_management,1
screening_led,1
screening_included,1
screening_diagnosis,1
screening_tools,1
screening_twoquestion,1
screening_universal,1
screening_inclusion,1
screening_indepth,1
screening_use,1
screening_twocriterion,1
screening_excluded,1
screening_data,1
factors_risk,9
factors_associated,3
factors_related,3
factors_reported,2
factors_elder,2
factors_identify,2
factors_influence,2
factors_increase,2
factors_include,2
factors_ultimately,1
factors_elderly,1
factors_pertaining,1
factors_explores,1
factors_influencing,1
factors_different,1
factors_retrospective,1
factors_differ,1
factors_types,1
factors_similar,1
factors_affect,1
factors_recipient,1
factors_cause,1
factors_main,1
factors_level,1
factors_identified,1
factors_metric,1
factors_interrelated,1
factors_rate,1
factors_examine,1
factors_included,1
factors_risky,1
factors_older,1
factors_showed,1
factors_theorises,1
factors_contribute,1
factors_relationship,1
factors_theorised,1
factors_previous,1
factors_carer,1
factors_social,1
factors_existed,1
factors_major,1
physical_abuse,12
physical_emotional,3
physical_sexual,2
physical_psychological,2
physical_contact,2
physical_history,1
physical_resident,1
physical_appearance,1
physical_vary,1
physical_mistreatmentneglect,1
physical_litigated,1
physical_aggression,1
physical_making,1
physical_operations,1
physical_neglect,1
physical_6,1
physical_force,1
physical_001,1
physical_codes,1
physical_inappropriate,1
physical_30,1
physical_violence,1
physical_conduct,1
physical_problem,1
physical_35,1
physical_environmental,1
physical_included,1
physical_associated,1
physical_functionality,1
physical_categories,1
physical_408,1
physical_include,1
physical_prevalence,1
physical_85,1
physical_cues,1
physical_existed,1
physical_social,1
physical_verbal,1
physical_condition,1
physical_conditions,1
residents_living,5
residents_home,4
residents_elderly,3
residents_caregivers,2
residents_staff,2
residents_needs,2
residents_following,1
residents_reported,1
residents_particularly,1
residents_furthermore,1
residents_ability,1
residents_experienced,1
residents_emphasize,1
residents_1483,1
residents_dependency,1
residents_investigating,1
residents_problem,1
residents_voice,1
residents_relatives,1
residents_participation,1
residents_frail,1
residents_longterm,1
residents_initial,1
residents_future,1
residents_specifically,1
residents_interpret,1
residents_contracts,1
residents_personhood,1
residents_experience,1
residents_participate,1
residents_nh,1
residents_facility,1
residents_safe,1
residents_care,1
residents_dementia,1
residents_based,1
residents_shown,1
residents_cases,1
analysis_content,3
analysis_data,3
analysis_performed,2
analysis_statistical,2
analysis_method,2
analysis_respondents,2
analysis_comparative,1
analysis_media,1
analysis_crosscountry,1
analysis_adaptation,1
analysis_comprehensive,1
analysis_categorize,1
analysis_analyze,1
analysis_concepts,1
analysis_generated,1
analysis_causes,1
analysis_multistep,1
analysis_relation,1
analysis_research,1
analysis_covid19,1
analysis_factor,1
analysis_multivariate,1
analysis_class,1
analysis_identify,1
analysis_conducted,1
analysis_main,1
analysis_guided,1
analysis_news,1
analysis_empirical,1
analysis_analyse,1
analysis_assessments,1
analysis_result,1
analysis_needed,1
analysis_services,1
analysis_indicators,1
analysis_qualitative,1
analysis_thematic,1
analysis_participating,1
analysis_identifies,1
analysis_final,1
analysis_collected,1
analysis_discriminant,1
analysis_pasw,1
analysis_based,1
health_care,6
health_mental,4
health_poor,2
health_public,2
health_record,1
health_function,1
health_appearance,1
health_abuse,1
health_decisions,1
health_conflicting,1
health_inform,1
health_wellfunctioning,1
health_study,1
health_ageism,1
health_aging,1
health_problem,1
health_applicable,1
health_system,1
health_deleterious,1
health_nurses,1
health_phenomena,1
health_environment,1
health_unusually,1
health_unified,1
health_physically,1
health_priority,1
health_social,1
health_wellbeing,1
health_welfare,1
health_electronic,1
health_negatively,1
elders_found,2
elders_satisfy,1
elders_poor,1
elders_ethiopian,1
elders_dependent,1
elders_abuse,1
elders_women,1
elders_risk,1
elders_look,1
elders_continence,1
elders_neglect,1
elders_perspective,1
elders_contributing,1
elders_findings,1
elders_needs,1
elders_safety,1
elders_developing,1
elders_vulnerable,1
elders_65,1
elders_signs,1
elders_behaviors,1
elders_coworkers,1
elders_result,1
elders_meet,1
elders_proportion,1
elders_basic,1
elders_value,1
elders_ethiopia,1
elders_recommendations,1
elders_pus,1
caregiver_s,14
caregiver_neglect,5
caregiver_burnout,3
caregiver_anger,2
caregiver_liability,2
caregiver_member,2
caregiver_family,2
caregiver_irresponsibility,1
caregiver_satisfy,1
caregiver_positively,1
caregiver_behavior,1
caregiver_interviewing,1
caregiver_mediator,1
caregiver_dependent,1
caregiver_performed,1
caregiver_adult,1
caregiver_intensified,1
caregiver_definitions,1
caregiver_characteristics,1
caregiver_primary,1
caregiver_temperamental,1
caregiver_sent,1
caregiver_assessing,1
caregiver_elder,1
caregiver_considering,1
caregiver_explaining,1
caregiver_suggested,1
caregiver_unexplained,1
caregiver_traits,1
caregiver_describe,1
caregiver_labeled,1
caregiver_mental,1
caregiver_informal,1
caregiver_liable,1
caregiver_responders,1
caregiver_ruled,1
caregiver_situations,1
caregiver_person,1
caregiver_patient,1
caregiver_failure,1
caregiver_abused,1
caregiver_case,1
caregiver_variables,1
caregiver_frequent,1
caregiver_ruling,1
caregiver_role,1
caregiver_china,1
caregiver_cases,1
caregiver_dangerous,1
maltreatment_perception,3
maltreatment_care,3
maltreatment_adult,2
maltreatment_education,1
maltreatment_eg,1
maltreatment_perceptions,1
maltreatment_results,1
maltreatment_employees,1
maltreatment_consequences,1
maltreatment_knowntrusted,1
maltreatment_experienced,1
maltreatment_voluntary,1
maltreatment_level,1
maltreatment_prevention,1
maltreatment_multitype,1
maltreatment_police,1
maltreatment_perceived,1
maltreatment_environments,1
maltreatment_decrease,1
maltreatment_contrast,1
maltreatment_effect,1
maltreatment_reduction,1
maltreatment_related,1
maltreatment_second,1
maltreatment_reducing,1
maltreatment_expressed,1
maltreatment_smaller,1
maltreatment_nh,1
maltreatment_policy,1
ethics_education,6
ethics_systematic,4
ethics_work,3
ethics_meetings,3
ethics_resident,2
ethics_discussion,2
ethics_reflective,1
ethics_different,1
ethics_discussions,1
ethics_facetoface,1
ethics_promote,1
ethics_everyday,1
ethics_impact,1
ethics_suggested,1
ethics_effectiveness,1
ethics_teaching,1
ethics_effective,1
ethics_time,1
ethics_documented,1
ethics_social,1
ethics_evaluating,1
ethics_care,1
financial_exploitation,10
financial_abuse,8
financial_dependence,1
financial_total,1
financial_11,1
financial_511,1
financial_emotional,1
financial_experienced,1
financial_aggression,1
financial_dependency,1
financial_separable,1
financial_neglect,1
financial_infringe,1
financial_perpetrators,1
financial_violence,1
financial_material,1
financial_sexual,1
financial_neglectful,1
financial_especially,1
financial_35,1
financial_rights,1
financial_followed,1
financial_and,1
financial_protection,1
financial_privacy,1
financial_clients,1
risk_factors,9
risk_abuse,4
risk_associated,4
risk_higher,3
risk_harm,3
risk_elder,3
risk_reduce,2
risk_reported,1
risk_thin,1
risk_potential,1
risk_experienced,1
risk_elders,1
risk_abuser,1
risk_factor,1
risk_reviewed,1
risk_needs,1
risk_encountering,1
risk_polyvictimization,1
risk_contribute,1
risk_create,1
risk_cases,1
identify_factors,2
identify_prevent,2
identify_characterize,1
identify_abuse,1
identify_analysis,1
identify_potential,1
identify_dif,1
identify_liability,1
identify_manage,1
identify_assist,1
identify_effectively,1
identify_types,1
identify_study,1
identify_configural,1
identify_able,1
identify_reviewed,1
identify_conducted,1
identify_systems,1
identify_aimed,1
identify_inconsistent,1
identify_needed,1
identify_salient,1
identify_positioned,1
identify_sought,1
identify_aim,1
identify_prevalence,1
identify_japan,1
identify_examined,1
identify_practical,1
identify_cases,1
identify_residence,1
problem_elder,3
problem_behaviors,3
problem_s,2
problem_social,2
problem_occurs,1
problem_aware,1
problem_rapid,1
problem_health,1
problem_20,1
problem_important,1
problem_abuse,1
problem_residents,1
problem_physical,1
problem_displaying,1
problem_cognitive,1
problem_neglect,1
problem_deny,1
problem_old,1
problem_solving,1
problem_included,1
problem_seriousness,1
problem_recognize,1
problem_assessments,1
problem_key,1
problem_reduce,1
problem_polyvictimization,1
problem_abused,1
problem_impairment,1
problem_difficult,1
problem_affecting,1
problem_complex,1
problem_areas,1
problem_family,1
problem_ways,1
facility_employee,2
facility_openness,2
facility_welfare,2
facility_care,2
facility_business,1
facility_operated,1
facility_residents,1
facility_staff,1
facility_observed,1
facility_study,1
facility_opennessthe,1
facility_elder,1
facility_victim,1
facility_provided,1
facility_situational,1
facility_level,1
facility_providing,1
facility_finally,1
