word,score
abuse andor,0
abuse andor neglect,0
andor neglect,0
intervene,0
perceived,0
provided,0
care home,0
residential,0
reviewed,0
articles,0
behavior,0
collected,0
forms,0
implications,0
members,0
emts,0
descriptive,0
emotional abuse,0
perceptions,0
resources,0
model,0
including,0
suggest,0
number,0
state,0
follows,0
poor,0
abuseneglect,0
important,0
elderly patients,0
variables,0
services,0
types abuse,0
measurement,0
included,0
qualcare,0
reduce,0
em,0
public,0
abandonment,0
persons,0
intention,0
use,0
neglect abuse,0
nursing care,0
past,0
2013,0
context,0
second,0
mental,0
agitation,0
age homes,0
old age homes,0
address,0
themes,0
percentages,0
ethics education,0
prior,0
explore,0
high,0
practice,0
polyvictimization,0
uncaring,0
multiple,0
communication neglect,0
continence,0
court,0
aspects,0
ean,0
relationships,0
daily,0
outcomes,0
abusive behaviors,0
housing,0
average,0
issue,0
perpetrators,0
sexual abuse,0
regression,0
burnout,0
primary,0
social welfare,0
intervene elder,0
intervene elder abuse,0
older women,0
client,0
strategies,0
choking,0
understanding,0
institutions,0
older persons,0
method,0
prevent elder abuse,0
prevent elder,0
criteria,0
qualcare scale,0
possible,0
ways,0
systematic,0
abuse screening,0
field,0
led,0
provision,0
care provision,0
new,0
worker,0
ethical care,0
healthcare,0
profiles,0
form,0
cctvs,0
settings,0
activities,0
abuse actions,0
elder abuse actions,0
health care,0
person,0
assist,0
group,0
describe,0
result,0
data collected,0
respondents,0
management,0
22,0
working,0
associated risk,0
individual,0
interviewed,0
differences,0
team,0
employees,0
increase,0
indepth,0
accidents,0
study examined,0
definitions,0
inappropriate,0
rns,0
multidisciplinary,0
dermatologists,0
continence care,0
culture,0
scores,0
described,0
major,0
sector,0
substance,0
stress,0
program,0
prior knowledge,0
sensitivity,0
subjective,0
uncaring encounters,0
identification,0
prevalence elder,0
developing,0
family members,0
survey,0
dependence,0
effects,0
assault,0
years old,0
improve,0
death,0
include,0
ftag,0
95,0
forms abuse,0
dysfunctional,0
comprehensive,0
illtreatment,0
rights awareness,0
human rights awareness,0
practical,0
environmental,0
hostility,0
anger hostility,0
anger,0
assessed,0
study conducted,0
2008,0
norms,0
aim study,0
assessment,0
65,0
protective,0
abuse financial,0
signs,0
neglect abusive,0
demands,0
neglect abusive behaviors,0
database,0
examine,0
intention intervene elder,0
intention intervene,0
detecting,0
condition,0
personal,0
caregiving,0
addition,0
developed,0
choking accidents,0
professionals,0
men,0
23,0
order,0
highlight,0
treatment,0
ethical values,0
values,0
performed,0
aimed,0
communityresiding older adults,0
communityresiding older,0
communityresiding,0
positively,0
job,0
sample,0
act,0
control,0
policies,0
concept,0
analyses,0
assistance,0
mental health,0
hospitals,0
aggression,0
lived,0
development,0
cts,0
aps,0
lower,0
effective,0
relevant,0
focus,0
home care,0
burn,0
frequently,0
multiple forms abuse,0
multiple forms,0
harmful,0
decrease,0
burden,0
need,0
standardized,0
family caregivers,0
efforts,0
category,0
physicians,0
daily living,0
coronial,0
australian,0
coroners,0
treated,0
service,0
problems,0
attending,0
low,0
physically,0
care providers,0
providers,0
published,0
guided,0
prevention elder,0
mediating,0
ethical challenges,0
residential care,0
effect,0
geriatric,0
strategy,0
type,0
20,0
crosssectional,0
nature,0
victim,0
abuse older,0
potential alcohol substance,0
potential alcohol,0
alcohol substance,0
alcohol,0
severe,0
risk harm,0
ci,0
role,0
dysfunctional coping,0
meet,0
abuse cases,0
ability,0
illustrate,0
populations,0
necessary,0
homes elderly,0
nursing homes elderly,0
approach,0
rate,0
modified,0
neglect abandonment,0
elderly care,0
needed,0
groups informants,0
dif,0
investigate,0
caring uncaring,0
associated risk factors,0
16,0
people caregivers,0
older people caregivers,0
relation,0
situations,0
develop,0
issues,0
residents living,0
residents living dementia,0
living dementia,0
search,0
healthcare facilities,0
abuse actions staffs,0
actions staffs,0
2006,0
verbal,0
residences,0
exploitation older adults,0
exploitation older,0
time,0
carer,0
human rights perspective,0
rights perspective,0
international,0
addressing,0
completed,0
promote,0
report,0
instruments,0
homes older,0
abuse screening items,0
positively associated,0
screening items,0
significantly,0
examples,0
openness,0
residence,0
association,0
influence,0
better,0
framework,0
causes,0
60,0
abuse sexual,0
abuse sexual abuse,0
vulnerable,0
neglect caregiver,0
information,0
tools,0
worker safety outcomes,0
cna,0
bullying,0
cnas,0
toxic,0
worker safety,0
safety outcomes,0
questionnaire,0
deaths,0
elements,0
states,0
nursing staff,0
17,0
abuse financial exploitation,0
statistics,0
social support,0
logistic regression,0
logistic,0
adult protective,0
paradigm,0
presented,0
care care,0
appropriate,0
001,0
inclusion,0
activities daily,0
activities daily living,0
instrument,0
problem elder,0
came,0
connection,0
responding,0
future,0
welfare facilities,0
external,0
education interventions,0
ethics education interventions,0
recruited,0
participated,0
agencies,0
currently,0
experienced abuse,0
maltreatment care,0
perception maltreatment,0
maltreatment care workers,0
complex,0
ed,0
cases illustrate,0
programs,0
evaluated,0
residenttoresident,0
conditions,0
social workers,0
10,0
caregiver burnout,0
organizational,0
elder abuse higher,0
abuse higher,0
elder abuse cases,0
residential care facilities,0
change,0
models,0
related choking,0
related choking accidents,0
liability,0
wellbeing,0
80,0
sociodemographic,0
emergency,0
predict,0
japan,0
problem behaviors,0
resident quality,0
carer dysfunctional coping,0
resident quality life,0
carer dysfunctional,0
admitted acute,0
culture neglect,0
acute,0
acute care,0
admitted acute care,0
admitted,0
followed,0
design,0
neglect cases,0
scale prescreener,0
clinical signs,0
prescreener,0
treated hospitals,0
demonstrates,0
traits,0
investigation,0
risk elder abuse,0
risk elder,0
contribute,0
care dependence,0
primary caregivers,0
present study,0
scenarios,0
assessments,0
11,0
dependency,0
enhance,0
cause,0
systematic ethics,0
meetings,0
endoflife,0
identifying,0
proposed,0
decisions,0
project,0
15,0
2006 2013,0
ltco,0
nors,0
utilized,0
affect,0
65 years,0
65 years older,0
years older,0
help,0
statistical,0
home staff,0
lack resources,0
analyse,0
purpose,0
majority,0
perception cctvs,0
care workers nursing,0
workers nursing homes,0
workers nursing,0
care home residents,0
home residents,0
importance,0
factors related,0
descriptive crosssectional,0
patient safety,0
abuse reported,0
public sector,0
2008 2013,0
hospitalizations,0
hospitalized,0
society,0
dignity,0
explored,0
30,0
extended,0
findings highlight,0
grounded,0
state survey,0
coding,0
cms,0
coding system,0
ftags coding system,0
ftags coding,0
represents,0
ftags,0
basic,0
gap,0
expansion,0
reduction,0
making,0
workload,0
improvement,0
neglect nursing,0
abuse neglect nursing,0
cases elder abuse,0
cases elder,0
observations,0
welfare facility employee,0
welfare facility,0
facility employee human,0
facility openness,0
employee,0
employee human,0
social welfare facility,0
employee human rights,0
facility employee,0
societal,0
little,0
preventing,0
discussion,0
history,0
reporting elder abuse,0
reporting elder,0
validity,0
impact,0
elderly residents,0
period,0
personcentered,0
evaluating,0
units,0
practitioners,0
risk abuse,0
representative,0
suspected,0
disease,0
care homes,0
protection,0
chinese,0
theories,0
participants,0
researchers,0
employed,0
initial,0
ranged,0
verdicts,0
abuse elderly care,0
elderly abuse elderly,0
abuse elderly,0
financial abuse,0
considered,0
diagnosis,0
verbal abuse,0
link,0
health care provision,0
ageism neglect,0
perception elder,0
perception elder abuse,0
informants operational,0
informants operational definitions,0
operational definitions,0
percentages elder,0
different informants,0
operational,0
percentages elder abuse,0
night,0
exploitation neglect,0
homes older adults,0
nursing homes older,0
concept rra,0
dimension,0
prevalence elder abuse,0
informal,0
elder polyvictimization,0
specific,0
abuse longterm care,0
policies elderly,0
elderly abuse longterm,0
abuse longterm,0
policies elderly abuse,0
committed,0
analyze,0
focused,0
types abuse neglect,0
semistructured,0
similar,0
inconsistent,0
workplace,0
provider,0
solutions,0
staff members,0
responsibilities,0
geriatric institutions,0
nursing staff members,0
care provider,0
nursing care providers,0
content analysis,0
content,0
symptoms,0
caring uncaring encounters,0
immigrants,0
dementia symptoms,0
manage,0
significant differences,0
malaysian,0
modified cts,0
children,0
concerning,0
older patients,0
regression analyses,0
assess,0
decrease elder,0
decrease elder abuse,0
levels evidence,0
communitybased,0
assessing,0
registered nurses,0
registered,0
standard,0
reasons,0
ensure,0
estimates,0
increases,0
older adults housing,0
adults residences,0
adults housing,0
older adults residences,0
injury,0
prevention measures,0
internal,0
norms past,0
abuse subjective norms,0
elder abuse subjective,0
internal external whistleblowing,0
internal external,0
whistleblowing,0
external whistleblowing,0
abuse subjective,0
attitudes,0
subjective norms,0
reporting attitudes,0
manner,0
taken,0
data analysis,0
ulcers,0
physical sexual,0
nationally,0
months,0
significance,0
phenomenon,0
allow,0
354,0
coronial recommendations,0
prevent pus,0
physically restrained,0
restrained,0
abusive behavior,0
perceive,0
core,0
neglect identified,0
potential neglect,0
previous,0
occurs,0
charges,0
reporting system,0
findings study,0
unexplained,0
abuse second,0
meet needs,0
establishment,0
february,0
neglect older,0
neglect older adults,0
highest,0
differ,0
subtypes,0
dangerous,0
indicator,0
female,0
especially,0
indepth interviews,0
set,0
considering,0
public health,0
makes,0
past year,0
year,0
constellation,0
example,0
questionnaires,0
responded,0
institution,0
quantitative,0
ultimately,0
results study,0
rates,0
day,0
negative,0
occurring,0
workers working nursing,0
working nursing,0
working nursing homes,0
workers working,0
abuse effective,0
live,0
identify prevent,0
designed,0
private,0
metropolitan,0
inform,0
influencing,0
methodological,0
specifically,0
scalar,0
multi,0
overall construct,0
metric,0
construct,0
invariances,0
home care workers,0
certain,0
configural,0
applying,0
complexity,0
prevention elder abuses,0
quality care,0
protective services,0
adult protective services,0
medical history,0
cases categorised,0
categorised,0
150 cases,0
150,0
analysed,0
final,0
aging,0
problem elder abuse,0
warranted,0
experts,0
selected,0
nursing facilities,0
carers,0
look,0
korea,0
cultures,0
older person,0
electronic,0
integrated,0
integrated electronic,0
systems,0
based findings,0
higher prevalence,0
older adults family,0
adults family,0
appraised,0
appraisals,0
ordinal,0
frequentvaried,0
greater seriousness,0
seriousness victims,0
greater,0
2011,0
adl,0
abuse experienced,0
abuse interventions,0
cognitive,0
elder abuse screening,0
assistant,0
failure,0
rra nursing,0
coping strategy,0
odds ratio,0
odds,0
ratio,0
article discusses,0
discusses,0
aware,0
fields,0
following,0
sexual abuse financial,0
categorize,0
switzerland,0
fall,0
codes,0
incontinence care dependence,0
incontinence care,0
madecc,0
32,0
etc,0
strong,0
reduce risk,0
nursing home staff,0
systematic ethics work,0
ethics work,0
ethics meetings,0
ethical problems,0
decisionmaking,0
way,0
unintentional,0
29,0
mediator,0
conflict,0
tactics scale,0
tactics,0
conflict tactics,0
conflict tactics scale,0
january,0
39,0
policy practice,0
hygiene,0
types rra,0
advocacy,0
neglect pervasive,0
pervasive,0
showed,0
shifts,0
mental disorderssymptoms,0
mental disorderssymptoms potential,0
economically,0
dependent client,0
disorderssymptoms potential alcohol,0
disorderssymptoms,0
substance abusers,0
economically dependent client,0
disorderssymptoms potential,0
alcohol substance abusers,0
economically dependent,0
recorded,0
protect,0
gender,0
age gender,0
theories models,0
korean,0
reliability,0
incidents,0
safe,0
rapid,0
higher risk abuse,0
higher risk,0
built,0
searched,0
abuse social,0
unique,0
suggesting,0
95 ci,0
sociodemographic variables,0
standardized case,0
specificity,0
scenario,0
trainees,0
training program,0
clinically significant,0
clinically,0
legal,0
ombudsman,0
analysis performed,0
seven,0
effectively,0
pubmed web,0
science,0
pubmed web science,0
web science,0
web,0
pubmed,0
elder abuse andor,0
481,0
study explores,0
explores,0
structured,0
violence elderly,0
thematic,0
diverse,0
possibility,0
simple,0
supplemental,0
data collection tool,0
screening criteria,0
474,0
presence,0
data collection,0
collection,0
decedents,0
supplemental data collection,0
supplemental data,0
collection tool,0
residenttoresident aggression,0
united,0
respondents analysis,0
questionnaire survey,0
centers,0
highlighting,0
yielded,0
law,0
effects job,0
mediation,0
effectiveness,0
drawn,0
common,0
exploitation likely,0
financial exploitation likely,0
environments,0
analysis method,0
hostility explaining,0
anger hostility explaining,0
caregiver anger,0
displaying,0
receivers displaying,0
communication neglect caregiver,0
caregiver anger hostility,0
receivers,0
tendency,0
explaining,0
engage,0
older care receivers,0
older care,0
care receivers displaying,0
care receivers,0
classified,0
subject,0
statistical significance,0
2015,0
homes study,0
occur,0
experiencing,0
teaching,0
arms,0
intervention arms,0
moral,0
arm,0
trial,0
social care,0
change scores,0
associated factors,0
higher workers perception,0
higher workers,0
workers perception maltreatment,0
workers perception,0
higher level,0
adult children,0
detection reporting,0
detection,0
optimize,0
domains,0
articles published,0
elderly people,0
interviews conducted,0
attributable,0
quality relationships colleagues,0
quality relationships,0
relationships colleagues,0
supervisor,0
emotional demands,0
job demands,0
colleagues,0
organizational resources,0
abuse higher intention,0
awareness elder,0
higher intention intervene,0
higher intention,0
awareness elder abuse,0
rights sensitivity,0
human rights sensitivity,0
study provided,0
28,0
exploratory,0
widespread,0
implementation,0
abuse assesment instrument,0
infringe,0
abuse assesment,0
instrument screening,0
instrument screening tool,0
assesment,0
assesment instrument,0
assesment instrument screening,0
homes aged,0
environmental neglect,0
elders found,0
elder abuse assesment,0
given,0
providing,0
explained,0
study compared,0
stages,0
factors related choking,0
liable,0
001 inappropriate,0
accidents older,0
accidents older people,0
choking accidents older,0
court decisions,0
identify factors,0
meal,0
identify factors related,0
caregiver liability,0
assistance meal,0
eating,0
factors influence,0
aim study explore,0
study explore,0
findings provide,0
approaches,0
criterion,0
screening elder,0
60 years,0
means,0
create,0
care project,0
value,0
organisations,0
pandemic,0
care care home,0
media,0
academic,0
personhood,0
covid19,0
investigated,0
home residents living,0
independent,0
carried,0
experiences elder abuse,0
experiences elder,0
study aimed,0
single,0
raise,0
2012,0
like,0
older adults analyzed,0
adults analyzed,0
psychological abuse financial,0
resulted,0
method descriptive,0
sought,0
2017,0
factors increase,0
improved,0
able,0
consider,0
medicaid,0
individualized,0
subjects,0
installation,0
installation cctvs,0
caretakers,0
relation perception cctvs,0
relation perception,0
mainly,0
caregiver neglect,0
categorized,0
reviews,0
interview,0
12,0
highlighted,0
abuse highlighted,0
elder abuse highlighted,0
form abuse,0
247,0
2000,0
interrelated,0
everyday,0
results follows,0
plans,0
social problem,0
responsibility,0
prevention elder abuse,0
member,0
established,0
ie,0
type abuse,0
exist,0
goal,0
previous research,0
descriptive statistics,0
evaluate,0
qualitative data,0
platform,0
reliable,0
instrumental,0
multidisciplinary team,0
logistic regression analyses,0
isolation,0
cluster,0
confirmed,0
physical abuse neglect,0
extended care units,0
countyowned nursing,0
elderly individuals,0
extended care,0
abuseneglect frequently,0
reported abuseneglect frequently,0
private nursing,0
procedures,0
care units,0
abuseneglect frequently extended,0
countyowned nursing home,0
reported abuseneglect,0
care facility,0
countyowned,0
frequently extended care,0
frequently extended,0
true,0
challenges systematic,0
assistants,0
abuse analyzed,0
limited,0
ethical care care,0
score,0
guidance,0
salient,0
180,0
implications discussed,0
elder abuse nh,0
abuse nh,0
relatives perceived,0
cultural,0
simply,0
population,0
participating,0
elderly care facilities,0
related elderly abuse,0
related elderly,0
applicability,0
involving,0
characteristics elder,0
mediating effect,0
stretched thin risk,0
stretched thin,0
societal level factors,0
meet needs stretched,0
lived experiences abuse,0
stretched,0
lived experiences,0
societal level,0
study examined types,0
prevention efforts,0
perspective elders ethiopia,0
nations increases ability,0
nature abuse,0
nature abuse neglect,0
prevention efforts address,0
phenomenology explore,0
needs stretched,0
needs stretched thin,0
neglect 15,0
neglect 15 ethiopian,0
perspective elders,0
neglect economic,0
nations,0
neglect economic vulnerability,0
men ranging,0
noninstitutional settings qualitative,0
noninstitutional settings,0
neglect perspective,0
neglect perspective elders,0
noninstitutional,0
level factors ultimately,0
level factors,0
phenomenology,0
nations increases,0
phenomenology explore lived,0
men ranging age,0
survival,0
coping strategies,0
16 months,0
privacy,0
communitydwelling,0
need policy,0
physical emotional,0
action,0
conclusion,0
question,0
learning,0
indicators elder,0
facilities main countries,0
care facilities main,0
infrastructure,0
facilities infrastructure,0
facilities infrastructure workers,0
study reviewed,0
infrastructure workers,0
infrastructure workers treatment,0
workers treatment condition,0
main countries,0
workers treatment,0
treatment condition,0
facilities main,0
competence,0
leadership,0
perceptions elder,0
substance abuse,0
protective service,0
expressed,0
potential abuse,0
involved,0
abuse nursing homes,0
abuse nursing,0
decision,0
main category,0
encounters focused,0
finnishspeaking,0
residents needs,0
reaching,0
caring encounters,0
coworkers,0
knowledge base,0
provide knowledge base,0
provide knowledge,0
base,0
nursing professionals,0
study determine relationship,0
study determine,0
study conducted 186,0
older people exposed,0
mental health study,0
primary caregivers experiences,0
nursing professionals aware,0
policymakers,0
policymakers fields,0
people caregivers zarit,0
people exposed primary,0
neglect abuse experienced,0
neglect abuse older,0
practitioners policymakers fields,0
practitioners policymakers,0
similar study,0
similar study psychiatric,0
policymakers fields aging,0
neglect researchers,0
neglect researchers educators,0
people caregivers high,0
people exposed,0
study psychiatric,0
study provides important,0
study psychiatric nursing,0
study provides,0
finally,0
increasing,0
key,0
standards,0
particularly,0
deal,0
existed,0
multivariate,0
group homes,0
knowntrusted,0
stability,0
adult maltreatment,0
housing stability,0
older adult maltreatment,0
police,0
police reports,0
coded,0
local,0
policy practice addressing,0
portugal reviewed discussed,0
paradigms,0
portugal,0
portugal reviewed,0
studying,0
perspective examples,0
paradigms studying,0
marginalizing older,0
studying older,0
studying older women,0
spite fact international,0
spite fact,0
spite,0
marginalizing,0
marginalizing older womens,0
paradigms studying older,0
perspective considered,0
perspective considered gap,0
perspective discussed,0
perspective discussed holistic,0
practice addressing,0
perspective examples research,0
potential marginalizing older,0
potential marginalizing,0
practice addressing abuse,0
neglect abuse violence,0
needs emergent,0
older womens experiences,0
older womens,0
older women ways,0
older women prominent,0
older women abuse,0
literature reveals,0
literature reveals dominant,0
lifespan review literature,0
lifespan review,0
lifespan,0
needs emergent human,0
potentially,0
consequences,0
institutional support,0
fourth,0
crisis,0
study follows,0
results study follows,0
negatively,0
bonesburns,0
impairments,0
perceived poor,0
membercaregiver,0
perceived poor health,0
care activities,0
unusually poor hygiene,0
unusually poor,0
poor hygiene,0
poor health,0
bonesburns physically restrained,0
family membercaregiver,0
bonesburns physically,0
fearful family membercaregiver,0
negatively care,0
fearful,0
unusually,0
negatively care activities,0
daily living impairments,0
living impairments,0
neglectedabusedmistreated,0
fearful family,0
addition study,0
abuse occurring,0
elder abuse occurring,0
lead,0
human rights elderly,0
measures prevent,0
center,0
rights elderly,0
guarantee,0
measures prevent elder,0
size,0
suggest worker safety,0
multistep model,0
telephone,0
study examined certified,0
patient safety suggest,0
outcomes indicator quality,0
outcomes indicator,0
outcomes data suggest,0
multistep,0
perceptions time,0
nursing assistant,0
perceptions time recognized,0
multistep model describing,0
nursing homes better,0
outcomes data,0
model describing cna,0
model describing,0
neglect nursing homes,0
strategies responding,0
nursing home result,0
strategies responding toxic,0
telephone interviews,0
nursing assistant cna,0
suggest worker,0
telephone interviews cnas,0
suggest etiology abuse,0
suggest etiology,0
impairment,0
cognitive impairment,0
collected data analyzed,0
collected data,0
data analyzed,0
suggested,0
stimulate,0
emphasize,0
ethics discussion,0
skills,0
crime,0
current,0
recognize,0
research team,0
utility,0
financial exploitation neglect,0
furthermore,0
abuse prevention measures,0
punishment,0
abuse prevention,0
system elderly,0
establish,0
study aims describe,0
aims describe,0
study aims,0
aims,0
nursing homes study,0
neglect evaluating,0
neglect assist investigative,0
neglect assist,0
medical history information,0
neglect caregiver describe,0
present case studies,0
nonverbal,0
present case,0
suspicious neglect,0
possible elder,0
obtaining medical,0
possible obtaining medical,0
neglect ed settings,0
neglect ed,0
meet elders needs,0
suspect neglect evaluating,0
suspected neglect,0
obtaining,0
studies older,0
studies older patients,0
suspect neglect,0
meet elders,0
suspect,0
obtaining medical history,0
neglect evaluating elder,0
suspicious,0
possible elder neglect,0
possible obtaining,0
neglect comprehensive review,0
suspicious neglect comprehensive,0
neglect comprehensive,0
suspected neglect assist,0
presented severe,0
presented severe malnutrition,0
layers complexity use,0
patient outcomes,0
nonverbal histories,0
needs possible,0
layers complexity,0
patient safety begin,0
layers,0
states presented,0
states presented severe,0
malnutrition contractures decubitus,0
needs possible obtaining,0
malnutrition contractures,0
malnutrition,0
older patients brought,0
nonverbal histories dementia,0
patients brought,0
patients brought emergency,0
primary caregivers adult,0
purpose study,0
contract,0
risk abuse men,0
349,0
women higher risk,0
city,0
pokhara lekhnath metropolitan,0
came old age,0
pokhara lekhnath,0
age homes pokhara,0
homes pokhara lekhnath,0
homes pokhara,0
pokhara,0
women higher,0
came old,0
lekhnath metropolitan,0
metropolitan city,0
lekhnath,0
lekhnath metropolitan city,0
abuse men,0
p005,0
healthy,0
propose,0
contact,0
physical contact,0
care practices,0
practices,0
neglect vigil,0
older adult admitted,0
neglect identified theory,0
normalization neglect identified,0
normalized,0
neglect vigil bedside,0
nursing care findings,0
normalized poor,0
older people maintaining,0
participants provided,0
neglect abuse investigation,0
nursing care provision,0
older relative admitted,0
level independence rely,0
issue neglect abuse,0
meeting criterion 12,0
normalization neglect,0
meeting criterion,0
normalization,0
meeting,0
maintaining level independence,0
neglect normalized,0
older relative,0
nurses rns provide,0
maintaining level,0
neglect normalized poor,0
maintaining,0
older adults older,0
issue neglect,0
perspective experience older,0
period 2011 rns,0
sixmonth period 2011,0
poor nursing care,0
level independence,0
sixmonth period,0
sixmonth,0
people maintaining level,0
perspective experience,0
people maintaining,0
participants provided described,0
normalized poor nursing,0
nurses rns,0
members provide care,0
members provide,0
poor nursing,0
period 2011,0
type elder,0
patients benefit,0
pool atrisk patients,0
medical setting,0
medical setting elder,0
prescreener neglect tool,0
outside individuals residence,0
outside individuals,0
tested,0
systems identify potential,0
systems identify,0
mistreatment place outside,0
mistreatment place,0
neglect 95,0
present single diagnosis,0
present single,0
prescreener neglect,0
prescreener conceptually integrated,0
method group experts,0
method group,0
prescreener conceptually,0
neglect cases automated,0
neglect cases treated,0
potential neglect cases,0
outside,0
pool atrisk,0
tested scale,0
tested scale prescreener,0
manner applying scale,0
place outside individuals,0
single diagnosis clinical,0
single diagnosis,0
neglected,0
patients treated,0
lack comprehensive guidelines,0
patients benefit indepth,0
place outside,0
patients treated hospitals,0
manner applying,0
neglect pervasive forms,0
neglect patients treated,0
pervasive forms mistreatment,0
neglect tool reduce,0
neglect tool,0
neglected individuals,0
neglected individuals medical,0
place,0
pool,0
pervasive forms,0
lack comprehensive,0
neglect patients,0
number older,0
suspected cases,0
person stands trust,0
organic,0
lesions abuse organic,0
patient populations strong,0
suspected cases elder,0
specialties dermatologists familiar,0
physicians medical specialties,0
physicians medical,0
specialties dermatologists,0
needs protect,0
lesions abuse,0
skin,0
skin lesions abuse,0
mistreatment intentional actions,0
mistreatment intentional,0
lesions,0
organic medical disease,0
needs protect elder,0
manage suspected cases,0
organic medical,0
skin lesions,0
particular,0
strong elderly,0
manage suspected,0
medical disease,0
medical disease patient,0
national academies,0
strong elderly representation,0
medical specialties,0
medical specialties dermatologists,0
management elder abuse,0
management reporting,0
person stands,0
populations strong,0
populations strong elderly,0
management reporting unique,0
particular relevance dermatologists,0
national academies defines,0
specialties,0
patient populations,0
national research,0
positioned,0
like physicians medical,0
positioned identify,0
like physicians,0
positioned identify manage,0
national research council,0
particular relevance,0
management elder,0
concepts,0
factors include,0
dependence elder,0
dependence elder abuse,0
care madecc,0
care older,0
care older people,0
care dependence elder,0
continence care madecc,0
comparison,0
cent,0
33,0
ethical challenges reported,0
challenges reported nursing,0
consensus,0
coercion,0
endoflife care,0
reported nursing home,0
challenges reported,0
resident ethics meetings,0
endoflife issues,0
discussions,0
resident ethics,0
reported nursing,0
brief,0
nonresident frequently,0
long term,0
nonresident frequently reported,0
ombudsmen ltco 2006,0
nursing homes 2006,0
national ombudsman,0
national ombudsman reporting,0
ombudsmen ltco,0
ombudsmen,0
national trends,0
nors database,0
ombudsman reporting,0
ombudsman reporting system,0
national trends reporting,0
nationally ltco,0
nationally ltco received,0
nors describe national,0
ltco received annual,0
nors database allow,0
nonresident,0
neglect expansion nors,0
physical abuse verbalmental,0
physical sexual abuse,0
system nors describe,0
neglectrelated complaints,0
neglectrelated,0
neglect expansion,0
neglect resident resident,0
long,0
neglect resident,0
nursing facilities long,0
term,0
term care,0
term care ombudsmen,0
neglect nursing facilities,0
physical abuse nonresident,0
neglectrelated complaints nursing,0
nors describe,0
ltco received,0
system nors,0
long term care,0
ltco 2006 2013,0
staff residents following,0
ltco 2006,0
staff residents,0
difference,0
perpetrator characteristics,0
ownership,0
vary,0
keapsa,0
home ownership,0
clients,0
abusers economically dependent,0
client married,0
substance abusers economically,0
married,0
abusers economically,0
conduct,0
trauma,0
enforced,0
result study,0
patients participated,0
patients experienced multiple,0
patients experienced,0
statistically,0
statistically significant association,0
patients participated study,0
study overall,0
patients attending,0
statistically significant,0
medical college,0
material exploitation neglect,0
material,0
participated study overall,0
participated study,0
neglect associated,0
neglect associated factors,0
social support depression,0
physical abuse 15,0
physical abuse sexual,0
occurs settings populations,0
occurs settings,0
neglect problem occurs,0
overall prevalence,0
support depression elderly,0
neglect problem,0
neglect physical abuse,0
overall prevalence elder,0
support depression,0
populations elder abuse,0
populations elder,0
neglect physical,0
material exploitation,0
patients attending urban,0
lack social support,0
study overall prevalence,0
prevalence types abuse,0
medical college hospital,0
neglect 32 16,0
prevalence types,0
neglect 32,0
neglect 22 11,0
neglect 22,0
lack social,0
abused,0
prevailed 60 69,0
neglect higher prevalence,0
prevailed,0
prevailed 60,0
neglect abandonment 2008,0
prevalence hospitalizations,0
prevalence hospitalizations assaults,0
prevalence physical,0
prevalence physical aggression,0
prevalence women,0
neglect higher,0
old public,0
physical aggression neglect,0
physical aggression,0
old public sector,0
neglect abandonment hospitalizations,0
people violence,0
old men public,0
people violence assault,0
nurses able identify,0
nurses able,0
