word(SoyNLP),score(SoyNLP),word(TF-IDF),score(TF-IDF),word(KeyBERT),score(KeyBERT)
연기_굳,30.0,설경구_그냥,12,설경구_그냥,12.0
연기_멋진,28.0,설경구_연기하나는,12,설경구_연기하나는,12.0
연기_력에,28.0,설경구_김남길씨,10,설경구_김남길씨,10.0
연기_좋다,28.0,설경구_연기와,10,설경구_연기와,10.0
연기_빛나는,26.0,설경구_모르겠고,10,설경구_모르겠고,10.0
연기_짱이네요,26.0,설경구_마지막,10,설경구_마지막,10.0
연기_치매,26.0,설경구_김남길이,10,설경구_김남길이,10.0
연기_많이,26.0,설경구_라는,10,설경구_라는,10.0
연기_설경구배우님,26.0,설경구_있고,10,설경구_있고,10.0
연기_잘하세요,26.0,설경구_봤네요,10,설경구_봤네요,10.0
연기_인생,24.0,설경구_좋았습니다,10,설경구_좋았습니다,10.0
연기_실감나는,24.0,설경구_굿,10,설경구_굿,10.0
연기_눈빛,24.0,설경구_있네요,10,설경구_있네요,10.0
연기_완벽한,24.0,설경구_김남길과,10,설경구_김남길과,10.0
연기_설경구씨의,24.0,설경구_연기만큼은,10,설경구_연기만큼은,10.0
연기_설경구는,24.0,설경구_솔직히,10,설경구_솔직히,10.0
연기_하는,24.0,설경구_그치만,10,설경구_그치만,10.0
연기_김남길씨,22.0,설경구_연기만으로도,10,설경구_연기만으로도,10.0
연기_이렇게,22.0,설경구_김남길도,10,설경구_김남길도,10.0
연기_최고네요,22.0,설경구_인생연기,10,설경구_인생연기,10.0
연기_있는,22.0,설경구_돌아온,10,설경구_돌아온,10.0
연기_신들린,22.0,설경구_김날길,10,설경구_김날길,10.0
연기_잘봤습니다,22.0,설경구_표정,10,설경구_표정,10.0
연기_하나는,22.0,설경구_연기신,8,설경구_연기신,8.0
연기_표정,22.0,설경구_연기랑,8,설경구_연기랑,8.0
연기_쩐다,22.0,설경구_쏘쏘,8,설경구_쏘쏘,8.0
배우_설경구,170.0,연기_설경구,1422,연기가_배우들의,1120.0
배우_연기,118.0,연기_진짜,396,연기가_설경구의,750.0
배우_연기가,110.0,연기_김남길,362,연기가_설경구,644.0
배우_믿고보는,86.0,연기_배우들,350,연기가_좋았어요,578.0
배우_서현진,62.0,연기_설경구의,348,연기가_배우들,564.0
배우_설경구의,60.0,연기_배우들의,266,연기가_좋았습니다,320.0
배우_의,60.0,연기_좋았어요,234,연기가_배우의,314.0
배우_연기는,50.0,연기_짱,220,연기가_좋았다,202.0
배우_김남길,46.0,연기_최고,218,연기가_진짜,178.0
배우_가,38.0,연기_가,214,연기가_설경구씨,160.0
배우_는,38.0,연기_설경구씨,194,연기가_김남길의,160.0
배우_보는,34.0,연기_설현,190,연기가_아주,138.0
배우_좋은,28.0,연기_대박,178,연기가_좋았고,138.0
배우_연기력,26.0,연기_설경구님,164,연기가_돋보이는,134.0
배우_연기도,26.0,연기_굿,158,연기가_무어의,134.0
배우_최고의,24.0,연기_는,142,연기가_좋아요,128.0
배우_김혜자,24.0,연기_연출,141,연기가_배우,110.0
배우_연기에,24.0,연기_좋았습니다,140,연기가_김남길,110.0
배우_연기력이,22.0,연기_도,140,연기가_다,106.0
배우_들의,20.0,연기_배우,132,연기가_배우분들,98.0
배우_하윤경,20.0,연기_역시,128,연기가_설경구님,94.0
배우_님,20.0,연기_배우님,126,연기가_좋네요,94.0
배우_한지민,18.0,연기_를,120,연기가_좋아서,82.0
배우_설경구님,18.0,연기_김남길의,118,연기가_영화를,80.0
배우_역시,16.0,연기_잘하네요,104,연기가_홉킨스의,76.0
배우_오민애,14.0,연기_설현도,102,연기가_설현의,76.0
배우_진짜,14.0,연기_넘,98,연기가_설경구님의,74.0
배우_님의,14.0,연기_다들,96,연기가_좋다,72.0
배우_안소니,14.0,연기_스토리,96,연기가_배우님의,70.0
배우_안성기,14.0,연기_배우의,96,연기가_설경구씨의,70.0
배우_를,14.0,연기_좋아요,94,연기가_역시,68.0
배우_명,14.0,연기_좋은,86,연기가_돋보였던,56.0
배우_주예림,12.0,연기_잘하고,84,연기가_배우분들의,56.0
배우_다,12.0,연기_좋네요,80,연기가_좋았음,56.0
배우_이정은,12.0,연기_다,80,연기가_배우님,54.0
배우_설경구라는,12.0,연기_무어의,78,연기가_설현,54.0
배우_들,12.0,연기_최고의,74,연기가_돋보인,50.0
배우_대,12.0,연기_잘함,74,연기가_매우,50.0
배우_잘하는,12.0,연기_홉킨스의,70,연기가_넘,50.0
배우_중,10.0,연기_잘해요,66,연기가_압권,48.0
배우_설,10.0,연기_잘해서,60,연기가_대박,48.0
배우_좋고,10.0,연기_생각보다,58,연기가_영화의,48.0
배우_와,10.0,연기_배우분들,56,연기가_최고,46.0
배우_스토리,10.0,연기_좋고,56,연기가_일품,44.0
배우_최고,10.0,연기_최고입니다,54,연기가_주인공의,44.0
배우_박인환,10.0,연기_덕분에,54,연기가_빛을,42.0
배우_설경구는,10.0,연기_잘하는,52,연기가_인상,42.0
배우_도,10.0,연기_에,52,연기가_배우님들,42.0
배우_연출,8.0,연기_잘한다,52,연기가_좋습니다,40.0
배우_있는,8.0,연기_설현의,52,연기가_소름,38.0
배우_입니다,8.0,연기_좋았고,50,연기가_줄리안무어의,36.0
배우_세,8.0,연기_서현진,48,연기가_단연,36.0
배우_안내상,8.0,연기_소름,46,연기가_다들,36.0
배우_좋아하는,8.0,연기_좋았다,44,연기가_주연배우들의,34.0
배우_좋았다,8.0,연기_완전,44,연기가_최고였어요,34.0
배우_설경구가,8.0,연기_훌륭한,42,연기가_훌륭한,32.0
배우_설현의,8.0,연기_설경구님의,42,연기가_인상적,32.0
배우_좋아요,6.0,연기_무어,42,연기가_특히,32.0
배우_분들의,6.0,연기_잘하시네요,42,연기가_굿,30.0
배우_김남길의,6.0,연기_력,42,연기가_돋보이네요,30.0
배우_훌륭한,6.0,연기_홉킨스,40,연기가_돋보임,30.0
배우_연기와,6.0,연기_소름돋는,40,연기가_대단했다,28.0
배우_에,6.0,연기_미친,38,연기가_인상적입니다,28.0
배우_젊은,6.0,연기_짱입니다,36,연기가_다했다,28.0
배우_대단한,6.0,연기_력이,36,연기가_서현진의,28.0
배우_아름다운,6.0,연기_와,34,연기가_압권이네요,28.0
배우_김가은,6.0,연기_굿굿,34,연기가_좋은,28.0
배우_이순재,6.0,연기_좋았음,32,연기가_연출과,26.0
배우_연기만,6.0,연기_보는,32,연기가_연기자들의,26.0
배우_봤습니다,6.0,연기_명품,30,연기가_다한,26.0
배우_윤정희,6.0,연기_배우님의,30,연기가_최고입니다,24.0
배우_송강,6.0,연기_하네요,30,연기가_돋보였어요,24.0
배우_모든,6.0,연기_배우님들,30,연기가_짱,24.0
배우_남주혁이라는,6.0,연기_최고에요,30,연기가_대단하네요,24.0
배우_출연,6.0,연기_굳,30,연기가_좋았던,24.0
배우_김남길이란,6.0,연기_멋진,28,연기가_살린,24.0
배우_연기파,6.0,연기_력에,28,연기가_생각보다,24.0
배우_보이는,6.0,연기_좋다,28,연기가_배우님들의,24.0
배우_주연,6.0,연기_빛나는,26,연기가_인상적이었어요,22.0
배우_설경구씨의,6.0,연기_짱이네요,26,연기가_돋보이고,22.0
배우_손예진,6.0,연기_치매,26,연기가_홉킨스,22.0
배우_줄리안,6.0,연기_많이,26,연기가_돋보였다,22.0
배우_설경구와,6.0,연기_설경구배우님,26,연기가_아닌,20.0
배우_맞나,4.0,연기_잘하세요,26,연기가_안소니의,20.0
배우_설현,4.0,연기_인생,24,연기가_눈빛,20.0
배우_자신을,4.0,연기_실감나는,24,연기가_돋보였습니다,20.0
배우_로,4.0,연기_눈빛,24,연기가_너무나,20.0
배우_영화는,4.0,연기_완벽한,24,연기가_아니라,20.0
배우_설경구란,4.0,연기_설경구씨의,24,연기가_인상적인,20.0
배우_와타나베,4.0,연기_설경구는,24,연기가_기억에,20.0
배우_멋진,4.0,연기_하는,24,연기가_최고였습니다,20.0
배우_진정한,4.0,연기_김남길씨,22,연기가_인상깊었습니다,20.0
배우_손호준,4.0,연기_이렇게,22,연기가_훌륭해서,18.0
배우_연기력에,4.0,연기_최고네요,22,연기가_안소니홉킨스의,18.0
배우_음,4.0,연기_있는,22,연기가_장난,18.0
배우_재밋고,4.0,연기_신들린,22,연기가_대단했어요,18.0
배우_연기력은,4.0,연기_잘봤습니다,22,연기가_인상깊었어요,18.0
배우_조연,4.0,연기_하나는,22,연기가_대단합니다,18.0
배우_스토리도,4.0,연기_표정,22,연기가_뛰어난,18.0
배우_여성,4.0,연기_쩐다,22,연기가_모든,18.0
마지막_장면이,126.0,연기가_배우들의,1120,설경구의_연기가,750.0
마지막_장면은,104.0,연기가_설경구의,750,설경구의_연기는,596.0
마지막_장면,78.0,연기가_설경구,644,설경구의_연기,294.0
마지막_장면에서,62.0,연기가_좋았어요,578,설경구의_연기력이,204.0
마지막_반전이,58.0,연기가_배우들,564,설경구의_연기력은,158.0
마지막_결말이,54.0,연기가_좋았습니다,320,설경구의_연기력,132.0
마지막_반전,54.0,연기가_배우의,314,설경구의_연기에,118.0
마지막_장면의,34.0,연기가_좋았다,202,설경구의_연기력에,88.0
마지막_대사가,30.0,연기가_진짜,178,설경구의_역시,84.0
마지막_장면을,28.0,연기가_설경구씨,160,설경구의_미친,84.0
마지막_에,28.0,연기가_김남길의,160,설경구의_연기를,76.0
마지막_대사,28.0,연기가_아주,138,설경구의_연기만,76.0
마지막_반전에,26.0,연기가_좋았고,138,설경구의_연기와,74.0
마지막_있는,26.0,연기가_돋보이는,134,설경구의_배우,60.0
마지막_영혼의,24.0,연기가_무어의,134,설경구의_연기도,36.0
마지막_숨을,22.0,연기가_좋아요,128,설경구의_김남길과,34.0
마지막_근데,20.0,연기가_배우,110,설경구의_연기로,32.0
마지막_으로,20.0,연기가_김남길,110,설경구의_특히,30.0
마지막_영화의,20.0,연기가_다,106,설경구의_미친연기력,30.0
마지막_엔딩,20.0,연기가_배우분들,98,설경구의_연기력과,30.0
마지막_맨,20.0,연기가_설경구님,94,설경구의_소름돋는,30.0
마지막_대사는,20.0,연기가_좋네요,94,설경구의_신들린,28.0
마지막_반전은,20.0,연기가_좋아서,82,설경구의_연기력을,28.0
마지막_순간까지,19.0,연기가_영화를,80,설경구의_김남길,26.0
마지막_특히,18.0,연기가_홉킨스의,76,설경구의_빛나는,24.0
마지막_안소니의,18.0,연기가_설현의,76,설경구의_열연이,22.0
마지막_장면에,18.0,연기가_설경구님의,74,설경구의_훌륭한,20.0
마지막_엔딩이,18.0,연기가_좋다,72,설경구의_눈빛,20.0
마지막_부분이,16.0,연기가_배우님의,70,설경구의_알츠하이머,20.0
마지막_결말,16.0,연기가_설경구씨의,70,설경구의_연기력만,20.0
마지막_진짜,16.0,연기가_역시,68,설경구의_멋진,18.0
마지막_그녀의,16.0,연기가_돋보였던,56,설경구의_오랜만에,18.0
마지막_앨리스의,16.0,연기가_배우분들의,56,설경구의_연기의,16.0
마지막_부분은,14.0,연기가_좋았음,56,설경구의_연기만으로도,16.0
마지막_장면과,14.0,연기가_배우님,54,설경구의_압도적인,16.0
마지막_엔딩은,14.0,연기가_설현,54,설경구의_보는,16.0
마지막_인생의,13.0,연기가_돋보인,50,설경구의_뛰어난,14.0
마지막_삶의,12.0,연기가_매우,50,설경구의_건,14.0
마지막_10분이,12.0,연기가_넘,50,설경구의_연기력이란,14.0
마지막_회,12.0,연기가_압권,48,설경구의_명연기,14.0
마지막_씬,12.0,연기가_대박,48,설경구의_무엇보다,14.0
마지막_편의점,12.0,연기가_영화의,48,설경구의_연기만이,14.0
마지막_반전을,12.0,연기가_최고,46,설경구의_눈빛과,14.0
마지막_나의,12.0,연기가_일품,44,설경구의_연기력으로,14.0
마지막_드라마,12.0,연기가_주인공의,44,설경구의_설경구에,12.0
마지막_은,12.0,연기가_빛을,42,설경구의_명품,12.0
마지막_부분,12.0,연기가_인상,42,설경구의_봤다,12.0
마지막_부분의,12.0,연기가_배우님들,42,설경구의_디테일한,12.0
마지막_장면까지,12.0,연기가_좋습니다,40,설경구의_얼굴,12.0
마지막_사랑,10.0,연기가_소름,38,설경구의_미친연기,12.0
마지막_로맨스,10.0,연기가_줄리안무어의,36,설경구의_소름끼치는,12.0
마지막_장면으로,10.0,연기가_단연,36,설경구의_기억이,12.0
마지막_반전까지,10.0,연기가_다들,36,설경구의_연기뿐,12.0
마지막_날,10.0,연기가_주연배우들의,34,설경구의_새로운,10.0
마지막_나레이션이,10.0,연기가_최고였어요,34,설경구의_아쉽지만,10.0
마지막_엔딩에서,10.0,연기가_훌륭한,32,설경구의_만드는,10.0
마지막_결말을,10.0,연기가_인상적,32,설경구의_남는건,10.0
마지막_10분을,10.0,연기가_특히,32,설경구의_명불허전,10.0
마지막_10분,10.0,연기가_굿,30,설경구의_하드캐리,10.0
마지막_이,10.0,연기가_돋보이네요,30,설경구의_연기법,10.0
마지막_연기와,8.0,연기가_돋보임,30,설경구의_완벽한,10.0
마지막_있었다,8.0,연기가_대단했다,28,설경구의_스토리와,10.0
마지막_시는,8.0,연기가_인상적입니다,28,설경구의_반전,10.0
마지막_그의,8.0,연기가_다했다,28,설경구의_기억법,10.0
마지막_봤습니다,8.0,연기가_서현진의,28,설경구의_스토리,10.0
마지막_결말은,8.0,연기가_압권이네요,28,설경구의_기억을,10.0
마지막_봤어요,8.0,연기가_좋은,28,설경구의_명품연기,10.0
마지막_사랑을,8.0,연기가_연출과,26,설경구의_본,10.0
마지막_잎새를,8.0,연기가_연기자들의,26,설경구의_놀라운,10.0
마지막_좋았다,8.0,연기가_다한,26,설경구의_또다른,10.0
마지막_있었지만,8.0,연기가_최고입니다,24,설경구의_마지막,8.0
마지막_지문,8.0,연기가_돋보였어요,24,설경구의_것은,8.0
마지막_설경구의,8.0,연기가_짱,24,설경구의_실감나는,8.0
마지막_장면만,8.0,연기가_대단하네요,24,설경구의_연기변신은,8.0
마지막_순간까지도,8.0,연기가_좋았던,24,설경구의_눈,8.0
마지막_한다,8.0,연기가_살린,24,설경구의_눈빛이,8.0
마지막_순간,8.0,연기가_생각보다,24,설경구의_섬세한,8.0
마지막_선생님의,8.0,연기가_배우님들의,24,설경구의_기억,8.0
마지막_김혜자,8.0,연기가_인상적이었어요,22,설경구의_있는,8.0
마지막_부분에,8.0,연기가_돋보이고,22,설경구의_난,8.0
마지막_노년의,8.0,연기가_홉킨스,22,설경구의_했지만,8.0
마지막_반전도,8.0,연기가_돋보였다,22,설경구의_설정과,8.0
마지막_그들의,8.0,연기가_아닌,20,설경구의_인생연기,8.0
마지막_사랑이,8.0,연기가_안소니의,20,설경구의_소름,8.0
마지막_이해가,8.0,연기가_눈빛,20,설경구의_부활,8.0
마지막_재밌었어요,8.0,연기가_돋보였습니다,20,설경구의_연기밖에,8.0
마지막_기억을,8.0,연기가_너무나,20,설경구의_느낌,8.0
마지막_좋았으나,8.0,연기가_아니라,20,설경구의_연출,6.0
마지막_남은,8.0,연기가_인상적인,20,설경구의_있었다,6.0
마지막_장면에서는,8.0,연기가_기억에,20,설경구의_전개,6.0
마지막_스토리가,8.0,연기가_최고였습니다,20,설경구의_노인,6.0
마지막_좋았는데,8.0,연기가_인상깊었습니다,20,설경구의_연기력도,6.0
마지막_사랑의,7.0,연기가_훌륭해서,18,설경구의_소재와,6.0
마지막_쯤,6.0,연기가_안소니홉킨스의,18,설경구의_좋았다,6.0
마지막_재밌었다,6.0,연기가_장난,18,설경구의_탄탄한,6.0
마지막_5분을,6.0,연기가_대단했어요,18,설경구의_괜찮았고,6.0
마지막_만드는,6.0,연기가_인상깊었어요,18,설경구의_않은,6.0
마지막_인생,6.0,연기가_대단합니다,18,설경구의_느낌이다,6.0
마지막_대사와,6.0,연기가_뛰어난,18,설경구의_그럼에도,6.0
마지막_순간에,6.0,연기가_모든,18,설경구의_강렬한,6.0
연기력_설경구,252.0,연기는_설경구,656,연기_설경구,1422.0
연기력_설경구의,144.0,연기는_설경구의,596,연기_진짜,396.0
연기력_배우들의,92.0,연기는_배우들의,386,연기_김남길,362.0
연기력_최고,88.0,연기는_역시,230,연기_배우들,350.0
연기력_미친,86.0,연기는_배우들,214,연기_설경구의,348.0
연기력_짱,80.0,연기는_진짜,178,연기_배우들의,266.0
연기력_배우들,58.0,연기는_좋았으나,144,연기_좋았어요,234.0
연기력_스토리,54.0,연기는_최고,144,연기_짱,220.0
연기력_진짜,52.0,연기는_좋았지만,140,연기_최고,218.0
연기력_김남길,48.0,연기는_김남길의,114,연기_가,214.0
연기력_대박,42.0,연기는_좋았다,100,연기_설경구씨,194.0
연기력_굿,42.0,연기는_좋았어요,98,연기_설현,190.0
연기력_역시,40.0,연기는_홉킨스의,94,연기_대박,178.0
연기력_설경구님,36.0,연기는_배우의,92,연기_설경구님,164.0
연기력_배우의,36.0,연기는_좋은데,90,연기_굿,158.0
연기력_갑,34.0,연기는_설경구씨,88,연기_는,142.0
연기력_설경구씨,34.0,연기는_김남길,82,연기_연출,141.0
연기력_짱입니다,26.0,연기는_좋았는데,78,연기_좋았습니다,140.0
연기력_배우,26.0,연기는_설경구님,76,연기_도,140.0
연기력_덕분에,24.0,연기는_굿,72,연기_배우,132.0
연기력_좋았습니다,24.0,연기는_좋았습니다,70,연기_역시,128.0
연기력_설현의,24.0,연기는_설현의,68,연기_배우님,126.0
연기력_뛰어난,22.0,연기는_무어의,68,연기_를,120.0
연기력_좋았어요,22.0,연기는_설경구님의,66,연기_김남길의,118.0
연기력_최고입니다,20.0,연기는_말할,62,연기_잘하네요,104.0
연기력_좋고,20.0,연기는_말할것도,62,연기_설현도,102.0
연기력_좋아요,18.0,연기는_설경구씨의,58,연기_넘,98.0
연기력_김남길의,18.0,연기는_배우,50,연기_다들,96.0
연기력_소름돋는,18.0,연기는_최고네요,44,연기_스토리,96.0
연기력_연출,16.0,연기는_좋으나,44,연기_배우의,96.0
연기력_대단합니다,16.0,연기는_인정,40,연기_좋아요,94.0
연기력_은,16.0,연기는_좋지만,40,연기_좋은,86.0
연기력_몰입도,14.0,연기는_다들,40,연기_잘하고,84.0
연기력_좋은,14.0,연기는_최고다,36,연기_좋네요,80.0
연기력_이,14.0,연기는_배우분들,36,연기_다,80.0
연기력_인정,12.0,연기는_짱,34,연기_무어의,78.0
연기력_다,12.0,연기는_대박,34,연기_최고의,74.0
연기력_짱이네요,12.0,연기는_말이,34,연기_잘함,74.0
연기력_하나만으로도,12.0,연기는_언제나,34,연기_홉킨스의,70.0
연기력_미쳤다,12.0,연기는_잘하는데,34,연기_잘해요,66.0
연기력_대단하네요,12.0,연기는_배우님의,32,연기_잘해서,60.0
연기력_하나는,12.0,연기는_명불허전,30,연기_생각보다,58.0
연기력_에,10.0,연기는_뭐,30,연기_배우분들,56.0
연기력_좋네요,10.0,연기는_믿고,30,연기_좋고,56.0
연기력_소름,10.0,연기는_미쳤다,28,연기_최고입니다,54.0
연기력_다들,10.0,연기는_좋다,26,연기_덕분에,54.0
연기력_말고는,10.0,연기는_줄리안무어의,24,연기_잘하는,52.0
연기력_넘,10.0,연기는_설현,24,연기_에,52.0
연기력_홉킨스의,10.0,연기는_최고였다,24,연기_잘한다,52.0
연기력_좋았고,10.0,연기는_다,24,연기_설현의,52.0
연기력_설현도,8.0,연기는_연기자들의,22,연기_좋았고,50.0
연기력_좋습니다,8.0,연기는_일품,22,연기_서현진,48.0
연기력_멋진,8.0,연기는_홉킨스,22,연기_소름,46.0
연기력_완전,8.0,연기는_최고였습니다,22,연기_좋았다,44.0
연기력_최고네요,8.0,연기는_단연,20,연기_완전,44.0
연기력_긴장감,8.0,연기는_대단했다,20,연기_훌륭한,42.0
연기력_역쉬,8.0,연기는_좋아요,18,연기_설경구님의,42.0
연기력_설경구님의,8.0,연기는_최고입니다,18,연기_무어,42.0
연기력_엄청난,8.0,연기는_배우님,18,연기_잘하시네요,42.0
연기력_배우분들,8.0,연기는_좋네요,18,연기_력,42.0
연기력_재밌어요,8.0,연기는_역시나,18,연기_홉킨스,40.0
연기력_무어의,8.0,연기는_설경구가,18,연기_소름돋는,40.0
연기력_쵝오,6.0,연기는_좋았음,18,연기_미친,38.0
연기력_설현,6.0,연기는_두말하면,16,연기_짱입니다,36.0
연기력_대단해요,6.0,연기는_항상,16,연기_력이,36.0
연기력_김남길씨,6.0,연기는_서현진의,16,연기_와,34.0
연기력_탄탄,6.0,연기는_최고였어요,16,연기_굿굿,34.0
연기력_최고의,6.0,연기는_굳,16,연기_좋았음,32.0
연기력_빼고는,6.0,연기는_안소니홉킨스의,14,연기_보는,32.0
연기력_줄리안무어의,6.0,연기는_두말할,14,연기_명품,30.0
연기력_몰입감,6.0,연기는_소름이,14,연기_배우님의,30.0
연기력_의외의,6.0,연기는_나쁘지,14,연기_하네요,30.0
연기력_소름끼치는,6.0,연기는_언제봐도,14,연기_배우님들,30.0
연기력_내용,6.0,연기는_정말이지,14,연기_최고에요,30.0
연기력_아주,6.0,연기는_좋음,14,연기_굳,30.0
연기력_신들린,6.0,연기는_좋았고,14,연기_멋진,28.0
연기력_만드는,6.0,연기는_설경구배우의,14,연기_력에,28.0
연기력_갓경구,6.0,연기는_서현진,14,연기_좋다,28.0
연기력_쩌네요,6.0,연기는_매우,12,연기_빛나는,26.0
연기력_만큼은,6.0,연기는_훌륭합니다,12,연기_짱이네요,26.0
연기력_하나만,6.0,연기는_무어,12,연기_치매,26.0
연기력_놀라운,6.0,연기는_잘하네요,12,연기_많이,26.0
연기력_굿굿,6.0,연기는_대단합니다,12,연기_설경구배우님,26.0
연기력_최고였어요,6.0,연기는_선생님의,12,연기_잘하세요,26.0
연기력_탄탄한,6.0,연기는_기대,12,연기_인생,24.0
연기력_설경구씨의,6.0,연기는_영화의,12,연기_실감나는,24.0
연기력_압도적인,6.0,연기는_대단했고,12,연기_눈빛,24.0
연기력_아쉬운,6.0,연기는_생각보다,12,연기_완벽한,24.0
연기력_설배우,6.0,연기는_굿굿,12,연기_설경구씨의,24.0
연기력_최강,6.0,연기는_신의,12,연기_설경구는,24.0
연기력_서현진의,6.0,연기는_대단,12,연기_하는,24.0
연기력_캐리,4.0,연기는_최고에요,12,연기_김남길씨,22.0
연기력_하나로,4.0,연기는_연기자들,12,연기_이렇게,22.0
연기력_대단,4.0,연기는_설경구에,10,연기_최고네요,22.0
연기력_막힌,4.0,연기는_그의,10,연기_있는,22.0
연기력_덕에,4.0,연기는_훌륭했으나,10,연기_신들린,22.0
연기력_훌륭한,4.0,연기는_말로,10,연기_잘봤습니다,22.0
연기력_좋았음,4.0,연기는_늘,10,연기_하나는,22.0
연기력_경구형,4.0,연기는_음,10,연기_표정,22.0
연기력_있는,4.0,연기는_짱입니다,10,연기_쩐다,22.0
사람_이,40.0,진짜_연기,398,배우들의_연기가,1122.0
