word,score
찾는,52
가족들이,52
좋았구요,52
원작이랑,52
미래,52
부분은,52
대박입니다,52
헷갈리는,52
나쁘진,52
찾아,52
어땠을까,52
했습니다,52
현재,52
각색,52
진실이,52
어디서,52
원작 소설을,52
기억들,52
한지민,52
미래를,52
필요없는,52
실제로,52
읽은,52
첫사랑의,52
나쁜,52
빠져서,52
정신이,52
고스란히,52
이상의,51
초반에는,51
가장 아름다운,51
둘다,51
그럴,51
클리셰,51
아버지를,51
재미있다,51
건지,51
평점이,51
이를,51
딸과,51
괜찮게,51
쓰고,51
오래오래,51
즐겁게,51
거야,51
감명깊게,51
보았어요,51
흥미진진,51
후반에,51
지금은,51
소중함,51
현실은,51
사람들을,51
기억에 남는다,51
레이첼 맥아담스의,51
그건,51
개봉,51
건강하게,51
마음은,51
나고,51
want,51
재미있었다,51
모두에게,51
하다가,51
못한다,51
느끼고,51
아픔을,51
힘들었다,51
어려웠지만,51
배우들의 연기에,51
모든것을,51
열린결말,51
직접,51
시선으로,51
장난,51
잃지,50
않아도,50
관객에게,50
로버트,50
잘보았습니다,50
울며,50
연기 잘하네요,50
한순간도,50
봤는데도,50
감동적이었습니다,50
없는데,50
대신,50
이야기의,50
펑펑 울었다,50
진실을,50
어머니의,50
먹먹하다,50
감동을 주는,50
만나,50
알츠하이머의,50
잎사귀가,50
감정의,50
것과,50
주변,50
지루할,50
자격이,50
있으면,50
전체적인,50
관객의,50
어디까지가,50
겪는,50
봅니다,50
현실에,50
짱이네요,50
배우를,50
줄리언,50
심장이,50
와닿는,50
정도의,49
정우성의,49
두번째,49
때가,49
안타깝고,49
계속해서,49
몰입도는,49
보고나면,49
연기가 좋네요,49
작품은,49
생각나게,49
됩니다,49
봐야겠다,49
장수상회,49
생각이 많이,49
좋을듯,49
이제는,49
새롭게,49
배우분들 연기가,49
눈물 콧물,49
많다,49
없게,49
줄리앤,49
나까지,49
명작입니다,49
사실을,49
연출을,49
지금의,49
됐다,49
고통,49
와우,49
만들어진,49
끝은,49
미자는,49
책보다,49
장면을,49
살인의,49
모습은,49
억지스러운,49
설경구와 김남길,49
하드캐리,49
보았네요,49
연기는 좋은데,49
현실에서,49
떠오르는,49
눈물도,49
그대어이가리,49
할아버지의,48
예상,48
선생님,48
이제서야,48
제목,48
과거와,48
살아갈,48
마시면,48
순간의,48
죽음을,48
드류,48
묵직한,48
아프네요,48
본다면,48
대단했다,48
제목이,48
이유를,48
가슴이 먹먹해지는,48
알츠하이머는,48
작품이,48
봐서 그런지,48
연기들이,48
무어의 연기가,48
인한,48
명품,48
사람에게,48
여자가,48
다가올,48
봐야지,48
하루가,48
모습에,48
편집이,48
인상적인,48
설경구김남길,48
보면 좋을,48
지루하지만,48
어려움,48
다시보니,48
관객이,48
잊을,48
방법,48
훈훈한,48
잘하시네요,48
일어날 있는,48
단순한,47
연기력 최고,47
한다는,47
대단,47
살인을,47
생각함,47
끝난,47
있는가,47
김남길 연기가,47
진심으로,47
별루,47
그래요,47
지우개,47
설경구 연기 진짜,47
명작이네요,47
감성이,47
배우님 연기,47
되면,47
훌륭합니다,47
표정,47
잃는다는,47
실감나는,47
알면서도,47
초반은,47
봐야겠어요,47
다시 생각하게,47
뻔하지,47
여주,47
연출에,47
적당한,47
못했지만,47
우리네,47
다루는,47
혼란,47
그렇다,47
신들린,47
말할것도,47
공감할,47
배우연기가,47
책과,47
시절,47
볼만했습니다,47
있었음,47
만들,47
천재다,47
볼만했음,47
잔잔하면서,47
성공한,46
영화와,46
많은걸,46
넘치고,46
설경구연기가,46
끝나는,46
가득,46
시작부터,46
배우들 연기가 좋았어요,46
잃고,46
좋은 영화입니다,46
사랑하는 사람과,46
적이,46
미리,46
우리나라,46
말도,46
오랫동안,46
살아가세요,46
역대급,46
설경구 연기력은,46
오롯이,46
적절한,46
아름답지,46
지루해요,46
진실은,46
배우들 연기력이,46
놀란감독,46
간다,46
최선을,46
영화같은,46
누구의,46
설경구 배우님,46
생각없이,46
특별한,46
때는,46
지루했다,46
반복되는,46
연기하는,46
울었음,46
손예진의,46
아무,46
몰입하면서,46
이후로,46
그를,46
기억은 기록이,46
달리,46
이쁘고,46
안된다,46
스스로를,45
다르다,45
울컥,45
있으나,45
모의고사,45
늙고,45
눈으로,45
캐릭터가,45
하루,45
사랑 이야기,45
로맨스의,45
감동적이었다,45
처절한,45
남주,45
사이,45
눈물나게,45
보고싶어요,45
있기에,45
추천하고,45
전개는,45
이리,45
배우들의 연기가 좋았습니다,45
시나리오가,45
읽지,45
몰입할,45
향해,45
얘기,45
이상한,45
올리비아,45
살인,45
필요가,45
작가의,45
먹고,45
재개봉해서,45
다한,45
설정,45
설경구만,45
개연성,45
고슬링,45
설경구 역시,45
때문이다,45
의한,45
안봐서,45
영화화,45
부분을,45
몸을,45
부럽다,45
결국엔,45
충분한,45
잃어간다는,45
나이를,45
남는건,45
한없이,45
망각의,45
모르겠네요,45
갖고,45
가족이라는,45
코미디,45
표현,45
굳굳,45
배우연기,44
보다는,44
해석이,44
스토리지만,44
시선을,44
딸은,44
설현 연기도,44
없지,44
만날,44
아름다웠던,44
bird,44
엔딩은,44
보냅니다,44
치매에 대한,44
여기가,44
생각지도,44
하나하나,44
옆에서,44
걸작,44
잘하는,44
잘하는데,44
기대안했는데,44
것일까,44
감동도 있고,44
만드네요,44
찝찝한,44
무서워,44
영화속,44
겪을,44
배우들의 연기력,44
선택을,44
