word,score
슬퍼서,107
영화인데,107
배우들 연기도,107
봤지만,107
인정,106
최고에요,106
치매라는,106
영화를 보고,106
휴지,106
아니,106
않아,106
안되는,106
잊지,106
감동적이었어요,106
영화라,105
인생은,105
이유가,105
엄청난,105
것에,105
덕분에,105
사는,105
초반에,105
감탄,105
만든다,105
지루,105
사랑해,104
치매의,104
만든 영화,104
대사,104
관람,104
생각해보게,104
앨리스의,104
좋겠다,104
사랑하고,104
아쉽지만,103
진부한,103
가진,103
줄리안 무어,103
자신이,103
세상에,102
지루하지,102
영화중,102
크게,102
아쉬움이,102
오랫만에,102
끝에,102
설경구씨 연기,102
명연기,102
하면서,102
기억하는,102
아빠,101
의외로,101
하나의,101
행복한,101
좋았네요,101
재미와,101
모습,101
무엇을,101
삶은,101
최고였어요,101
반전과,100
ㅠㅠㅠ,100
부모님을,100
되고,100
지루함,100
만큼,100
조금씩,100
뻔하지만,100
않아서,100
설경구의 연기력이,100
사랑이야기,100
연기도 좋고,100
아름다움을,99
쉽게,99
천천히,99
주인공이,99
지루했어요,99
설경구 김남길 연기,99
관한,98
이해할,98
첫사랑,98
배우들 연기는,98
생각해,98
연출은,98
이토록,98
생각을 하게,98
재밌음,98
my,98
you,98
알게,98
엔딩이,97
생각하게 하는,97
따뜻하고,97
맥아담스,97
김영하,97
줄리안무어의,97
아니고,96
당신을,96
아프다,96
신파,96
했어요,96
그녀가,96
삶에,96
부족한,96
울었네요,96
배우님의,95
연기 최고,95
10,95
영화보고,95
나온,95
느끼는,95
해준,95
세상을,95
말을,95
몰입하게,94
만들어,94
영화지만,94
안성기,94
호빵맨,94
자체가,94
공감이,94
눈빛,94
연기 좋았어요,94
물론,94
엄마와,94
배우들의 연기력이,94
가능한,94
사랑합니다,93
기억이란,93
감동의,93
사랑스럽다,93
때마다,93
분명,93
없어,93
스스로,93
일단,93
오래,93
살인자,93
연기는 역시,93
감동은,93
레이첼 맥아담스,92
대사가,92
설경구연기,92
보고나서,92
따라,92
한국판,92
서로를,92
알츠하이머를,92
아버지의,92
무엇이,92
아님,92
김남길도,92
환자의,91
같아서,91
배우들의 연기도,91
남의,91
사랑이란,91
대해서,91
언젠가,91
전에,91
사랑할,91
부분도,91
재미도,91
이유,91
열심히,91
재밌게봤어요,91
어이가리,91
좋을,90
다르지만,90
소름이,90
특유의,90
자기,90
입장에서,90
모든걸,90
반전에 반전,90
너무 좋았습니다,90
앞으로,90
잼나게,90
남자의,89
사랑과,89
들었다,89
나서,89
무엇보다,89
믿지마라,89
오늘을,89
살고,89
생각에,89
있음,89
또다른,89
대체,89
가족에,89
소설과,89
말할,88
못하고,88
괜찮아요,88
잘하고,88
최근,88
어렵네요,88
억지로,88
생각하는,88
구성이,88
이상,88
재미있게 보았습니다,88
한번더,87
느낌을,87
ㅡㅡ,87
전형적인,87
공포,87
같은데,87
마지막은,87
대단하네요,87
놀란 감독의,86
나와서,86
미쳤다,86
사람과,86
보고싶은,86
좋아,86
아무것도,86
없어서,86
생각도,86
예쁜,86
스릴,86
긴장을,86
대단하다,86
잘한다,85
영화 봤습니다,85
재밌었다,85
영화에서,85
혹은,85
비슷한,85
한데,85
대단합니다,85
현실과,85
그대 어이가리,85
ㅠㅠㅠㅠ,85
생각한다,85
가슴에,85
당신의,85
흔한,84
아름다운 영화,84
동시에,84
바라보는,84
보고싶다,84
오는,84
따뜻한 영화,84
반전있는,84
하면,84
꿀잼,84
난다,84
다르게,84
볼만하네요,83
먹먹한,83
다시금,83
신선하고,83
달라서,83
확실히,83
시간가는줄 모르고,83
사랑한다면,83
재밌는데,83
연기 대박,83
현실이,83
보았다,83
슬픈영화,83
드는,83
몰입감이,83
잼있게,83
그런가,83
잘함,83
거의,83
끊임없이,82
설경구님 연기,82
왠지,82
남자가,82
재미있는,82
짱입니다,82
소설도,82
기대보다,82
아프고,82
않았지만,82
영화라고,82
나로,82
연기를 너무,82
드라마를,82
모르는,82
짱짱,82
보길,82
원래,82
설경구의 연기력,82
연기는 진짜,82
눈물은,81
쏘쏘,81
아는,81
잔인하고,81
잔잔하지만,81
소재는,81
가족들의,80
기분이,80
누군가의,80
있었어요,80
어머니,80
인해,80
소재로,80
기억하지,80
동안,80
싶어요,80
그것이,80
않았어요,80
5점,80
울었던,80
그걸,80
둘이,80
약간의,79
볼수록,79
연기가 진짜,79
여운을,79
먹먹해지는,79
결말도,79
마지막엔,79
영화보면서,79
원작은,79
든다,79
하나도,79
기억도,79
감동적입니다,79
설경구씨 연기가,79
재미있습니다,79
감독은,78
수작,78
딸을,78
무엇인지,78
살인자의 기억법,78
없을,78
중간,78
열린,78
세상의,78
재개봉,78
감독님,78
영화 너무,78
여러,78
비로소,78
것만,78
하는데,78
스틸,78
그녀를,78
생각보단,78
인생이,77
아니면,77
정말 좋았어요,77
줄리안무어,77
믿고보는 설경구,77
흐르는,77
잊고,77
저도,77
시나리오,77
갓경구,77
색다른,77
있던,77
않음,77
설현 연기,77
사람들,77
봤으면,77
언제,77
제발,77
진한,77
영화예요,77
설경구의 연기력은,77
진심,77
나이,77
글쎄,77
거꾸로,76
않을까,76
남네요,76
alice,76
당신이,76
처음에는,76
갑니다,76
앨리스가,76
생각할,76
싶었던,76
초반,76
눈빛이,76
모르겠어요,76
플롯의,76
중에,76
울었습니다,76
스릴있고,76
깊이,76
좋았던 영화,76
엄마를,76
도대체,75
감동적이네요,75
아름다움,75
생각하고,75
안소니의,75
반전의 반전,75
것인가,75
잔잔하니,75
같은 영화,75
잘해요,75
않네요,75
고통을,75
설경구 김남길의,75
감동적이에요,75
어려워요,75
가족의 소중함을,74
없었던,74
예전에,74
일어날,74
김혜자,74
여운이 남는,74
책이랑,74
그는,74
아쉬웠어요,74
남는 영화,74
아닌가,74
감동입니다,74
필요한,74
나와,73
모르겠지만,73
그래,73
사라지는,73
왔습니다,73
내게,73
it,73
결코,73
싶지,73
감동적,73
순간을,72
못했다,72
서현진의,72
그것을,72
소소한,72
흥미롭게,72
눈물나는,72
않아요,72
슬픔을,72
사랑해요,72
억지,72
못할,72
봐야할,72
가족애를,72
누구도,72
인생에,72
열연이,71
영화중에,71
맘에,71
지는,71
눈에,71
다룬,71
괜찮았음,71
편집,71
완전히,71
재미나게,71
후반부에,71
사랑으로,71
배우분들의,71
소설의,71
괜찮네요,71
정신,71
표현한,71
정말로,70
노인의,70
당신,70
후반부,70
모든 것을,70
좋았어요 좋았어요,70
만들었다,70
모든게,70
아쉽,70
마음으로,70
캐릭터,70
강제규,70
플롯,70
아카데미,70
연기는 좋았지만,70
말고,70
흐름이,70
예상되는,69
장면에서,69
설경구 연기에,69
빨리,69
얼굴,69
웃음,69
돌아보게,69
뻔하고,69
나만,69
최고였다,69
강추합니다,69
재밋어요,69
그만큼,69
이라는,69
많은 생각을 하게,69
보인다,69
둘의,69
연기도 좋았고,69
몇번을,69
괜히,69
반전도 있고,69
매력이,69
그나마,69
연기가 아주,69
울리는,69
와우,69
누군가를,69
그치만,69
is,69
되지,69
그가,68
무엇인가,68
영화를 보는,68
뭘까,68
생각보다는,68
살인자가,68
봐야하는,68
믿을,68
전반적으로,68
가족이란,68
별점,68
배우님들,68
최고였습니다,68
생각했는데,68
생각하게 만드는,68
너무 많이,68
쓰는,68
그럼에도 불구하고,68
너무도,68
김남길씨,68
사람들의,68
없어요,68
역시 놀란,68
돌아가신,68
난해한,68
넘나,68
배우는,68
세상에서 가장,67
전부,67
감동이 있는,67
맘이,67
여러번,67
뒤죽박죽,67
언제봐도,67
편의,67
인간은,67
로맨틱,67
옆에,67
스토리의,67
연기는 좋았으나,67
재밋게,67
상당히,67
우린,67
살린,67
소재와,67
사람들은,67
수밖에,67
영화이다,67
끝날때까지,67
높은,67
네가,67
현실적으로,67
한편의,67
과정을,67
치매로,67
손에,67
있었는데,67
맞는,67
기대하고,67
박근형,67
설경구 배우의,66
어울리는,66
돋보이는 영화,66
그려낸,66
부성애,66
웃고,66
믿지,66
뒤로,66
이름,66
아쉬웠다,66
기록이,66
가끔,66
두번,66
좀더,66
진실인지,66
압권,66
엄마는,66
중요한,65
과정,65
그런 영화,65
그리,65
새삼,65
장수상회,65
나에겐,65
영화였네요,65
뭐야,65
영화적,65
때론,65
단연,65
말로,65
깊게,65
마무리,65
것들이,65
실제,65
이런 사랑을,65
보러,65
감정,65
참신한,65
놀랍다,65
싶을,65
설경구를,65
세상이,65
울게,64
부모님이랑,64
볼만한 영화,64
좋았구요,64
이유는,64
로망,64
봤음,64
책으로도,64
처럼,64
부모님과 함께,64
괜찮았다,64
설경구에,64
되게,64
궁금해지는,64
꼭보세요,64
무서움,64
싶었는데,64
가족끼리,64
순간이,64
때의,64
보여준다,64
예쁘다,64
않았던,64
연기자들의,64
초반엔,64
어렵고,64
평점,64
쵝오,64
것처럼,63
말하는,63
나도 모르게,63
할아버지가,63
주연,63
cgv,63
체험,63
연기가 좋았다,63
할머니가,63
생각나서,63
노아,63
떨어지는,63
추억,63
있었고,63
담담한,63
설경구연기는,63
예쁘고,63
so,63
탄탄하고,63
여운,63
순수한,63
결국은,63
모른다,63
세상은,63
감성,63
밖에 없는,63
대박입니다,63
없다는,63
본다,63
길을,63
퍼즐,63
가슴아픈,62
그렇고,62
잃는,62
경구형,62
있었습니다,62
역시 믿고보는,62
가치가,62
보니까,62
이야기는,62
상실의,62
가득한,62
감히,62
작품을,62
것들을,62
주고,62
하며,62
연출력,62
잃은,62
좋으나,62
슬픈 영화,62
좋지만,62
일품,62
기대안하고,62
인상,61
이해를,61
없었어요,61
병이,61
소름끼치는,61
그렇지만,61
짧은,61
김남길의 연기가,61
어쩔,61
꿈을,61
열린결말,61
드라마가,61
뒤에,61
서서히,61
느낌은,61
볼만했습니다,61
로맨스 영화,61
진짜 너무,61
재미를,61
평생을,61
다시 보니,61
그만,61
수는,61
가서,61
이영화를,61
of,61
실망,61
존재,61
보고싶네요,61
소설과는,61
났다,61
안소니홉킨스의,61
남을,61
11,61
걸까,61
한번쯤,61
소오름,60
메멘토를,60
2021,60
가지,60
몰입해서 봤어요,60
넘치는,60
아쉬웠지만,60
빛을,60
각본,60
재미있게 잘봤습니다,60
느낀,60
이창동의,60
무거운,60
설경구배우님,60
만한,60
놀란 감독,60
다양한,60
원작보다,60
가볍게,60
잘만든,60
딱히,60
괜찮았습니다,60
드디어,60
현실의,60
소재의,60
이런게,60
연기는 최고,60
이제야,60
무조건,59
기억을 잃어가는,59
가족은,59
연출의,59
혼란스러운,59
안하고,59
영화임,59
맥아담스의,59
그녀,59
반전이 있는,59
섬세한,59
찡한,59
온전히,59
느껴진다,59
기대없이,59
막판에,59
시간과,59
싶게,59
연기가 좋아요,59
집중이,59
끝을,59
속의,59
감성을,59
치매환자의,59
이순재,59
일본,59
했습니다,59
감동적이다,59
그린,58
좋앗어요,58
자체,58
재밋엇어요,58
매력,58
아버지가,58
무서웠어요,58
한지민,58
분위기,58
마세요,58
끝내,58
기억으로,58
보고나니,58
건강하게,58
열연,58
그랬어요,58
흐름을,58
곁에,58
지극히,58
영화인,58
이런 영화를,58
배우 연기가,58
아쉬워요,58
사랑이라는,58
싶은 영화,58
보았어요,58
어찌,58
기대했는데,58
나네요,58
행복하게,58
설경구 역시,58
그때,58
그다지,58
설경구의 연기에,58
따뜻해지는 영화,58
가족들과,57
미자의,57
알았다,57
부모님의,57
같았다,57
듣고,57
날이,57
몰입,57
재미있었다,57
설정이,57
아담,57
삶과,57
지루했지만,57
슬프게,57
노잼,57
영화를 보면서,57
작은,57
모두의,57
위대한,57
연속,57
힘들다,57
우는,57
힘을,57
여러가지,57
결말에,57
알츠하이머라는,57
못해,57
미래의,57
필요,57
손예진이,57
모를,57
쉽지,57
우리들의,57
안타까운,57
볼수,57
설경구랑,57
같음,57
살면서,57
슬픔이,57
의미가,57
설경구님 연기가,57
나랑,57
판타지,57
연기 좋았습니다,57
아닌데,56
감이,56
남았다,56
모시고,56
설현 연기도,56
아름다웠다,56
의미,56
호불호가,56
참으로,56
연기가 너무 좋았어요,56
보시길,56
설경구 연기력이,56
주는 영화,56
소중함,56
슬퍼,56
매력적인,56
짱이네요,56
흘러가는,56
엄마한테,56
있다고,56
장면들이,56
미래,56
느껴졌다,56
잃어버린,56
놀란이,56
연기력만,56
너무 좋았다,56
한편,56
병을,56
질질,56
매력을,56
다했다,56
이영화,56
가까운,56
소설은,56
너무 좋아요,56
우리를,56
전개와,56
콧물,56
추억을,56
잊혀지지,55
그대를,55
설경구라는,55
인상적,55
보기엔,55
여자,55
정석,55
보고 싶은,55
어느정도,55
마음이 따뜻해지는,55
의외의,55
재밌었음,55
완벽하게,55
싫다,55
풀어낸,55
무섭네요,55
웃기고,55
하는지,55
것의,55
사랑도,55
살아,55
시의,55
별루,55
눈물콧물,55
노인,55
울며,55
still alice,55
영화 재밌게,55
수많은,55
담긴,55
보는데,55
것보다,55
잼있어요,55
돋보인,55
치매에 걸린,55
몰입을,55
알츠하이머가,55
보통,55
눈물 펑펑,55
점이,55
많아서,54
연기만으로도,54
빼고,54
보여주는 영화,54
앨리스는,54
집에서,54
각자의,54
ㅎㄷㄷ,54
만들고,54
자연스럽게,54
지루해요,54
현재,54
연기가 돋보이는,54
지금도,54
ㅠㅜ,54
아저씨,54
나고,54
두렵다,54
같지,54
긴장하면서,54
현실에서,54
느꼈다,54
아무도,54
영화라는,54
뜨거운,54
볼만했음,54
나쁘진,54
심장이,54
집중하게,54
빠져드는,54
향한,54
아마,54
해요,54
혼란,54
이후,54
앞에,54
전체적인,54
준다,54
끝은,54
적당히,54
영화인듯,54
ㅋㅋㅋㅋ,54
웃음과,54
만드네요,54
알츠하이머에 걸린,53
배우들의 연기가 좋았어요,53
봤을,53
모든 것이,53
영화보는,53
어린,53
21,53
책과는,53
살인의,53
먹먹하고,53
하다가,53
상황을,53
영화 보고,53
봅니다,53
시간은,53
연기는 좋은데,53
부분은,53
안에,53
해야,53
지루하다,53
있지,53
로버트,53
생각하면서,53
수록,53
담은,53
아깝지,53
헷갈리는,53
뿐이다,53
오직,53
원작 소설을,53
감동적으로,53
어디서,53
이런 영화가,53
앨리가,53
후반에,53
마냥,53
영화보다,53
기억들,53
배우들의 연기에,53
이번,53
다시 보고,53
나에게도,53
재미있다,53
감동적이었습니다,53
연기력 최고,53
너무 슬프고,53
깨닫게,53
줄줄,53
실제로,52
기억에 남는다,52
각색,52
치매걸린,52
웰메이드,52
생각나는 영화,52
같지만,52
상황이,52
글쎄요,52
먹먹하다,52
복잡한,52
대해 다시,52
마지막 장면이,52
서로의,52
매번,52
느낄 있는,52
나올,52
지난,52
건지,52
어려웠지만,52
아니야,52
잘보았습니다,52
지금은,52
김남길 연기가,52
보여준 영화,52
자체는,52
흥미진진,52
어땠을까,52
진실이,52
몰입도는,52
병에,52
너는,52
둘다,52
대신,52
됩니다,52
연기는 좋았어요,52
연기력을,52
기억이라는,52
하드캐리,52
원하는,52
보고나면,52
아프네요,52
노아와,52
10점,52
한순간도,51
느낄수,51
많아지는,51
고스란히,51
초반에는,51
찾아,51
대단,51
원작과는 다른,51
봤는데도,51
책보다,51
뚝뚝,51
힘들었다,51
설경구 연기 진짜,51
그건,51
미래를,51
보았네요,51
사랑에 대한,51
ㄷㄷ,51
배우들도,51
찾는,51
보기 좋은,51
설경구연기가,51
진실을,51
배우 연기,51
아픔을,51
노아의,51
주변,51
레이첼 맥아담스의,51
가족들이,51
첫사랑의,51
설경구 연기력은,51
직접,51
빼면,51
현실은,51
기억에 남는,51
시선으로,51
필요없는,51
봐서 그런지,51
생각했다,51
오래오래,51
않아도,51
알츠하이머는,51
아버지를,51
그대어이가리,51
가장 아름다운,51
엄마랑 같이,51
사랑스럽고,50
느끼고,50
울림이,50
관객에게,50
마음은,50
불편한,50
어디까지가,50
지우개,50
감정의,50
고통,50
빠져서,50
현실에,50
잔잔한 감동이,50
나쁜,50
두번째,50
생각하게 되는,50
사람들을,50
원작이랑,50
좋은 영화입니다,50
워낙,50
분위기가,50
설경구 배우님,50
이야기의,50
다시보니,50
눈물 콧물,50
그럴,50
펑펑 울었다,50
알츠하이머의,50
먼가,50
정도의,50
진심으로,50
있는지,50
연출을,50
클리셰,50
잃지,50
이를,50
무서워요,50
감명깊게,50
편집이,50
있으면,50
쓰고,50
여전히 앨리스,50
딸과,50
눈물도,50
정우성의,50
배우 설경구,49
정말 좋았습니다,49
읽은,49
괜찮게,49
그래요,49
지루하지만,49
실감나는,49
와닿는,49
안타깝고,49
대단해요,49
여주,49
우와,49
지루할,49
됐다,49
것과,49
줄리앤,49
설경구와 김남길,49
이상의,49
죽음을,49
거야,49
좋았을,49
본다면,49
감성이,49
않은 영화,49
돋보였던,49
드류,49
보냅니다,49
자격이,49
해준 영화,49
있는가,49
what,49
앞에서,49
설경구만,49
관객이,49
부터,49
정신이,49
좋을듯,49
줄리언,49
노래,49
모두에게,49
선생님,49
재미있었음,49
배우를,49
너무 재밌게,49
평점이,49
배우분들 연기가,49
것들,48
보기에,48
보는 영화,48
예상,48
초반은,48
공감,48
못한다,48
봐야겠다,48
관객의,48
어머니의,48
이제는,48
살인,48
억지스러운,48
배우들의 연기력,48
잼나요,48
감동도 있고,48
지금의,48
연기 모두,48
장면을,48
살아갈,48
비록,48
새롭게,48
책과,48
많다,48
모든것을,48
배우연기,48
만나,48
봐야겠어요,48
연기도 너무,48
때가,48
잊을,48
미자는,48
없는데,48
순간의,48
이유를,48
겪는,48
결론이,48
우리나라,48
잎사귀가,48
원작과 다른,48
적당한,48
문제,48
장난,48
살렸다,48
작품은,47
그렇다,47
하루,47
