word,score
연기_눈빛,24
연기_완벽한,24
연기_설경구씨의,24
연기_설경구는,24
연기_하는,24
연기_김남길씨,22
연기_이렇게,22
연기_최고네요,22
연기_있는,22
연기_신들린,22
연기_잘봤습니다,22
연기_하나는,22
연기_표정,22
연기_쩐다,22
연기가_배우들의,1120
연기가_설경구의,750
연기가_설경구,644
연기가_좋았어요,578
연기가_배우들,564
연기가_좋았습니다,320
연기가_배우의,314
연기가_좋았다,202
연기가_진짜,178
연기가_설경구씨,160
연기가_김남길의,160
연기가_아주,138
연기가_좋았고,138
연기가_돋보이는,134
연기가_무어의,134
연기가_좋아요,128
연기가_배우,110
연기가_김남길,110
연기가_다,106
연기가_배우분들,98
연기가_설경구님,94
연기가_좋네요,94
연기가_좋아서,82
연기가_영화를,80
연기가_홉킨스의,76
연기가_설현의,76
연기가_설경구님의,74
연기가_좋다,72
연기가_배우님의,70
연기가_설경구씨의,70
연기가_역시,68
연기가_돋보였던,56
연기가_배우분들의,56
연기가_좋았음,56
연기가_배우님,54
연기가_설현,54
연기가_돋보인,50
연기가_매우,50
연기가_넘,50
연기가_압권,48
연기가_대박,48
연기가_영화의,48
연기가_최고,46
연기가_일품,44
연기가_주인공의,44
연기가_빛을,42
연기가_인상,42
연기가_배우님들,42
연기가_좋습니다,40
연기가_소름,38
연기가_줄리안무어의,36
연기가_단연,36
연기가_다들,36
연기가_주연배우들의,34
연기가_최고였어요,34
연기가_훌륭한,32
연기가_인상적,32
연기가_특히,32
연기가_굿,30
연기가_돋보이네요,30
연기가_돋보임,30
연기가_대단했다,28
연기가_인상적입니다,28
연기가_다했다,28
연기가_서현진의,28
연기가_압권이네요,28
연기가_좋은,28
연기가_연출과,26
연기가_연기자들의,26
연기가_다한,26
연기가_최고입니다,24
연기가_돋보였어요,24
연기가_짱,24
연기가_대단하네요,24
연기가_좋았던,24
연기가_살린,24
연기가_생각보다,24
연기가_배우님들의,24
연기가_인상적이었어요,22
연기가_돋보이고,22
연기가_홉킨스,22
연기가_돋보였다,22
연기가_아닌,20
연기가_안소니의,20
연기가_눈빛,20
연기가_돋보였습니다,20
연기가_너무나,20
연기가_아니라,20
연기가_인상적인,20
연기가_기억에,20
연기가_최고였습니다,20
연기가_인상깊었습니다,20
연기가_훌륭해서,18
연기가_안소니홉킨스의,18
연기가_장난,18
연기가_대단했어요,18
연기가_인상깊었어요,18
연기가_대단합니다,18
연기가_뛰어난,18
연기가_모든,18
연기는_설경구,656
연기는_설경구의,596
연기는_배우들의,386
연기는_역시,230
연기는_배우들,214
연기는_진짜,178
연기는_좋았으나,144
연기는_최고,144
연기는_좋았지만,140
연기는_김남길의,114
연기는_좋았다,100
연기는_좋았어요,98
연기는_홉킨스의,94
연기는_배우의,92
연기는_좋은데,90
연기는_설경구씨,88
연기는_김남길,82
연기는_좋았는데,78
연기는_설경구님,76
연기는_굿,72
연기는_좋았습니다,70
연기는_설현의,68
연기는_무어의,68
연기는_설경구님의,66
연기는_말할,62
연기는_말할것도,62
연기는_설경구씨의,58
연기는_배우,50
연기는_최고네요,44
연기는_좋으나,44
연기는_인정,40
연기는_좋지만,40
연기는_다들,40
연기는_최고다,36
연기는_배우분들,36
연기는_짱,34
연기는_대박,34
연기는_말이,34
연기는_언제나,34
연기는_잘하는데,34
연기는_배우님의,32
연기는_명불허전,30
연기는_뭐,30
연기는_믿고,30
연기는_미쳤다,28
연기는_좋다,26
연기는_줄리안무어의,24
연기는_설현,24
연기는_최고였다,24
연기는_다,24
연기는_연기자들의,22
연기는_일품,22
연기는_홉킨스,22
연기는_최고였습니다,22
연기는_단연,20
연기는_대단했다,20
연기는_좋아요,18
연기는_최고입니다,18
연기는_배우님,18
연기는_좋네요,18
연기는_역시나,18
연기는_설경구가,18
연기는_좋았음,18
연기는_두말하면,16
연기는_항상,16
연기는_서현진의,16
연기는_최고였어요,16
연기는_굳,16
연기는_안소니홉킨스의,14
연기는_두말할,14
연기는_소름이,14
연기는_나쁘지,14
연기는_언제봐도,14
연기는_정말이지,14
연기는_좋음,14
연기는_좋았고,14
연기는_설경구배우의,14
연기는_서현진,14
연기는_매우,12
연기는_훌륭합니다,12
연기는_무어,12
연기는_잘하네요,12
연기는_대단합니다,12
연기는_선생님의,12
연기는_기대,12
연기는_영화의,12
연기는_대단했고,12
연기는_생각보다,12
연기는_굿굿,12
연기는_신의,12
연기는_대단,12
연기는_최고에요,12
연기는_연기자들,12
연기는_설경구에,10
연기는_그의,10
연기는_훌륭했으나,10
연기는_말로,10
연기는_늘,10
연기는_음,10
연기는_짱입니다,10
진짜_연기,398
진짜_연기가,178
진짜_연기는,178
진짜_최고,86
진짜_설경구,82
진짜_대박,66
진짜_이건,54
진짜_연기력,52
진짜_펑펑,48
진짜_재밋게봣어요,44
진짜_내가,40
진짜_미쳤다,38
진짜_재밌어요,36
진짜_봤는데,34
진짜_연기력은,32
진짜_연기를,30
진짜_소름,30
진짜_이게,28
진짜_재밌게,28
진짜_짱,26
진짜_꼭,26
진짜_영화는,26
진짜_완전,24
진짜_많이,24
진짜_잘한다,24
진짜_사랑이,24
진짜_잘하네요,22
진짜_연기력이,22
진짜_사랑은,22
진짜_김남길,22
진짜_누가,20
진짜_눈물이,20
진짜_좋았어요,20
진짜_그냥,20
진짜_눈물,18
진짜_대박이에요,18
진짜_재밌다,18
진짜_간만에,18
진짜_마지막,16
진짜_사랑,16
진짜_잘해요,16
진짜_놀란은,16
진짜_설경구는,16
진짜_설경구연기,16
진짜_몰입해서,14
진짜_대박이다,14
진짜_천재다,14
진짜_좋았다,14
진짜_근데,14
진짜_내,14
진짜_설경구님,14
진짜_굿,14
진짜_치매,14
진짜_너무너무,14
진짜_이거,14
진짜_재밌었어요,14
진짜_잘함,14
진짜_최고에요,14
진짜_엄청,14
진짜_사랑하는,12
진짜_무서운,12
진짜_인생영화,12
진짜_연출이,12
진짜_넘,12
진짜_배우,12
진짜_오랜만에,12
진짜_끝까지,12
진짜_최고의,12
진짜_마지막에,12
진짜_감동적이고,12
진짜_계속,12
진짜_감동적인,12
진짜_반전,12
진짜_이런게,12
진짜_몰입감,12
진짜_재미있게,12
진짜_보면서,12
진짜_보는내내,12
진짜_말이,12
진짜_설경구씨,12
진짜_슬프고,12
진짜_좋다,12
진짜_대단해요,12
진짜_긴장감,12
진짜_미친,12
진짜_보고,12
진짜_서현진,12
진짜_대단하다,12
진짜_손예진,12
진짜_배우들,12
진짜_좋아요,10
진짜_배우님,10
진짜_인생,10
진짜_이렇게,10
진짜_시간가는줄,10
진짜_슬프다,10
진짜_슬퍼,10
진짜_게,10
진짜_네가,10
진짜_굿굿,10
설경구의_연기가,750
설경구의_연기는,596
설경구의_연기,294
설경구의_연기력이,204
설경구의_연기력은,158
설경구의_연기력,132
설경구의_연기에,118
설경구의_연기력에,88
설경구의_역시,84
설경구의_미친,84
설경구의_연기를,76
설경구의_연기만,76
설경구의_연기와,74
설경구의_배우,60
설경구의_연기도,36
설경구의_김남길과,34
설경구의_연기로,32
설경구의_특히,30
설경구의_미친연기력,30
설경구의_연기력과,30
설경구의_소름돋는,30
설경구의_신들린,28
설경구의_연기력을,28
설경구의_김남길,26
설경구의_빛나는,24
설경구의_열연이,22
설경구의_훌륭한,20
설경구의_눈빛,20
설경구의_알츠하이머,20
설경구의_연기력만,20
설경구의_멋진,18
설경구의_오랜만에,18
설경구의_연기의,16
설경구의_연기만으로도,16
설경구의_압도적인,16
설경구의_보는,16
설경구의_뛰어난,14
설경구의_건,14
설경구의_연기력이란,14
설경구의_명연기,14
설경구의_무엇보다,14
설경구의_연기만이,14
설경구의_눈빛과,14
설경구의_연기력으로,14
설경구의_설경구에,12
설경구의_명품,12
설경구의_봤다,12
설경구의_디테일한,12
설경구의_얼굴,12
설경구의_미친연기,12
설경구의_소름끼치는,12
설경구의_기억이,12
설경구의_연기뿐,12
설경구의_새로운,10
설경구의_아쉽지만,10
설경구의_만드는,10
설경구의_남는건,10
설경구의_명불허전,10
설경구의_하드캐리,10
설경구의_연기법,10
설경구의_완벽한,10
설경구의_스토리와,10
설경구의_반전,10
설경구의_기억법,10
설경구의_스토리,10
설경구의_기억을,10
설경구의_명품연기,10
설경구의_본,10
설경구의_놀라운,10
설경구의_또다른,10
설경구의_마지막,8
설경구의_것은,8
설경구의_실감나는,8
설경구의_연기변신은,8
설경구의_눈,8
설경구의_눈빛이,8
설경구의_섬세한,8
설경구의_기억,8
설경구의_있는,8
설경구의_난,8
설경구의_했지만,8
설경구의_설정과,8
설경구의_인생연기,8
설경구의_소름,8
설경구의_부활,8
설경구의_연기밖에,8
설경구의_느낌,8
설경구의_연출,6
설경구의_있었다,6
설경구의_전개,6
설경구의_노인,6
설경구의_연기력도,6
설경구의_소재와,6
설경구의_좋았다,6
설경구의_탄탄한,6
설경구의_괜찮았고,6
설경구의_않은,6
설경구의_느낌이다,6
설경구의_그럼에도,6
설경구의_강렬한,6
역시_설경구,550
역시_연기는,230
역시_놀란,136
역시_믿고보는,130
역시_연기,120
역시_설경구의,84
역시_믿고,80
역시_설경구는,80
역시_연기가,68
역시_명작은,50
역시_설경구님,50
역시_연기력은,48
역시_명작,42
역시_연기력,38
역시_크리스토퍼,36
역시_김남길,36
역시_최고,36
역시_굿,34
역시_다시봐도,32
역시_는,32
역시_설경구네요,30
역시_연기력이,30
역시_봤는데,30
역시_좋았어요,30
역시_영화는,28
역시_안소니,26
역시_좋네요,24
역시_놀란은,24
역시_명작이네요,22
역시_설경구씨,22
역시_갓경구,20
역시_재밌어요,20
역시_메멘토,20
역시_명불허전,18
역시_배우,16
역시_설경구입니다,16
역시_배우들의,16
역시_연기를,16
역시_최고의,14
역시_배우는,14
역시_설현,14
역시_설경구라는,14
역시_크리스토퍼놀란,14
역시_줄리안,14
역시_설경구다,14
역시_설경구연기,14
역시_봐도,14
역시_짱,12
역시_놀란이다,12
역시_봤네요,12
역시_최고네요,12
역시_사랑은,12
역시_감독은,12
역시_스토리,12
역시_설경구연기는,12
역시_원작이,12
역시_설경구씨는,12
역시_명배우,12
역시_사과는,12
역시_좋은,12
역시_놀란감독,10
역시_극장에서,10
역시_사랑,10
역시_다시,10
역시_재미있네요,10
역시_좋았습니다,10
역시_실망시키지,10
역시_대박,10
역시_난,10
역시_연기짱,10
역시_설현은,10
역시_봤지만,10
역시_재밌네요,10
역시_놀란의,10
역시_이누도,10
역시_보는,10
역시_최고입니다,8
역시_인간은,8
역시_봤어요,8
역시_대단하네요,8
역시_나,8
역시_설경구님의,8
역시_잘하네요,8
역시_강제규,8
역시_경구,8
역시_소설이,8
역시_건,8
역시_최고다,8
역시_김영하,8
역시_설경구배우님,8
역시_했지만,8
역시_말이,8
역시_재밌었어요,8
역시_명작입니다,8
역시_경구형,8
역시_대단한,8
역시_플롯의,8
역시_김남길은,8
역시_좋았고,8
역시_배우들,8
좋았어요_연기가,580
좋았어요_연기,234
좋았어요_연기는,98
좋았어요_연기도,80
좋았어요_연기력이,64
좋았어요_넘,62
좋았어요_다,54
좋았어요_있어서,50
좋았어요_봐서,48
좋았어요_스토리도,44
좋았어요_보기,44
좋았어요_설경구,42
좋았어요_봤습니다,36
좋았어요_역시,30
좋았어요_아주,28
좋았어요_연출이,26
좋았어요_특히,26
좋았어요_추천합니다,26
좋았어요_있어,24
좋았어요_봤는데,24
좋았어요_연기력,22
좋았어요_너무너무,22
좋았어요_있고,20
좋았어요_스토리,20
좋았어요_진짜,20
좋았어요_설현도,18
좋았어요_내용도,18
좋았어요_스토리가,18
좋았어요_완전,16
좋았어요_생각보다,16
좋았어요_제일,16
좋았어요_감동적이고,16
좋았어요_배우들,16
좋았어요_근데,14
좋았어요_다들,14
좋았어요_연기만,14
좋았어요_보니,14
좋았어요_몰입도가,14
좋았어요_잔잔하고,14
좋았어요_잘봤습니다,12
좋았어요_않아서,12
좋았어요_재밌게,12
좋았어요_내용이,10
좋았어요_중간에,10
좋았어요_전체적으로,10
좋았어요_몰입감이,10
좋았어요_재개봉해서,10
좋았어요_잘봤어요,10
좋았어요_결말이,10
좋았어요_영화도,10
좋았어요_좋아요,8
좋았어요_저는,8
좋았어요_영화는,8
좋았어요_볼수있어서,8
좋았어요_연기력은,8
좋았어요_내용,8
좋았어요_재미있고,8
좋았어요_연기력도,8
좋았어요_잔잔하니,8
좋았어요_책도,8
좋았어요_보는,8
좋았어요_원작,8
좋았어요_달라서,8
좋았어요_반전,8
좋았어요_김남길,8
좋았어요_설경구연기가,8
좋았어요_카시오페아,8
좋았어요_책을,6
좋았어요_몰입도는,6
좋았어요_몰입해서,6
좋았어요_전개,6
좋았어요_재미있었어요,6
좋았어요_재미있게,6
좋았어요_기대보다,6
좋았어요_너무나,6
좋았어요_전,6
좋았어요_영화가,6
좋았어요_연기넘,6
좋았어요_또보고싶어요,6
좋았어요_영상도,6
좋았어요_잔잔해서,6
좋았어요_긴장감이,6
좋았어요_했지만,6
좋았어요_않고,6
좋았어요_지루하지않고,6
좋았어요_몰입도,6
좋았어요_잘해서,6
좋았어요_긴장감,6
좋았어요_배우연기,6
좋았어요_슬프네요,6
좋았어요_각색도,6
좋았어요_감사합니다,6
좋았어요_가장,6
좋았어요_감동적인,6
좋았어요_영화라,6
좋았어요_원작을,6
좋았어요_만큼,6
좋았어요_오랜만에,6
좋았어요_파더,6
좋았어요_기억법,6
있는_볼,310
있는_할,227
있는_감동이,180
있는_느낄,150
있는_반전이,146
있는_일어날,138
있는_수도,118
있는_앓고,90
있는_사람이,68
있는_것이,64
있는_줄,60
있는_데,58
있는_살고,58
있는_게,56
있는_생각할,56
있는_이야기,54
있는_좋은,54
있는_영화였어요,52
있는_건,52
있는_모든,50
있는_있을,48
있는_느낄수,46
있는_알고,46
있는_가지고,46
있는_될,46
있는_것은,44
있는_사랑할,44
있는_겪을,44
있는_그대로,44
있는_영화입니다,44
있는_영화였다,44
있는_적절히,42
있는_생각해볼,40
있는_일어날수,40
있는_작품,40
있는_울림이,38
있는_영화네요,38
있는_곁에,38
있는_옆에,38
있는_올,38
있는_살아가고,38
있는_나일,38
있는_가치가,37
있는_사람을,36
있는_볼수,34
있는_지,34
있는_가장,32
있는_공감할,32
있는_영화였습니다,32
있는_듯,31
있는_말할,30
있는_스토리,30
있는_보여줄,28
있는_있을수,28
있는_살아,28
있는_마지막,26
있는_일을,26
있는_남아,26
있는_영화를,26
있는_겪고,24
있는_사람,24
있는_닥칠,24
있는_하고,24
있는_영화가,24
있는_재미가,24
있는_담고,22
있는_것이다,22
있는_내,22
있는_이해할,22
있는_반전,22
있는_가,22
있는_그대로의,22
있는_짜임새,22
있는_거,22
있는_예상할,22
있는_쓸,22
있는_나를,22
있는_소재를,22
있는_영화다,22
있는_찾을,20
있는_사랑,20
있는_연기,20
있는_것을,20
있는_의미,20
있는_이유가,20
있는_일이라,20
있는_드라마,20
있는_사람은,20
있는_보고,20
있는_것인가,20
있는_기억하고,20
있는_기억할,18
있는_가질,18
있는_가족이,18
있는_의미가,18
있는_감동도,18
있는_영화는,18
있는_곳이,18
있는_일이기에,18
있는_것처럼,18
내가_본,128
내가_나를,106
내가_나는,66
내가_영화를,64
내가_젊은,62
내가_좋아하는,58
내가_다,58
내가_나일,56
내가_나로,54
내가_사랑하는,53
내가_지금,48
내가_기억이고,48
내가_기억을,46
내가_보는,46
내가_늙은,42
내가_가장,40
내가_뭘,40
내가_진짜,40
내가_아닌,38
내가_사랑했는지,32
내가_아는,32
내가_간절히,30
내가_치매에,30
내가_누군지,28
내가_건,28
내가_될,28
내가_생각하는,28
내가_원하는,26
내가_치매,24
내가_나로서,24
내가_않기를,24
내가_기억하는,24
내가_하고,24
내가_가진,24
내가_애틋하거든,22
내가_알츠하이머에,22
내가_난,22
내가_나도,22
내가_하면,22
내가_것은,20
내가_할,20
내가_들국화까지도,20
내가_기억하고,20
내가_아직,18
내가_내내,18
내가_살아보니까,18
내가_아니게,18
내가_알츠하이머,18
내가_아니라,18
내가_치매가,18
내가_알던,18
내가_니,18
내가_애틋해,18
내가_제일,18
내가_아니다,16
내가_주인공이,16
내가_내,16
내가_꿈꾸는,16
내가_겪을,16
내가_보기엔,16
내가_보다가,16
내가_보고,16
내가_이걸,16
내가_있을까,14
내가_돌아오도록,14
내가_보면서,14
내가_생각한,14
내가_봐도,14
내가_그냥,14
내가_없다,14
내가_앞으로,14
내가_나중에,12
내가_노아에게,12
내가_꿈을,12
내가_나일수,12
내가_모르는,12
내가_누구인지,12
내가_된다,12
내가_속,12
내가_쌓아온,12
내가_꼭,12
내가_순간,12
내가_살아온,12
내가_기대한,12
내가_감히,12
내가_시를,12
내가_사라져도,12
내가_지금까지,12
내가_사는,12
내가_나이가,12
내가_당신을,12
내가_이래서,10
내가_더이상,10
내가_버리면,10
내가_지금이,10
내가_있고,10
내가_다시,10
내가_나임을,10
내가_사라지는,10
내가_보니,10
배우들의_연기가,1122
배우들의_연기는,386
배우들의_연기,240
배우들의_연기도,232
배우들의_연기력이,190
배우들의_연기에,116
배우들의_연기력,90
배우들의_연기와,86
배우들의_열연이,76
배우들의_연기력은,62
배우들의_연기력에,52
배우들의_모든,48
배우들의_연기로,48
배우들의_좋은,38
배우들의_연기만,36
배우들의_연기력과,34
배우들의_연기력도,32
배우들의_뛰어난,28
배우들의_스토리와,28
배우들의_연기력으로,28
배우들의_훌륭한,26
배우들의_열연,26
배우들의_주연,26
배우들의_연출과,24
배우들의_열연과,22
배우들의_무엇보다,20
배우들의_연기를,20
배우들의_스토리,20
배우들의_연출,18
배우들의_명연기,18
배우들의_비롯한,18
배우들의_소름돋는,16
배우들의_좋았고,16
배우들의_역시,16
배우들의_명연기가,14
배우들의_건,14
배우들의_믿고보는,14
배우들의_멋진,12
배우들의_좋고,12
배우들의_호연이,12
배우들의_열연에,12
배우들의_보는,12
배우들의_연기파,12
배우들의_있지만,12
배우들의_엄청난,12
배우들의_스토리에,12
배우들의_특히,10
배우들의_봤습니다,10
배우들의_힘,10
배우들의_미친,10
배우들의_실감나는,10
배우들의_열연을,10
배우들의_좋았다,10
배우들의_반전,10
배우들의_탄탄한,10
배우들의_연기까지,10
배우들의_명연기에,10
배우들의_소재,8
배우들의_명연기와,8
배우들의_열연은,8
배우들의_연기력만,8
배우들의_연기만으로도,8
배우들의_스토리지만,8
배우들의_만드는,8
배우들의_봤어요,8
배우들의_명연기로,8
배우들의_연출력,8
배우들의_있었고,8
배우들의_힘이,8
배우들의_작품,8
배우들의_그냥,8
배우들의_있었지만,8
배우들의_호연,8
배우들의_호연에,8
배우들의_좋아요,6
배우들의_전개와,6
배우들의_없지만,6
배우들의_있었다,6
배우들의_명품,6
배우들의_무엇보다도,6
배우들의_연기덕분에,6
배우들의_소름끼치는,6
배우들의_있으나,6
배우들의_아름다운,6
배우들의_명연기는,6
배우들의_영화였어요,6
배우들의_다르지만,6
배우들의_주조연,6
배우들의_베테랑,6
배우들의_없고,6
배우들의_연기들은,6
배우들의_했지만,6
배우들의_내용도,6
배우들의_호연은,6
배우들의_것은,6
배우들의_연기력을,6
배우들의_아쉬움,6
배우들의_탄탄하고,6
배우들의_않다,6
배우들의_소재와,6
다시_한번,426
다시_봐도,404
다시_보니,160
다시_보고,158
다시_대해,151
다시_생각하게,120
다시_볼,103
다시_오랜만에,66
다시_극장에서,64
다시_영화를,64
다시_꼭,63
다시_본,62
다시_보게,48
다시_생각해보게,47
다시_보면,42
다시_봤는데,42
다시_소중함을,40
다시_보고싶은,38
다시_영화관에서,38
다시_만나,36
다시_보는,36
다시_읽고,32
다시_의미를,32
다시_지금,28
다시_봐야,28
다시_봐야겠다,28
다시_생각해,26
다시_가족을,26
다시_돌아보게,24
다시_사랑을,24
다시_나를,24
다시_나중에,22
다시_오면,22
다시_봐야지,22
다시_봐야겠어요,20
다시_금,20
다시_봤다,20
다시_촛불이,20
다시_것을,20
다시_처음부터,20
다시_사랑에,20
다시_기억을,20
다시_깨어나,20
다시_책으로,18
다시_영화는,18
다시_인생을,18
다시_봄,16
다시_생각을,16
다시_봤어요,16
다시_배우를,16
다시_보아도,16
다시_보니까,16
다시_소설을,16
다시_본다면,16
다시_아침,16
다시_설경구,16
다시_명작은,14
다시_걸,14
다시_만난,14
다시_만날,14
다시_만나게,14
다시_또,14
다시_재개봉으로,14
다시_봐서,14
다시_흘러,12
다시_원작을,12
다시_생각해볼,12
다시_후,12
다시_삶을,12
다시_느끼게,12
다시_돌아갈래,12
다시_부모님을,12
다시_하고,12
다시_생각,12
다시_돌아,10
다시_사랑할,10
다시_역시,10
다시_삶에,10
다시_말해,10
다시_명작을,10
다시_몇번이고,10
다시_봐야할,10
다시_20년만에,10
다시_명작,10
다시_책을,10
다시_난,10
다시_연기력에,10
다시_보면서,10
다시_사랑해,10
다시_만나고,10
다시_후에,10
다시_우리는,10
다시_내가,10
다시_생각해보니,10
다시_메멘토,10
다시_연기를,10
다시_봤지만,10
다시_생각하게되는,10
다시_설현도,8
다시_첫,8
봤습니다_재밌게,438
봤습니다_재미있게,372
봤습니다_몰입해서,94
봤습니다_울며,44
봤습니다_찡해요,42
봤습니다_모르고,42
봤습니다_좋았습니다,36
봤습니다_좋았어요,36
봤습니다_딸에,36
봤습니다_좋은,34
봤습니다_잼나게,28
봤습니다_감명깊게,26
봤습니다_흥미롭게,22
봤습니다_영화를,22
봤습니다_집중해서,22
봤습니다_재미나게,22
봤습니다_있게,22
봤습니다_추천합니다,20
봤습니다_카시오페아,20
봤습니다_괜찮게,18
봤습니다_감사합니다,18
봤습니다_설경구,16
봤습니다_연기,14
봤습니다_빠져서,14
봤습니다_잼있게,14
봤습니다_배우들,14
봤습니다_재밋게,14
봤습니다_좋은영화,12
봤습니다_인상깊게,12
봤습니다_즐겁게,12
봤습니다_연기도,10
봤습니다_울면서,10
봤습니다_파더,10
봤습니다_배우들의,10
봤습니다_재밌어요,10
봤습니다_없이,10
봤습니다_감동적으로,10
봤습니다_끝까지,8
봤습니다_좋아요,8
봤습니다_몰입감있게,8
봤습니다_특히,8
봤습니다_마지막,8
봤습니다_몰입하고,8
봤습니다_긴장감있게,8
봤습니다_스릴있게,8
봤습니다_영화네요,7
봤습니다_몰입하면서,6
봤습니다_좋고,6
봤습니다_깊게,6
봤습니다_좋네요,6
봤습니다_추천하지는,6
봤습니다_다들,6
봤습니다_영화였어요,6
봤습니다_긴장하며,6
봤습니다_믿고,6
봤습니다_흥미있게,6
봤습니다_빠져,6
봤습니다_생각하고,6
봤습니다_않고,6
봤습니다_눈물흘리며,6
봤습니다_집중하고,6
봤습니다_감동적이에요,6
봤습니다_슬프네요,6
봤습니다_어이가리,6
봤습니다_배우,6
봤습니다_않게,6
봤습니다_딸에대하여,6
봤습니다_아프게,6
봤습니다_오랜만에,6
봤습니다_역시,6
봤습니다_감동적이게,6
봤습니다_감동있게,6
봤습니다_배우분들,6
봤습니다_설현,4
봤습니다_스릴넘치게,4
봤습니다_흥미진진하게,4
봤습니다_김남길씨,4
봤습니다_극장에서,4
봤습니다_읽고,4
봤습니다_좋게,4
봤습니다_재밌네요,4
봤습니다_쟐,4
봤습니다_되네요잘,4
봤습니다_흘리며,4
봤습니다_긴장하면서,4
봤습니다_스토리,4
봤습니다_덕분에,4
봤습니다_편안하게,4
봤습니다_모르게,4
봤습니다_재개봉해서,4
봤습니다_설경구의,4
봤습니다_모시고,4
봤습니다_알고,4
봤습니다_감사해요,4
봤습니다_휴지,4
봤습니다_감탄하면서,4
봤습니다_설경구님,4
봤습니다_박근형님,4
봤습니다_강추,4
봤습니다_책도,4
그냥_저냥,80
그냥_그랬어요,56
그냥_당신은,44
그냥_눈물이,44
그냥_나한테,42
그냥_뭐,38
그냥_그래요,36
그냥_나는,24
그냥_아니라,22
그냥_진짜,20
그냥_그랬다,20
그냥_쏘쏘,18
그냥_볼만한,18
그냥_음,18
그냥_다,18
그냥_생각보다,18
그냥_이건,18
그냥_내용은,16
그냥_영화는,16
그냥_난,16
그냥_볼만했어요,16
그냥_지금,14
그냥_잔잔한,14
그냥_모르겠다,14
그냥_않고,14
그냥_스토리는,14
그냥_뭔가,14
그냥_그럭저럭,14
그냥_내가,14
