word,score
연기_력에,14
연기_멋진,14
연기_좋다,14
연기_빛나는,13
연기_설경구배우님,13
연기_짱이네요,13
연기_잘하세요,13
연기_치매,13
연기_많이,13
연기_인생,12
연기_실감나는,12
연기_완벽한,12
연기_설경구씨의,12
연기_눈빛,12
연기_설경구는,12
연기_하는,12
연기_김남길씨,11
연기_표정,11
연기_하나는,11
연기_있는,11
연기_이렇게,11
연기_최고네요,11
연기_쩐다,11
연기_신들린,11
연기_대박입니다,11
연기가_배우들의,560
연기가_설경구의,375
연기가_설경구,322
연기가_좋았어요,288
연기가_배우들,281
연기가_좋았습니다,160
연기가_배우의,157
연기가_좋았다,101
연기가_진짜,89
연기가_설경구씨,80
연기가_김남길의,80
연기가_좋았고,69
연기가_아주,69
연기가_무어의,67
연기가_돋보이는,67
연기가_좋아요,64
연기가_김남길,55
연기가_배우,54
연기가_다,53
연기가_배우분들,49
연기가_설경구님,47
연기가_좋네요,47
연기가_좋아서,41
연기가_영화를,40
연기가_홉킨스의,38
연기가_설현의,38
연기가_설경구님의,37
연기가_좋다,36
연기가_배우님의,35
연기가_역시,34
연기가_설경구씨의,34
연기가_배우분들의,28
연기가_돋보였던,28
연기가_설현,27
연기가_배우님,27
연기가_좋았음,27
연기가_돋보인,25
연기가_넘,25
연기가_매우,25
연기가_대박,24
연기가_압권,24
연기가_영화의,24
연기가_최고,23
연기가_일품,22
연기가_주인공의,22
연기가_빛을,21
연기가_배우님들,21
연기가_인상,21
연기가_좋습니다,20
연기가_소름,19
연기가_줄리안무어의,18
연기가_단연,18
연기가_다들,18
연기가_최고였어요,17
연기가_주연배우들의,17
연기가_인상적,16
연기가_훌륭한,16
연기가_특히,16
연기가_굿,15
연기가_돋보이네요,15
연기가_돋보임,15
연기가_인상적입니다,14
연기가_좋은,14
연기가_대단했다,14
연기가_서현진의,14
연기가_압권이네요,14
연기가_다했다,14
연기가_다한,13
연기가_연기자들의,13
연기가_연출과,13
연기가_돋보였어요,12
연기가_생각보다,12
연기가_짱,12
연기가_좋았던,12
연기가_최고입니다,12
연기가_대단하네요,12
연기가_살린,12
연기가_배우님들의,12
연기가_홉킨스,11
연기가_돋보이고,11
연기가_인상적이었어요,11
연기가_돋보였다,11
연기가_인상깊었습니다,10
연기가_기억에,10
연기가_돋보였습니다,10
연기가_너무나,10
연기가_인상적인,10
연기가_아니라,10
연기가_최고였습니다,10
연기가_눈빛,10
연기가_안소니의,10
연기가_아닌,10
연기가_대단해요,9
연기가_안소니홉킨스의,9
연기가_장난,9
연기가_좋고,9
연기가_모든,9
연기가_서현진,9
연기가_대단했어요,9
연기가_뛰어난,9
연기는_설경구,328
연기는_설경구의,298
연기는_배우들의,193
연기는_역시,115
연기는_배우들,107
연기는_진짜,89
연기는_좋았으나,72
연기는_최고,72
연기는_좋았지만,70
연기는_김남길의,57
연기는_좋았다,50
연기는_좋았어요,49
연기는_홉킨스의,47
연기는_배우의,46
연기는_좋은데,45
연기는_설경구씨,44
연기는_김남길,41
연기는_좋았는데,39
연기는_설경구님,38
연기는_굿,36
연기는_좋았습니다,35
연기는_무어의,34
연기는_설현의,34
연기는_설경구님의,33
연기는_말할것도,31
연기는_말할,31
연기는_설경구씨의,29
연기는_배우,25
연기는_최고네요,22
연기는_좋으나,22
연기는_좋지만,20
연기는_인정,20
연기는_다들,20
연기는_최고다,18
연기는_배우분들,18
연기는_언제나,17
연기는_대박,17
연기는_짱,17
연기는_잘하는데,17
연기는_말이,17
연기는_배우님의,16
연기는_믿고,15
연기는_명불허전,15
연기는_뭐,15
연기는_미쳤다,14
연기는_좋다,13
연기는_설현,12
연기는_줄리안무어의,12
연기는_다,12
연기는_최고였다,12
연기는_홉킨스,11
연기는_연기자들의,11
연기는_최고였습니다,11
연기는_일품,11
연기는_대단했다,10
연기는_단연,10
연기는_설경구가,9
연기는_역시나,9
연기는_배우님,9
연기는_좋았음,9
연기는_좋아요,9
연기는_최고입니다,9
연기는_좋네요,9
연기는_두말하면,8
연기는_최고였어요,8
연기는_서현진의,8
연기는_굳,8
연기는_항상,8
연기는_두말할,7
연기는_안소니홉킨스의,7
연기는_좋았고,7
연기는_언제봐도,7
연기는_서현진,7
연기는_나쁘지,7
연기는_좋음,7
연기는_설경구배우의,7
연기는_정말이지,7
연기는_소름이,7
연기는_생각보다,6
연기는_무어,6
연기는_기대,6
연기는_굿굿,6
연기는_선생님의,6
연기는_신의,6
연기는_연기자들,6
연기는_훌륭합니다,6
연기는_대단했고,6
연기는_대단합니다,6
연기는_잘하네요,6
연기는_최고에요,6
연기는_영화의,6
연기는_대단,6
연기는_매우,6
연기는_잘함,5
연기는_음,5
연기는_늘,5
연기는_영화설경구의,5
연기는_설경구배우님,5
연기는_대단하다,5
연기는_짱입니다,5
진짜_연기,199
진짜_연기는,89
진짜_연기가,89
진짜_최고,43
진짜_설경구,41
진짜_대박,33
진짜_이건,27
진짜_연기력,26
진짜_펑펑,24
진짜_내가,20
진짜_미쳤다,19
진짜_재밌어요,18
진짜_봤는데,17
진짜_연기력은,16
진짜_연기를,15
진짜_소름,15
진짜_이게,14
진짜_재밌게,14
진짜_꼭,13
진짜_짱,13
진짜_영화는,13
진짜_사랑이,12
진짜_완전,12
진짜_잘한다,12
진짜_많이,12
진짜_김남길,11
진짜_연기력이,11
진짜_잘하네요,11
진짜_사랑은,10
진짜_좋았어요,10
진짜_눈물이,10
진짜_누가,10
진짜_그냥,9
진짜_대박이에요,9
진짜_눈물,9
진짜_재밌다,9
진짜_간만에,9
진짜_잘해요,8
진짜_마지막,8
진짜_설경구연기,8
진짜_놀란은,8
진짜_사랑,8
진짜_설경구는,8
진짜_좋았다,7
진짜_굿,7
진짜_잘함,7
진짜_이거,7
진짜_재밌었어요,7
진짜_대박이다,7
진짜_너무너무,7
진짜_천재다,7
진짜_내,7
진짜_몰입해서,7
진짜_최고에요,7
진짜_엄청,7
진짜_설경구님,7
진짜_치매,7
진짜_근데,7
진짜_대단해요,6
진짜_이런게,6
진짜_설경구씨,6
진짜_연출이,6
진짜_사랑하는,6
진짜_끝까지,6
진짜_배우들,6
진짜_최고의,6
진짜_반전,6
진짜_좋다,6
진짜_보면서,6
진짜_대단하다,6
진짜_오랜만에,6
진짜_서현진,6
진짜_보는내내,6
진짜_마지막에,6
진짜_몰입감,6
진짜_감동적이고,6
진짜_감동적인,6
진짜_긴장감,6
진짜_손예진,6
진짜_미친,6
진짜_말이,6
진짜_배우,6
진짜_무서운,6
진짜_인생영화,6
진짜_계속,6
진짜_슬프고,6
진짜_넘,6
진짜_재미있게,6
진짜_보고,6
진짜_치매는,5
진짜_엄마,5
진짜_영화다,5
진짜_이렇게,5
진짜_네가,5
진짜_굿굿,5
진짜_게,5
진짜_배우님,5
진짜_인생,5
진짜_슬프다,5
진짜_설현은,5
설경구의_연기가,375
설경구의_연기는,298
설경구의_연기,147
설경구의_연기력이,102
설경구의_연기력은,79
설경구의_연기력,66
설경구의_연기에,59
설경구의_연기력에,44
설경구의_역시,42
설경구의_미친,42
설경구의_연기를,38
설경구의_연기만,38
설경구의_연기와,37
설경구의_배우,30
설경구의_연기도,18
설경구의_김남길과,17
설경구의_연기로,16
설경구의_연기력과,15
설경구의_특히,15
설경구의_미친연기력,15
설경구의_소름돋는,15
설경구의_연기력을,14
설경구의_신들린,14
설경구의_김남길,13
설경구의_빛나는,12
설경구의_열연이,11
설경구의_훌륭한,10
설경구의_연기력만,10
설경구의_알츠하이머,10
설경구의_눈빛,10
설경구의_멋진,9
설경구의_오랜만에,9
설경구의_연기의,8
설경구의_압도적인,8
설경구의_연기만으로도,8
설경구의_보는,8
설경구의_눈빛과,7
설경구의_연기력으로,7
설경구의_연기력이란,7
설경구의_연기만이,7
설경구의_명연기,7
설경구의_뛰어난,7
설경구의_건,7
설경구의_무엇보다,7
설경구의_봤다,6
설경구의_연기뿐,6
설경구의_설경구에,6
설경구의_기억이,6
설경구의_디테일한,6
설경구의_미친연기,6
설경구의_소름끼치는,6
설경구의_얼굴,6
설경구의_명품,6
설경구의_하드캐리,5
설경구의_반전,5
설경구의_아쉽지만,5
설경구의_또다른,5
설경구의_스토리와,5
설경구의_본,5
설경구의_만드는,5
설경구의_스토리,5
설경구의_연기법,5
설경구의_완벽한,5
설경구의_기억법,5
설경구의_명품연기,5
설경구의_명불허전,5
설경구의_놀라운,5
설경구의_남는건,5
설경구의_기억을,5
설경구의_새로운,5
설경구의_눈빛이,4
설경구의_있는,4
설경구의_난,4
설경구의_연기변신은,4
설경구의_눈,4
설경구의_마지막,4
설경구의_섬세한,4
설경구의_것은,4
설경구의_설정과,4
설경구의_실감나는,4
설경구의_느낌,4
설경구의_기억,4
설경구의_소름,4
설경구의_연기밖에,4
설경구의_인생연기,4
설경구의_했지만,4
설경구의_부활,4
설경구의_좋았다,3
설경구의_속,3
설경구의_명연기가,3
설경구의_표정,3
설경구의_좋은,3
설경구의_않았다,3
설경구의_연기력도,3
설경구의_독보적인,3
설경구의_스릴러,3
설경구의_소재와,3
설경구의_눈떨림,3
설경구의_치매연기,3
설경구의_강렬한,3
역시_설경구,275
역시_연기는,115
역시_놀란,68
역시_믿고보는,64
역시_연기,60
역시_설경구의,42
역시_믿고,40
역시_설경구는,40
역시_연기가,34
역시_설경구님,25
역시_명작은,25
역시_연기력은,23
역시_명작,21
역시_연기력,19
역시_크리스토퍼,18
역시_김남길,18
역시_최고,18
역시_굿,17
역시_는,16
역시_다시봐도,16
역시_좋았어요,15
역시_연기력이,15
역시_설경구네요,15
역시_봤는데,15
역시_영화는,14
역시_안소니,13
역시_놀란은,12
역시_좋네요,12
역시_설경구씨,11
역시_명작이네요,11
역시_갓경구,10
역시_메멘토,10
역시_재밌어요,10
역시_명불허전,9
역시_배우들의,8
역시_연기를,8
역시_설경구입니다,8
역시_배우,8
역시_최고의,7
역시_설현,7
역시_크리스토퍼놀란,7
역시_봐도,7
역시_설경구연기,7
역시_설경구라는,7
역시_줄리안,7
역시_배우는,7
역시_설경구다,7
역시_좋은,6
역시_감독은,6
역시_명배우,6
역시_놀란이다,6
역시_설경구연기는,6
역시_설경구씨는,6
역시_사랑은,6
역시_짱,6
역시_원작이,6
역시_봤네요,6
역시_사과는,6
역시_스토리,6
역시_최고네요,6
역시_극장에서,5
역시_대박,5
역시_다시,5
역시_좋았습니다,5
역시_난,5
역시_재밌네요,5
역시_봤지만,5
역시_놀란의,5
역시_이누도,5
역시_설현은,5
역시_연기짱,5
역시_실망시키지,5
역시_재미있네요,5
역시_사랑,5
역시_보는,5
역시_놀란감독,5
역시_경구형,4
역시_봤어요,4
역시_경구,4
역시_강제규,4
역시_재밌었어요,4
역시_설경구배우님,4
역시_좋았고,4
역시_배우들,4
역시_김남길은,4
역시_플롯의,4
역시_최고다,4
역시_설경구님의,4
역시_소설이,4
역시_대단한,4
역시_건,4
역시_인간은,4
역시_김영하,4
역시_잘하네요,4
역시_말이,4
역시_나,4
역시_했지만,4
역시_최고입니다,4
역시_대단하네요,4
역시_근데,4
좋았어요_연기가,289
좋았어요_연기,117
좋았어요_연기는,49
좋았어요_연기도,40
좋았어요_연기력이,32
좋았어요_넘,31
좋았어요_다,27
좋았어요_있어서,25
좋았어요_봐서,24
좋았어요_보기,22
좋았어요_설경구,21
좋았어요_스토리도,21
좋았어요_봤습니다,18
좋았어요_역시,15
좋았어요_아주,14
좋았어요_연출이,13
좋았어요_특히,13
좋았어요_추천합니다,12
좋았어요_봤는데,12
좋았어요_있어,12
좋았어요_연기력,11
좋았어요_너무너무,11
좋았어요_스토리,10
좋았어요_있고,10
좋았어요_진짜,10
좋았어요_내용도,9
좋았어요_설현도,9
좋았어요_스토리가,9
좋았어요_생각보다,8
좋았어요_완전,8
좋았어요_배우들,8
좋았어요_감동적이고,8
좋았어요_제일,8
좋았어요_보니,7
좋았어요_몰입도가,7
좋았어요_근데,7
좋았어요_다들,7
좋았어요_잔잔하고,7
좋았어요_않아서,6
좋았어요_재밌게,6
좋았어요_연기만,6
좋았어요_잘봤습니다,6
좋았어요_내용이,5
좋았어요_전체적으로,5
좋았어요_영화도,5
좋았어요_결말이,5
좋았어요_재개봉해서,5
좋았어요_잘봤어요,5
좋았어요_중간에,5
좋았어요_몰입감이,5
좋았어요_설경구연기가,4
좋았어요_원작,4
좋았어요_저는,4
좋았어요_내용,4
좋았어요_김남길,4
좋았어요_잔잔하니,4
좋았어요_연기력도,4
좋았어요_달라서,4
좋았어요_좋아요,4
좋았어요_보는,4
좋았어요_재미있고,4
좋았어요_카시오페아,4
좋았어요_반전,4
좋았어요_연기력은,4
좋았어요_볼수있어서,4
좋았어요_책도,4
좋았어요_영화는,4
좋았어요_전,3
좋았어요_전개,3
좋았어요_재미있었어요,3
좋았어요_정말정말,3
좋았어요_감동적인,3
좋았어요_영화라,3
좋았어요_긴장감,3
좋았어요_몰입도는,3
좋았어요_영상도,3
좋았어요_몰입해서,3
좋았어요_오랜만에,3
좋았어요_너무나,3
좋았어요_메멘토,3
좋았어요_나름,3
좋았어요_영화가,3
좋았어요_잔잔해서,3
좋았어요_가장,3
좋았어요_연기넘,3
좋았어요_만큼,3
좋았어요_책을,3
좋았어요_했지만,3
좋았어요_몰입도,3
좋았어요_파더,3
좋았어요_원작을,3
좋았어요_않고,3
좋았어요_신선하고,3
좋았어요_또보고싶어요,3
좋았어요_기억법,3
좋았어요_긴장감이,3
좋았어요_슬프네요,3
좋았어요_잘해서,3
좋았어요_각색도,3
좋았어요_감사합니다,3
있는_볼,155
있는_할,114
있는_감동이,90
있는_느낄,75
있는_반전이,73
있는_일어날,69
있는_수도,59
있는_앓고,45
있는_사람이,34
있는_것이,32
있는_줄,30
있는_살고,29
있는_데,29
있는_게,28
있는_생각할,28
있는_좋은,27
있는_이야기,27
있는_건,26
있는_영화였어요,26
있는_모든,25
있는_있을,24
있는_가지고,23
있는_느낄수,23
있는_될,23
있는_알고,23
있는_것은,22
있는_그대로,22
있는_영화였다,22
있는_겪을,22
있는_영화입니다,22
있는_사랑할,22
있는_작품,20
있는_생각해볼,20
있는_일어날수,20
있는_나일,19
있는_살아가고,19
있는_곁에,19
있는_옆에,19
있는_영화네요,19
있는_가치가,19
있는_울림이,19
있는_올,19
있는_사람을,18
있는_지,17
있는_볼수,17
있는_공감할,16
있는_영화였습니다,16
있는_듯,16
있는_가장,16
있는_스토리,15
있는_말할,15
있는_있을수,14
있는_살아,14
있는_보여줄,14
있는_일을,13
있는_영화를,13
있는_남아,13
있는_마지막,13
있는_영화가,12
있는_사람,12
있는_겪고,12
있는_재미가,12
있는_하고,12
있는_닥칠,12
있는_거,11
있는_예상할,11
있는_영화다,11
있는_반전,11
있는_것이다,11
있는_내,11
있는_나를,11
있는_짜임새,11
있는_그대로의,11
있는_쓸,11
있는_이해할,11
있는_가,11
있는_담고,11
있는_소재를,11
있는_드라마,10
있는_일이라,10
있는_기억하고,10
있는_것을,10
있는_이유가,10
있는_찾을,10
있는_의미,10
있는_사랑,10
있는_사람은,10
있는_것인가,10
있는_연기,10
있는_보고,10
있는_의미가,9
있는_일이기에,9
있는_곳이,9
있는_가족이,9
있는_즐길,9
있는_영화는,9
있는_것처럼,9
있는_긴장감,9
있는_서,9
있는_기억할,9
배우들의_연기가,561
배우들의_연기는,193
배우들의_연기,120
배우들의_연기도,116
배우들의_연기력이,95
배우들의_연기에,58
배우들의_연기력,44
배우들의_연기와,43
배우들의_열연이,38
배우들의_연기력은,31
배우들의_연기력에,26
배우들의_모든,24
배우들의_연기로,24
배우들의_좋은,19
배우들의_연기만,18
배우들의_연기력과,17
배우들의_연기력도,16
배우들의_뛰어난,14
배우들의_연기력으로,14
배우들의_스토리와,14
배우들의_열연,13
배우들의_훌륭한,13
배우들의_주연,13
배우들의_연출과,12
배우들의_열연과,11
배우들의_연기를,10
배우들의_스토리,10
배우들의_무엇보다,10
배우들의_명연기,9
배우들의_비롯한,9
배우들의_연출,9
배우들의_소름돋는,8
배우들의_좋았고,8
배우들의_역시,8
배우들의_명연기가,7
배우들의_건,7
배우들의_믿고보는,7
배우들의_호연이,6
배우들의_연기파,6
배우들의_있지만,6
배우들의_엄청난,6
배우들의_열연에,6
배우들의_좋고,6
배우들의_스토리에,6
배우들의_보는,6
배우들의_멋진,6
배우들의_좋았다,5
배우들의_명연기에,5
배우들의_힘,5
배우들의_탄탄한,5
배우들의_미친,5
배우들의_특히,5
배우들의_봤습니다,5
배우들의_열연을,5
배우들의_반전,5
배우들의_실감나는,5
배우들의_연기까지,5
배우들의_봤어요,4
배우들의_그냥,4
배우들의_호연,4
배우들의_열연은,4
배우들의_명연기와,4
배우들의_있었지만,4
배우들의_연기력만,4
배우들의_만드는,4
배우들의_작품,4
배우들의_연기만으로도,4
배우들의_호연에,4
배우들의_소재,4
배우들의_스토리지만,4
배우들의_연출력,4
배우들의_힘이,4
배우들의_명연기로,4
배우들의_있었고,4
배우들의_내용도,3
배우들의_이야기와,3
배우들의_탄탄하고,3
배우들의_연기덕에,3
배우들의_전개와,3
배우들의_명연기는,3
배우들의_빛나는,3
배우들의_있으나,3
배우들의_아쉬웠으나,3
배우들의_없지만,3
배우들의_김남길,3
배우들의_주조연,3
배우들의_베테랑,3
배우들의_아름다운,3
배우들의_다르지만,3
배우들의_영화네요,3
배우들의_영화였어요,3
배우들의_없는,3
배우들의_않다,3
배우들의_호연은,3
배우들의_있었다,3
배우들의_소름끼치는,3
배우들의_명품,3
배우들의_없고,3
배우들의_했지만,3
배우들의_것은,3
내가_본,63
내가_나를,53
내가_나는,33
내가_영화를,32
내가_젊은,31
내가_다,29
내가_좋아하는,29
내가_나일,28
내가_사랑하는,27
내가_나로,27
내가_기억이고,24
내가_지금,24
내가_보는,23
내가_기억을,23
내가_늙은,21
내가_진짜,20
내가_가장,20
내가_뭘,20
내가_아닌,19
내가_아는,16
내가_사랑했는지,16
내가_간절히,15
내가_치매에,15
내가_생각하는,14
내가_건,14
내가_될,14
내가_누군지,14
내가_원하는,13
내가_가진,12
내가_나로서,12
내가_않기를,12
내가_하고,12
내가_치매,12
내가_기억하는,12
내가_난,11
내가_알츠하이머에,11
내가_나도,11
내가_애틋하거든,11
내가_하면,11
내가_할,10
내가_기억하고,10
내가_들국화까지도,10
내가_것은,10
내가_치매가,9
내가_아직,9
내가_아니게,9
내가_내내,9
내가_애틋해,9
내가_알츠하이머,9
내가_제일,9
내가_아니라,9
내가_니,9
내가_살아보니까,9
내가_알던,9
내가_주인공이,8
내가_내,8
내가_보다가,8
내가_겪을,8
내가_아니다,8
내가_이걸,8
내가_꿈꾸는,8
내가_보기엔,8
내가_보고,8
내가_앞으로,7
내가_생각한,7
내가_보면서,7
내가_그냥,7
내가_봐도,7
내가_없다,7
내가_있을까,7
내가_돌아오도록,7
내가_속,6
내가_꼭,6
내가_시를,6
내가_모르는,6
내가_꿈을,6
내가_나중에,6
내가_나일수,6
내가_사는,6
내가_사라져도,6
내가_쌓아온,6
내가_당신을,6
내가_순간,6
내가_나이가,6
내가_누구인지,6
내가_노아에게,6
내가_지금까지,6
내가_기대한,6
내가_살아온,6
내가_감히,6
내가_된다,6
내가_지금은,5
내가_있는,5
내가_다시,5
내가_미래의,5
내가_나임을,5
내가_널,5
내가_저런,5
내가_울었다,5
내가_어쩌면,5
다시_한번,213
다시_봐도,202
다시_보니,80
다시_보고,79
다시_대해,76
다시_생각하게,60
다시_볼,52
다시_오랜만에,33
다시_극장에서,32
다시_꼭,32
다시_영화를,32
다시_본,31
다시_생각해보게,24
다시_보게,24
다시_보면,21
다시_봤는데,21
다시_소중함을,20
다시_보고싶은,19
다시_영화관에서,19
다시_만나,18
다시_보는,18
다시_의미를,16
다시_읽고,16
다시_봐야겠다,14
다시_봐야,14
다시_지금,14
다시_생각해,13
다시_가족을,13
다시_사랑을,12
다시_나를,12
다시_돌아보게,12
다시_봐야지,11
다시_나중에,11
다시_오면,11
다시_사랑에,10
다시_봤다,10
다시_처음부터,10
다시_것을,10
다시_촛불이,10
다시_깨어나,10
다시_기억을,10
다시_금,10
다시_봐야겠어요,10
다시_책으로,9
다시_영화는,9
다시_인생을,9
다시_봤어요,8
다시_배우를,8
다시_보아도,8
다시_봄,8
다시_생각을,8
다시_설경구,8
다시_소설을,8
다시_아침,8
다시_보니까,8
다시_본다면,8
다시_만날,7
다시_걸,7
다시_만나게,7
다시_봐서,7
다시_또,7
다시_재개봉으로,7
다시_만난,7
다시_명작은,7
다시_돌아갈래,6
다시_삶을,6
다시_생각해볼,6
다시_생각,6
다시_원작을,6
다시_느끼게,6
다시_부모님을,6
다시_후,6
다시_흘러,6
다시_하고,6
다시_우리는,5
다시_내가,5
다시_연기를,5
다시_생각해보니,5
다시_역시,5
다시_사랑해,5
다시_난,5
다시_보면서,5
다시_20년만에,5
다시_명작을,5
다시_봤지만,5
다시_연기력에,5
다시_삶에,5
다시_말해,5
다시_생각하게되는,5
다시_봐야할,5
다시_몇번이고,5
다시_메멘토,5
다시_돌아,5
다시_책을,5
다시_후에,5
다시_만나고,5
다시_명작,5
다시_사랑할,5
다시_결말을,4
다시_책,4
봤습니다_재밌게,219
봤습니다_재미있게,186
봤습니다_몰입해서,47
봤습니다_모르고,21
봤습니다_딸에,18
봤습니다_좋았어요,18
봤습니다_좋았습니다,18
봤습니다_좋은,17
봤습니다_잼나게,14
봤습니다_감명깊게,13
봤습니다_영화를,11
봤습니다_흥미롭게,11
봤습니다_재미나게,11
봤습니다_있게,11
봤습니다_집중해서,11
봤습니다_추천합니다,10
봤습니다_카시오페아,10
봤습니다_감사합니다,9
봤습니다_괜찮게,9
봤습니다_설경구,8
봤습니다_재밋게,7
봤습니다_잼있게,7
봤습니다_빠져서,7
봤습니다_배우들,7
봤습니다_연기,7
봤습니다_좋은영화,6
봤습니다_즐겁게,6
봤습니다_인상깊게,6
봤습니다_배우들의,5
봤습니다_없이,5
봤습니다_울면서,5
봤습니다_감동적으로,5
봤습니다_연기도,5
봤습니다_파더,5
봤습니다_재밌어요,5
봤습니다_몰입하고,4
봤습니다_마지막,4
봤습니다_끝까지,4
봤습니다_영화네요,4
봤습니다_몰입감있게,4
봤습니다_긴장감있게,4
봤습니다_좋아요,4
봤습니다_특히,4
봤습니다_스릴있게,4
봤습니다_몰입하면서,3
봤습니다_믿고,3
봤습니다_않게,3
봤습니다_배우,3
봤습니다_오랜만에,3
봤습니다_감동적이게,3
봤습니다_생각하고,3
봤습니다_감동적이에요,3
봤습니다_빠져,3
봤습니다_영화였어요,3
봤습니다_역시,3
봤습니다_눈물흘리며,3
봤습니다_긴장하며,3
봤습니다_좋고,3
봤습니다_않고,3
봤습니다_집중하고,3
봤습니다_어이가리,3
봤습니다_감동있게,3
봤습니다_아프게,3
봤습니다_딸에대하여,3
봤습니다_추천하지는,3
봤습니다_좋네요,3
봤습니다_슬프네요,3
봤습니다_다들,3
봤습니다_깊게,3
봤습니다_배우분들,3
봤습니다_흥미있게,3
봤습니다_쟐,2
봤습니다_알고,2
봤습니다_모르게,2
봤습니다_휴지,2
봤습니다_고맙습니다,2
봤습니다_슬프게,2
봤습니다_그럭저럭,2
봤습니다_배우분들의,2
봤습니다_그대어이가리,2
봤습니다_김남길씨,2
봤습니다_박근형님,2
봤습니다_설경구님,2
봤습니다_극장에서,2
봤습니다_흘리며,2
봤습니다_눈물쏟으면서,2
봤습니다_울며,2
봤습니다_스토리,2
봤습니다_어머니와,2
봤습니다_편하게,2
봤습니다_감사해요,2
봤습니다_결말이,2
봤습니다_메멘토,2
봤습니다_강추,2
봤습니다_졸이면서,2
봤습니다_재개봉,2
봤습니다_재개봉해서,2
봤습니다_잔잔하게,2
봤습니다_재밌네요,2
봤습니다_흥미진진하게,2
그냥_저냥,40
그냥_그랬어요,28
그냥_당신은,22
그냥_눈물이,22
그냥_나한테,21
그냥_뭐,19
그냥_그래요,18
그냥_나는,12
그냥_아니라,11
그냥_그랬다,10
그냥_볼만한,9
그냥_생각보다,9
그냥_음,9
그냥_다,9
그냥_이건,9
그냥_진짜,9
그냥_쏘쏘,9
그냥_볼만했어요,8
그냥_난,8
그냥_내용은,8
그냥_영화는,8
그냥_내가,7
그냥_뭔가,7
그냥_않고,7
그냥_모르겠다,7
그냥_잔잔한,7
그냥_없다,7
그냥_그렇게,7
그냥_그럭저럭,7
그냥_지금,7
그냥_봤는데,7
