category,word,score
2004,결말,498
2004,멜로,489
2004,재개봉,483
2004,계속,482
2004,..,470
2004,느낌,469
2004,때문,466
2004,명작,446
2004,매력,445
2004,선택,444
2004,재미,429
2004,평생,427
2004,남주,426
2004,연기,407
2004,머리,396
2004,모두,394
2004,너무나,394
2004,내용,389
2004,여운,386
2004,감성,385
2004,약혼자,384
2004,한국,379
2004,루시,367
2004,그들,364
2004,시절,362
2004,공감,359
2004,정도,359
2004,작품,338
2004,근데,333
2004,그렇게,333
2004,부분,325
2004,한번,322
2004,지우개,309
2004,연애,305
2004,불륜,300
2004,사람들,299
2004,엄마,294
2004,치매,288
2004,필요,287
2004,대사,282
2004,자체,282
2004,무엇,282
2004,노년,279
2004,초반,278
2004,엔딩,277
2004,헨리,276
2004,약혼남,272
2004,기적,267
2004,인생영화,259
2004,동화,257
2004,엘리,256
2004,어느,253
2004,철수,251
2004,하루,250
2004,클리셰,250
2004,소재,248
2004,여름,247
2004,오늘,245
2004,볼때,245
2004,배우들,245
2004,이야기.,241
2004,샌들러,239
2004,로코,237
2004,코미디,232
2004,판타지,223
2004,알게,222
2004,예전,218
2004,연출,217
2004,정석,216
2004,기분,215
2004,진실,214
2004,상처,210
2004,클래식,209
2004,과거,209
2004,멜로영화,208
2004,전개,207
2004,완전,204
2004,옛날,203
2004,중간,202
2004,할아버지,199
2004,관람,198
2004,상황,198
2004,신파,194
2004,아닐까,193
2004,to,193
2004,예쁘고,190
2004,의미,189
2004,그대로,187
2004,슬픔,184
2004,배경,179
2004,몇번,179
2004,나이,178
2004,낭만적,174
2004,개봉,170
2004,남녀,168
2004,주인공들,166
2004,베리모어,166
2004,설정,165
2004,매력적,164
2004,시대,164
2004,억지,162
2004,로맨스영화,160
2004,슬프고,159
2004,이영화,158
2004,바람,154
2004,레이첼맥아담스,152
2004,평점,151
2004,후회,150
2004,부모님,149
2004,물론,146
2004,캐릭터,146
2004,과정,146
2004,실화,145
2004,키스,142
2004,입장,142
2004,커플,138
2004,해피엔딩,137
2004,미화,137
2004,반복,136
2004,중간중간,135
2004,음악,134
2004,이기적,132
2004,관계,131
2004,자꾸,131
2004,포장,130
2004,행동,129
2004,눈빛,129
2004,그런데,127
2004,먼저,124
2004,작위적,122
2004,헌신,122
2004,친구,118
2004,장르,117
2004,것들,117
2004,비주얼,117
2004,영화지만,117
2004,주변,115
2004,미래,114
2004,고전,114
2004,울게,114
2004,인상,110
2004,혼자,110
2004,개연성,110
2004,러브스토리,109
2004,얘기,108
2004,축복,107
2004,50번,107
2004,별점,106
2004,약간,106
2004,잠깐,105
2004,데이트,105
2004,경험,104
2004,취향,102
2004,이상적,102
2004,자기,101
2004,아담샌들러,101
2004,풋사랑,101
2004,고민,100
2004,부모,99
2004,살고,99
2004,느끼게,98
2004,소설,96
2004,두번째,94
2004,케미,92
2004,드라마,92
2004,방식,91
2004,구성,88
2004,감정이입,87
2004,미국,85
2004,환상,85
2004,소리,85
2004,동안,84
2004,기억상실,84
2004,끝나고,83
2004,설렘,82
2004,약속,82
2004,내로남불,81
2004,5점,80
2004,일어,80
2004,소주,80
2004,미모,77
2004,평가,77
2004,둘다,77
2004,조건,75
2004,두번,74
2004,호수,73
2004,라라랜드,72
2004,찰나,72
2004,요소,71
2004,봤으면,71
2004,20대,69
2004,폭력적,69
2004,받아들,68
2004,여자친구,68
2004,불가능,68
2004,영화들,67
2004,반전,65
2004,로멘스,65
2004,벌써,64
2004,전체,64
2004,인상적,64
2004,걱정,64
2004,드류베리모어,64
2004,코믹,64
2004,개그,63
2004,서사,62
2004,플롯,61
2004,오랫,60
2004,부잣집,60
2004,외모,60
2004,슬프게,60
2004,포인트,59
2004,새벽,59
2004,관객,58
2004,이런사랑,58
2004,망각,58
2004,극적,58
2004,덕분,58
2004,도로,58
2004,희생,57
2004,외국,57
2004,편의점,56
2004,유머,56
2004,한국영화,55
2004,두배우,54
2004,단어,54
2004,줄줄,53
2004,힐링,53
2004,묘사,53
2004,사랑할수,52
2004,흥행,52
2004,스포,52
2004,기억상실증,52
2004,준비,52
2004,선물,51
2004,명장면,51
2004,대단한,51
2004,맥아덤스,50
2004,7년,49
2004,2시간,49
2004,막장,48
2004,변화,48
2004,건지,48
2004,용기,48
2004,봤는지,46
2004,동물,46
2004,감성적,46
2004,갈등,46
2004,설득,45
2004,타임,45
2004,코메디,45
2004,늙고,45
2004,희망,45
2004,10대,44
2004,"""사랑",44
2004,휴지,44
2004,초반부,44
2004,우리나라,43
2004,교과서,42
2004,인물들,42
2004,회자,42
2004,반대,42
2004,집안,42
2004,원작,41
2004,군대,41
2004,중반,41
2004,집착,41
2004,구애,41
2004,‘사랑’,41
2004,ost,40
2004,흐름,39
2004,친구들,39
2004,17살,38
2004,인생작,38
2004,한마디,38
2004,아쉬움,38
2004,0.5점,37
2004,의심,37
2004,마지막장면,36
2004,콧물,36
2004,거지,36
2004,있을때,36
2004,살아야,36
2004,애정,36
2004,발견,36
2004,차이,34
2004,스타일,34
2004,타이밍,34
2004,몇년,34
2004,끝판왕,33
2004,왓챠,33
2004,다시보고,32
2004,실망,32
2004,아담스,32
2004,거짓말,32
2004,호불호,32
2004,구도,32
2004,'사랑,32
2004,고전적,32
2004,배경음악,32
2004,성격,31
2004,훌쩍,31
2004,사랑영화,31
2004,분들,31
2004,이런영화,31
2004,색감,31
2004,출연,30
2004,신파극,30
2004,벗어,30
2004,봤는데...,30
2004,충격,30
2004,범벅,30
2004,본것,30
2004,러닝타임,30
2004,최철수,29
2004,있구나,29
2004,울고싶을때,29
2004,겨울,29
2004,내머리속,29
2004,그자체,29
2004,찰떡,28
2004,나올때,28
2004,여배우,28
2004,고슬밥,28
2004,5번,27
2004,2019년,27
2004,의지,27
2004,10번,27
2004,회상,26
2004,느낄수,26
2004,목소리,26
2004,세번,26
2004,그남자,26
2004,남주인공,26
2004,능력,25
2004,오프닝,25
2004,오래전,24
2004,건데,24
2004,코드,24
2004,합리화,24
2004,폭발,24
2004,전남친,24
2004,극중,24
2004,바람둥이,24
2004,장면장면,24
2004,점수,24
2004,객관적,24
2004,열일,24
2004,이야기..,24
2004,30대,23
2004,'나',23
2004,햇살,23
2004,폭풍,23
2004,심정,23
2004,키스신,23
2004,아닌데,23
2004,배리모어,22
2004,걸작,22
2004,1순위,22
2004,4점,22
2004,중반부,22
2004,불치병,22
2004,내사랑,22
2004,첫장면,22
2004,스포일러,22
2004,첫만남,21
2004,반짝,21
2004,흘러가는,21
2004,갬성,21
2004,영화임,21
2004,극혐,21
2004,20분,20
2004,로맨스지,20
2004,정당화,20
2004,호흡,20
2004,절대적,20
2004,관심,19
2004,저런사랑,19
2004,각색,19
2004,잘생김,19
2004,말이필요,18
2004,취향저격,18
2004,도입부,18
2004,석양,18
2004,펭귄,18
2004,태도,18
2004,철수씨,18
2004,돌아왔을때,18
2004,막장드라마,17
2004,30분,17
2004,농담,17
2004,갈팡질팡,17
2004,움직,17
2004,눈물버튼,17
2004,킬링타임용,17
2004,로맨틱영화,16
2004,도덕,16
2004,덩어리,16
2004,로코영화,16
2004,떠나서,16
2004,기억못,16
2004,성희롱,15
2004,해본적,14
2004,있었기,14
2004,24시간,14
2004,욕구,14
2004,띵작,14
2004,전여친,14
2004,다시만,14
2004,뜬금,13
2004,건축가,12
2004,김부선,12
2004,싶을정도,12
2004,횟수,12
2004,마지막부분,12
2004,환경,12
2004,희화화,12
2004,양화,12
2004,어려서,12
2004,하는것,11
2004,손예진씨,10
2004,진정한사랑,10
2004,개그코드,10
2004,있다는것,10
2004,천사,10
2004,글자,9
2004,행동들,9
2004,추억들,8
2004,내기억,8
2004,좋아보,4
2005,기억,353
2005,영화,299
2005,눈물,155
2005,정말,153
2005,마지막,114
2005,감동,106
2005,연기,95
2005,진짜,84
2005,시간,56
2005,감정,53
2005,감동적,50
2005,최고,44
2005,자신,42
2005,치매,39
2005,장면,37
2005,순간,33
2005,작품,29
2005,모두,26
2005,이름,24
2005,때문,22
2005,처음,20
2005,표정,18
2005,할머니,18
2005,환자,15
2005,결혼,14
2005,이상,12
2006,사랑,390
2006,영화,337
2006,기억,133
2006,정말,108
2006,치즈루,94
2006,감독,77
2006,조제,45
2006,연기,31
2006,여운,28
2006,남자,27
2006,인생,26
2006,재미,24
2006,이누도잇신,24
2006,유스케,23
2006,고민,19
2006,의미,18
2006,때문,18
2006,주인공,15
2006,화면,12
2006,심장,12
2006,정도,12
2006,여자,8
2006,환상,7
2008,영화,99
2008,반전,74
2008,로맨스,40
2008,노년,34
2008,겨울,24
2010,영화,3729
2010,사랑,1410
2010,세상,1282
2010,미자,1111
2010,시가,949
2010,이창동,943
2010,엄마,889
2010,가장,828
2010,정말,758
2010,현실,736
2010,눈물,718
2010,사람,703
2010,소녀,684
2010,가슴,648
2010,감독,641
2010,할머니,587
2010,마지막,576
2010,자신,527
2010,원작,526
2010,감동,514
2010,진짜,492
2010,있다.,466
2010,순간,377
2010,기억,373
2010,이야기,371
2010,처음,351
2010,예술,329
2010,인생,329
2010,작품,328
2010,웹툰,320
2010,한편,316
2010,모습,301
2010,감정,301
2010,연기,296
2010,한국,286
2010,피해자,282
2010,장면,277
2010,계속,262
2010,윤정희,256
2010,의미,253
2010,무엇,251
2010,때문,246
2010,이렇게,243
2010,어머니,242
2010,아네스,234
2010,존재,229
2010,ㅠㅠ,223
2010,부모님,215
2010,스스로,213
2010,가해자,207
2010,감동적,206
2010,김해숙,201
2010,일상,194
2010,노년,191
2010,것들,190
2010,나이,188
2010,강풀,186
2010,공감,185
2010,주인공,183
2010,사람들,179
2010,진실,177
2010,너무나,177
2010,지금,177
2010,세계,174
2010,살구,173
2010,소리,171
2010,상황,155
2010,연출,154
2010,...,147
2010,질문,145
2010,위로,141
2010,주변,137
2010,느낌,137
2010,이순재,135
2010,용서,134
2010,자식,132
2010,내용,130
2010,할아버지,126
2010,바람,126
2010,과정,125
2010,제목,123
2010,대신,122
2010,가족,120
2010,여성,116
2010,오랜,115
2010,행동,103
2010,배우들,103
2010,선택,102
2010,음악,101
2010,부모,99
2010,치매,99
2010,아버지,96
2010,무게,96
2010,자기,92
2010,작별,89
2010,창작,88
2010,김해숙씨,87
2010,살고,87
2010,알게,86
2010,여자,85
2010,현실적,84
2010,인물,84
2010,소재,82
2010,상처,81
2010,망각,80
2010,선생님,80
2010,아이러니,79
2010,경험,77
2010,관계,77
2010,있을까?,77
2010,어디,74
2010,분명,72
2010,실제,72
2010,주제,71
2010,재미,70
2010,한국영화,68
2010,잘못,68
2010,오늘,67
2010,어르신,66
2010,준비,66
2010,스토리,65
2010,편지,64
2010,기대,63
2010,승화,63
2010,볼때,63
2010,결말,62
2010,김용택,62
2010,문제,61
2010,이영화,61
2010,수업,60
2010,받아들,57
2010,대사,54
2010,윤리적,53
2010,불행,52
2010,강좌,52
2010,2시간,50
2010,해석,49
2010,손주,49
2010,작가,49
2010,충격적,49
2010,행위,47
2010,반복,46
2010,표정,46
2010,예쁜,45
2010,싶지,45
2010,해결,43
2010,점수,43
2010,애도,42
2010,충격,42
2010,희생,41
2010,범죄,41
2010,서사,41
2010,역설적,40
2010,억지,40
2010,도피,40
2010,있는가,40
2010,학생,39
2010,추모,38
2010,윤정희님,38
2010,빗물,37
2010,호흡,37
2010,얘기,36
2010,김해숙님,36
2010,태도,36
2010,동안,35
2010,자극적,34
2010,별점,33
2010,중심,33
2010,김수미,33
2010,박하사탕,33
2010,우리엄마,32
2010,친정엄마,32
2010,역할,31
2010,번째,29
2010,송이뿐,29
2010,상실,27
2010,박진희,27
2010,볼수,27
2010,보는것,26
2010,철학,26
2010,혐오,26
2010,함축,25
2010,언니,24
2010,‘아름,24
2010,부분이,23
2010,깊고,23
2010,저릿,22
2010,엔딩크레딧,22
2010,두려워,22
2010,0점,22
2010,타자,22
2010,메모,21
2010,유리,20
2010,뒤로,20
2010,창조,20
2010,이런영화,20
2010,방울,20
2010,성찰,19
2010,의지,19
2010,며칠,19
2010,인물들,18
2010,열매,18
2010,파괴,18
2010,이순재선생님,17
2010,공포,17
2010,사랑이야기,16
2010,포스터,16
2010,10점,15
2010,김혜숙,15
2010,폭풍,13
2010,심장,12
2010,회개,12
2010,격정적,12
2010,투쟁,12
2010,등등,12
2010,냄새,11
2010,두시간,10
2010,남자들,10
2010,우리할머니,10
2010,연기자들,10
2010,독백,9
2010,인간사,7
2011,엄마,878
2011,영화,842
2011,눈물,681
2011,정말,365
2011,가족,326
2011,사랑,274
2011,진짜,268
2011,모의고사,189
2011,이별,171
2011,마지막,163
2011,사람,141
2011,감동,123
2011,신파,107
2011,문제,83
2011,기억,72
2011,스토리,67
2011,정도,64
2011,대사,64
2011,슬픔,63
2011,상황,61
2011,장면,58
2011,부모,56
2011,내용,55
2011,예상,55
2011,배우,53
2011,인생,52
2011,콧물,52
2011,최고,51
2011,수능,50
2011,감동적,50
2011,치매,48
2011,싶을때,47
2011,원작,44
2011,때문,40
2011,공감,38
2011,전개,36
2011,휴지,36
2011,주변,34
2011,유준상,34
2011,남자,32
2011,여자,32
2011,국어,29
2011,행동,28
2011,시험,27
2011,사람들,26
2011,누구,26
2011,진심,24
2011,자식,24
2011,머리,22
2011,설정,20
2011,자체,18
2011,티슈,18
2011,대화,17
2011,폭풍,16
2011,주인공,14
2011,벗어,14
2011,무엇,13
2011,기대,10
2012,캐나다,7
2014,영화,3473
2014,기억,3048
2014,앨리스,2650
2014,줄리안,2395
2014,무어,2195
2014,연기,1535
2014,알츠하이머,1516
2014,그녀,1350
2014,가족,1283
2014,상실,851
2014,마지막,783
2014,사람,776
2014,정말,767
2014,엄마,743
2014,모습,699
2014,줄리안무어,674
2014,가슴,653
2014,감동,624
2014,우리,577
2014,순간,570
2014,여운,527
2014,마음,456
2014,치매,443
2014,주인공,428
2014,현실적,424
2014,시간,401
2014,감정,396
2014,지금,386
2014,현실,355
2014,연기력,351
2014,인생,350
2014,의미,344
2014,..,328
2014,모두,318
2014,환자,314
2014,스스로,313
2014,함께,297
2014,슬픔,288
2014,장면,287
2014,스틸,279
2014,누구,276
2014,느낌,269
2014,인간,262
2014,연설,262
2014,많이,261
2014,가족들,260
2014,과정,259
2014,배우,257
2014,계속,248
2014,연출,244
2014,공감,239
2014,스토리,239
2014,소재,224
2014,세상,217
2014,진짜,215
2014,상황,204
2014,주변,191
2014,느끼게,191
2014,제목,185
2014,엔딩,185
2014,언어,184
2014,추억,180
2014,작품,178
2014,있을까,176
2014,사랑.,176
2014,인상,174
2014,아카데미,174
2014,단어,171
2014,억지,170
2014,여우주연상,168
2014,배우들,163
2014,전개,160
2014,때문,158
2014,내용,158
2014,미래,157
2014,진행,143
2014,질병,142
2014,선택,141
2014,결말,140
2014,부모님,135
2014,대사,134
2014,돌아보게,128
2014,필요,125
2014,입장,124
2014,있어서,118
2014,자체,118
2014,드라마,116
2014,변화,113
2014,오스카,111
2014,그대로,111
2014,얘기,108
2014,울림,106
2014,부분,102
2014,부모,101
2014,관계,98
2014,존엄,97
2014,일부,97
2014,여주인공,89
2014,엘리,88
2014,눈빛,87
2014,주제,86
2014,극적,85
2014,사실적,82
2014,오늘,81
2014,실제,81
2014,슬프고,78
2014,두려움,76
2014,절망,76
2014,언어학자,75
2014,기억들,74
2014,음악,73
2014,언제,71
2014,좋은영화,68
2014,개인적,68
2014,의지,65
2014,표정,65
2014,중년,65
2014,만약,64
2014,원작,62
2014,세계,62
2014,상실감,62
2014,방법,59
2014,머리,59
2014,막내딸,58
2014,한국,58
2014,조각,56
2014,자극적,52
2014,공포,51
2014,steal,50
2014,줄리앤무어,49
2014,흐름,48
2014,요즘,48
2014,설명,48
2014,묘사,48
2014,잊고,47
2014,위해서,47
2014,캐릭터,46
2014,장수상회,45
2014,평가,44
2014,문제,43
2014,끝이,43
2014,과장,42
2014,역할,41
2014,죽고,40
2014,큐레이터,40
2014,행동,39
2014,당황,39
2014,열연,37
2014,능력,37
2014,실망,36
2014,뻔하지,36
2014,크레딧,36
2014,현실감,35
2014,악화,35
2014,갈등,34
2014,리얼,34
2014,평점,33
2014,어떨까,33
2014,영화중,32
2014,예상,31
2014,품위,30
2014,불안,30
2014,심리,29
2014,볼드윈,29
2014,강연,28
2014,내머리속,28
2014,이순간,28
2014,걱정이,27
2014,이야기...,27
2014,슬픈일,26
2014,한마디,26
2014,슬픈영화,26
2014,각본,25
2014,불행,24
2014,흘릴,24
2014,편집,24
2014,현실성,24
2014,드라마틱,24
2014,알렉볼드윈,24
2014,정도로,24
2014,사회적,24
2014,LOVE,23
2014,설정,22
2014,우스꽝,22
2014,앨리스',21
2014,주연상,21
2014,것...,21
2014,저주,20
2014,분들,20
2014,진행과정,20
2014,의사,19
2014,미국,18
2014,후반,18
2014,잠식,18
2014,극장,18
2014,검사,18
2014,뭔지,15
2014,훌쩍,15
2014,잃는것,15
2014,않을까,15
2014,권리,14
2014,보는것,14
2014,발생,14
2014,기억력,14
2014,아버지,13
2014,목걸이,12
2014,폭풍,12
2014,기억못,12
2014,폴더,12
2014,내모습,12
2014,파괴,12
2014,속도,11
2014,물건,10
2014,인위적,10
2014,심경,10
2014,앤딩,9
2014,성취,9
2014,올수,8
2014,먹먹해짐,8
2014,줄리아무어,8
2014,엘리트,8
2014,아프지,5
2015,부모님,2621
2015,정말,1919
2015,부모,1569
2015,가슴,1492
2015,재미,1433
2015,마지막,1284
2015,ㅠㅠ,1145
2015,엄마,925
2015,배우,792
2015,연기,788
2015,배우들,769
2015,초반,685
2015,마음,680
2015,스토리,677
2015,내용,671
2015,처음,553
2015,후반,511
2015,노년,497
2015,치매,465
2015,중간,451
2015,사람,447
2015,느낌,443
2015,후반부,442
2015,한국,442
2015,완전,426
2015,나름,413
2015,아버지,404
2015,우리,378
2015,할아버지,372
2015,슬프고,360
2015,약간,353
2015,가족들,351
2015,아빠,344
2015,엄청,340
2015,전개,324
2015,슬픔,319
2015,느끼게,305
2015,강제규,298
2015,장면,291
2015,연기력,290
2015,모두,284
2015,휴지,280
2015,윤여정,280
2015,나이,272
2015,로맨스,271
2015,노트북,271
2015,장수,268
2015,할머니,265
2015,현실,258
2015,국제시장,251
2015,부분,249
2015,드라마,246
2015,가족영화,240
2015,모습,236
2015,신파,229
2015,계속,227
2015,어머니,224
2015,남자,223
2015,대박,221
2015,살짝,216
2015,연출,200
2015,중반,199
2015,재밌고,199
2015,중간중간,192
2015,작품,189
2015,설정,185
2015,여자,180
2015,의미,178
2015,때문,174
2015,소재,174
2015,흐름,173
2015,폭풍,170
2015,기대안,169
2015,인생,162
2015,공감,160
2015,필요,154
2015,부부,153
2015,미래,150
2015,사람들,145
2015,한국영화,144
2015,주변,138
2015,누구나,137
2015,전형적,136
2015,박근형님,130
2015,후회,129
2015,캐릭터,129
2015,지금,124
2015,실망,116
2015,눈물샘,115
2015,뜬금,115
2015,너무나,112
2015,성칠,109
2015,여자친구,109
2015,콧물,108
2015,손수건,108
2015,구성,108
2015,편집,107
2015,친구,107
2015,CJ,105
2015,무엇,105
2015,시대,104
2015,엄마아빠,103
2015,부모님들,103
2015,잊지,103
2015,남편,102
2015,조진웅,101
2015,코믹,101
2015,가슴찡,100
2015,좋을듯,98
2015,반전감동,98
2015,주인공,96
2015,중년,95
2015,자꾸,94
2015,동생,91
2015,황혼,91
2015,분들,91
2015,사랑이야기,89
2015,알츠하이머,89
2015,세상,86
2015,얘기,85
2015,엔딩,85
2015,알게,84
2015,관객,81
2015,전체,80
2015,영화중,80
2015,중반부,80
2015,상황,79
2015,정도,79
2015,예고편,77
2015,추억,77
2015,감독님,76
2015,훌쩍,75
2015,입니다.,74
2015,슬프긴,74
2015,이해가,74
2015,소리,74
2015,cj,74
2015,시사회,73
2015,당신,73
2015,복수,71
2015,재개발,70
2015,실제,70
2015,앞부분,69
2015,임금님,69
2015,문제,69
2015,엑소,69
2015,이런영화,69
2015,주르륵,68
2015,줄거리,65
2015,최근,65
2015,조연,65
2015,코미디,65
2015,두분,65
2015,동네,64
2015,선생님,64
2015,초반부,64
2015,반전?,62
2015,흥행,61
2015,올해,61
2015,출연,60
2015,지루함,60
2015,기승전,59
2015,식스센스,59
2015,부모님생각,58
2015,신파극,57
2015,박근형씨,56
2015,짱짱,56
2015,일어,55
2015,있을까,54
2015,분명,54
2015,평생,53
2015,장르,53
2015,감정이입,53
2015,극장,53
2015,선물,51
2015,플롯,50
2015,결혼,50
2015,요소,49
2015,좋을것,48
2015,봄날,48
2015,깨닫게,47
2015,깨알,47
2015,설명,47
2015,저희,46
2015,잠시,46
2015,우리들,45
2015,평이,45
2015,미소,44
2015,무척,44
2015,김성칠,44
2015,인간,43
2015,노인들,43
2015,선택,42
2015,상영,42
2015,할수,40
2015,커버,38
2015,찔끔,38
2015,매력,38
2015,동화,38
2015,짜임새,38
2015,세대,37
2015,해결,37
2015,보는것,36
2015,전반,36
2015,액션,36
2015,포인트,35
2015,힌트,35
2015,교훈,34
2015,과거,34
2015,로맨틱,34
2015,현대,34
2015,충격,34
2015,한국적,34
2015,본것,34
2015,인물,34
2015,PPL,33
2015,흘리면서,33
2015,웃기기도,32
2015,바람,32
2015,동안,32
2015,과정,32
2015,영화들,32
2015,힐링,31
2015,연기잘,30
2015,긴장,30
2015,평가,30
2015,너무감동,30
2015,앞뒤,30
2015,흥미,28
2015,추석,28
2015,감동영화,28
2015,과장,28
2015,스릴러,28
2015,30분,27
2015,박건형,27
2015,뻔한듯,26
2015,짐작,26
2015,가족드라마,26
2015,한사람,26
2015,미국,25
