word,score
배우들_연기력이,44
배우들_연기력,28
배우들_연기력은,23
배우들_연기에,20
배우들_연기력에,12
배우들_모든,11
배우들_연기력도,11
배우들_좋고,10
배우들_연기와,9
배우들_좋았어요,8
배우들_특히,8
배우들_좋은,7
배우들_좋았고,7
배우들_봤습니다,7
배우들_연기만,7
배우들_재밌어요,7
배우들_연기짱,6
배우들_다,6
배우들_진짜,6
배우들_봤어요,5
배우들_재밌었어요,5
배우들_의,5
배우들_중,5
배우들_재미있었어요,4
배우들_있었지만,4
배우들_연기를,4
배우들_스토리,4
배우들_연기들도,4
배우들_같아요,4
배우들_연기랑,3
배우들_느낌,3
배우들_스토리도,3
배우들_믿고보는,3
배우들_재미있었고,3
배우들_역시,3
배우들_재밌었습니다,3
배우들_흥미진진,3
배우들_주연,3
배우들_보는,3
배우들_연기력의,3
배우들_슬프고,3
배우들_봤는데,3
배우들_보니,2
배우들_봤네요,2
배우들_하는,2
배우들_그나마,2
배우들_연기보는,2
배우들_좋았다,2
배우들_빼고,2
배우들_출연,2
배우들_긴장감,2
배우들_보여주는,2
배우들_슬픈영화,2
배우들_한다,2
배우들_이,2
배우들_연기들,2
배우들_가지고,2
배우들_탄탄하고,2
배우들_호연이,2
배우들_하고,2
배우들_연기덕에,2
배우들_별로,2
배우들_신선했고,2
배우들_있지만,2
배우들_전체적으로,2
배우들_대박,2
배우들_반전도있고,2
배우들_주조연,2
배우들_있고,2
배우들_재밌었네요,2
배우들_커버하는,2
배우들_연기력으로,2
배우들_않았지만,2
배우들_연기만큼은,2
배우들_글쎄,2
배우들_감동,2
배우들_좋습니다,2
배우들_재미있네요,2
배우들_훌륭합니다,2
배우들_했지만,2
배우들_있네요,2
배우들_잘하는,2
배우들_연기력과,2
배우들_스토리에,2
배우들_연기들은,2
배우들_볼만했어요,2
배우들_같습니다,2
배우들_열연이,2
배우들_연기좋아요,2
배우들_반전,2
배우들_아니라,2
배우들_봄,2
배우들_보았습니다,2
배우들_시나리오,2
배우들_좋네요,2
배우들_아쉽지만,2
재미_감동,16
재미_감동과,10
재미_있게,10
재미_있었어요,9
재미_있습니다,7
재미_없었어요,5
재미_있는,5
재미_봐도,5
재미_있어요,5
재미_있네요,5
재미_없어요,4
재미_없는,4
재미_굿,4
재미_보는,4
재미_스릴,3
재미_생각보다,3
재미_노,3
재미_별로,2
재미_하는,2
재미_없어서,2
재미_완전,2
재미_반전이,2
재미_있었습니다,2
재미_있거,2
재미_있고,2
재미_아주,2
재미_있었고,2
재미_있었음,2
재미_1820,1
재미_가라앉더라는,1
재미_610,1
재미_자칫하면,1
재미_없을수,1
재미_스릴러,1
재미_드라마를,1
재미_봤는데도,1
재미_상당히,1
재미_두번보세요,1
재미_두배의,1
재미_초반에,1
재미_있는것,1
재미_있긴하나,1
재미_어이가리,1
재미_달라지는,1
재미_있었슴,1
재미_일본판,1
재미_합니까,1
재미_잇네요,1
재미_넘치고,1
재미_유지되고,1
재미_다잡았어요,1
재미_없어서으잉,1
재미_코믹요소도,1
재미_좋은,1
재미_거기다,1
재미_모두가지고있네요,1
재미_있지만,1
재미_안되고,1
재미_드라마,1
재미_반전,1
재미_처음에,1
재미_진짜,1
재미_연기에,1
재미_보곤,1
재미_주위에,1
재미_알아가는,1
재미_있습니다반전도,1
재미_역시,1
재미_키우는,1
재미_짜임새랑,1
재미_지루함,1
재미_깨알,1
재미_된다고,1
재미_있었어요스릴,1
재미_연기보는,1
재미_자극적인,1
재미_이해하고싶은,1
재미_정도는,1
재미_이준호,1
재미_같음,1
재미_노력하는,1
재미_없어서가,1
재미_찾아보는,1
재미_있었다,1
재미_짱,1
재미_신선한소재로,1
재미_하셔서,1
재미_위주만,1
재미_안지루하고,1
재미_연기력들이,1
재미_반전괜찮은,1
재미_슬프고,1
재미_와는,1
재미_좋네요,1
재미_오락적인,1
재미_영화도,1
재미_없네요,1
재미_넘,1
재미_책이,1
재미_액션,1
김남길_설경구,397
김남길_연기,168
김남길_설경구와,63
김남길_연기가,55
김남길_설현,43
김남길_연기는,41
김남길_배우의,37
김남길_설경구랑,31
김남길_연기력,23
김남길_배우,23
김남길_역시,18
김남길_연기도,16
김남길_배우님의,14
김남길_설경구의,13
김남길_호빵맨,12
김남길_의,12
김남길_오달수,12
김남길_진짜,11
김남길_눈빛,10
김남길_연기력이,9
김남길_잘생겼다,9
김남길_이,8
김남길_배우님,8
김남길_머리,8
김남길_짱,7
김남길_특히,7
김남길_연기에,7
김남길_연기짱,6
김남길_설현도,6
김남길_눈빛이,6
김남길_대박,6
김남길_설현의,6
김남길_씨의,6
김남길_존잘,6
김남길_재밌었어요,5
김남길_은,5
김남길_근데,5
김남길_연기력에,5
김남길_배우도,5
김남길_살인자,5
김남길_두배우의,4
김남길_잘생김,4
김남길_배우가,4
김남길_잘하고,4
김남길_좋았고,4
김남길_없고,4
김남길_좋았어요,4
김남길_연기대박,4
김남길_소름,4
김남길_봤어요설경구,4
김남길_굳,4
김남길_배우님과,4
김남길_호빵맨설,4
김남길_얼굴,3
김남길_봤어요,3
김남길_배우들의,3
김남길_무서워요,3
김남길_마지막,3
김남길_믿고보는,3
김남길_연기와,3
김남길_좋고,3
김남길_연기굿,3
김남길_좋았습니다,3
김남길_목소리,3
김남길_난,3
김남길_악역도,3
김남길_배우님도,3
김남길_지루함설경구,2
김남길_두배우,2
김남길_설경구는,2
김남길_두분의,2
김남길_좋았다,2
김남길_김설현,2
김남길_굿,2
김남길_을,2
김남길_분량,2
김남길_믿고,2
김남길_무서워여,2
김남길_와설경구,2
김남길_무서워,2
김남길_씨도,2
김남길_나올때,2
김남길_님의,2
김남길_분,2
김남길_설경구하고,2
김남길_설현까지,2
김남길_호빵맨인줄,2
김남길_캐스팅이,2
김남길_끝남,2
김남길_설현과,2
김남길_악역,2
김남길_배우와,2
김남길_두분,2
김남길_잘해요,2
김남길_캐릭터,2
김남길_잘하셨고,2
김남길_연기력으로만,2
김남길_설경규,2
김남길_오랜만에,2
김남길_심리싸움,2
치매_환자의,71
치매_걸린,46
치매_를,37
치매_환자가,25
치매_에,24
치매_노인의,23
치매_환자,23
치매_알츠하이머,19
치매_는,16
치매_체험,14
치매_내가,13
치매_노인,13
치매_라는,13
치매_환자를,12
치매_연기,10
치매_초로기,9
치매_환자와,9
치매_진짜,9
치매_무섭다,8
치매_무서운,8
치매_로,8
치매_의,8
치매_간접,8
치매_걸리면,7
치매_관련,6
치매_노인을,5
치매_당사자의,5
치매_나도,5
치매_가족이,5
치매_연기가,5
치매_영화는,5
치매_모든,4
치매_걸리지,4
치매_그냥,4
치매_전지적,4
치매_환자에게,4
치매_시점,4
치매_있는,4
치매_살인,4
치매_걸리는,4
치매_환자들은,4
치매_기승전,3
치매_아닐까,3
치매_가족,3
치매_라고,3
치매_환자에,3
치매_와,3
치매_연기는,3
치매_안소니,3
치매_병,3
치매_서현진,3
치매_질병,3
치매_없는,3
치매_환자들의,3
치매_이야기,3
치매_설경구의,3
치매_란,3
치매_주인공의,3
치매_가,3
치매_노인이,3
치매_연기에,3
치매_예방,3
치매_슬프네요,3
치매_전문,3
치매_홉킨스의,3
치매_살인자,3
치매_사랑,3
치매_딸,2
치매_하는,2
치매_간접경험,2
치매_아버지가,2
치매_설경구,2
치매_어쩌면,2
치매_부부가,2
치매_감독이,2
치매_암,2
치매_드러난다,2
치매_나는,2
치매_관객을,2
치매_당사자,2
치매_되는,2
치매_않는다,2
치매_어디있나요,2
치매_살인자의,2
치매_환자로,2
치매_완벽한,2
치매_두렵다,2
치매_아버지를,2
치매_영화가,2
치매_등을,2
치매_슬프다,2
치매_가족을,2
치매_고령화,2
치매_같아요,2
치매_사람들이,2
치매_영화였어요,2
치매_나,2
치매_증상이,2
치매_연기와,2
치매_노인들이,2
스토리_연기,49
스토리_연출,40
스토리_탄탄한,37
스토리_전개가,32
스토리_연기력,27
스토리_전개,25
스토리_뻔한,22
스토리_있는,15
스토리_자체는,13
스토리_연기와,13
스토리_다,11
스토리_는,10
스토리_배우들의,10
스토리_구성,10
스토리_좋았어요,10
스토리_전개는,10
스토리_반전,10
스토리_굿,9
스토리_탄탄,9
스토리_없는,9
스토리_전개도,9
스토리_구성이,9
스토리_가,9
스토리_좋았습니다,9
스토리_연출과,8
스토리_만드는,8
스토리_좋은,8
스토리_짱,8
스토리_진부한,8
스토리_감동,8
스토리_좋고,7
스토리_연기력과,7
스토리_진행이,7
스토리_최고,7
스토리_배우연기,7
스토리_설경구,6
스토리_대박,6
스토리_진행,6
스토리_역시,6
스토리_아쉬운,6
스토리_하는,5
스토리_좋았다,5
스토리_탄탄하고,5
스토리_영상미,5
스토리_배우,5
스토리_전개와,5
스토리_완벽한,5
스토리_를,5
스토리_아름다운,5
스토리_신선한,5
스토리_설경구의,5
스토리_좋아요,5
스토리_진짜,5
스토리_예상되는,5
스토리_영화의,4
스토리_잔잔한,4
스토리_라인,4
스토리_않은,4
스토리_독특한,4
스토리_구성은,4
스토리_배우들,4
스토리_완벽,4
스토리_굳,4
스토리_같은,4
스토리_자체가,4
스토리_러브,4
스토리_영상,4
스토리_못한,3
스토리_쉬운,3
스토리_감동적인,3
스토리_반전이,3
스토리_입니다,3
스토리_간만에,3
스토리_둘다,3
스토리_흘러가는,3
스토리_마지막,3
스토리_위한,3
스토리_연출이,3
스토리_끝까지,3
스토리_뻔하지않은,3
스토리_좋았고,3
스토리_좋습니다,3
스토리_짱짱,3
스토리_슬픈,3
스토리_가능한,3
스토리_않는,3
스토리_보는,3
스토리_못미치는,3
스토리_흥미진진한,3
스토리_구성도,3
스토리_전개에,3
스토리_최고의,3
스토리_소재와,3
스토리_새로운,3
스토리_특이한,3
스토리_배우의,3
스토리_좋았지만,3
스토리_괜찮은,3
스토리_장황한,2
스토리_예상가능한,2
가슴_아픈,43
가슴_따뜻한,37
가슴_찡한,24
가슴_따뜻해지는,24
가슴_먹먹한,18
가슴_속에,17
가슴_한켠이,14
가슴_뛰었는지,12
가슴_아프고,11
가슴_뭉클한,11
가슴_아프다,10
가슴_먹먹해지는,9
가슴_내내,9
가슴_아프게,9
가슴_아프지만,8
가슴_절절한,8
가슴_찡하게,7
가슴_이,7
가슴_속,6
가슴_노랫소리에,6
가슴_뭉클하게,6
가슴_먹먹하고,5
가슴_내,5
가슴_오랜만에,5
가슴_누구나,5
가슴_아플,5
가슴_뭉클하고,5
가슴_아린,4
가슴_이토록,4
가슴_한편이,4
가슴_진짜,4
가슴_소리에,4
가슴_하는,3
가슴_자식이란건,3
가슴_따뜻하고,3
가슴_켠에,3
가슴_생각하면,3
가슴_너무나,3
가슴_뭉클,3
가슴_졸이면서,3
가슴_보는내내,3
가슴_깊이,3
가슴_진한,3
가슴_설렌다,3
가슴_아팠다,3
가슴_따듯해지는,3
가슴_저리게,3
가슴_봤는데,3
가슴_먹먹하게,3
가슴_아픕니다,3
가슴_아픈데,2
가슴_저린,2
가슴_저미는,2
가슴_안고,2
가슴_있기에,2
가슴_풋풋하고,2
가슴_아름답고,2
가슴_훈훈한,2
가슴_본,2
가슴_벅찬,2
가슴_아파요,2
가슴_사람,2
가슴_울리는,2
가슴_있지만,2
가슴_없이,2
가슴_속에서,2
가슴_찢어지게,2
가슴_모습이,2
가슴_졸이며,2
가슴_먹먹하다,2
가슴_저릿한,2
가슴_먹먹,2
가슴_사랑에,2
가슴_한켠을,2
가슴_부모,2
가슴_뜨거워지는,2
가슴_노래소리에,2
가슴_아프네요,2
가슴_가장,2
가슴_찡하게하는,2
가슴_좋았고,2
가슴_아직도,2
가슴_따순,2
가슴_조리며,2
가슴_찡했어요,2
가슴_속의,2
가슴_더더욱,2
가슴_다시봐도,2
가슴_너무나도,2
가슴_아닌,2
가슴_켠이,2
가슴_한구석에,2
가슴_슬프고,2
가슴_넘,2
가슴_뻔하지만,2
가슴_연기,2
가슴_찡하네요,2
가슴_부여잡고,2
가슴_잔잔하고,2
가슴_벅차게,2
내용_뻔한,13
내용_이,10
내용_연기,10
내용_다,8
내용_전개가,6
내용_자체는,6
내용_이해가,6
내용_책,5
내용_없는,5
내용_전개,4
내용_별,4
내용_구성,4
내용_좋았어요,4
내용_하는,3
내용_이해하기가,3
내용_입니다,3
내용_연기력,3
내용_어려운,3
내용_흐름,3
내용_좋은,3
내용_은,3
내용_비슷한,3
내용_전개는,3
내용_좋고,3
내용_근데,3
내용_자체가,3
내용_감동적인,2
내용_굿,2
내용_을,2
내용_설경구,2
내용_이다,2
내용_스토리,2
내용_되는,2
내용_연기는,2
내용_구성이나,2
내용_책이랑,2
내용_좋았고,2
내용_연기와,2
내용_가능한,2
내용_재밌게,2
내용_좋아요,2
내용_전개도,2
내용_구성이,2
내용_소설,2
내용_구성도,2
내용_갑자기,2
내용_같은,2
내용_좋았습니다,2
내용_이해,2
내용_배우연기,2
내용_과,2
내용_모르고,2
내용_이해도,2
내용_어렵네요,1
내용_가끔,1
내용_소설과,1
내용_모두의,1
내용_자체만,1
내용_꿈에서까지,1
내용_조합해보느라,1
내용_여기서,1
내용_끝에,1
내용_역시나,1
내용_부분,1
내용_돟구,1
내용_그럴듯한,1
내용_굿영화보는내내,1
내용_모든,1
내용_소름소름,1
내용_뿐임,1
내용_재미는,1
내용_드라마,1
내용_어우,1
내용_부족한,1
내용_끌고가다가,1
내용_따라잡는,1
내용_예상가능한,1
내용_졸다,1
내용_가슴찡한,1
내용_자극적인,1
내용_모든것이,1
내용_연결의,1
내용_볼만한,1
내용_기대하면서,1
내용_속,1
내용_지점에서의,1
내용_하나하나가,1
내용_반전이,1
내용_앞에,1
내용_초반,1
내용_좋겠다자극적인,1
내용_그냥,1
내용_아는,1
내용_반복,1
내용_헷깔리는,1
내용_싫다,1
내용_솔직히,1
내용_기우였다,1
내용_성당에갈때,1
내용_스피치,1
설현_연기,76
설현_연기도,61
설현_김남길,43
설현_연기가,27
설현_설경구,24
설현_생각보다,16
설현_연기는,12
설현_의외로,9
설현_뿌리기,9
설현_짱,7
설현_근데,7
설현_몸매,7
설현_연기를,6
설현_의,6
설현_역시,5
설현_그와중에,5
설현_없고,5
설현_연기에,5
설현_굿,4
설현_설경구에,4
설현_잘하고,4
설현_연기력도,4
설현_좋았고,4
설현_이쁨,4
설현_오달수,4
설현_진짜,4
설현_이쁘다,4
설현_재밌어요,4
설현_빼고,3
설현_연기짱,3
설현_연기력,3
설현_예뻐요,3
설현_님의,3
설현_캐스팅,3
설현_우는,3
설현_발연기,3
설현_연기와,3
설현_좋고,3
설현_볼만했어요,3
설현_이쁘고,3
설현_보임,3
설현_같은,3
설현_몸매만,3
설현_의외의,3
설현_예쁨,3
설현_최고,3
설현_좋았다,2
설현_연기잘해요,2
설현_봤어요,2
설현_그냥,2
설현_솔직히,2
설현_예쁜,2
설현_이,2
설현_명불허전이고,2
설현_분,2
설현_괜찮았다,2
설현_이쁜거,2
설현_연기력이,2
설현_1점,2
설현_대박,2
설현_예쁘네요,2
설현_만,2
설현_나와서,2
설현_김남일,2
설현_재밌었어요,2
설현_배우님,2
설현_나름,2
설현_은,2
설현_괜찮네요,2
설현_기대보단,2
설현_걱정했던,2
설현_좋았어요,2
설현_대신,2
설현_특히,2
설현_봤습니다,2
설현_이쁘네요,2
설현_더한다,2
설현_이쁜,2
설현_연기력의,2
설현_씨,2
설현_사랑해,2
설현_좋네요,2
설현_와중에,2
설현_연기잘하네,2
설현_봤는데,2
설현_연기력에,2
설현_밥에,2
설현_보다,2
설현_이뻐요,2
설현_난,2
설현_잘하시네요,2
설현_영화와,1
설현_좋지않앗고,1
설현_전,1
설현_발연기만없어도,1
설현_김남길과,1
설현_초반에는,1
설현_이쁘구연,1
설현_대배우로,1
설현_생기고,1
결말_열린,17
결말_뻔한,11
결말_이,10
결말_마지막,8
결말_을,5
결말_로,5
결말_아쉬운,5
결말_전혀,5
결말_찝찝한,5
결말_해석이,4
결말_아름다운,4
결말_부분이,4
결말_같은,4
결말_보고,4
결말_감동적인,3
결말_혼란스러운,3
결말_허무한,3
결말_어려운,3
결말_영화의,3
결말_부분에서,3
결말_만드는,3
결말_없는,3
결말_슬픈,3
결말_보이는,3
결말_근데,3
결말_진짜,3
결말_애매한,3
결말_듯한,3
결말_예상되는,3
결말_알고,2
결말_난해한,2
결말_못한,2
결말_예상가능한,2
결말_뭐지,2
결말_원작,2
결말_확실한,2
결말_해석도,2
결말_스토리,2
결말_되는,2
결말_아리송한,2
결말_감독판의,2
결말_현실적인,2
결말_빼고는,2
결말_도,2
결말_소름돋는,2
결말_나쁘지,2
결말_부분은,2
결말_역시,2
결말_설경구의,2
결말_재밌는데,2
결말_있는,2
결말_가능한,2
결말_전개나,2
결말_원작과,2
결말_원작을,2
결말_재밌게,2
결말_오픈,2
결말_쵝오,2
결말_최고의,2
결말_반전,2
결말_아닌,2
결말_남는,2
결말_이해가,2
결말_해석,2
결말_어려워요,2
결말_누가,2
결말_책과,2
결말_영화는,2
결말_네이버에,1
결말_유지하면서,1
결말_죽음으로,1
결말_어정쩡한,1
결말_뻔하다고,1
결말_개봉판하고,1
결말_소설과는,1
결말_전개,1
결말_여운이,1
결말_원작과다른연기,1
결말_보지말고,1
결말_궁금해지는,1
결말_반전과,1
결말_배급판의,1
결말_있도록,1
결말_갑작스런,1
결말_반전이다,1
결말_만족합니다,1
결말_기막힌,1
결말_재밌으면,1
결말_아쉬웠다,1
결말_재미있었어요,1
결말_무서웠고,1
결말_궁금한,1
결말_빼고,1
결말_원작하고는,1
결말_쉬운,1
결말_생각하는,1
결말_신파극,1
결말_속,1
결말_친절했다,1
결말_반전이,1
가장_세상에서,95
가장_아름다운,70
가장_중,66
가장_큰,46
가장_슬픈,31
가장_많이,27
가장_소중한,25
가장_좋아하는,25
가장_중요한,21
가장_내가,20
가장_영화중,20
가장_잔인한,20
가장_기억에,18
가장_중에,18
가장_행복한,18
가장_무서운,18
가장_있는,16
가장_먼저,16
가장_영화중에,15
가장_아름다웠던,14
가장_행복했던,13
가장_좋은,11
가장_영화중에서,10
가장_인생에서,10
가장_좋았던,10
가장_가까운,10
가장_사랑하는,9
가장_세상,9
가장_지금이,9
가장_마음에,8
가장_크게,7
가장_나를,7
가장_완벽한,7
가장_강력한,7
가장_연기가,7
가장_영화에서,7
가장_영화의,7
