word,score
배우_하윤경,20
배우_설경구님,18
배우_한지민,18
배우_역시,16
배우_진짜,14
배우_명,14
배우_안성기,14
배우_님의,14
배우_오민애,14
배우_안소니,14
배우_를,14
배우_설경구라는,12
배우_들,12
배우_대,12
배우_주예림,12
배우_이정은,12
배우_잘하는,12
배우_다,12
배우_도,10
배우_와,10
배우_스토리,10
배우_설경구는,10
배우_최고,10
배우_박인환,10
배우_설,10
배우_중,10
배우_좋고,10
배우_좋아하는,8
배우_설현의,8
배우_세,8
배우_있는,8
배우_입니다,8
배우_설경구가,8
배우_좋았다,8
배우_연출,8
배우_안내상,8
배우_김남길의,6
배우_연기파,6
배우_설경구씨의,6
배우_보이는,6
배우_연기만,6
배우_젊은,6
배우_출연,6
배우_이순재,6
배우_송강,6
배우_김남길이란,6
배우_좋아요,6
배우_봤습니다,6
배우_김가은,6
배우_손예진,6
배우_줄리안,6
배우_설경구와,6
배우_에,6
배우_분들의,6
배우_연기와,6
배우_훌륭한,6
배우_모든,6
배우_윤정희,6
배우_주연,6
배우_남주혁이라는,6
배우_대단한,6
배우_아름다운,6
배우_스토리도,4
배우_로,4
배우_허진,4
배우_된,4
배우_멋진,4
배우_와타나베,4
배우_들을,4
배우_들은,4
배우_분의,4
배우_맞나,4
배우_설경구를,4
배우_연기력은,4
배우_특히,4
배우_인,4
배우_재밋고,4
배우_비주얼도,4
배우_나는,4
마지막_장면이,126
마지막_장면은,104
마지막_장면,78
마지막_장면에서,62
마지막_반전이,58
마지막_반전,54
마지막_결말이,54
마지막_장면의,34
마지막_대사가,30
마지막_에,28
마지막_장면을,28
마지막_대사,28
마지막_반전에,26
마지막_있는,26
마지막_영혼의,24
마지막_숨을,22
마지막_엔딩,20
마지막_으로,20
마지막_근데,20
마지막_맨,20
마지막_대사는,20
마지막_영화의,20
마지막_반전은,20
마지막_순간까지,19
마지막_엔딩이,18
마지막_장면에,18
마지막_특히,18
마지막_안소니의,18
마지막_진짜,16
마지막_그녀의,16
마지막_앨리스의,16
마지막_결말,16
마지막_부분이,16
마지막_장면과,14
마지막_엔딩은,14
마지막_부분은,14
마지막_인생의,13
마지막_회,12
마지막_나의,12
마지막_장면까지,12
마지막_씬,12
마지막_부분,12
마지막_은,12
마지막_삶의,12
마지막_10분이,12
마지막_반전을,12
마지막_편의점,12
마지막_부분의,12
마지막_드라마,12
마지막_반전까지,10
마지막_사랑,10
마지막_10분,10
마지막_10분을,10
마지막_날,10
마지막_장면으로,10
마지막_결말을,10
마지막_엔딩에서,10
마지막_이,10
마지막_로맨스,10
마지막_나레이션이,10
마지막_순간까지도,8
마지막_노년의,8
마지막_잎새를,8
마지막_김혜자,8
마지막_좋았으나,8
마지막_선생님의,8
마지막_이해가,8
마지막_시는,8
마지막_사랑이,8
마지막_반전도,8
마지막_지문,8
마지막_기억을,8
마지막_설경구의,8
마지막_좋았는데,8
마지막_있었다,8
마지막_봤어요,8
마지막_그의,8
마지막_있었지만,8
마지막_봤습니다,8
마지막_그들의,8
마지막_장면만,8
마지막_결말은,8
마지막_한다,8
마지막_스토리가,8
마지막_남은,8
마지막_재밌었어요,8
마지막_연기와,8
마지막_순간,8
마지막_좋았다,8
마지막_장면에서는,8
마지막_사랑을,8
마지막_부분에,8
마지막_사랑의,7
마지막_쯤,6
마지막_재미있었어요,6
마지막_결말까지,6
마지막_있고,6
마지막_20분은,6
마지막_김남길,6
마지막_시퀀스에,6
연기력_설경구,252
연기력_설경구의,144
연기력_배우들의,92
연기력_최고,88
연기력_미친,86
연기력_짱,80
연기력_배우들,58
연기력_스토리,54
연기력_진짜,52
연기력_김남길,48
연기력_굿,42
연기력_대박,42
연기력_역시,40
연기력_설경구님,36
연기력_배우의,36
연기력_갑,34
연기력_설경구씨,34
연기력_짱입니다,26
연기력_배우,26
연기력_좋았습니다,24
연기력_설현의,24
연기력_덕분에,24
연기력_뛰어난,22
연기력_좋았어요,22
연기력_최고입니다,20
연기력_좋고,20
연기력_김남길의,18
연기력_소름돋는,18
연기력_좋아요,18
연기력_대단합니다,16
연기력_은,16
연기력_연출,16
연기력_몰입도,14
연기력_좋은,14
연기력_이,14
연기력_미쳤다,12
연기력_인정,12
연기력_짱이네요,12
연기력_다,12
연기력_하나만으로도,12
연기력_하나는,12
연기력_대단하네요,12
연기력_소름,10
연기력_좋네요,10
연기력_말고는,10
연기력_에,10
연기력_홉킨스의,10
연기력_다들,10
연기력_좋았고,10
연기력_넘,10
연기력_역쉬,8
연기력_멋진,8
연기력_설현도,8
연기력_완전,8
연기력_좋습니다,8
연기력_엄청난,8
연기력_배우분들,8
연기력_무어의,8
연기력_긴장감,8
연기력_재밌어요,8
연기력_최고네요,8
연기력_설경구님의,8
연기력_갓경구,6
연기력_탄탄한,6
연기력_굿굿,6
연기력_쩌네요,6
연기력_설배우,6
연기력_신들린,6
연기력_의외의,6
연기력_최강,6
연기력_설경구씨의,6
연기력_빼고는,6
연기력_쵝오,6
연기력_만큼은,6
연기력_하나만,6
연기력_놀라운,6
연기력_아주,6
연기력_설현,6
연기력_소름끼치는,6
연기력_김남길씨,6
연기력_몰입감,6
연기력_압도적인,6
연기력_줄리안무어의,6
연기력_서현진의,6
연기력_내용,6
연기력_최고였어요,6
연기력_대단해요,6
연기력_최고의,6
연기력_아쉬운,6
연기력_만드는,6
연기력_탄탄,6
연기력_봤어요,4
연기력_보고,4
연기력_했지만,4
연기력_설경규,4
연기력_좋았구,4
연기력_김해숙씨,4
연기력_칭찬합니다,4
연기력_믿고보는,4
연기력_같아요,4
사람_은,40
사람_이,40
사람_사랑하는,28
사람_본,26
사람_있는,26
사람_들이,22
사람_을,20
사람_과,20
사람_들은,16
사람_의,16
사람_들,14
사람_아는,14
사람_보는,12
사람_할,12
사람_없는,12
사람_날아오를,12
사람_해주는,12
사람_하는,12
사람_싶은,12
사람_사랑,10
사람_같은,10
사람_심덕출,10
사람_들의,10
사람_이다,10
사람_에게,10
사람_아름다운,10
사람_주는,10
사람_마음을,8
사람_도,8
사람_순수한,8
사람_주변,8
사람_사는,8
사람_멋진,6
사람_죽이고,6
사람_소중한,6
사람_냄새가,6
사람_내가,6
사람_다,6
사람_이게,6
사람_만들어주는,6
사람_준,6
사람_외로웠던,6
사람_해준,6
사람_아니에요,6
사람_이라면,6
사람_한테,4
사람_가족,4
사람_에게는,4
사람_사라지는,4
사람_내,4
사람_영화가,4
사람_앓는,4
사람_잃은,4
사람_아픈,4
사람_했다,4
사람_나쁜,4
사람_인,4
사람_걸린,4
사람_함께하는,4
사람_나는,4
사람_이름,4
사람_사는게,4
사람_가게,4
사람_생각하는,4
사람_노아만큼이나,4
사람_으로서,4
사람_않는다,4
사람_그냥,4
사람_함께할,4
사람_들이다,4
사람_없고,4
사람_예쁜,4
사람_중에,4
사람_소름돋게,4
사람_없이,4
사람_많은,4
사람_연기는,4
사람_단,4
사람_느껴지는,4
사람_난,4
사람_못하는,4
사람_자체를,4
사람_태어난,4
사람_중,4
사람_모든,4
사람_잊는,4
사람_이었다면,4
사람_가진,4
사람_없게,4
사람_정도로,4
사람_좋은,4
사람_사랑과,4
사람_한다,4
사람_이었다,4
사람_만이,4
사람_싶던,4
사람_살아온,2
사람_백명,2
사람_그와,2
사람_중심으로,2
배우들_연기가,566
배우들_연기,318
배우들_연기도,254
배우들_연기는,214
배우들_연기력이,88
배우들_연기력,56
배우들_연기력은,46
배우들_연기에,40
배우들_연기력에,24
배우들_연기력도,22
배우들_모든,22
배우들_좋고,20
배우들_연기와,18
배우들_특히,16
배우들_좋았어요,16
배우들_연기만,14
배우들_봤습니다,14
배우들_재밌어요,14
배우들_좋은,14
배우들_좋았고,14
배우들_진짜,12
배우들_연기짱,12
배우들_다,12
배우들_봤어요,10
배우들_재밌었어요,10
배우들_의,10
배우들_중,10
배우들_같아요,8
배우들_스토리,8
배우들_재미있었어요,8
배우들_있었지만,8
배우들_연기를,8
배우들_연기들도,8
배우들_한다,8
배우들_스토리도,6
배우들_재밌었습니다,6
배우들_믿고보는,6
배우들_보는,6
배우들_연기력의,6
배우들_흥미진진,6
배우들_슬프고,6
배우들_연기랑,6
배우들_느낌,6
배우들_주연,6
배우들_재미있었고,6
배우들_역시,6
배우들_봤는데,6
배우들_보았습니다,4
배우들_보고,4
배우들_했지만,4
배우들_빼고,4
배우들_봤네요,4
배우들_연기들,4
배우들_않았지만,4
배우들_잘봤습니다,4
배우들_좋습니다,4
배우들_연기보는,4
배우들_연기좋아요,4
배우들_가지고,4
배우들_시나리오,4
배우들_같습니다,4
배우들_글쎄,4
배우들_있고,4
배우들_주조연,4
배우들_최고,4
배우들_호연이,4
배우들_연기력과,4
배우들_좋아하는,4
배우들_보니,4
배우들_아니라,4
배우들_모르겠지만,4
배우들_볼만했어요,4
배우들_어려웠지만,4
배우들_출연,4
배우들_있지만,4
배우들_잘하는,4
배우들_탄탄하고,4
배우들_슬픈영화,4
배우들_연기력으로,4
배우들_긴장감,4
배우들_열연이,4
배우들_감동,4
배우들_봄,4
배우들_아쉽지만,4
배우들_연기들은,4
배우들_좋다,4
배우들_그나마,4
배우들_커버하는,4
배우들_대박,4
배우들_영화였습니다,4
배우들_좋네요,4
배우들_재밌었네요,4
배우들_있네요,4
배우들_보여주는,4
배우들_연기만큼은,4
배우들_좋았다,4
배우들_스토리에,4
배우들_재미있네요,4
배우들_하고,4
배우들_신선했고,4
재미_감동,32
재미_있게,20
재미_감동과,20
재미_있었어요,18
재미_있습니다,14
재미_있는,10
재미_봐도,10
재미_있네요,10
재미_있어요,10
재미_없었어요,10
재미_없어요,8
재미_보는,8
재미_없는,8
재미_굿,8
재미_생각보다,6
재미_노,6
재미_스릴,6
재미_아주,4
재미_있었습니다,4
재미_있었고,4
재미_있거,4
재미_하는,4
재미_반전이,4
재미_완전,4
재미_별로,4
재미_없어서,4
재미_있었음,4
재미_있고,4
재미_신선한소재로,2
재미_곱씹을수록,2
재미_영화도,2
재미_초반에,2
재미_610,2
재미_친구는,2
재미_키우는,2
재미_없을거,2
재미_안지루하고,2
재미_색다른,2
재미_부족,2
재미_휠씬,2
재미_자극적인,2
재미_없었습니다,2
재미_또다른,2
재미_없잖아,2
재미_그냥감동적이고,2
재미_자칫하면,2
재미_역쉬,2
재미_있단,2
재미_없었을것,2
재미_유지되고,2
재미_긴장의,2
재미_형편없어서,2
재미_주위에,2
재미_코믹요소도,2
재미_기대만큼,2
재미_노력하는,2
재미_무난한,2
재미_감동괜찮았어요,2
재미_없을수,2
재미_두번보세요,2
재미_긴장과,2
재미_솔직히,2
재미_알면,2
재미_뭔가,2
재미_더럽게,2
재미_이해하고싶은,2
재미_오락적인,2
재미_갓갓,2
재미_910,2
재미_이준호,2
재미_봤는데내용,2
재미_다잡았어요,2
재미_정도는,2
재미_책이,2
재미_영화는,2
재미_잇네요,2
재미_강추예요,2
재미_안되고,2
재미_있는데,2
재미_없을,2
재미_와는,2
재미_뭐,2
재미_결말이지만,2
재미_도,2
재미_짜임새랑,2
재미_라네요,2
재미_콜,2
재미_지루함,2
재미_설현,2
재미_영화이고,2
재미_다시보는,2
재미_있는것,2
재미_잔인하고,2
재미_하나도,2
재미_연기,2
재미_입니다,2
재미_유치함,2
재미_없었다는,2
재미_지네요,2
재미_액션,2
김남길_설경구,794
김남길_연기,336
김남길_설경구와,126
김남길_연기가,110
김남길_설현,86
김남길_연기는,82
김남길_배우의,74
김남길_설경구랑,62
김남길_배우,46
김남길_연기력,46
김남길_역시,36
김남길_연기도,32
김남길_배우님의,28
김남길_설경구의,26
김남길_의,24
김남길_오달수,24
김남길_호빵맨,24
김남길_진짜,22
김남길_눈빛,20
김남길_잘생겼다,18
김남길_연기력이,18
김남길_머리,16
김남길_배우님,16
김남길_이,16
김남길_짱,14
김남길_특히,14
김남길_연기에,14
김남길_설현도,12
김남길_연기짱,12
김남길_존잘,12
김남길_설현의,12
김남길_대박,12
김남길_눈빛이,12
김남길_씨의,12
김남길_살인자,10
김남길_연기력에,10
김남길_배우도,10
김남길_재밌었어요,10
김남길_은,10
김남길_근데,10
김남길_소름,8
김남길_잘생김,8
김남길_연기대박,8
김남길_두배우의,8
김남길_없고,8
김남길_잘하고,8
김남길_호빵맨설,8
김남길_봤어요설경구,8
김남길_좋았어요,8
김남길_굳,8
김남길_배우가,8
김남길_배우님과,8
김남길_좋았고,8
김남길_봤어요,6
김남길_연기굿,6
김남길_믿고보는,6
김남길_마지막,6
김남길_배우들의,6
김남길_배우님도,6
김남길_무서워요,6
김남길_좋았습니다,6
김남길_얼굴,6
김남길_난,6
김남길_연기와,6
김남길_목소리,6
김남길_좋고,6
김남길_악역도,6
김남길_좋았지만,4
김남길_캐릭터는,4
김남길_눈빛연기,4
김남길_심리싸움,4
김남길_끝남,4
김남길_도,4
김남길_미쳤다,4
김남길_캐스팅이,4
김남길_설경규,4
김남길_지루함설경구,4
김남길_오달수도,4
김남길_같아요,4
김남길_별3개,4
김남길_연기력은,4
김남길_연기대결,4
김남길_했다,4
김남길_보는,4
김남길_사실,4
김남길_설경구는,4
김남길_굿,4
김남길_1점,4
김남길_최고,4
김남길_무서워,4
김남길_배우와,4
김남길_오랜만에,4
김남길_나올때,4
김남길_찌운,4
김남길_설경구나,4
김남길_얼굴이,4
김남길_재밌음,4
김남길_둘의,4
김남길_머리뚜껑,4
김남길_연기만,4
치매_환자의,142
치매_걸린,92
치매_를,74
치매_환자가,50
치매_에,48
치매_노인의,46
치매_환자,46
치매_알츠하이머,38
치매_는,32
치매_체험,28
치매_노인,26
치매_내가,26
치매_라는,26
치매_환자를,24
치매_연기,20
치매_진짜,18
치매_환자와,18
치매_초로기,18
치매_로,16
치매_무서운,16
치매_무섭다,16
치매_간접,16
치매_의,16
치매_걸리면,14
치매_관련,12
치매_당사자의,10
치매_연기가,10
치매_영화는,10
치매_가족이,10
치매_노인을,10
치매_나도,10
치매_전지적,8
치매_환자들은,8
치매_시점,8
치매_그냥,8
치매_걸리지,8
치매_살인,8
치매_걸리는,8
치매_있는,8
치매_환자에게,8
치매_모든,8
치매_가족,6
치매_기승전,6
치매_질병,6
치매_사랑,6
치매_환자에,6
치매_아닐까,6
치매_살인자,6
치매_와,6
치매_없는,6
치매_연기에,6
치매_이야기,6
치매_연기는,6
치매_예방,6
치매_란,6
치매_라고,6
치매_노인이,6
치매_서현진,6
치매_가,6
치매_병,6
치매_홉킨스의,6
치매_설경구의,6
치매_안소니,6
치매_주인공의,6
치매_환자들의,6
치매_슬프네요,6
치매_전문,6
치매_진단을,4
치매_아버지가,4
치매_완벽한,4
치매_보고,4
치매_부부가,4
치매_그는,4
치매_슬프다,4
치매_영화가,4
치매_증상이,4
치매_앓는,4
치매_등을,4
치매_같아요,4
치매_스릴러,4
치매_노아가,4
치매_주인공이,4
치매_나는,4
치매_환자로,4
치매_함,4
치매_가족으로,4
치매_않는다,4
치매_아니라,4
치매_봤다,4
치매_같은,4
치매_간접경험,4
치매_부부의,4
치매_증상을,4
치매_어쩌면,4
치매_되는,4
치매_살인자의,4
치매_드러난다,4
치매_영화에서,4
치매_1인칭,4
치매_많은,4
스토리_연기,98
스토리_연출,80
스토리_탄탄한,74
스토리_전개가,64
스토리_연기력,54
스토리_전개,50
스토리_뻔한,44
스토리_있는,30
스토리_자체는,26
스토리_연기와,25
스토리_다,22
스토리_배우들의,20
스토리_전개는,20
스토리_좋았어요,20
스토리_는,20
스토리_반전,20
스토리_구성,20
스토리_없는,18
스토리_굿,18
스토리_좋았습니다,18
스토리_구성이,18
스토리_가,18
스토리_전개도,18
스토리_탄탄,18
스토리_짱,16
스토리_진부한,16
스토리_연출과,16
스토리_감동,16
스토리_좋은,16
스토리_만드는,16
스토리_최고,14
스토리_연기력과,14
스토리_배우연기,14
스토리_진행이,14
스토리_좋고,14
스토리_진행,12
스토리_대박,12
스토리_설경구,12
스토리_아쉬운,12
스토리_역시,12
스토리_영상미,10
스토리_완벽한,10
스토리_신선한,10
스토리_배우,10
스토리_진짜,10
스토리_예상되는,10
스토리_탄탄하고,10
스토리_전개와,10
스토리_좋아요,10
스토리_좋았다,10
스토리_설경구의,10
스토리_하는,10
스토리_를,10
스토리_아름다운,10
스토리_배우들,8
스토리_라인,8
스토리_영화의,8
스토리_독특한,8
스토리_같은,8
스토리_러브,8
스토리_않은,8
스토리_완벽,8
스토리_굳,8
스토리_잔잔한,8
스토리_영상,8
스토리_구성은,8
스토리_자체가,8
스토리_좋았지만,6
스토리_뻔하지않은,6
스토리_마지막,6
스토리_좋습니다,6
스토리_보는,6
스토리_위한,6
스토리_가능한,6
스토리_쉬운,6
스토리_흘러가는,6
스토리_괜찮은,6
스토리_못한,6
스토리_전개에,6
스토리_슬픈,6
스토리_짱짱,6
스토리_않는,6
스토리_흥미진진한,6
스토리_입니다,6
스토리_소재와,6
스토리_반전이,6
스토리_간만에,6
스토리_못미치는,6
스토리_끝까지,6
스토리_최고의,6
스토리_새로운,6
스토리_배우의,6
스토리_좋았고,6
스토리_감동적인,6
스토리_구성도,6
스토리_특이한,6
스토리_둘다,6
스토리_연출이,6
스토리_봤어요,4
스토리_엄청,4
가슴_아픈,86
가슴_따뜻한,72
가슴_찡한,48
가슴_따뜻해지는,48
가슴_먹먹한,36
가슴_속에,34
가슴_한켠이,28
가슴_뛰었는지,24
가슴_뭉클한,22
가슴_아프고,22
가슴_아프다,20
가슴_먹먹해지는,18
가슴_아프게,18
가슴_내내,18
가슴_아프지만,16
가슴_절절한,16
가슴_찡하게,14
가슴_이,14
가슴_속,12
가슴_노랫소리에,12
가슴_뭉클하게,12
가슴_내,10
가슴_오랜만에,10
가슴_뭉클하고,10
가슴_먹먹하고,10
가슴_누구나,10
가슴_아플,10
가슴_진짜,8
가슴_소리에,8
가슴_아린,8
가슴_한편이,8
가슴_이토록,8
가슴_졸이면서,6
가슴_깊이,6
가슴_자식이란건,6
가슴_따듯해지는,6
가슴_뭉클,6
가슴_저리게,6
가슴_아픕니다,6
가슴_먹먹하게,6
가슴_진한,6
가슴_너무나,6
가슴_생각하면,6
가슴_따뜻하고,6
가슴_아팠다,6
가슴_설렌다,6
가슴_하는,6
가슴_켠에,6
가슴_봤는데,6
가슴_보는내내,6
가슴_뻔하지만,4
가슴_먹먹하다,4
가슴_연기,4
가슴_한구석에,4
가슴_아닌,4
가슴_으로,4
가슴_안고,4
가슴_풋풋하고,4
가슴_벅차게,4
가슴_노래소리에,4
가슴_따뜻했습니다,4
가슴_속에서,4
가슴_찡하네요,4
가슴_있지만,4
가슴_훈훈한,4
가슴_가장,4
가슴_부모,4
가슴_사람,4
가슴_없이,4
가슴_나의,4
가슴_시리게,4
가슴_슬프고,4
가슴_아름답고,4
가슴_켠이,4
가슴_본,4
가슴_모습이,4
가슴_저린,4
가슴_조리며,4
가슴_한켠에,4
가슴_아프네요,4
가슴_잔잔하고,4
가슴_더더욱,4
가슴_아파요,4
가슴_저미는,4
가슴_찡했어요,4
가슴_저릿한,4
가슴_너무나도,4
가슴_벅찬,4
가슴_속의,4
가슴_따순,4
가슴_있기에,4
가슴_먹먹,4
가슴_한켠을,4
가슴_뜨거워지는,4
가슴_아픈데,4
가슴_좋았고,4
가슴_아직도,4
가슴_찢어지게,4
가슴_졸이며,4
가슴_찡하게하는,4
내용_뻔한,26
내용_연기,20
내용_이,20
내용_다,16
내용_자체는,12
내용_전개가,12
내용_이해가,12
내용_책,10
내용_없는,10
내용_전개,8
내용_좋았어요,8
내용_별,8
내용_구성,8
내용_흐름,6
내용_전개는,6
내용_은,6
내용_이해하기가,6
내용_어려운,6
내용_입니다,6
내용_근데,6
내용_연기력,6
내용_비슷한,6
내용_좋고,6
내용_좋은,6
내용_하는,6
내용_자체가,6
내용_스토리,4
내용_굿,4
내용_가능한,4
내용_좋았습니다,4
내용_을,4
내용_같은,4
내용_배우연기,4
내용_소설,4
내용_되는,4
내용_이해,4
내용_이해도,4
내용_연기는,4
내용_모르고,4
내용_갑자기,4
내용_좋아요,4
내용_구성이,4
내용_책이랑,4
내용_재밌게,4
내용_설경구,4
내용_이다,4
내용_연기와,4
내용_구성이나,4
내용_전개도,4
내용_좋았고,4
내용_감동적인,4
내용_과,4
내용_구성도,4
내용_봐야겠네요,2
내용_알고보니,2
내용_엥화,2
내용_슬프당,2
내용_우수한,2
내용_같네여,2
내용_지점에서의,2
내용_전체적,2
내용_저런,2
내용_추적하는,2
내용_재밌었던,2
내용_속에서내,2
내용_쫓아가기,2
내용_분열화되어,2
내용_상상했던,2
내용_압축했어야할,2
내용_좋았지만,2
내용_관헌,2
내용_솔직히,2
내용_자체만,2
내용_좋겠다자극적인,2
내용_좋은연기와,2
내용_결말,2
내용_참신한,2
내용_충격,2
내용_했지만,2
내용_탄탄한,2
내용_굿영화보는내내,2
내용_도,2
내용_배우들,2
내용_봤지만,2
내용_드라마였던,2
내용_하나도,2
내용_슬퍼요,2
내용_슬프다,2
내용_만들어서,2
내용_안그래도,2
내용_말듯한,2
내용_안에,2
내용_않았던,2
내용_생각나는,2
내용_신선한,2
내용_그런지,2
내용_나름,2
내용_예상적중,2
내용_살인자,2
내용_남고,2
설현_연기,152
설현_연기도,122
설현_김남길,86
설현_연기가,54
설현_설경구,48
설현_생각보다,32
설현_연기는,24
설현_의외로,18
설현_뿌리기,18
설현_짱,14
설현_근데,14
설현_몸매,14
설현_의,12
설현_연기를,12
설현_그와중에,10
설현_없고,10
설현_연기에,10
설현_역시,10
설현_이쁨,8
설현_설경구에,8
설현_굿,8
설현_진짜,8
설현_잘하고,8
설현_재밌어요,8
설현_이쁘다,8
설현_연기력도,8
설현_오달수,8
설현_좋았고,8
설현_빼고,6
설현_예쁨,6
설현_의외의,6
설현_예뻐요,6
설현_연기짱,6
설현_최고,6
설현_몸매만,6
설현_볼만했어요,6
설현_같은,6
설현_우는,6
설현_캐스팅,6
설현_연기와,6
설현_님의,6
설현_연기력,6
설현_이쁘고,6
설현_좋고,6
설현_발연기,6
설현_보임,6
설현_봤어요,4
설현_솔직히,4
설현_만,4
설현_이쁘네요,4
설현_씨,4
설현_나름,4
설현_별3개,4
설현_배우님,4
설현_특히,4
설현_괜찮았다,4
설현_연기잘하네,4
설현_걱정했던,4
설현_보다,4
설현_밥에,4
설현_1점,4
설현_사랑해,4
설현_연기력에,4
설현_이쁜거,4
설현_더한다,4
설현_그냥,4
설현_연기력의,4
설현_예쁜,4
설현_이쁜,4
설현_연기력이,4
설현_김남일,4
설현_재밌었어요,4
설현_예쁘네요,4
설현_명불허전이고,4
설현_은,4
설현_나와서,4
설현_좋았어요,4
설현_봤습니다,4
설현_대박,4
설현_난,4
설현_좋네요,4
설현_괜찮네요,4
설현_별5개,4
설현_잘하시네요,4
설현_이뻐요,4
설현_좋았다,4
설현_연기잘해요,4
설현_와중에,4
설현_분,4
설현_이,4
설현_봤는데,4
설현_대신,4
설현_기대보단,4
설현_걱정,2
설현_돋는다,2
설현_잘생기고,2
설현_정서가,2
설현_이였고,2
설현_봄비,2
설현_재미있었던,2
결말_열린,34
결말_뻔한,22
결말_이,20
결말_마지막,16
결말_로,10
결말_을,10
결말_찝찝한,10
결말_전혀,10
결말_아쉬운,10
결말_보고,8
결말_같은,8
결말_해석이,8
결말_부분이,8
결말_아름다운,8
결말_듯한,6
결말_부분에서,6
결말_없는,6
결말_진짜,6
결말_영화의,6
결말_보이는,6
결말_예상되는,6
결말_슬픈,6
결말_어려운,6
결말_혼란스러운,6
결말_허무한,6
결말_근데,6
결말_감동적인,6
결말_애매한,6
결말_만드는,6
결말_뭐지,4
결말_도,4
결말_재밌는데,4
결말_남는,4
결말_아리송한,4
결말_아닌,4
결말_스토리,4
결말_난해한,4
결말_가능한,4
결말_해석,4
결말_원작을,4
결말_영화는,4
결말_부분은,4
결말_전개나,4
결말_빼고는,4
결말_되는,4
결말_쵝오,4
결말_알고,4
결말_못한,4
결말_원작과,4
결말_소름돋는,4
결말_확실한,4
결말_있는,4
결말_책과,4
결말_원작,4
결말_예상가능한,4
결말_누가,4
결말_재밌게,4
결말_감독판의,4
결말_현실적인,4
결말_해석도,4
결말_나쁘지,4
결말_최고의,4
결말_어려워요,4
결말_설경구의,4
결말_오픈,4
결말_역시,4
결말_반전,4
결말_이해가,4
결말_어려워서,2
결말_소설의,2
결말_찝찝해요,2
결말_이유가,2
결말_원하는,2
결말_의미없는,2
결말_추천,2
결말_원작과비교,2
결말_피곤해서,2
결말_솔직히,2
결말_반증하는,2
결말_부분에선,2
결말_궁금한,2
결말_미쳤네,2
결말_소름,2
결말_감동이에요,2
결말_반전과,2
결말_탄탄한,2
결말_눈치채서,2
결말_빼고,2
결말_왔다갔다했으니,2
결말_미친,2
결말_에서,2
결말_원작과다른연기,2
결말_해석하려고,2
결말_무서운,2
결말_생략되어,2
결말_모른채로,2
결말_스릴러나,2
결말_멋진,2
결말_뭥미,2
결말_하나도,2
가장_세상에서,190
가장_아름다운,140
가장_중,132
가장_큰,92
가장_슬픈,62
가장_많이,54
가장_소중한,50
가장_좋아하는,50
가장_중요한,42
가장_내가,40
가장_영화중,40
가장_잔인한,40
가장_중에,36
가장_행복한,36
가장_무서운,36
가장_기억에,36
가장_있는,32
가장_먼저,32
가장_영화중에,30
가장_아름다웠던,28
가장_행복했던,26
가장_좋은,22
가장_좋았던,20
가장_인생에서,20
가장_가까운,20
가장_영화중에서,20
가장_사랑하는,18
가장_지금이,18
가장_세상,18
가장_마음에,16
가장_완벽한,14
가장_연기가,14
가장_크게,14
가장_영화에서,14
가장_나를,14
가장_영화의,14
가장_강력한,14
가장_내게,12
