word,score
연기_굿!,18
연기_잘해요,18
정말_연기가,544
정말_연기는,478
정말_연기,446
정말_잘,176
정말_좋은,118
정말_많이,88
정말_오랜만에,84
정말_좋았어요,82
정말_연기력이,80
정말_너무,80
정말_재밌게,72
정말_영화,72
정말_연기력은,66
정말_재미있게,64
정말_연기를,62
정말_좋았다.,56
정말_연기력,56
정말_좋았습니다.,50
정말_대단한,46
정말_설경구,42
정말_감동적인,40
정말_좋았어요.,40
정말_치매는,40
정말_연기도,40
정말_아름다운,40
정말_영화는,36
정말_좋았습니다,36
정말_감동적이고,32
정말_많은,32
정말_좋았고,30
정말_봤는데,30
정말_최고의,30
정말_좋았다,28
정말_보면서,28
정말_최고,28
정말_무서운,28
정말_소름,28
정말_건,26
정말_장면은,25
정말_로,24
정말_최고입니다,24
정말_좋았어요!,22
정말_이,22
정말_이건,22
정말_아,22
정말_좋네요.,20
정말_간만에,20
정말_보면,20
정말_눈물이,20
정말_연출이,20
정말_잘하네요,20
정말_사랑은,20
정말_최고!,20
정말_슬프고,20
정말_몰입도가,20
정말_가슴,20
정말_최고에요,20
정말_...,20
정말_사랑하는,19
정말_내,18
정말_좋아요,18
정말_스토리가,18
정말_최고네요,18
정말_보고,18
정말_설경구는,18
정말_가슴이,18
정말_설현은,16
정말_내가,16
정말_훌륭한,16
정말_최고였다.,16
정말_좋네요,16
정말_사랑이,16
정말_ㅠㅠ,16
정말_것이,16
정말_나는,16
정말_..,16
정말_이게,16
정말_감동,14
정말_연기에,14
정말_재밌고,14
정말_마지막에,14
정말_와,14
정말_설경구씨,14
정말_오랫만에,14
정말_대단했다.,14
정말_좋았어요~,14
정말_최고였습니다.,14
정말_집중해서,14
정말_것은,14
정말_괜찮은,14
정말_재미있고,14
정말_몰입해서,14
정말_말이,14
정말_배우는,14
정말_슬픈,14
정말_눈물,12
정말_대단하네요,12
정말_이지,12
정말_영화를,12
정말_재밌어요,12
마지막_장면이,118
마지막_장면은,104
마지막_장면에서,62
마지막_장면,58
마지막_반전이,54
마지막_결말이,52
마지막_영화,44
마지막_장면의,34
마지막_반전,32
마지막_그,30
마지막_장면을,28
마지막_그리고,28
마지막_있는,26
마지막_에,26
마지막_대사가,26
마지막_영혼의,24
마지막_반전에,24
마지막_숨을,22
마지막_까지,22
마지막_대사,20
마지막_엔딩,20
마지막_맨,20
마지막_대사는,20
마지막_으로,20
마지막_반전은,20
마지막_근데,20
마지막_순간까지,19
마지막_안소니의,18
마지막_특히,18
마지막_하지만,18
마지막_장면에,18
마지막_엔딩이,16
마지막_부분이,16
마지막_너무,16
마지막_진짜,16
마지막_영화의,16
마지막_결말,14
마지막_장면과,14
마지막_두,14
마지막_앨리스의,14
마지막_영화.,14
마지막_그녀의,14
마지막_엔딩은,14
마지막_10분이,12
마지막_편의점,12
마지막_반전을,12
마지막_이,12
마지막_회,12
마지막_-,12
마지막_장면.,12
마지막_은,12
마지막_삶의,12
마지막_부분의,12
마지막_인생의,11
마지막_부분,10
마지막_엔딩에서,10
마지막_그래도,10
마지막_부분은,10
마지막_다만,10
마지막_나의,10
마지막_그런데,10
마지막_장면으로,10
마지막_나레이션이,10
마지막_한,10
마지막_10분을,10
마지막_결말을,10
마지막_장면까지,10
마지막_좋았으나,8
마지막_이해가,8
마지막_좋았는데,8
마지막_장면만,8
마지막_남은,8
마지막_반전도,8
마지막_연기와,8
마지막_노년의,8
마지막_사랑을,8
마지막_좋았다.,8
마지막_그들의,8
마지막_그의,8
마지막_김혜자,8
마지막_설경구의,8
마지막_부분에,8
마지막_잎새를,8
마지막_사랑이,8
"마지막_,",8
마지막_장면에서는,8
마지막_선생님의,8
마지막_지문,8
마지막_기억을,8
마지막_결말은,8
마지막_씬,8
마지막_사랑의,7
마지막_내,6
마지막_전,6
마지막_연기는,6
마지막_순간까지도,6
마지막_5분을,6
마지막_혜자의,6
마지막_순간에,6
마지막_화의,6
연기력_설경구,226
연기력_설경구의,106
연기력_배우들의,78
연기력_정말,58
연기력_진짜,52
연기력_배우들,46
연기력_스토리,42
연기력_최고,38
연기력_김남길,38
연기력_모두,38
연기력_미친,36
연기력_역시,34
연기력_짱,28
연기력_배우의,28
연기력_설경구님,28
연기력_설경구씨,28
연기력_덕분에,20
연기력_배우,20
연기력_좋고,18
연기력_굿,18
연기력_너무,18
연기력_은,16
연기력_김남길의,16
연기력_설현의,16
연기력_짱!,16
연기력_그리고,14
연기력_또한,14
연기력_갑,14
연기력_최고!,12
연기력_하나는,12
연기력_이,12
연기력_대박,12
연기력_좋아요,12
연기력_하나,12
연기력_때문에,12
연기력_연출,10
연기력_말고는,10
연기력_넘,10
연기력_짱입니다,10
연기력_굿.,10
연기력_좋은,10
연기력_뛰어난,10
연기력_최고입니다,10
연기력_좋았어요,10
연기력_다들,10
연기력_소름돋는,10
연기력_하나만으로도,10
연기력_다,10
연기력_역쉬,8
연기력_최고.,8
연기력_배우분들,8
연기력_좋았고,8
연기력_...,8
연기력_최고!!,8
연기력_설경구님의,8
연기력_몰입도,8
연기력_좋네요,8
연기력_최고입니다.,6
연기력_ㅎㅎ,6
연기력_홉킨스의,6
연기력_만드는,6
연기력_하나만,6
연기력_에,6
연기력_소름끼치는,6
연기력_설배우,6
연기력_줄리안무어의,6
연기력_대단합니다,6
연기력_굿!,6
연기력_설경구씨의,6
연기력_빼고는,6
연기력_쩌네요,6
연기력_대박!,6
연기력_내용,6
연기력_완전,6
연기력_설현,6
연기력_좋았습니다.,6
연기력_좋았습니다,6
연기력_대박...,6
연기력_대박!!,6
연기력_하지만,6
연기력_의외의,6
연기력_ㄷㄷ,6
연기력_대단하네요.,4
연기력_미쳤다,4
연기력_와...,4
연기력_장난,4
연기력_서현진의,4
연기력_최강.,4
연기력_최고...,4
연기력_보는,4
연기력_좋아요...잘봤습니다...,4
연기력_대단합니다.,4
연기력_최고네요,4
연기력_더,4
연기력_하나만으로,4
연기력_최고!!!,4
연기력_멋진,4
연기력_다시한번,4
연기력_의외로,4
연기력_덕에,4
배우들_연기가,554
배우들_연기,288
배우들_연기도,248
배우들_연기는,204
배우들_연기력이,84
배우들_연기력은,46
배우들_연기력,44
배우들_연기에,40
배우들_모두,26
배우들_연기력에,24
배우들_연기력도,22
배우들_좋고,18
배우들_연기와,18
배우들_모든,18
배우들_그래도,16
배우들_영화.,16
배우들_특히,12
배우들_좋은,12
배우들_좋았고,12
배우들_진짜,12
배우들_연기만,12
배우들_다,12
배우들_의,10
배우들_정말,10
배우들_다른,10
배우들_재밌어요,10
배우들_ㅠㅠ,8
배우들_연기들도,8
배우들_한다,8
배우들_있었지만,8
배우들_중,8
배우들_연기를,8
배우들_봤습니다,6
배우들_재미있었고,6
배우들_연기랑,6
배우들_역시,6
"배우들_연기,",6
배우들_연기짱,6
배우들_슬프고,6
배우들_주연,6
배우들_이,6
"배우들_스토리,",6
배우들_흥미진진,6
배우들_재밌었어요,6
배우들_하지만,6
배우들_보았습니다.,4
배우들_재밌었네요,4
배우들_연기들은,4
배우들_연기.,4
배우들_볼만했어요~,4
배우들_봤는데,4
배우들_있지만,4
배우들_느낌.,4
배우들_주조연,4
배우들_연기력으로,4
배우들_빼고,4
배우들_잘봤습니다.,4
배우들_연기좋아요,4
배우들_전체적으로,4
배우들_스토리에,4
배우들_재밌었습니다,4
배우들_ㅠㅠㅠ,4
배우들_좋았어요,4
배우들_연기들,4
배우들_탄탄하고,4
배우들_가지고,4
배우들_한데,4
배우들_봤어요,4
배우들_반전도있고,4
배우들_연기보는,4
배우들_봤어요.,4
배우들_연기덕에,4
배우들_좋아하는,4
배우들_그리고,4
배우들_않았지만,4
배우들_사랑스러운,4
배우들_덕분에,4
배우들_재미있었어요.,4
배우들_그나마,4
배우들_어려웠지만,4
배우들_같습니다.,4
배우들_모르겠지만,4
배우들_긴장감,4
배우들_재미있네요,4
배우들_보고,4
배우들_같아요.,4
배우들_또한,4
배우들_좋습니다.,4
배우들_호연이,4
배우들_했지만,4
배우들_스토리도,4
배우들_좋았어요!,4
배우들_믿고보는,4
배우들_.,4
배우들_두,4
배우들_아쉽지만,4
배우들_열연이,4
배우들_연기만큼은,4
배우들_봤습니다.,4
배우들_연기력외에는,2
사람_이,34
사람_그,30
사람_한,22
사람_은,20
사람_본,20
사람_을,16
사람_과,14
"사람_,",14
사람_사랑하는,14
사람_두,14
사람_들이,12
사람_의,12
사람_다른,12
사람_없는,10
사람_보는,10
사람_날아오를,10
사람_아는,10
사람_들의,10
사람_그런,10
사람_들은,8
사람_할,8
사람_들,8
사람_마음을,8
사람_같은,8
사람_사는,8
사람_심덕출,8
사람_해주는,6
사람_냄새가,6
사람_도,6
사람_싶은,6
사람_주변,6
사람_있는,6
사람_혹은,5
사람_없게,4
사람_왜,4
사람_사는게,4
사람_잃은,4
사람_이라면,4
사람_아픈,4
사람_앓는,4
사람_아니에요.,4
사람_못하는,4
사람_좋은,4
사람_그냥,4
사람_모두,4
사람_에게는,4
사람_같다.,4
사람_순수한,4
사람_예쁜,4
사람_한다.,4
사람_자체를,4
사람_하는,4
사람_없이,4
사람_만들어주는,4
사람_태어난,4
사람_에게,4
사람_걸린,4
사람_아름다운,4
사람_정도로,4
사람_사라지는,4
사람_이런,4
사람_중에,4
사람_주는,4
사람_너무,4
사람_소름돋게,4
사람_.,4
사람_다,4
사람_안본,2
사람_진심인,2
사람_그리워하는,2
사람_회의적인,2
사람_이었음을,2
사람_같아야,2
사람_모두에게요.,2
사람_없다고,2
사람_구매한,2
사람_볼,2
사람_닮은,2
사람_외의,2
사람_설현같은,2
사람_저,2
사람_-'사랑하는',2
사람_않는,2
사람_쓸어주던,2
사람_빼놓을,2
"사람_들,",2
사람_운듯....,2
사람_영화가,2
사람_나를,2
사람_맞는,2
사람_살아온,2
사람_죽일,2
사람_미치게,2
사람_갔다,2
사람_엄청,2
사람_남아있는,2
사람_치는,2
사람_없겠죠?,2
사람_꼬시는,2
사람_가까운,2
재미_있게,20
재미_감동,18
재미_감동과,16
재미_너무,16
재미_있었어요,12
재미_있어요,10
재미_없는,8
재미_있습니다.,8
재미_있네요,8
재미_봐도,8
재미_있는,8
재미_생각보다,6
재미_다른,6
재미_노,6
재미_정말,6
재미_굿,6
재미_없어요,6
재미_더,6
재미_있다.,6
재미_모두,4
재미_있고,4
재미_있었고,4
재미_없음.,4
재미_그리고,4
재미_스릴,4
재미_있거,4
재미_없었어요,4
재미_보는,4
재미_없었어요.,4
재미_완전,4
재미_있습니다,4
재미_된다고,2
재미_있었습니다.스토리,2
재미_역쉬,2
재미_상당히,2
재미_보곤,2
재미_기대하지않은만큼,2
재미_9/10,2
재미_보다는,2
재미_어이가리,2
재미_무서우면서도,2
재미_찾아보는,2
재미_없겠지하고,2
재미_없다고,2
재미_기대만큼,2
재미_아주,2
재미_죽이는건,2
"재미_
아주",2
재미_없어요..,2
재미_있었음..,2
재미_합니까.,2
재미_유지되고,2
재미_솔직히,2
재미_라네요,2
"재미_좋아요.
스토리가",2
재미_연기보는,2
재미_긴장의,2
재미_없어,2
재미_영화도,2
재미_들춰보는,2
재미_긴장과,2
재미_연기력들이,2
재미_있었다.,2
재미_또다른,2
재미_있었을텐데,2
재미_다름.,2
재미_그래도,2
재미_봤는데도,2
재미_잔인했지만,2
재미_하셔서,2
재미_따라가는,2
재미_설경구,2
재미_드라마,2
재미_내용이,2
재미_가라앉더라는ㅎ;,2
재미_모두가지고있네요*-*,2
재미_있네요.,2
재미_콜,2
재미_외에도,2
재미_나름,2
재미_ㅋㅋ,2
재미_짜임새랑,2
재미_있었습니다~,2
재미_없을수,2
재미_파더,2
재미_잇네요,2
"재미_봤는데?
내용~",2
재미_부족),2
재미_안지루하고,2
재미_있게보았어요,2
재미_그냥..감동적이고,2
재미_지네요~,2
재미_안되고,2
재미_둘,2
재미_스릴있는,2
재미_잔인하고,2
재미_근데,2
재미_추리와,2
재미_알면,2
재미_저는,2
치매_환자의,136
치매_걸린,92
치매_를,62
치매_환자가,50
치매_노인의,46
치매_환자,42
치매_에,42
치매_내가,26
치매_는,26
치매_환자를,24
치매_라는,24
치매_노인,20
치매_환자와,18
치매_간접,16
치매_진짜,16
치매_의,16
치매_로,16
치매_체험,16
치매_초로기,14
치매_걸리면,14
치매_연기,14
치매_관련,12
치매_알츠하이머(,12
치매_노인을,10
치매_연기가,10
치매_나도,10
치매_당사자의,10
치매_정말,10
치매_무섭다,10
치매_걸리는,8
치매_환자에게,8
치매_그냥,8
치매_가족이,8
치매_가,8
치매_영화는,8
치매_그리고,8
치매_환자들은,8
치매_알츠하이머,8
치매_전지적,8
치매_모든,8
치매_참,8
치매_시점,8
치매_그,8
치매_란,6
치매_예방,6
치매_주인공의,6
치매_)를,6
치매_동안,6
치매_연기는,6
치매_연기에,6
치매_설경구의,6
치매_전문,6
치매_체험.,6
치매_환자에,6
치매_와,6
치매_환자들의,6
치매_무서운,6
치매_걸리지,6
치매_노인이,6
치매_기승전,6
치매_있는,6
치매_바로,4
치매_잊어가는,4
치매_',4
치매_환자로서,4
치매_’를,4
치매_영화가,4
치매_어디있나요?,4
치매_),4
치매_함.,4
치매_증상이,4
치매_홉킨스의,4
치매_영화,4
치매_노아가,4
치매_ㅠㅠ,4
"치매_연기,",4
치매_사람들이,4
치매_즉,4
치매_앓는,4
치매_안소니의,4
치매_그는,4
치매_진단을,4
치매_많은,4
치매_주인공이,4
치매_나이들어,4
치매_아버지가,4
"치매_노인,",4
치매_가족,4
치매_살인자의,4
치매_살인자,4
치매_완벽한,4
치매_시점으로,4
치매_같다.,4
치매_설경구,4
치매_등을,4
치매_슬프네요,4
치매_...,4
치매_환자다.,4
치매_환자로,4
치매_어떤,4
스토리_전개가,64
스토리_연기,56
스토리_모두,48
스토리_연출,46
스토리_전개,44
스토리_탄탄한,44
스토리_연기력,42
스토리_자체는,26
스토리_연기와,23
스토리_뻔한,22
스토리_전개는,20
스토리_다,20
스토리_전개도,18
스토리_구성이,18
스토리_있는,18
스토리_좋고,14
스토리_진행이,14
스토리_연기력과,14
스토리_구성,12
"스토리_연기,",12
스토리_는,12
스토리_진행,10
스토리_가,10
스토리_하는,10
스토리_탄탄,10
스토리_전개와,10
스토리_하지만,10
스토리_너무,10
스토리_없는,8
스토리_연출과,8
스토리_영화,8
스토리_최고,8
스토리_역시,8
스토리_진부한,8
스토리_굿!,8
스토리_자체가,8
스토리_신선한,8
스토리_감동,8
스토리_그리고,8
스토리_반전,8
스토리_구성은,8
스토리_대박,8
스토리_아쉬운,8
스토리_짱!,8
스토리_전개에,6
스토리_좋았다.,6
스토리_및,6
스토리_배우들의,6
스토리_좋은,6
스토리_완벽한,6
"스토리_연출,",6
스토리_영상,6
스토리_둘다,6
스토리_좋았어요,6
스토리_진짜,6
스토리_탄탄하고,6
스토리_예상되는,6
스토리_영화의,6
스토리_구성도,6
스토리_를,6
스토리_쉬운,6
스토리_굿,6
스토리_뻔하지않은,6
스토리_좋았습니다.,6
스토리_전개.,6
스토리_새로운,6
스토리_간만에,6
스토리_괜찮은,6
스토리_.,6
스토리_영화.,6
스토리_잔잔한,6
스토리_좋습니다,6
스토리_짱짱,6
스토리_반전적인,4
스토리_전개나,4
스토리_않는,4
스토리_연결은,4
스토리_않은,4
"스토리_좋았고,",4
스토리_전부,4
스토리_빠져드는,4
스토리_엄청,4
스토리_끝까지,4
스토리_좋았으나,4
스토리_만드는,4
스토리_반전있는,4
스토리_전개방식이,4
스토리_보는,4
스토리_아픈,4
스토리_기본,4
스토리_흐름도,4
"스토리_탄탄,",4
스토리_탄탄하고...,4
스토리_흐름이,4
스토리_인줄,4
스토리_구성력과,4
스토리_설경구,4
스토리_전개의,4
스토리_로맨스,4
스토리_라인이,4
진짜_연기,376
진짜_연기는,160
진짜_연기가,158
진짜_너무,144
진짜_와,94
진짜_설경구,72
진짜_영화,62
진짜_연기력,52
진짜_이건,48
진짜_펑펑,46
진짜_아,46
진짜_재밋게봣어요,44
진짜_대박,40
진짜_잘,38
진짜_내가,36
진짜_최고,30
진짜_이게,28
진짜_연기를,26
진짜_재밌게,26
진짜_봤는데,26
진짜_연기력은,24
진짜_사랑이,24
진짜_많이,22
진짜_꼭,22
진짜_사랑은,22
진짜_재밌어요,20
진짜_그냥,20
진짜_김남길,20
진짜_누가,20
진짜_소름,20
진짜_연기력이,18
진짜_완전,18
진짜_미쳤다,16
진짜_눈물,16
진짜_놀란은,16
진짜_간만에,16
진짜_마지막,16
진짜_눈물이,16
진짜_이,16
진짜_잘한다,16
진짜_ㅠㅠ,16
진짜_설경구는,16
진짜_영화는,16
진짜_이거,14
진짜_로,14
진짜_엄청,14
진짜_설경구연기,14
진짜_..,14
진짜_사랑,14
진짜_재미있게,12
진짜_내,12
진짜_짱,12
진짜_배우들,12
진짜_미친,12
진짜_보면서,12
진짜_마지막에,12
진짜_이런게,12
진짜_손예진,12
진짜_연출이,12
진짜_잘하네요,12
진짜_정말,12
진짜_사랑하는,12
진짜_설경구씨,12
진짜_넘,12
진짜_너무너무,12
진짜_오랜만에,12
진짜_서현진,12
진짜_근데,12
진짜_때,12
진짜_치매,12
진짜_긴장감,12
진짜_무서운,12
진짜_끝까지,12
진짜_계속,12
진짜_ㅜㅜ,12
진짜_몰입감,12
진짜_.,12
진짜_보는내내,10
진짜_영화보면서,10
진짜_치매는,10
진짜_재밌다,10
진짜_설경구님,10
진짜_하,10
진짜_엉엉,10
진짜_슬프고,10
진짜_게,10
진짜_잘함,10
진짜_최고의,10
진짜_감동적이고,10
진짜_대단하다,10
진짜_몰입해서,10
진짜_인생,10
진짜_최고에요,10
진짜_배우님,10
진짜_말이,10
진짜_영화가,8
진짜_반전의,8
진짜_대단하네요,8
진짜_좋았는데,8
진짜_하나도,8
가슴_아픈,84
가슴_따뜻한,70
가슴_따뜻해지는,46
가슴_찡한,42
가슴_너무,36
가슴_얼마나,34
가슴_속에,34
가슴_먹먹한,34
가슴_한켠이,28
가슴_아프고,22
가슴_뭉클한,22
가슴_뛰었는지,22
가슴_정말,20
가슴_먹먹해지는,18
가슴_아프게,18
가슴_내내,18
가슴_한,16
가슴_찡하게,14
가슴_이,14
가슴_절절한,14
가슴_아프지만,14
가슴_속,12
가슴_아프다.,12
가슴_뭉클하게,12
가슴_먹먹하고,10
가슴_내,10
가슴_오랜만에,10
가슴_더,10
가슴_아플,10
가슴_뭉클하고,8
가슴_한편이,8
가슴_누구나,8
가슴_참,8
가슴_이토록,8
가슴_따듯해지는,6
가슴_졸이면서,6
가슴_생각하면,6
가슴_먹먹하게,6
가슴_진짜,6
가슴_따뜻하고,6
가슴_깊이,6
가슴_진한,6
가슴_하는,6
가슴_아린,6
가슴_보는내내,6
가슴_너무나,6
가슴_아프다...,6
가슴_한켠을,4
가슴_사람,4
가슴_저린,4
가슴_시리게,4
가슴_넘,4
가슴_봤는데,4
가슴_ㅠㅠ,4
가슴_있지만,4
가슴_한켠에,4
가슴_뭉클,4
가슴_설렌다,4
가슴_너무나도,4
가슴_한구석에,4
가슴_부여잡고,4
가슴_따순,4
가슴_찡하게하는,4
가슴_먹먹,4
가슴_잔잔하고,4
가슴_가장,4
가슴_아파요,4
가슴_부모,4
가슴_다시봐도,4
가슴_저미는,4
가슴_저릿한,4
가슴_풋풋하고,4
가슴_속의,4
가슴_아름답고,4
가슴_아팠다,4
가슴_벅차게,4
가슴_때,4
가슴_아닌,4
가슴_울리는,4
가슴_없이,4
가슴_훈훈한,4
가슴_으로,4
가슴_아픕니다,4
가슴_아직도,4
가슴_속에서,4
가슴_자식이란건,4
가슴_저리게,4
가슴_뻔하지만,4
가슴_벅찬,4
가슴_더더욱,4
가슴_있기에,4
가슴_영화.,4
가슴_그,4
가슴_본,4
가슴_찢어지게,4
가슴_안고,4
가슴_사랑에,3
가슴_겨울나게,2
가슴_어우러져서,2
가슴_먹먹해지다,2
설현_연기,138
설현_연기도,120
설현_김남길,52
설현_연기가,52
설현_생각보다,30
설현_그리고,28
설현_연기는,24
"설현_김남길,",20
설현_의외로,18
설현_설경구,18
설현_너무,14
설현_근데,12
설현_모두,10
설현_없고,10
설현_연기에,10
설현_뿌리기,10
설현_몸매,10
설현_또한,10
설현_그와중에,8
설현_역시,8
설현_-,8
설현_의,8
설현_설경구에,8
설현_연기력도,6
설현_영화,6
설현_잘하고,6
설현_짱,6
설현_연기짱,6
설현_같은,6
설현_이쁘다,6
설현_좋았고,6
설현_예쁨,6
설현_진짜,6
설현_님의,6
설현_연기와,6
설현_이쁨,6
설현_몸매만,6
설현_연기력,6
설현_이쁘고,6
"설현_설경구,",6
"설현_,",6
설현_김남길.,6
설현_우는,6
설현_좋고,4
설현_왜,4
설현_오달수,4
설현_연기잘해요,4
설현_나와서,4
설현_봤는데,4
설현_밥에,4
설현_특히,4
설현_빼고,4
설현_이쁜거,4
설현_아,4
설현_걱정했던,4
설현_이,4
설현_배우님,4
설현_괜찮네요.,4
설현_..,4
설현_좋았어요,4
설현_별3개.,4
설현_분,4
설현_볼만했어요.,4
설현_굿,4
설현_연기력의,4
설현_다만,4
설현_오,4
설현_캐스팅,4
설현_연기잘하네,4
설현_나름,4
설현_대신,4
설현_별5개.,4
설현_짱.,4
설현_와중에,4
설현_보임.,4
설현_의외의,4
설현_발연기,4
설현_이쁘네요,4
설현_때문에,4
설현_설경구.,4
설현_봤습니다.,4
설현_재밌어요,4
설현_연기를,4
설현_연기좋았고,2
설현_사랑해??,2
설현_있고,2
설현_최고!,2
설현_모른다,2
설현_영화로,2
설현_예쁘네요,2
설현_탈피/,2
설현_증언은,2
설현_다시봤음...,2
설현_봤네용,2
설현_정도...,2
설현_ㅋㅋㅋㅋ,2
"설현_괜찮구요,",2
설현_몸매와,2
설현_ㄹㅇ,2
설현_3.5개...,2
시간_가는줄,108
시간_가는,74
시간_할,42
시간_속에서,26
시간_머물고,24
시간_동안,24
시간_은,23
시간_이,23
시간_이제,20
시간_있나요,20
시간_을,20
시간_오랜,20
시간_속에,20
시간_행복한,10
시간_정말,10
시간_내내,10
시간_두,10
시간_없는,8
시간_좋은,8
시간_진짜,8
시간_과,8
"시간_,",8
시간_모든,8
시간_작별할,8
시간_한,8
시간_순으로,8
시간_긴,8
시간_그,8
시간_의,7
시간_역순,6
시간_같은,6
시간_연기에,6
시간_짧은,6
시간_놀란의,6
시간_보냈습니다.,6
시간_확인,6
시간_순서대로,6
시간_.,6
시간_있는,6
시간_1,4
시간_속,4
시간_역순으로,4
시간_않는,4
시간_보면서,4
시간_혼자만의,4
시간_보내기에,4
시간_영화,4
시간_넘는,4
시간_역시,4
시간_속에서의,4
시간_돈,4
시간_보는,4
시간_-,4
시간_공평한,4
시간_그의,4
시간_앞에서,4
시간_마저,4
시간_된,4
시간_배열이,4
시간_도,4
시간_즐거운,4
시간_생각해보는,4
시간_있던,4
시간_하는,4
시간_좀,4
시간_덕분에,4
시간_24,4
시간_내서,4
시간_아까운,4
시간_앞에,4
시간_이동,4
시간_행복했던,4
시간_잃어버린,4
시간_몇,4
시간_순서를,4
시간_떨어져,4
시간_이렇게,4
시간_함께한,3
시간_영화의,3
시간_그리고,3
시간_유연한,2
"시간_없으신지,",2
시간_최고!,2
시간_저물어가는,2
시간_볼,2
시간_재미있게,2
시간_오~,2
시간_잘해,2
시간_사용법은,2
시간_소설도,2
시간_최고입니다.,2
시간_확인하는데,2
시간_낭비라고,2
시간_인간과,2
시간_으로밖에,2
시간_혼돈의,2
"시간_않기,",2
시간_뻔해도,2
시간_핸드폰,2
시간_역주행의,2
가장_세상에서,186
가장_아름다운,136
가장_중,126
가장_큰,92
가장_슬픈,62
가장_잘,56
가장_많이,54
가장_소중한,50
가장_좋아하는,50
가장_중요한,42
가장_영화중,40
가장_잔인한,40
가장_내가,38
가장_행복한,36
가장_중에,36
가장_무서운,36
가장_기억에,34
가장_때,34
가장_먼저,32
가장_있는,30
가장_영화중에,30
가장_아름다웠던,26
가장_행복했던,26
가장_중에서,24
가장_좋은,22
가장_좋았던,20
가장_영화중에서,20
가장_가까운,20
가장_인생에서,20
가장_사랑하는,18
가장_세상,16
가장_마음에,16
가장_지금이,16
가장_나를,14
가장_강력한,14
가장_연기가,14
가장_완벽한,14
가장_영화의,14
가장_영화에서,14
가장_크게,14
가장_슬프고,12
