word,score
시간가는줄,520
love,520
특유,520
기대안,518
압권,514
의문,512
카시오페아,510
있어요,509
냄새,506
스크린,504
방법,495
루시,495
영화지만,495
장면들,493
무섭고,489
그대들,487
선생님,481
세월,479
약간,473
살인마,471
명품,470
뒤죽박죽,468
압도,466
분들,460
유머,459
질문,456
소중함,455
변화,454
충격적,453
상태,452
감정이입,452
상영,452
관점,451
한지민,450
옛날,449
영상미,449
전반적,448
휴지,447
지우개,435
기대이상,432
배우분,429
김병수,429
별거,428
돌아보게,427
모르겠지만,426
망상,422
두려움,420
클리셰,420
중반부,416
혼돈,415
지루함,415
축복,414
관객들,413
비극,412
묘사,411
놀란감독,409
영화들,408
뒤로,407
영화화,406
뭐지,406
앤소니,406
코미디,405
어이가리,404
안소니홉킨스,404
그냥저냥,403
심장,403
도대체,400
약혼자,399
몇번,399
로망,399
캐스팅,398
기억상실,396
막판,396
기억들,393
각자,392
환상,392
좋았네요,391
깨닫게,391
잎사귀,388
새삼,385
거짓,384
하루하루,384
배우님들,382
공기,382
아카데미,381
10분,381
실감,380
웹툰,375
포스터,375
동화,375
극적,370
2시간,369
병을,365
어르신,364
불륜,364
남네요,361
손자,361
흑백,359
줄거리,356
나레이션,356
액션,356
영화속,356
의지,354
조각,353
예측,353
평이,350
엘리,350
당황,349
짱짱,346
요양원,346
피해자,345
워낙,345
아이러니,344
설경구배우,341
않아요,340
테넷,340
폭풍,340
태주,340
희망,339
alice,339
여러가지,337
남주혁,336
레너드,335
압도적,335
오달수,332
주연배우,331
꿀잼,331
이순재,331
갈등,330
감정선,329
무언가,328
착각,328
한국판,328
언어,327
출연,326
노부부,325
비현실적,325
연기짱,324
복선,324
그나마,322
설경구배우님,321
당사자,320
장수,319
연기자,319
싶을,319
장수상회,319
cgv,318
기억속,318
상영관,315
절망,313
선물,312
간접,312
취향,311
200,310
어디서,310
호흡,309
괜찮아요,309
판타지,308
짜임새,308
강제,307
연기자들,307
강제규,305
김남길씨,304
폭력,303
올리비아,302
호빵맨,301
줄줄,301
10화,300
무서움,299
조합,299
당시,297
설경구김남길,297
낭만,297
콧물,296
호불호,295
능력,295
메모,294
헨리,292
존경,292
뜬금,291
흡입력,291
쏘쏘,290
어렵네요,289
말할것도,288
그렇다고,287
예쁘고,287
온몸,285
운명,284
눈물샘,284
깜짝,282
연기들,282
요양,282
할수,281
어땠을까,281
둘다,281
덕출,279
ost,279
선생,279
약혼남,279
한순간,278
주인공들,278
포인트,278
아네스,278
여자친구,277
포장,276
경찰,275
어디까지,274
늙고,273
로코,273
사실적,272
용서,272
사회적,271
조연,270
우리나라,269
박인환,269
준하,268
초반부,268
예고편,268
윤정희,267
있는지,267
극중,266
대부분,264
1인칭,263
경계,263
철수,262
길게,262
배우연기,261
복수,260
스타일,260
사랑이야기,260
울었습니다,259
클래식,259
흥행,258
10점,258
어딘가,257
박하사탕,257
질질,256
헷갈리게,256
상상력,255
컬러,254
줄리앤,254
초중반,254
김남길님,253
심정,253
하드캐리,253
보냅니다,251
인물들,251
만드네요,251
청춘,251
슬프게,250
알츠하이머병,249
인셉션,248
아저씨,248
서스펜스,245
현실감,245
남자친구,244
아카데,243
태도,242
범죄,242
국제시장,241
윤여정,241
샌들러,240
슬프기도,240
구조,240
신경,240
포스,240
명배우,238
책과는,238
설득력,238
천재적,237
멜로영화,237
좋을듯,236
못하게,235
실화,235
발레,234
카메라,233
한마디,233
본것,233
러닝,232
낭만적,231
보고싶네요,231
뭐야,230
걸작,230
두배우,229
차이,228
형태,228
시사회,228
언니,227
공포영화,227
가해자,227
해피엔딩,227
아이돌,226
5점,224
오민애,222
경우,222
두분,222
새미,221
용기,221
설경규,221
희생,220
우리네,220
엔딩크레딧,220
여주인공,220
로버트,219
번째,219
생각함,219
엄마아빠,218
호연,218
어렵고,218
힘들게,218
독백,218
황혼,217
절제,217
식스센스,217
점수,216
어느정도,216
시퀀스,215
치매노인,215
쓸데,214
cg,214
나라면,213
케미,212
주르륵,211
영화인듯,211
성장,210
경구형,210
수진,209
적당히,209
러닝타임,208
두시간,208
김해숙,208
한사람,208
대배우,208
이미지,208
강풀,207
러브스토리,206
역대급,206
존엄,205
병원,205
찰나,205
확신,204
않았을까,202
주관적,202
풍경,202
신파극,201
우연히,201
어쩔수,200
여배우,200
로맨스영화,200
기억상실증,200
은근,199
폭발,199
조용히,199
테디,198
친구들,198
오스카,197
힐링,197
집중력,197
무조건,196
악역,196
커플,196
훌쩍,195
머리속,194
설배우,194
작가님,194
흡입,194
납득,193
어려움,192
이기적,192
cj,191
안타깝고,191
여우주연상,191
증상,191
찬사,190
가는줄,189
폭력적,189
20년전,189
불가능,188
않은데,186
이런영화,186
약속,186
노인들,186
단점,186
편견,185
킬링타임용,185
벌써,185
우리들,184
이상적,184
개그,183
근래,183
정당화,182
단기기억,182
듯하다,181
몇몇,181
눈이부시게,180
가족간,180
중후반,180
시간들,179
외모,179
모의고사,178
비주얼,178
경련,178
갓경구,178
작품성,178
마지막장면,177
일본영화,175
재구성,174
곳곳,174
어르신들,173
가슴찡,173
짜임,173
나오지,173
눈시울,173
겨울,172
송강,172
놓치지,170
띵작,170
크리스틴,170
타임,170
다시보고,170
영화인거,170
베리모어,169
객관적,169
설현씨,168
갑작,168
이성민,167
기억력,167
먹먹함,167
대한민국,166
햇살,166
나이듦,165
미스테리,165
접근,165
교훈,165
기대한,164
연쇄살인마,164
빠져들게,164
갖게,163
거짓말,163
어떨까,162
오프닝,162
싸움,162
극대화,161
인생작,161
초중,160
아프지,159
메시지,159
러블리,159
동네,158
몸매,158
데이트,158
한국적,158
무섭기도,156
레이첼맥아담스,156
러브,156
흔적,156
영화인것,156
손수건,156
현실성,155
환경,155
재발견,155
순간순간,154
욕심,153
자식들,153
비현실,153
심리적,153
파편,152
인생드라마,151
키스,150
남우주연,150
왓챠,150
폭풍눈물,150
죄책감,150
메세지,150
정주행,150
있을때,150
촬영,150
배우자,150
한국영화중,149
혐오,149
코로나,148
정체성,148
가슴속,148
조연들,148
몸부림,148
기대감,148
반전의반전,147
킬링타임,146
설배우님,146
일상적,146
연기대,145
아닙니다,145
곡성,144
늙음,144
5분,144
형식,143
화이팅,143
드니로,143
메가박스,143
12화,143
목적,143
흘리게,143
미친연기력,142
매순간,142
부모님생각,142
tv,141
아이들,141
될듯,140
이해못,139
연기대박,139
환상적,139
같기도,138
관람객,138
가능성,138
스릴넘,137
재밌게봤습니다,137
변함,136
창작,136
만나게,136
후덜덜,135
파괴,135
원신연,135
쫄깃쫄깃,134
비디오,134
타이밍,134
20대,134
놓을수,134
따뜻함,133
금방,133
봤는지,132
열정적,132
훗날,132
엘리스,132
계기,132
양미자,132
물음표,131
미스터리,131
바랍니다,131
크레딧,131
투쟁,130
15세,129
단기기억상실,129
단기기억상실증,129
재밌었는데,129
움직,128
잠시,128
슬펐습니다,128
뒷부분,128
연기때문,128
붕괴,127
30분,127
잠깐,127
영화설경구,126
캐릭터들,126
종이,125
데뷔작,125
김설현,125
엄지척,125
안정적,124
캐리,124
설현님,124
깜빡,124
헌신적,124
박근형님,123
부족함,123
스트레스,123
독립,123
서현진님,123
끝나도,123
김남일,122
밀양,122
콜먼,122
풋사랑,122
있는것,122
철학,122
변신,122
배경음악,121
40,121
나올때,121
한가지,121
영화내용,121
절정,121
물음,121
그자체,121
부자연,120
반전감동,120
나서야,120
역설적,120
두사람,120
인생연기,120
리뷰,120
뒤통수,120
안성기님,119
아이디어,119
승화,119
틀림,118
참고,118
어느순간,118
코드,117
묘미,116
인위적,116
일반적,116
안타까움,116
스릴감,116
어머님,115
슬프긴,115
슬프기,114
흠뻑,114
깨알,114
합리화,114
롯데시네마,114
싸이코,114
앞뒤,114
안내상,113
흑흑,113
2000년대,113
나왔습니다,113
받았습니다,112
숙제,112
김날길,112
노배우,112
가정폭력,111
청년,111
내인생,111
끝부분,111
크리스토퍼놀란,110
교수,110
환자들,110
버전,110
윤여정님,110
50번,110
될것,110
손호준,110
끝자락,109
45,109
동성애,109
작품들,109
채록,109
조진웅,109
울고싶을때,108
있을수,108
극장판,108
파도,108
스릴러영화,107
주연배우들,107
7년,107
느껴질,107
재관람,107
빈틈,107
낙엽,106
화장실,106
소설원작,106
두렵고,106
스포일러,106
여우주연,106
음향,106
스토리전개,106
성칠,105
티비,105
사운드,105
며느리,105
직접적,105
흘릴수,104
홍보,104
감성적,104
억지감동,104
겪게,104
극단적,104
별로예요,104
막장,104
하윤경,104
허상,104
몰입력,104
챙겨가세요,103
고구마,103
내로남불,103
리메이크,103
수진이,103
동물,102
채로,102
좌절,102
20분,102
두려워,102
놀라게,102
내용전개,101
감수성,101
이야기들,101
외할머니,101
미장센,101
답답함,101
국내,101
회상,100
아담샌들러,100
마스터,99
군더더기,99
어린시절,99
존엄성,99
정영숙,98
상실감,98
아무생각,98
잔인함,98
최소한,98
2015,98
치즈루,98
터널,98
말이필요,98
프로,98
베스트,97
타투,97
몰랐네요,97
면도,97
클라이막스,97
명장면,97
성공적,97
운명적,96
괴리,96
거부감,96
봄날,96
무의식,96
침묵,96
무섭게,96
절대적,96
학생,95
맥락,95
아우구스토,95
멱살,94
색깔,94
이해할수,94
만들지,94
steal,94
논란,94
어릴적,93
학교,93
본건데,93
내러티브,93
깜놀,93
길고,93
싶다고,92
찝찝함,92
절망적,92
혹시나,92
주예림,92
서현진배우,92
뗄수,92
보여드리고,92
진정성,91
천국,91
슬픈일,91
강철중,91
김해숙씨,91
외국,90
김남길배우,90
명배우들,90
다르다고,90
색감,90
인간적,90
죽을때,90
걸린다면,90
떡밥,90
무기력,90
음식,89
왜이리,89
다큐멘터리,89
궁금증,88
뒷통수,88
군대,88
지루할틈,88
욕망,88
잔잔함,88
모티브,88
믿을수,88
주변사람,88
어른들,87
진부함,87
내머리속,87
쾌감,87
박진감,87
내기억,87
중후반부,87
직전,87
요소들,86
끝판왕,86
미망인,86
성폭행,86
형님,86
반전에반전,86
범벅,86
함정,86
형성,85
불치병,85
목표,85
연기력짱,85
아닌듯,85
숨죽,85
등장인물,85
출연진,84
웃기기도,84
설경구아저씨,84
노골적,84
소름돋을,84
울라고,84
자기자신,84
로멘스,83
말할것,83
않는데,83
도움,83
즈음,82
멘붕,82
여자들,82
연기대결,82
05점,82
4점,82
무대인사,81
힘들었던,81
굿굿굿,81
최고인듯,81
찡하게,81
파울리나,81
웃음포인트,81
댓글,81
상투적,80
회자,80
억지감,80
내용전,80
마지막회,80
8588,80
주변사람들,79
자기합리화,79
피어스,79
상업영화,79
농락,79
2017년,79
깨달음,79
액션씬,79
스릴러물,79
헷갈림,79
첫장면,79
휴머니즘,78
gv,78
효과적,78
모호함,78
팩트,78
요양보호사,78
사랑할수,78
중간부,78
드라마틱,78
직업,78
무서운병,78
반복적,78
운동화,77
어수선,77
도망,77
철학적,77
있었을텐데,77
순애보,77
에미코,77
몰입할수,77
강제규감독,77
무게감,77
권리,76
장르적,76
서글픔,76
오버랩,76
연기진짜,76
불한당,76
감동적인영화,76
교과서,76
상영시간,76
전반부,75
느끼기,75
긴가민가,75
좋으네요,75
경구형님,75
재밌다고,75
없는듯,74
덱스터,74
추격자,74
내레이션,74
다시보게,74
인간들,74
않는다고,73
금님,73
찰떡,73
기승전,73
싶을정도,73
오아시스,73
사이코패스,73
물론,72
컸다,72
손가락,72
싶을때,72
입체적,72
기대한것,72
언어학자,72
구성원,72
연기덕분,72
30대,72
앙상,72
악화,72
ppl,72
타이틀,72
쏟게,72
유머코드,72
관찰자,72
글자,71
어벤져스,71
농담,71
4885,71
발버둥,71
개꿀잼,71
국악,71
요양병원,70
2회차,70
드류베리모어,70
배종옥,70
막내,70
불안정,70
최고의영화,70
물결,69
한장면,69
주조연,69
고군분투,69
퀄리티,69
수미상관,69
균형,69
잠식,68
임금님,68
또보고,68
유튜브,68
더할나위,68
침대,68
시리즈,68
팝콘,68
잎새,68
멋집니다,68
시간동안,68
주연들,68
3개,67
향기,67
떨어지네요,67
폭풍오열,67
긍정,67
무섭기,67
독자,67
남자주인공,66
슬프다고,66
에피소드,66
너무감동,66
않을수,66
발연기,66
엑소,66
notebook,66
핸드폰,66
낭송,66
좀지루,66
싶은것,65
축하,65
회복,65
폴라로이드,65
흉내,65
자동차,65
어떤것,65
잘생김,65
부잣집,64
출발,64
엉망,64
공감대,64
패턴,64
언제봐,64
카타르시스,64
김용택,64
고등학생,63
오래간,63
목숨,63
어버이날,63
퇴행,63
장면장면,63
물건,62
커리어,62
편의점,62
김영하작가,62
잘표현,62
10회,62
십분,62
무력감,62
양미자씨,62
원맨쇼,62
훼손,61
500,61
윤리적,61
포커스,61
창의적,61
놓칠수,60
기승전결,60
골목,60
탐구,60
찡하네요,60
주연상,60
책임감,60
형제,60
건망증,60
가족사랑,60
적극적,60
피하고,60
대표작,60
만든영화,59
녹음기,59
음담패설,59
앙상블,59
시어머니,59
있다는것,59
강력추천,58
생각할수,58
꽃할배,58
장난아님,58
뭔내용,58
피아노,58
안면근육,58
정상적,58
다른느낌,58
어려웠던,58
인터넷,57
코메디,57
어바웃타임,57
지루한면,57
결말해석,57
우리엄마,57
dvd,57
난해함,57
마지막반전,57
이해가안,57
예상치못,56
양심,56
천재감독,56
재밌기도,56
10대,56
상업적,56
아니었던,56
팍팍,56
위대함,56
많은생각을,56
어색함,56
두가지,56
격정적,56
20주년,56
딱딱,56
게임,55
픽션,55
영화배우,55
블록버스터,55
연기자분들,55
남녀노소,55
타이타닉,55
휘몰아,54
아쉬웠네요,54
원작자,54
아니었나,54
트릭,54
줄리언무어,54
아무렇지,54
이순재님,54
체중감량,54
수준급,54
뫼비우스,54
중학생,54
힌트,54
티슈,54
치매가족,54
무덤덤,54
될꺼,54
컨셉,54
bgm,53
본영화중,53
정당성,53
9점,53
요근래,53
승리,53
눈물버튼,53
희진이,53
밀도,53
영화한편,53
봄비,53
목걸이,52
가부장적,52
경제적,52
맥아덤스,52
빵빵,52
당위성,52
도가니,52
우스꽝,52
대성통곡,52
품위,52
흡사,52
90년대,52
살인자들,52
움직임,52
김성칠,52
개그코드,51
혹평,51
데뷔,51
알츠하이머치매,51
교차편집,51
두근두근,51
복수극,51
지루할수,51
졸작,51
쓸모,51
인터스텔라,51
리마스터링,51
기억손실,51
6화,50
친정,50
가족관계,50
감성팔이,50
예상못,50
선입견,50
휘발,50
영화감동,50
다리미,50
말할수,50
출신,50
저예산,50
잘한듯,50
연기정말,50
시간순,50
직장,50
저럴수,49
진짜진짜,49
맹목적,49
잊을수,49
있겠구나,49
긴박감,49
흡인력,49
day,48
별기대,48
강남길,48
많아지게,48
보려구요,48
3번째,48
멀리서,48
오픈결말,48
섹스,48
장치들,48
일처럼,48
서정적,48
표현할수,48
촌스럽지,48
결말부분,48
아니었음,48
욕구,48
마이너스,48
멘트,48
꾸밈,48
뒷받침,48
장례식,48
서현진배우님,48
기대이하,48
설경구형님,48
사랑영화,48
임세미,48
한방울,48
간접경험,48
vip,47
좌석,47
아니구나,47
웃기도,47
범죄스릴러,47
학대,47
좋은작품,47
회차,47
키워드,47
줄리앤무어,47
2016,47
연기내공,47
다크나이트,46
뿌리기,46
ebs,46
알았음,46
미국식,46
역주행,46
공감할수,46
무서운지,46
띠용,46
자괴감,46
우리가족,46
흐르게,46
12회,46
젠더,46
역순행적,46
검사,46
온다면,46
보셨다고,46
택시,46
가족드라마,46
학습,46
슬픈병,46
어딘지,45
송이뿐,45
미스캐스팅,45
무리수,45
삼박자,45
국가,45
도덕적,45
비쥬얼,45
숙명,45
취급,45
창조,45
긍정적,45
안됐다,45
쿠폰,45
몇가지,45
남주인공,45
빠지고,45
실험적,44
안락사,44
100분,44
그러면서,44
예술적,44
한시간,44
라스트,44
치명적,44
본질적,44
포기하고,44
희망적,44
김남길배우님,44
8점,44
빗물,44
중반이후,44
9월,44
7번방,44
말할필요,44
그래서,44
심장쫄깃,44
파편화,44
별생각,44
치료제,44
정신병,44
오달수님,43
국어,43
여성들,43
앵글,43
올라갈때,43
한바가지,43
7번,42
뻔한듯,42
등장인물들,42
b급,42
40분,42
원동력,42
넘사벽,42
규정,42
반전반전,42
남의일,42
백번,42
스탠스미스,42
비호감,42
최루탄,42
영화였던거,42
이순재선생님,41
연기구멍,41
되는것,41
좋았어요설경구,41
학생들,41
긴장감넘,41
식스센스급,41
승부,41
다시봤는데,41
알츠하이머환자,41
일부분,41
토론,41
김해숙님,41
도입부,40
가정환경,40
왼쪽,40
작품중,40
정영숙님,40
어렵다고,40
김영하님,40
증말,40
일관성,40
어버이,40
규칙,40
회사,40
뻔하긴,40
고전적,40
어렵기도,40
엉망진창,40
씬들,40
노인문제,40
10월,40
마그네슘,40
빌런,40
찐사랑,39
흐지부지,39
역순행,39
의도한,39
네이버,39
티가,39
귀여움,39
노년층,39
콜라보,39
연설장면,39
많은생각,39
송강호,39
치트키,39
서프라이즈,38
추억들,38
기억손실증,38
종반,38
최고였던,38
걸린것,38
딜레마,38
명품배우,38
논리,38
동반자,38
멘탈,38
추리소설,38
아름다운것,37
영화제목,37
별5개,37
면모,37
알려주고,37
후회안,37
큐레이터,37
즐겁고,37
슬펐네요,37
백조,37
45점,37
6점,36
뒷심,36
안울려고,36
클래스,36
토닥,36
대나무숲,36
연출방식,36
말아요,36
통속적,36
범죄자,36
금발,36
삭제,36
말도안,36
허무맹랑,36
읽어봐야지,36
쥐게,36
6년,36
영화감독,36
자기들,36
아역배우,36
교통사고,36
리멤버,36
찾아보게,36
독보,35
봤어요설경구,35
뜨겁고,35
취소,35
육체적,35
메멘토메멘토,35
깜박,35
2016년,35
인터뷰,35
영화가족,35
황석정,35
와설경구,35
12부작,35
한니발,35
끄덕,35
멀지,35
재밌는영화,35
증세,35
올드보이,35
힘들것,34
운전,34
스물다섯,34
김수현,34
함축적,34
포르노,34
우리사회,34
삽입,34
기립박수,34
상업성,34
설경구연기만,34
지루한부분,34
다른결말,34
칼라,34
뒷모습,34
끝마무리,34
재밌을거,34
종반부,34
영화부모님,34
궁금함,34
설경구짱,33
봉준호,33
논리적,33
유준상,33
35점,33
되었을때,33
아름다웠어요,33
아니었네요,33
석양,33
혁신적,33
갱신,33
짜내지,33
너무기대,33
캠코더,33
받아들일수,33
동영상,33
lies,33
종합,32
힘들때,32
갈팡질팡,32
개노잼,32
못하네요,32
봉투,32
김수미,32
현실속,32
서브남주,32
난도질,32
딕션,32
솜씨,32
24시간,32
추상적,32
선생님들,32
스릴만점,32
터무니,32
자녀들,32
흡수,32
설현때문,32
14년,32
구체적,32
들어감,32
볼까말까,32
영화마지막,32
운거,32
노익장,31
최철수,31
증거,31
쉴틈,31
페이지,31
은유,31
갓경구님,31
잔잔한감동,31
스펙트럼,31
복잡함,31
골든글로브,31
폭풍감동,31
주위사람,31
블랙홀,31
소름돋을정도,31
유년시절,30
박찬열,30
10번,30
가족의사랑,30
흠잡을데,30
보는건데,30
집중안,30
볼거리,30
웃기기,30
얼마만,30
12부,30
불장난,30
매개체,30
김영하작가님,30
객관성,29
박건형,29
울고웃고,29
양쪽,29
공포물,29
중구난방,29
일요일,29
나쁜사람,29
1000,29
떠나야,29
잃는다는것,29
비참함,29
쓰나미,28
2018년,28
아날로그,28
황병승,28
직설적,28
봤던영화,28
안성기배우님,28
고슬밥,28
정신줄,28
어려운것,28
아쉬운듯,28
지키고자,28
복합적,28
아빠생각,28
인지능력,28
중간쯤,28
본격적,28
아트하우스,28
거슬림,28
있기때문,28
이누도잇신,28
몇번씩,28
판타지물,28
패스,28
못한채,28
잃어간다는것,28
엘리자베스,28
존엄사,28
소장하고,28
어렵기,28
호러물,28
불합리,28
어처구니,28
숙고,28
횟수,28
샤워,28
할리우드,28
입봉작,28
반전의반전의반전,27
제자리,27
할아버지할머니,27
처절함,27
너무슬프고,27
배우설경구,27
우리모두,27
영화재미,27
창문,27
노배우들,27
01,27
초로기치매,27
전문가,27
프랑스,27
기억할수,27
실관람객,26
영화시작,26
예상할수,26
머리뚜껑,26
괴리감,26
할부지,26
반신반의,26
북극성,26
걸리기,26
퍼펙트,26
배우연기력,26
냉소,26
뭐지뭐지,26
당혹감,26
찌릿,26
할아버지들,26
리스펙,26
견디기,26
동일시,26
관람객들,26
세계적,26
3인칭,26
정말감동적,26
책내용,26
격려,26
이런장르,26
still,26
영화라기,26
죽는것,26
민주화,26
정말감동,26
표현한것,26
밸런스,25
히어로,25
반전반전반전,25
똑같아서,25
설경구김남길설현,25
xx,25
제작자,25
박진희,25
큰소리,25
울엄마,25
눈물샘폭발,25
막장드라마,25
바람둥이,25
발걸음,25
싫다고,24
사전정보,24
보러가고,24
입소문,24
성칠씨,24
굴곡,24
눈물흘리게,24
호들갑,24
건너기,24
크리스틴스튜어트,24
알았을때,24
살아가려고,24
0점,24
덜도,24
취사선택,24
힘들다고,24
금님씨,24
연기설현,24
보고난뒤,24
할정도,24
23년,24
임펙트,24
많았네요,24
반전내용,24
먹을때,24
음기대,24
클리쉐,24
가족모두,24
문장들,24
흘러감,24
희화화,24
위험성,24
중이다,24
느끼면서,24
부끄러움,24
좌우,24
경구옹,24
권하고,24
히트,24
파란색,24
유의미,24
진행과정,24
노년부부,24
알렉볼드윈,24
없을정도,24
스릴러중,24
되돌리고,24
순차적,24
전남친,24
잃어버리지,24
줄리엣,24
꿔야,23
멘토,23
이순재할아버지,23
10초,23
걸릴것,23
권력,23
삼류,23
관계들,23
유스케,23
로빈윌리엄스,23
정신병자,23
넣지,23
ooo기,22
1회차,22
타이트,22
일어나기,22
가슴절절,22
조금지루,22
수도꼭지,22
어지러움,22
렉터,22
박진감넘,22
kofa,22
우리영화,22
연기김남길,22
칼날,22
팬들,22
표현못,22
기억하는것,22
블랙코미디,22
흐르듯,22
소설내용,22
힘든일,22
윙크,22
까메오,21
곱씹고,21
재미와감동,21
반전이있는영화,21
연기는좋았으나,21
예술영화,21
매니아,21
별다섯개,21
아이덴티티,21
박근형윤여정,21
짠한영화,21
우루티아,20
잃기전,20
감당할수,20
12월,20
날갯짓,20
연기력대박,20
깨어남,20
봣다,20
흑백화면,20
셀프,20
tv드라마,20
감정과잉,20
예쁜사랑,20
근형할배,20
복선들,20
놀란작품,20
엘리베이터,20
루즈함,20
옆사람,20
우리부모님,20
열일곱,20
먹어서,20
테이큰,20
씨제이,20
은유적,20
과유불급,20
사랑놀음,20
경구님,20
예측할수,20
연기네요,20
비정상적,20
장례식장,20
늘어짐,20
예상별점,20
안쓰러움,20
선정적,20
정신상태,20
사랑하는것,20
몇십년,20
돌아왔을때,20
내머릿속,20
불가피,20
읽고나서,20
니체,20
저정도,20
펑펑울게,20
찾고자,20
억지설정,19
병인지,19
닥칠지,19
내용구성,19
좋았어요재미,19
단막극,19
연기는잘,19
반전눈물,19
불쾌함,19
제작진,19
이런느낌,19
대체불가,19
공고라,19
데려다,19
깡패,19
의아해,19
무슨의미,19
알듯말듯,18
합격점,18
냉소적,18
몰아붙,18
저널리스트,18
굿원작,18
코엑스,18
연기연출,18
어디부터,18
박기영,18
대배우들,18
로맨틱영화,18
되는건,18
19세,18
박근형할아버지,18
영화네요가족,18
성희롱,18
헛웃음,18
허술함,18
펭귄,18
리메이크작,18
흘렸음,18
둔갑,18
저수지,18
수험생,18
밴드,18
25세,18
365일,18
객체,17
잃어가는것,17
보고난후,17
권선징악,17
포장마차씬,17
감독연출,17
규범,17
힐링무비,17
어디인지,17
고양이,17
침해,17
잊을수가,17
반전대박,17
종합선물,17
조연배우,17
현실인듯,17
뉘우침,17
독특함,17
권태,16
뮤지컬,16
내리사랑,16
섭외,16
기억될듯,16
김혜자한지민,16
힘든것,16
치매걸린거,16
이런생각,16
아픈사람,16
타임슬립물,16
채우기,16
어질어질,16
영화감동적,16
어떤의미,16
베이스,16
영화구성,16
온데간데,16
될정도,16
아마추어,16
어메이징,16
과소평가,16
퇴색,16
파괴적,16
게으름,16
선배님,16
비효율적,16
뻔한결말,16
사운드트랙,16
다른사람들,16
자기중심적,16
봉합,16
스릴러인줄,16
자리매김,16
16년,16
눈물광광,16
msg,16
배우자들,16
재미감동,16
15세관람,16
행복한것,16
골목길,16
괜찮은편,16
영화눈물,16
영화나름,16
치매알츠하이머,16
ott,16
좋은소재,16
한다는것,16
바뀔때,16
감동적인것,16
황정민,16
얼굴경련,15
25년,15
참을수,15
한가운데,15
플레이,15
아버지생각,15
10자,15
된다는것,15
잃는것,15
재밌네요설,15
바람직,15
긴여운,15
지루한것,15
사랑하는이,15
영화관람,15
저랬다,15
인생작품,15
흐릅니다,15
빠질수,15
사랑하는사람,15
귀한것,14
닳고,14
안부전화,14
영화선택,14
혈육,14
표현들,14
폴더,14
눈물범벅,14
야구,14
영화중반,14
못하는것,14
프로젝트,14
봤습니다감동,14
리스트,14
연기감동,14
300,14
영화기대,14
슬프고감동적,14
해바라기,14
51관왕,14
곡해,14
