word,score
영화_스릴러,56
영화_괜찮은,56
영화_재미있게,54
"영화_,",54
영화_아쉬운,52
영화_느껴지는,52
영화_다,50
영화_나오는,50
영화_멜로,50
영화_잔잔한,50
영화_입니다.,50
영화_준,48
영화_나는,48
영화_가족,48
영화_봐야하는,48
영화_일본,48
영화_ㅠㅠ,48
영화_도,48
영화_하지만,46
영화_마지막,44
영화_엄마,44
영화_그,44
영화_울었던,44
영화_끝나고,44
영화_돋보인,42
영화_였어요,42
영화_궁금해지는,40
영화_봐야할,40
영화_놀란,40
영화_살린,40
영화_자체가,38
영화_위한,38
연기가_배우들의,1116
연기가_설경구의,746
연기가_너무,644
연기가_설경구,610
연기가_배우들,552
연기가_정말,540
연기가_배우의,312
연기가_좋았어요,234
연기가_김남길의,160
연기가_진짜,158
연기가_설경구씨,150
연기가_무어의,134
연기가_돋보이는,126
연기가_아주,126
연기가_배우,106
연기가_김남길,106
연기가_좋았습니다,102
연기가_참,100
연기가_다,100
연기가_배우분들,92
연기가_좋았습니다.,86
연기가_설경구님,84
연기가_홉킨스의,76
연기가_설현의,72
연기가_설경구님의,72
연기가_설경구씨의,70
연기가_좋았고,68
연기가_배우님의,68
연기가_영화를,66
연기가_좋았다,60
연기가_좋아요,60
연기가_좋았어요.,56
연기가_배우분들의,56
연기가_역시,56
연기가_돋보였던,54
연기가_배우님,52
연기가_설현,52
연기가_매우,50
연기가_좋았다.,50
연기가_넘,50
연기가_돋보인,48
연기가_주인공의,44
연기가_더,44
연기가_좋아서,44
연기가_빛을,40
연기가_배우님들,40
연기가_이,38
연기가_좋네요,38
연기가_줄리안무어의,36
연기가_단연,36
연기가_모두,34
연기가_주연배우들의,34
연기가_특히,32
연기가_다들,32
연기가_좋았어요~,32
연기가_영화의,32
연기가_인상,32
연기가_돋보임,28
연기가_서현진의,28
연기가_훌륭한,28
연기가_좋았음,28
연기가_잘,26
연기가_연출과,26
연기가_연기자들의,26
연기가_좋다.,26
연기가_좋다,26
연기가_다한,26
연기가_대박,26
연기가_배우님들의,24
연기가_살린,24
연기가_좋은,24
연기가_생각보다,24
연기가_일품,22
연기가_인상적인,20
연기가_안소니의,20
연기가_너무나,20
연기가_기억에,20
연기가_돋보이네요,20
연기가_아닌,20
연기가_압권이네요,20
연기가_아니라,20
연기가_최고였어요,20
연기가_조금,20
연기가_그,20
연기가_홉킨스,20
연기가_눈빛,18
연기가_안소니홉킨스의,18
연기가_제일,18
연기가_훌륭해서,18
연기가_압권,18
연기가_좋습니다,18
연기가_소름,18
연기가_좋아요.,16
연기가_장난,16
연기가_인상적,16
연기가_빛나는,16
연기가_인상깊었습니다.,16
연기가_모든,16
연기가_두배우의,16
연기가_서현진,16
설경구의_연기가,744
설경구의_연기는,588
설경구의_연기,224
설경구의_연기력이,198
설경구의_연기력은,156
설경구의_연기에,118
설경구의_연기력,94
설경구의_연기력에,88
설경구의_미친,84
설경구의_역시,82
설경구의_연기만,76
설경구의_연기를,72
설경구의_연기와,70
설경구의_배우,60
설경구의_연기도,36
설경구의_김남길과,34
설경구의_연기로,32
설경구의_연기.,30
설경구의_특히,30
설경구의_연기력과,30
설경구의_소름돋는,30
설경구의_연기력을,28
설경구의_신들린,28
설경구의_빛나는,24
설경구의_영화.,24
설경구의_그리고,22
설경구의_열연이,22
설경구의_훌륭한,20
설경구의_하지만,20
설경구의_김남길,20
설경구의_알츠하이머,20
설경구의_멋진,18
설경구의_그래도,18
설경구의_오랜만에,18
설경구의_연기력만,18
설경구의_압도적인,16
설경구의_연기만으로도,16
설경구의_연기의,16
설경구의_보는,14
설경구의_연기력으로,14
설경구의_눈빛과,14
설경구의_건,14
설경구의_무엇보다,14
설경구의_눈빛,12
설경구의_명품,12
설경구의_그러나,12
설경구의_미친연기력,12
설경구의_디테일한,12
설경구의_연기!,12
설경구의_뛰어난,12
설경구의_미친연기,12
설경구의_기억이,12
설경구의_연기만이,12
설경구의_봤다.,12
설경구의_남는건,10
설경구의_소름끼치는,10
설경구의_연기력.,10
"설경구의_연기력,",10
설경구의_새로운,10
설경구의_얼굴,10
설경구의_만드는,10
설경구의_완벽한,10
설경구의_놀라운,10
설경구의_영화,10
"설경구의_연기,",10
설경구의_또다른,10
설경구의_기억을,10
설경구의_스토리와,10
설경구의_오로지,8
설경구의_연기력!,8
설경구의_일단,8
설경구의_설정과,8
설경구의_연기뿐,8
설경구의_명불허전,8
설경구의_마지막,8
설경구의_다만,8
설경구의_했지만,8
설경구의_실감나는,8
설경구의_눈빛이,8
설경구의_연기밖에,8
설경구의_명연기,8
설경구의_눈,8
설경구의_반전,8
설경구의_소름,8
설경구의_느낌이다.,6
설경구의_연기력도,6
설경구의_나레이션과,6
설경구의_열연은,6
설경구의_눈떨림,6
설경구의_표정,6
설경구의_독보적인,6
설경구의_소재와,6
설경구의_명연기가,6
설경구의_노인,6
설경구의_미친연기력.,6
설경구의_괜찮았고,6
설경구의_안면근육,6
설경구의_마그네슘,6
설경구의_수록,6
설경구의_명연기...,6
배우들의_연기가,1118
배우들의_연기는,374
배우들의_연기도,226
배우들의_연기력이,188
배우들의_연기,168
배우들의_연기에,114
배우들의_연기와,84
배우들의_연기력,76
배우들의_열연이,76
배우들의_연기력은,62
배우들의_연기력에,52
배우들의_연기로,48
배우들의_모든,48
배우들의_좋은,38
배우들의_연기만,36
배우들의_연기력과,34
배우들의_연기력도,30
"배우들의_연기,",30
배우들의_연기력으로,28
배우들의_뛰어난,28
배우들의_스토리와,28
배우들의_주연,26
배우들의_훌륭한,26
배우들의_연출과,24
배우들의_연기.,24
배우들의_영화.,24
배우들의_그래도,22
배우들의_열연과,20
배우들의_무엇보다,20
배우들의_연기를,20
배우들의_비롯한,18
배우들의_역시,16
배우들의_열연,16
배우들의_소름돋는,16
배우들의_영화,14
배우들의_건,14
배우들의_명연기가,14
배우들의_하지만,14
배우들의_믿고보는,14
배우들의_있지만,12
배우들의_보는,12
배우들의_멋진,12
배우들의_스토리에,12
배우들의_좋았고,12
배우들의_그리고,12
배우들의_호연이,12
배우들의_열연에,12
배우들의_연기파,12
배우들의_좋았다.,10
배우들의_특히,10
배우들의_실감나는,10
배우들의_명연기에,10
배우들의_같다.,10
배우들의_엄청난,10
배우들의_다른,10
배우들의_열연을,10
배우들의_미친,10
배우들의_탄탄한,10
배우들의_연출,8
배우들의_힘이,8
배우들의_좋고,8
배우들의_만드는,8
배우들의_연기력만,8
배우들의_열연은,8
배우들의_명연기와,8
배우들의_그냥,8
배우들의_연기만으로도,8
배우들의_연기!,8
배우들의_호연에,8
배우들의_연기까지,8
배우들의_명연기로,8
배우들의_그러나,8
배우들의_스토리지만,8
배우들의_봤습니다.,8
배우들의_영화..,6
배우들의_없는,6
배우들의_있었고,6
배우들의_연기들은,6
배우들의_이야기와,6
배우들의_않다.,6
배우들의_소름끼치는,6
배우들의_김남길,6
배우들의_호연,6
배우들의_다르지만,6
배우들의_내용도,6
배우들의_연기덕분에,6
배우들의_명품,6
배우들의_명연기는,6
"배우들의_연출,",6
배우들의_탄탄하고,6
배우들의_빛나는,6
배우들의_없고,6
"배우들의_열연,",6
배우들의_소재와,6
배우들의_영화!,6
"배우들의_스토리,",6
배우들의_일단,6
배우들의_연기력을,6
배우들의_연기덕에,6
배우들의_있었다.,6
연기_설경구,1312
연기_정말,448
연기_너무,440
연기_진짜,378
연기_배우들,320
연기_김남길,320
연기_설경구의,272
연기_배우들의,196
연기_설경구씨,188
연기_가,174
연기_설현,170
연기_설경구님,150
연기_모두,148
연기_는,124
연기_배우님,124
연기_도,122
연기_잘,116
연기_배우,116
연기_역시,110
연기_를,106
연기_김남길의,102
연기_넘,98
연기_다들,96
연기_최고,94
연기_설현도,92
연기_짱,90
연기_배우의,82
연기_연출,74
연기_대박,72
연기_다,68
연기_굿,68
연기_좋았어요,66
연기_잘하고,64
연기_참,60
연기_배우분들,56
연기_스토리,54
연기_생각보다,54
연기_덕분에,52
연기_또한,52
연기_잘하는,48
연기_에,48
연기_무어의,48
연기_서현진,46
연기_잘해서,46
연기_좋은,46
연기_좋았습니다.,46
연기_완전,44
연기_좋아요,44
연기_잘하네요,44
연기_홉킨스의,42
연기_무어,42
연기_때문에,40
연기_력,38
연기_최고의,38
연기_홉킨스,38
연기_좋네요,34
연기_좋고,34
연기_짱!,34
연기_력이,32
연기_설경구님의,32
연기_좋았어요.,30
연기_보는,30
연기_배우님의,30
연기_미친,28
연기_설현의,28
연기_와,28
연기_잘함,28
"연기_,",28
연기_좋았습니다,28
연기_멋진,26
연기_소름돋는,26
연기_그리고,26
연기_많이,24
연기_굿굿,24
"연기_연출,",22
연기_좀,22
연기_하나는,22
연기_배우님들,22
연기_설경구씨의,22
연기_훌륭한,22
연기_잘한다,22
연기_김남길씨,22
연기_명품,20
연기_표정,20
연기_이렇게,20
연기_의외로,20
연기_덕에,20
연기_치매,20
연기_설경구는,20
연기_눈빛,18
연기_력에,18
연기_하나로,18
연기_최고.,18
연기_설경구배우님,18
연기_좋았고,18
연기_줄리안무어,18
연기_내용,18
연기_최고!,18
연기_굿!,18
연기_잘해요,18
너무_연기가,646
너무_연기,444
너무_잘,226
너무_좋았어요,218
너무_연기를,218
너무_많이,176
너무_진짜,146
너무_영화,132
너무_연기도,128
너무_기대를,126
너무_재밌게,122
너무_마음이,116
너무_슬프고,110
너무_잘해서,108
너무_좋았고,108
너무_슬퍼서,98
너무_좋았습니다.,98
너무_나,94
너무_영화가,92
너무_내가,92
너무_좋았다.,91
너무_좋은,88
너무_좋아서,82
너무_내용이,80
너무_많은,80
너무_정말,76
너무_좋아요,75
너무_좋았어요.,72
너무_좋았다,70
너무_기대가,70
너무_재미있게,70
너무_좋았습니다,64
너무_결말이,64
너무_재밌고,62
너무_좋고,62
너무_봤는데,60
너무_연기력이,58
너무_다,56
너무_아름답고,56
너무_슬픈,56
너무_아름다운,56
너무_울어서,54
너무_감동적이고,54
너무_스토리가,54
너무_내내,52
너무_모습이,52
너무_가슴이,46
너무_좋았던,44
너무_연기는,44
너무_다들,44
너무_맥아담스가,44
너무_나도,42
너무_감동적이엇어요ㅠ,42
너무_좋다.,42
너무_좋다,42
너무_슬펐다,40
너무_사랑스럽다,40
너무_영화는,40
너무_예쁘고,38
너무_사랑이,38
너무_김남길,38
너무_장면이,38
너무_연출이,36
너무_뻔한,36
너무_가슴,36
너무_생각보다,36
너무_재밌었어요,34
너무_좋았어요!,34
너무_사랑스럽고,34
너무_어려운,32
너무_슬프다,32
너무_예뻐서,32
너무_잘하셔서,32
너무_많다.,32
너무_봐도,30
너무_예쁜,30
너무_늦게,30
너무_반전이,30
너무_큰,30
너무_치매는,30
너무_쉽게,30
너무_잘해요,28
너무_반전을,28
너무_보고,28
"너무_좋았고,",26
너무_자체가,26
너무_재밌어요,26
너무_마지막에,26
너무_전개가,26
너무_좋네요,26
너무_감동적인,24
너무_원작을,24
너무_과정이,24
너무_그냥,24
너무_게,24
너무_잘하고,24
너무_하지만,24
너무_맥아담스,22
너무_영화를,22
너무_슬펐어요,22
재미있게_잘,430
재미있게_봤어요,112
재미있게_봤습니다,100
재미있게_너무,70
재미있게_정말,62
재미있게_봤습니다.,56
재미있게_영화,54
재미있게_잘봤습니다.,52
재미있게_봤어요.,36
재미있게_관람했습니다,32
재미있게_본,26
재미있게_보았습니다.,24
재미있게_보고,24
재미있게_봤다.,24
재미있게_나름,22
재미있게_몰입해서,18
재미있게_봤어요!,18
재미있게_잘봤습니다,18
재미있게_볼,16
재미있게_봤는데,16
재미있게_봤네요,16
재미있게_생각보다,16
재미있게_보았습니다,14
재미있게_그래도,12
재미있게_넘,12
재미있게_모르고,12
재미있게_잘봤어요,12
재미있게_봤다,12
재미있게_봤어요~,10
재미있게_진짜,10
재미있게_봤어요~~,10
재미있게_보았다.,10
재미있게_봤습니다!!,10
재미있게_참,10
재미있게_봤어요...,8
재미있게_봤습니다!,8
재미있게_아주,8
재미있게_관람했습니다.,8
재미있게_완전,8
재미있게_보았네요,8
재미있게_있고,6
재미있게_봤던,6
재미있게_봤네요.,6
재미있게_봐서,6
재미있게_더,6
재미있게_다르지만,6
재미있게_잘봤어요~~,6
재미있게_집중해서,6
재미있게_봤어요~~~,6
재미있게_주말에,6
재미있게_너무너무너무,6
재미있게_봤지만,6
재미있게_매우,6
재미있게_소설을,6
재미있게_보았어요,6
재미있게_엄마랑,6
재미있게_봄.,6
재미있게_너무나,6
재미있게_봤어요..ㅎㅎ,6
재미있게_보고왔어요!,4
재미있게_혼자서,4
재미있게_엄청,4
재미있게_봤습니다~!,4
재미있게_관람했습니다!,4
재미있게_너무너무,4
재미있게_스릴있고,4
재미있게_그럭저럭,4
재미있게_영화도,4
재미있게_감상했습니다,4
재미있게_...,4
재미있게_봤어여,4
재미있게_봤어요~^^,4
재미있게_영화는,4
재미있게_관람했어요.,4
재미있게_탄탄하고,4
재미있게_읽었는데,4
재미있게_그런가,4
재미있게_잘봤습니다~,4
재미있게_있어서,4
재미있게_관람했어요,4
"재미있게_봤습니다.
긴장감이",4
재미있게_아쉬웠지만,4
재미있게_보셨다고,4
재미있게_보았는데,4
재미있게_나름대로,4
재미있게_봤음,4
재미있게_굉장히,4
재미있게_있었지만,4
재미있게_어이가리,4
재미있게_봤습니다^^,4
재미있게_정도로,4
재미있게_난,4
재미있게_간만에,4
재미있게_봤습니당,4
재미있게_영화를,4
재미있게_아내와,2
재미있게_분들은,2
재미있게_비슷하지만,2
재미있게_봤습니다~~,2
재미있게_ㄴㅏ름,2
연기는_설경구,634
연기는_설경구의,588
연기는_정말,474
연기는_배우들의,374
연기는_배우들,204
연기는_역시,178
연기는_진짜,160
연기는_좋았으나,122
연기는_김남길의,112
연기는_좋았지만,112
연기는_홉킨스의,94
연기는_배우의,90
연기는_설경구씨,86
연기는_김남길,78
연기는_설경구님,74
연기는_좋은데,74
연기는_무어의,68
연기는_설경구님의,66
연기는_좋았어요,64
연기는_말할것도,62
연기는_좋았는데,62
연기는_설현의,62
연기는_설경구씨의,58
연기는_말할,58
연기는_최고,56
연기는_배우,48
연기는_좋았다.,46
연기는_너무,42
연기는_다들,38
연기는_좋으나,38
연기는_배우분들,36
연기는_언제나,34
연기는_굿,34
연기는_참,32
연기는_좋았다,32
연기는_배우님의,30
연기는_잘하는데,26
연기는_말이,26
연기는_줄리안무어의,24
연기는_믿고,24
연기는_뭐,24
연기는_좋지만,24
연기는_설현,24
연기는_좋았습니다,24
연기는_그래도,22
연기는_다,22
연기는_최고!,22
연기는_연기자들의,22
연기는_홉킨스,22
연기는_단연,20
연기는_인정,20
연기는_배우님,18
연기는_설경구가,18
연기는_항상,16
연기는_물론,16
연기는_두말하면,16
연기는_최고.,16
연기는_서현진의,16
연기는_모두,16
연기는_여전히,14
연기는_안소니홉킨스의,14
연기는_역시나,14
연기는_서현진,14
연기는_두말할,14
연기는_좋았음,14
연기는_설경구배우의,14
연기는_좋았습니다.,14
연기는_그,14
연기는_나쁘지,14
연기는_짱,12
연기는_좀,12
연기는_매우,12
연기는_최고네요,12
연기는_잘,12
연기는_정말이지,12
연기는_무어,12
연기는_신의,12
연기는_좋다.,12
연기는_언제봐도,12
연기는_최고다,12
연기는_선생님의,12
연기는_더,12
연기는_좋음,12
연기는_생각보다,12
연기는_좋았어요.,10
연기는_좋아요,10
연기는_물론이고,10
연기는_설경구배우님,10
연기는_연기가,10
"연기는_좋았지만,",10
연기는_최고였다.,10
연기는_굿!,10
연기는_흠잡을,10
연기는_미쳤다.,10
연기는_영화의,10
연기는_말로,10
연기는_최고였어요,10
연기는_두말할것도,10
연기는_대박!,10
연기는_당연히,10
정말_연기가,544
정말_연기는,478
정말_연기,446
정말_잘,176
정말_좋은,118
정말_많이,88
정말_오랜만에,84
정말_좋았어요,82
정말_연기력이,80
정말_너무,80
정말_재밌게,72
정말_영화,72
정말_연기력은,66
정말_재미있게,64
정말_연기를,62
정말_좋았다.,56
정말_연기력,56
정말_좋았습니다.,50
정말_대단한,46
정말_설경구,42
정말_감동적인,40
정말_좋았어요.,40
정말_치매는,40
정말_연기도,40
정말_아름다운,40
정말_영화는,36
정말_좋았습니다,36
정말_감동적이고,32
정말_많은,32
정말_좋았고,30
정말_봤는데,30
정말_최고의,30
정말_좋았다,28
정말_보면서,28
정말_최고,28
정말_무서운,28
정말_소름,28
정말_건,26
정말_장면은,25
정말_로,24
정말_최고입니다,24
정말_좋았어요!,22
정말_이,22
정말_이건,22
정말_아,22
정말_좋네요.,20
정말_간만에,20
정말_보면,20
정말_눈물이,20
정말_연출이,20
정말_잘하네요,20
정말_사랑은,20
정말_최고!,20
정말_슬프고,20
정말_몰입도가,20
정말_가슴,20
정말_최고에요,20
정말_...,20
정말_사랑하는,19
정말_내,18
정말_좋아요,18
정말_스토리가,18
정말_최고네요,18
정말_보고,18
정말_설경구는,18
정말_가슴이,18
정말_설현은,16
정말_내가,16
정말_훌륭한,16
정말_최고였다.,16
정말_좋네요,16
정말_사랑이,16
정말_ㅠㅠ,16
정말_것이,16
정말_나는,16
정말_..,16
정말_이게,16
정말_감동,14
정말_연기에,14
정말_재밌고,14
정말_마지막에,14
정말_와,14
정말_설경구씨,14
정말_오랫만에,14
정말_대단했다.,14
정말_좋았어요~,14
정말_최고였습니다.,14
정말_집중해서,14
정말_것은,14
정말_괜찮은,14
정말_재미있고,14
정말_몰입해서,14
정말_말이,14
정말_배우는,14
정말_슬픈,14
정말_눈물,12
정말_대단하네요,12
정말_이지,12
정말_영화를,12
정말_재밌어요,12
생각보다_설현도,54
생각보다_연기,50
생각보다_더,44
생각보다_연기를,42
생각보다_설현이,40
생각보다_너무,34
생각보다_봤는데,30
생각보다_설현,30
생각보다_훨씬,26
생각보다_괜찮은,26
생각보다_연기가,24
생각보다_연기도,20
생각보다_재미있게,16
생각보다_별로,16
생각보다_괜찮았어요.,16
생각보다_많이,16
생각보다_잘,16
생각보다_재밌게,14
생각보다_그냥,12
생각보다_괜찮았어요,12
생각보다_연기는,12
생각보다_설현은,12
생각보다_나쁘지,12
생각보다_잘해서,10
생각보다_덜,10
생각보다_안했는데,10
생각보다_괜찮았음,10
생각보다_좋았어요,10
생각보다_그리고,10
생각보다_설현의,10
생각보다_스토리도,10
생각보다_재밌었어요,10
생각보다_스토리가,10
생각보다_안,10
생각보다_별로...,8
생각보다_내,8
생각보다_괜찮았다.,8
생각보다_그런지,8
생각보다_했는데,8
생각보다_내용이,8
생각보다_이해하기,8
생각보다_지루하고,8
생각보다_재미가,8
생각보다_영화가,6
생각보다_큰,6
생각보다_괜찮았던,6
생각보다_넘,6
생각보다_괜찮았네요.,6
생각보다_좋았다.,6
생각보다_괜찮네요.,6
생각보다_좋았고,6
생각보다_영화는,6
생각보다_그렇게,6
생각보다_어렵지,6
생각보다_설현씨도,6
생각보다_좀,6
생각보다_괜찮았습니다,6
생각보다_평점이,6
생각보다_음,6
생각보다_재미,6
생각보다_관람했는데,4
생각보다_무섭고,4
생각보다_알았는데,4
생각보다_잔인하고,4
생각보다_잘하고,4
생각보다_별로....,4
생각보다_별로임.,4
생각보다_연기력이,4
생각보다_조금은,4
생각보다_재밌어요.,4
생각보다_스릴있고,4
생각보다_기대했는데,4
생각보다_재밌게봤어요,4
생각보다_잘함,4
생각보다_음....,4
생각보다_재밌지는,4
생각보다_잘하더라구요,4
생각보다_김남길이,4
생각보다_보니,4
생각보다_내용도,4
생각보다_건,4
생각보다_설현연기,4
생각보다_스토리는,4
생각보다_재밌었어요~,4
생각보다_별로였어요,4
생각보다_...,4
생각보다_괜찮았는데,4
생각보다_좋았어요.,4
생각보다_재밌었다.,4
생각보다_..,4
생각보다_연기잘해서,4
생각보다_내가,4
생각보다_진짜,4
생각보다_탄탄하고,4
생각보다_재미는,4
생각보다_잔인한,4
생각보다_스릴넘치지,4
생각보다_많아서,4
생각보다_무거운,4
생각보다_볼만했어요,4
배우들_연기가,554
배우들_연기,288
배우들_연기도,248
배우들_연기는,204
배우들_연기력이,84
배우들_연기력은,46
배우들_연기력,44
배우들_연기에,40
배우들_모두,26
배우들_연기력에,24
배우들_연기력도,22
배우들_좋고,18
배우들_연기와,18
배우들_모든,18
배우들_그래도,16
배우들_영화.,16
배우들_특히,12
배우들_좋은,12
배우들_좋았고,12
배우들_진짜,12
배우들_연기만,12
배우들_다,12
배우들_의,10
배우들_정말,10
배우들_다른,10
배우들_재밌어요,10
배우들_ㅠㅠ,8
배우들_연기들도,8
배우들_한다,8
배우들_있었지만,8
배우들_중,8
배우들_연기를,8
배우들_봤습니다,6
배우들_재미있었고,6
배우들_연기랑,6
배우들_역시,6
"배우들_연기,",6
배우들_연기짱,6
배우들_슬프고,6
배우들_주연,6
배우들_이,6
"배우들_스토리,",6
배우들_흥미진진,6
배우들_재밌었어요,6
배우들_하지만,6
배우들_보았습니다.,4
배우들_재밌었네요,4
배우들_연기들은,4
배우들_연기.,4
배우들_볼만했어요~,4
배우들_봤는데,4
배우들_있지만,4
배우들_느낌.,4
배우들_주조연,4
배우들_연기력으로,4
배우들_빼고,4
배우들_잘봤습니다.,4
배우들_연기좋아요,4
배우들_전체적으로,4
배우들_스토리에,4
배우들_재밌었습니다,4
배우들_ㅠㅠㅠ,4
배우들_좋았어요,4
배우들_연기들,4
배우들_탄탄하고,4
배우들_가지고,4
배우들_한데,4
배우들_봤어요,4
배우들_반전도있고,4
배우들_연기보는,4
배우들_봤어요.,4
배우들_연기덕에,4
배우들_좋아하는,4
배우들_그리고,4
배우들_않았지만,4
배우들_사랑스러운,4
배우들_덕분에,4
배우들_재미있었어요.,4
배우들_그나마,4
배우들_어려웠지만,4
배우들_같습니다.,4
배우들_모르겠지만,4
배우들_긴장감,4
배우들_재미있네요,4
배우들_보고,4
배우들_같아요.,4
배우들_또한,4
배우들_좋습니다.,4
배우들_호연이,4
배우들_했지만,4
배우들_스토리도,4
배우들_좋았어요!,4
배우들_믿고보는,4
배우들_.,4
배우들_두,4
배우들_아쉽지만,4
배우들_열연이,4
배우들_연기만큼은,4
배우들_봤습니다.,4
배우들_연기력외에는,2
연기력_설경구,226
연기력_설경구의,106
연기력_배우들의,78
연기력_정말,58
연기력_진짜,52
연기력_배우들,46
연기력_스토리,42
연기력_최고,38
연기력_김남길,38
연기력_모두,38
연기력_미친,36
연기력_역시,34
연기력_짱,28
연기력_배우의,28
연기력_설경구님,28
연기력_설경구씨,28
연기력_덕분에,20
연기력_배우,20
연기력_좋고,18
연기력_굿,18
연기력_너무,18
연기력_은,16
연기력_김남길의,16
연기력_설현의,16
연기력_짱!,16
연기력_그리고,14
연기력_또한,14
연기력_갑,14
연기력_최고!,12
연기력_하나는,12
연기력_이,12
연기력_대박,12
연기력_좋아요,12
연기력_하나,12
연기력_때문에,12
연기력_연출,10
연기력_말고는,10
연기력_넘,10
연기력_짱입니다,10
연기력_굿.,10
연기력_좋은,10
연기력_뛰어난,10
연기력_최고입니다,10
연기력_좋았어요,10
연기력_다들,10
연기력_소름돋는,10
연기력_하나만으로도,10
연기력_다,10
연기력_역쉬,8
연기력_최고.,8
연기력_배우분들,8
연기력_좋았고,8
연기력_...,8
연기력_최고!!,8
연기력_설경구님의,8
연기력_몰입도,8
연기력_좋네요,8
연기력_최고입니다.,6
연기력_ㅎㅎ,6
연기력_홉킨스의,6
연기력_만드는,6
연기력_하나만,6
연기력_에,6
연기력_소름끼치는,6
연기력_설배우,6
연기력_줄리안무어의,6
연기력_대단합니다,6
연기력_굿!,6
연기력_설경구씨의,6
연기력_빼고는,6
연기력_쩌네요,6
연기력_대박!,6
연기력_내용,6
연기력_완전,6
연기력_설현,6
연기력_좋았습니다.,6
연기력_좋았습니다,6
연기력_대박...,6
연기력_대박!!,6
연기력_하지만,6
연기력_의외의,6
연기력_ㄷㄷ,6
연기력_대단하네요.,4
연기력_미쳤다,4
연기력_와...,4
연기력_장난,4
연기력_서현진의,4
연기력_최강.,4
연기력_최고...,4
연기력_보는,4
연기력_좋아요...잘봤습니다...,4
연기력_대단합니다.,4
연기력_최고네요,4
연기력_더,4
연기력_하나만으로,4
연기력_최고!!!,4
연기력_멋진,4
연기력_다시한번,4
연기력_의외로,4
연기력_덕에,4
좋았어요_연기가,236
좋았어요_너무,216
좋았어요_정말,80
좋았어요_연기,66
좋았어요_연기는,64
좋았어요_연기력이,34
좋았어요_연기도,32
좋았어요_넘,30
좋았어요_다,30
좋았어요_있어서,28
좋았어요_모두,26
좋았어요_스토리도,26
좋았어요_봐서,24
좋았어요_더,24
좋았어요_보기,22
좋았어요_ㅎㅎ,20
좋았어요_설경구,20
좋았어요_!,18
