category,word,score
2008,따뜻한_고찰,1
2008,이누도_잇신이,1
2008,이누도_잇신의,1
2008,이누도_역시,1
2008,이누도_잇신,1
2008,이누도_5점,1
2008,이누도_잇신이기에,1
2008,치즈루_봤지만,1
2008,따뜻한_사랑에,1
2008,따뜻한_고찰,1
2009,가슴_아픈,1
2009,가슴_가장,1
2009,이누도_잇신의,1
2010,감동적인_실화,1
2010,감동적인_그냥,1
2010,감동적인_영화라고,1
2010,감동적인_명연기와,1
2010,너무도_악랄한,1
2010,좋다_울었다,1
2011,감동적인_영화였습니다,1
2011,감동적인_가슴따뜻하고,1
2011,이누도_잇신감독이,1
2011,이누도_사람들의,1
2011,좋은_가득한,1
2011,좋은_돌아보게한,1
2012,좋은_건,1
2012,좋은_선택,1
2012,좋은_한편봤네요,1
2012,좋은_ebs에서,1
2013,가슴_추천합니다,1
2013,가슴_찡하게,1
2013,연기력도_그런지,1
2013,연기력도_최고였음,1
2013,감동적인_있고,1
2013,감동적인_영화입니다,1
2013,감동적인_이야기,1
2013,감동적인_해야겠어요,1
2013,감동적인_녹아있는,1
2013,감동적인_영화에요,1
2013,따뜻한_진짜,1
2013,따뜻한_마음을,1
2013,나도_그들처럼,2
2013,나도_보는,1
2013,나도_그렇다,1
2013,나도_사랑할,1
2013,나도_울었다,1
2013,나도_저런,1
2013,나도_젊었던,1
2013,나도_시험치다,1
2013,나도_늙음,1
2013,나도_느껴지먄,1
2013,나도_이젠참,1
2013,나도_순수한,1
2013,나도_풀다가,1
2013,나도_근데,1
2013,나도_고3임,1
2013,나도_사람들,1
2013,나도_눈에서,1
2013,나도_사랑이다,1
2013,나도_인생황혼이,1
2013,슬프지만_훈훈한,1
2013,슬프지만_애절하고,1
2013,좋다_같아,1
2013,좋다_아빠와,1
2013,좋은_영화다,2
2013,좋은_시나리오,1
2013,좋은_영화를,1
2013,좋은_자극하는,1
2013,좋은_읽히는,1
2013,좋은_영화였어요,1
2013,좋은_짠해지고,1
2013,좋은_다른말필요없이,1
2013,좋은_충분히,1
2013,좋은_작품,1
2013,좋은_영화라고,1
2013,좋은_이름,1
2013,좋은_올만에,1
2013,좋은_무조건,1
2013,좋은_난,1
2013,따뜻한_진짜,1
2013,따뜻한_마음을,1
2014,가슴_찡한,1
2014,감동적인_이렇게,1
2014,감동적인_아무리,1
2014,감동적인_영화라도,1
2014,감동적인_영화를,1
2014,나도_감동적이고,1
2014,나도_저런,1
2014,좋다_연기가,1
2014,좋다_만의,1
2014,좋은_진짜,1
2014,좋은_작품,1
2014,좋은_울어보내요,1
2014,좋은_굉장히,1
2014,좋은_영화라고,1
2014,좋은_영화인,1
2015,잔잔하지만_지루하지않고,1
2015,잔잔하지만_좋습니다,1
2015,가슴_명작답게,1
2015,가슴_먹먹해지는,1
2015,가슴_한켠이,1
2015,가슴_먹먹해지지만,1
2015,가슴_아프고,1
2015,가슴_한데너무,1
2015,가슴_먹먹하게해주네요,1
2015,연기력도_좋았구요,1
2015,연기력도_배우들의,1
2015,감동적인_봐도,2
2015,감동적인_잔잔하고,1
2015,감동적인_연설,1
2015,감동적인_영화였습니다,1
2015,감동적인_신이,1
2015,감동적인_사랑이,1
2015,감동적인_군데군데,1
2015,감동적인_영화임,1
2015,내용도_보여줬네요,1
2015,내용도_영상도,1
2015,내용도_매우,1
2015,내용도_좋았고,1
2015,내용도_깊고,1
2015,내용도_좋았다,1
2015,따뜻한_이야기,2
2015,따뜻한_잔잔하고,1
2015,따뜻한_가족의,1
2015,따뜻한_있었다정말,1
2015,따뜻한_영화입니다,1
2015,따뜻한_사랑이,1
2015,따뜻한_아름답고,1
2015,따뜻한_크리스틴의,1
2015,따뜻한_만드는,1
2015,따뜻한_영화였다,1
2015,따뜻한_마음씨와,1
2015,따뜻한_무난하고,1
2015,따뜻한_난,1
2015,따뜻한_영화다,1
2015,나도_봐도,1
2015,나도_노아같은,1
2015,슬프지만_잔잔하고,1
2015,슬프지만_말이,1
2015,슬프지만_아름다운,1
2015,슬프지만_그녀의,1
2015,좋다_해준영화,1
2015,좋은_영화입니다,2
2015,좋은_영화네요,2
2015,좋은_호흡하기,1
2015,좋은_있었습니다,1
2015,좋은_영화인듯,1
2015,좋은_주제는,1
2015,좋은_하는,1
2015,좋은_보기가,1
2015,좋은_기억,1
2015,좋은_봤네요,1
2015,좋은_굿,1
2015,좋은_작품,1
2015,좋은_해주는,1
2015,좋은_잘봤습니다,1
2015,좋은_어우러진,1
2015,좋은_그닥,1
2015,좋은_대사가,1
2015,좋은_영화다,1
2015,좋은_영화네요자막이,1
2015,좋은_없어서,1
2015,좋은_영화라고,1
2015,따뜻한_이야기,2
2015,따뜻한_잔잔하고,1
2015,따뜻한_가족의,1
2015,따뜻한_있었다정말,1
2015,따뜻한_영화입니다,1
2015,따뜻한_사랑이,1
2015,따뜻한_아름답고,1
2015,따뜻한_크리스틴의,1
2015,따뜻한_만드는,1
2015,따뜻한_영화였다,1
2015,따뜻한_마음씨와,1
2015,따뜻한_무난하고,1
2015,따뜻한_난,1
2015,따뜻한_영화다,1
2016,가슴_편지장면,1
2016,가슴_내,1
2016,가슴_예나지금이나,1
2016,가슴_촉촉해집니다,1
2016,가슴_따뜻한,1
2016,가슴_먹먹합니다,1
2016,가슴_따뜻한영화,1
2016,가슴_속,1
2016,가슴_행복해다,1
2016,감동적인_영화였습니당,1
2016,감동적인_진짜,1
2016,감동적인_달달하면서,1
2016,감동적인_사랑눅구나의,1
2016,감동적인_언제봐도,1
2016,감동적인_영화였습니다,1
2016,감동적인_영화마지막장면엔,1
2016,감동적인_남녀의,1
2016,감동적인_또보고싶을정도에요,1
2016,감동적인_네요,1
2016,감동적인_아름답고,1
2016,감동적인_영화에요,1
2016,가슴으로_이야기해보는,1
2016,가슴으로_대해,1
2016,따뜻한_사랑의,1
2016,따뜻한_미소가,1
2016,따뜻한_윌리엄스의,1
2016,따뜻한_재밌고,1
2016,따뜻한_가슴,1
2016,따뜻한_영화네요,1
2016,따뜻한_영화에요,1
2016,나도_울고,2
2016,나도_제목처럼,1
2016,나도_사랑하는,1
2016,나도_보면서,1
2016,나도_저런사랑을,1
2016,나도_울었다,1
2016,나도_장면에서,1
2016,나도_설렜지만,1
2016,나도_사랑,1
2016,나도_보니,1
2016,나도_아프다,1
2016,나도_영화보면서,1
2016,나도_내가,1
2016,나도_아름다운,1
2016,나도_아프냐,1
2016,좋다_행복하다,1
2016,좋다_담담해서,1
2016,좋다_오랜만에,1
2016,좋다_언제봐도,1
2016,좋다_않아서,1
2016,좋다_아니라,1
2016,좋다_대사를,1
2016,좋은_보기,1
2016,좋은_영화였어요,1
2016,좋은_영화였습니다,1
2016,좋은_다가왔다,1
2016,좋은_그대로인듯,1
2016,좋은_사랑,1
2016,좋은_영화입니다기회가,1
2016,좋은_입니다,1
2016,좋은_영화와,1
2016,좋은_로맨스,1
2016,좋은_느꼈다,1
2016,좋은_영화입니다,1
2016,좋은_배우들이,1
2016,좋은_영화같아요,1
2016,좋은_사용한,1
2016,좋은_언제봐도,1
2016,좋은_영화다,1
2016,좋은_명작,1
2016,좋은_다시보고싶은,1
2016,좋은_몇번을봐도,1
2016,좋은_만든,1
2016,좋은_표정이,1
2016,좋은_감사합니다,1
2016,좋은_많이난다,1
2016,좋은_됩니다,1
2016,따뜻한_사랑의,1
2016,따뜻한_미소가,1
2016,따뜻한_윌리엄스의,1
2016,따뜻한_재밌고,1
2016,따뜻한_가슴,1
2016,따뜻한_영화네요,1
2016,따뜻한_영화에요,1
2017,잔잔하지만_큰,1
2017,가슴_뭉클한영화,1
2017,가슴_아프고,1
2017,가슴_뭉클하고,1
2017,가슴_슬프고,1
2017,가슴_본,1
2017,연기력도_배우들,1
2017,연기력도_좋고,1
2017,감동적인_다시봐도,1
2017,감동적인_봤지만,1
2017,감동적인_영화입니다,1
2017,감동적인_만드는,1
2017,감동적인_평점,1
2017,감동적인_영화는,1
2017,가슴으로_느끼는,1
2017,가슴으로_낳아보니,1
2017,너무도_중반부터는,1
2017,너무도_빠져들어본영화잔잔한감동과,1
2017,내용도_대사도,1
2017,내용도_우는,1
2017,따뜻한_이은,1
2017,따뜻한_배우의,1
2017,치즈루_시나리오와,1
2017,치즈루_유스케의,1
2017,나도_저런,2
2017,나도_행복했으면,1
2017,나도_최고,1
2017,나도_정신병자,1
2017,나도_씬에서,1
2017,나도_같이폭풍,1
2017,나도_저렇게,1
2017,나도_본거같아,1
2017,나도_창피해한적이있었는데그리고한편으론,1
2017,나도_같음,1
2017,나도_남들처럼,1
2017,나도_저런엄마가,1
2017,나도_모르게,1
2017,슬프지만_슬프다고,1
2017,좋다_봐도,2
2017,좋다_진짜,1
2017,좋다_매우,1
2017,좋다_영화보다는,1
2017,좋은_봐도,1
2017,좋은_내용,1
2017,좋은_다시봐도,1
2017,좋은_남겨주셔서,1
2017,좋은_언제봐도,1
2017,좋은_있는,1
2017,좋은_사랑해요,1
2017,좋은_더더,1
2017,좋은_와닿았던것,1
2017,좋은_받을만하고,1
2017,좋은_눈물은,1
2017,좋은_남기고,1
2017,좋은_핑계가,1
2017,좋은_여운이,1
2017,좋은_영화인것같네요,1
2017,좋은_영화아는,1
2017,좋은_영화인것,1
2017,따뜻한_이은,1
2017,따뜻한_배우의,1
2018,잔잔하지만_대박,1
2018,잔잔하지만_묵직한,1
2018,잔잔하지만_엄청난,1
2018,잔잔하지만_배우들,1
2018,가슴_따뜻한,1
2018,가슴_어쩐지,1
2018,가슴_촉촉히,1
2018,가슴_깊히,1
2018,가슴_따듯해지는,1
2018,가슴_훈훈한,1
2018,가슴_줬나요,1
2018,가슴_만에,1
2018,감동적인_잔잔하고,1
2018,감동적인_가슴촉촉해지는,1
2018,감동적인_영화를,1
2018,감동적인_오랜만에,1
2018,감동적인_이보다,1
2018,감동적인_봤네요,1
2018,감동적인_슬프고,1
2018,감동적인_영화네요,1
2018,감동적인_모처럼,1
2018,감동적인_영화가,1
2018,감동적인_영화에요,1
2018,따뜻한_감동이,1
2018,따뜻한_영화잔잔한감동을,1
2018,따뜻한_영화였어요,1
2018,따뜻한_영화기대됩니다,1
2018,따뜻한_않은,1
2018,따뜻한_해주는,1
2018,따뜻한_사랑이,1
2018,따뜻한_감동,1
2018,따뜻한_가슴,1
2018,따뜻한_영화네요,1
2018,따뜻한_제일,1
2018,따뜻한_영화일,1
2018,따뜻한_순수하고,1
2018,나도_속인다,1
2018,나도_늙어서,1
2018,나도_위해선,1
2018,슬프지만_슬프지않은,1
2018,좋다_진짜,1
2018,좋다_이런영화,1
2018,좋은_보면,2
2018,좋은_영화입니다,2
2018,좋은_있는,2
2018,좋은_영화네요얼마나,1
2018,좋은_보기,1
2018,좋은_찡한,1
2018,좋은_보았습니다흥미와,1
2018,좋은_해주는,1
2018,좋은_아쉽네요안,1
2018,좋은_딕션이,1
2018,좋은_영화네요,1
2018,좋은_드라마,1
2018,좋은_세번봐도,1
2018,따뜻한_감동이,1
2018,따뜻한_영화잔잔한감동을,1
2018,따뜻한_영화였어요,1
2018,따뜻한_영화기대됩니다,1
2018,따뜻한_않은,1
2018,따뜻한_해주는,1
2018,따뜻한_사랑이,1
2018,따뜻한_감동,1
2018,따뜻한_가슴,1
2018,따뜻한_영화네요,1
2018,따뜻한_제일,1
2018,따뜻한_영화일,1
2018,따뜻한_순수하고,1
2019,가슴_찢어짐진짜,1
2019,가슴_진짜,1
2019,가슴_찡하게,1
2019,가슴_아직도,1
2019,가슴_먹먹해요,1
2019,가슴_쿵쾅거리게,1
2019,내용도_몫했지만,1
2019,내용도_헷갈렸음,1
2019,나도_하와이,1
2019,나도_열정에,1
2019,나도_매혹되네,1
2019,나도_로코,1
2019,좋다_이건,1
2019,좋은_되어,1
2019,좋은_건,1
2019,좋은_봄이렇게,1
2019,좋은_못한다해도,1
2019,좋은_어려운,1
2019,좋은_달라요,1
2019,좋은_사랑만큼,1
2019,좋은_기억을,1
2019,좋은_의도번역,1
2019,좋은_사람을,1
2019,좋은_만들어주셔서,1
2019,좋은_사람이,1
2019,좋은_영화는,1
2020,잔잔하지만_가슴아픈,1
2020,가슴_벅차고,1
2020,가슴_깊이,1
2020,가슴_아픈,1
2020,가슴_연기,1
2020,가슴_모습이,1
2020,감동적인_그렇게,1
2020,감동적인_없는,1
2020,감동적인_할까,1
2020,감동적인_부분도,1
2020,감동적인_마지막에,1
2020,감동적인_사랑영화라길래,1
2020,감동적인_하고,1
2020,감동적인_로맨스를,1
2020,감동적인_사랑스럽고,1
2020,따뜻한_영화에서,1
2020,따뜻한_이렇게,1
2020,따뜻한_송재호배우님,1
2020,따뜻한_연기,1
2020,나도_모르게,2
2020,나도_보면,1
2020,나도_진짜,1
2020,나도_사랑을,1
2020,나도_울고싶을때,1
2020,나도_모르겠다아후내,1
2020,나도_보고,1
2020,나도_부모라면,1
2020,나도_속,1
2020,나도_울었네요,1
2020,나도_나는지,1
2020,슬프지만_웃으며,1
2020,슬프지만_헤어짐은,1
2020,좋은_봐도,1
2020,좋은_영화는,1
2020,좋은_구성이,1
2020,좋은_영화네요,1
2020,좋은_남는,1
2020,좋은_영화였음,1
2020,좋은_들한테는,1
2020,좋은_영화입니다,1
2020,좋은_교훈이,1
2020,좋은_너무너무,1
2020,좋은_효도할게요,1
2020,좋은_영화보다,1
2020,좋은_개인적으로,1
2020,따뜻한_영화에서,1
2020,따뜻한_이렇게,1
2020,따뜻한_송재호배우님,1
2020,따뜻한_연기,1
2021,가슴_설레이는,1
2021,가슴_한켠을,1
2021,가슴_생각나,1
2021,가슴_먹먹함에,1
2021,가슴_깊은곳에서부터,1
2021,가슴_울린영화였다친정엄마속상할때,1
2021,가슴_아팠다,1
2021,가슴_마지막에,1
2021,가슴_있음이,1
2021,가슴_계속나,1
2021,가슴_내내,1
2021,연기력도_좋고,1
2021,연기력도_좋았어요,1
2021,연기력도_배우분들,1
2021,감동적인_뜨겁게,1
2021,감동적인_영화였어요,1
2021,감동적인_넘,1
2021,감동적인_사랑,1
2021,감동적인_잔잔하면서,1
2021,감동적인_아름답고,1
2021,내용도_스릴러다웠고,1
2021,내용도_90년대,1
2021,내용도_연기도,1
2021,내용도_별로다,1
2021,내용도_나쁘진않았지만종합적으로,1
2021,따뜻한_연민의,1
2021,따뜻한_시선을,1
2021,나도_울었다,2
2021,나도_이렇게만,1
2021,나도_울,1
2021,나도_장면에,1
2021,나도_연출만으로,1
2021,나도_기억상실증,1
2021,나도_아프다너도,1
2021,나도_이별,1
2021,나도_생생합니다,1
2021,나도_가야할길이기에,1
2021,나도_모르게,1
2021,슬프지만_봤는데,1
2021,슬프지만_내용은,1
2021,슬프지만_배우들의,1
2021,슬프지만_딸의,1
2021,슬프지만_현실적인,1
2021,슬프지만_좋은,1
2021,좋다_자체로,1
2021,좋다_무리하지않아,1
2021,좋다_감성이,1
2021,좋은_영화입니다,2
2021,좋은_감상평공유하러와보니역시나,1
2021,좋은_영화였어요,1
2021,좋은_분명,1
2021,좋은_핑계대기,1
2021,좋은_보여준,1
2021,좋은_있었습니다,1
2021,좋은_입니다,1
2021,좋은_영화는,1
2021,좋은_영화에요,1
2021,좋은_시나리오가,1
2021,좋은_거,1
2021,좋은_배우들이,1
2021,좋은_영화였습니다일상환기깊은사색,1
2021,좋은_영화였다,1
2021,좋은_영화네요,1
2021,좋은_늘건강하게,1
2021,좋은_영화일것이다,1
2021,좋은_슬프지만,1
2021,좋은_연기도,1
2021,좋은_느낌이네요,1
2021,좋은_몰입한,1
2021,좋은_작품으로,1
2021,따뜻한_연민의,1
2021,따뜻한_시선을,1
2022,가슴_다시봐도,1
2022,가슴_먹먹,1
2022,가슴_찡한,1
2022,가슴_먹먹하고,1
2022,가슴_가네요,1
2022,가슴_먹먹하다,1
2022,가슴_시리고,1
2022,가슴_않는,1
2022,감동적인_영화봤어요배우님들,1
2022,감동적인_스토리에,1
2022,감동적인_하는,1
2022,감동적인_영화였어요,1
2022,감동적인_영화였습니다,1
2022,감동적인_영화입니다,1
2022,감동적인_오랫만에,1
2022,감동적인_잘하시고,1
2022,감동적인_였습니다,1
2022,감동적인_바탕의,1
2022,감동적인_슬프고,1
2022,감동적인_울었습니다,1
2022,감동적인_되는,1
2022,내용도_알차고,1
2022,따뜻한_영화였습니다,2
2022,따뜻한_건드리는,1
2022,따뜻한_보다,1
2022,따뜻한_가족애가,1
2022,따뜻한_영화입니다,1
2022,따뜻한_나오는,1
2022,따뜻한_슬프지만,1
2022,따뜻한_영화라고,1
2022,따뜻한_시선과,1
2022,따뜻한_시리고,1
2022,따뜻한_영화가슴,1
2022,나도_모르게,1
2022,나도_나이를,1
2022,슬프지만_따뜻한,1
2022,슬프지만_아름다운,1
2022,슬프지만_하는,1
2022,슬프지만_놀랐어요,1
2022,좋다_그렇고,1
2022,좋다_연기,1
2022,좋은_감사합니다,2
2022,좋은_이야기였습니다,1
2022,좋은_배우를,1
2022,좋은_하는,1
2022,좋은_영화긴,1
2022,좋은_소재와,1
2022,좋은_간만에,1
2022,좋은_영화를,1
2022,좋은_사람들이,1
2022,좋은_들었네요,1
2022,좋은_영화입니다주연,1
2022,좋은_보고,1
2022,좋은_만들어주셔서,1
2022,좋은_시간이었습니다,1
2022,좋은_소재와관람객도,1
2022,좋은_되돌아보게된,1
2022,좋은_신파쓰기,1
2022,좋은_감독님,1
2022,따뜻한_영화였습니다,2
2022,따뜻한_건드리는,1
2022,따뜻한_보다,1
2022,따뜻한_가족애가,1
2022,따뜻한_영화입니다,1
2022,따뜻한_나오는,1
2022,따뜻한_슬프지만,1
2022,따뜻한_영화라고,1
2022,따뜻한_시선과,1
2022,따뜻한_시리고,1
2022,따뜻한_영화가슴,1
2023,가슴_아픕니다,1
2023,가슴_아픈데,1
2023,가슴_만으로도,1
2023,가슴_이야기너무,1
2023,감동적인_봤는데,1
2023,감동적인_영화였어요,1
2023,감동적인_영화였습니다,1
2023,감동적인_돌아보게하는,1
2023,감동적인_영화입니다,1
2023,감동적인_만나본,1
2023,감동적인_넘,1
2023,감동적인_만드는,1
2023,감동적인_영화네요,1
2023,감동적인_있어용,1
2023,가슴으로_느끼게,1
2023,너무도_상황이지만,1
2023,너무도_쉽게,1
2023,내용도_좋고,1
2023,내용도_좋지만,1
2023,따뜻한_실제같았어요,1
2023,따뜻한_살아야겠어요,1
2023,따뜻한_영화였어요,1
2023,따뜻한_영화네요,1
2023,나도_폭로다,1
2023,나도_보는,1
2023,나도_나를,1
2023,나도_모습에서,1
2023,나도_이리아픈데,1
2023,나도_모르게,1
2023,슬프지만_가족의,1
2023,슬프지만_아름다운,1
2023,슬프지만_보여줘서,1
2023,슬프지만_생각합니다,1
2023,좋다_노래까지,1
2023,좋은_있는,2
2023,좋은_배우의,1
2023,좋은_없었어요,1
2023,좋은_보기,1
2023,좋은_오랜만에,1
2023,좋은_이순간,1
2023,좋은_삶의,1
2023,좋은_편,1
2023,좋은_영화입니다,1
2023,좋은_배우분들의,1
2023,좋은_계기가되는,1
2023,좋은_영화입니다할머님,1
2023,좋은_연기도,1
2023,좋은_연기,1
2023,좋은_만들어주셔서,1
2023,좋은_돌아볼수있는,1
2023,좋은_봤습니다,1
2023,좋은_시간을,1
2023,따뜻한_실제같았어요,1
2023,따뜻한_살아야겠어요,1
2023,따뜻한_영화였어요,1
2023,따뜻한_영화네요,1
2024,가슴_뭉클한,1
2024,가슴_너무나,1
2024,감동적인_잔잔히,1
2024,감동적인_영화눈물이,1
2024,나도_저같은,1
2024,좋다_봐도,1
2024,좋은_감사합니다,2
2024,좋은_환경치매도,1
2024,좋은_아내와,1
2024,좋은_보냈습니다,1
2024,좋은_나기,1
2024,좋은_영화였습니다,1
2024,좋은_아버지보단,1
2024,좋은_절절합니다,1
2024,좋은_나는,1
2024,좋은_있는,1
2024,좋은_살아야겠습니다,1
2024,좋은_만들어주셔서,1
2024,좋은_작품이라고,1
2024,좋은_역활처럼,1
2024,좋은_일도,1
2024,좋은_남편이고,1
