,,Formal Education,Non-formal Ecudation,Statistics
문B1-2) 귀하께서는 작년에 다음과 같은 학습에 참여해 본 적이 있으십니까?__트위터^ 페이스북^ 카페^ 블로그^ 밴드 등을 활용해서 새로운 정보나 기술을 습득한 적이 있다,1.0,6618 (27.70%),17270 (72.30%),"$\chi^2$=1118.45, $p$=0.00"
문B1-2) 귀하께서는 작년에 다음과 같은 학습에 참여해 본 적이 있으십니까?__트위터^ 페이스북^ 카페^ 블로그^ 밴드 등을 활용해서 새로운 정보나 기술을 습득한 적이 있다,2.0,11499 (41.84%),15982 (58.16%),
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_1.0,0.0,8228 (29.04%),20102 (70.96%),"$\chi^2$=1071.53, $p$=0.00"
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_1.0,1.0,9889 (42.92%),13150 (57.08%),
문B1-8) 귀하께서는 작년에 다음과 같은 학습에 참여해 본 적이 있으십니까?__도서관 등을 방문해서 새로운 사실을 배운 적이 있다,1.0,13888 (32.29%),29124 (67.71%),"$\chi^2$=1027.40, $p$=0.00"
문B1-8) 귀하께서는 작년에 다음과 같은 학습에 참여해 본 적이 있으십니까?__도서관 등을 방문해서 새로운 사실을 배운 적이 있다,2.0,4229 (50.60%),4128 (49.40%),
문B1-9) 귀하께서는 작년에 다음과 같은 학습에 참여해 본 적이 있으십니까?__축제^ 박람회^ 음악회 등에 참여해서 무언가를 새롭게 배우거나 깊이 있게 알게된 적이 있다,1.0,11899 (31.30%),26118 (68.70%),"$\chi^2$=1008.67, $p$=0.00"
문B1-9) 귀하께서는 작년에 다음과 같은 학습에 참여해 본 적이 있으십니까?__축제^ 박람회^ 음악회 등에 참여해서 무언가를 새롭게 배우거나 깊이 있게 알게된 적이 있다,2.0,6218 (46.57%),7134 (53.43%),
만 연령,25.0,684 (42.94%),909 (57.06%),"$\chi^2$=982.35, $p$=0.00"
만 연령,26.0,504 (43.67%),650 (56.33%),
만 연령,27.0,480 (46.42%),554 (53.58%),
만 연령,28.0,441 (47.22%),493 (52.78%),
만 연령,29.0,361 (42.98%),479 (57.02%),
만 연령,30.0,360 (45.17%),437 (54.83%),
만 연령,31.0,341 (42.84%),455 (57.16%),
만 연령,32.0,346 (41.09%),496 (58.91%),
만 연령,33.0,364 (42.82%),486 (57.18%),
만 연령,34.0,374 (41.93%),518 (58.07%),
만 연령,35.0,500 (41.98%),691 (58.02%),
만 연령,36.0,429 (40.78%),623 (59.22%),
만 연령,37.0,393 (40.56%),576 (59.44%),
만 연령,38.0,378 (39.96%),568 (60.04%),
만 연령,39.0,395 (39.86%),596 (60.14%),
만 연령,40.0,379 (40.97%),546 (59.03%),
만 연령,41.0,379 (39.44%),582 (60.56%),
만 연령,42.0,396 (39.52%),606 (60.48%),
만 연령,43.0,375 (39.27%),580 (60.73%),
만 연령,44.0,401 (41.38%),568 (58.62%),
만 연령,45.0,373 (38.85%),587 (61.15%),
만 연령,46.0,347 (36.60%),601 (63.40%),
만 연령,47.0,367 (36.66%),634 (63.34%),
만 연령,48.0,357 (37.42%),597 (62.58%),
만 연령,49.0,374 (35.22%),688 (64.78%),
만 연령,50.0,405 (36.99%),690 (63.01%),
만 연령,51.0,453 (36.56%),786 (63.44%),
만 연령,52.0,489 (34.56%),926 (65.44%),
만 연령,53.0,494 (34.07%),956 (65.93%),
만 연령,54.0,447 (34.07%),865 (65.93%),
만 연령,55.0,409 (35.20%),753 (64.80%),
만 연령,56.0,367 (31.97%),781 (68.03%),
만 연령,57.0,403 (33.39%),804 (66.61%),
만 연령,58.0,349 (30.32%),802 (69.68%),
만 연령,59.0,368 (31.40%),804 (68.60%),
만 연령,60.0,357 (30.57%),811 (69.43%),
만 연령,61.0,302 (28.57%),755 (71.43%),
만 연령,62.0,319 (27.98%),821 (72.02%),
만 연령,63.0,300 (26.53%),831 (73.47%),
만 연령,64.0,269 (27.14%),722 (72.86%),
만 연령,65.0,285 (27.09%),767 (72.91%),
만 연령,66.0,256 (28.13%),654 (71.87%),
만 연령,67.0,214 (27.16%),574 (72.84%),
만 연령,68.0,209 (27.00%),565 (73.00%),
만 연령,69.0,182 (26.19%),513 (73.81%),
만 연령,70.0,156 (24.38%),484 (75.62%),
만 연령,71.0,171 (26.89%),465 (73.11%),
만 연령,72.0,131 (25.59%),381 (74.41%),
만 연령,73.0,135 (27.33%),359 (72.67%),
만 연령,74.0,113 (24.41%),350 (75.59%),
만 연령,75.0,112 (25.28%),331 (74.72%),
만 연령,76.0,97 (22.82%),328 (77.18%),
만 연령,77.0,105 (22.63%),359 (77.37%),
만 연령,78.0,79 (19.17%),333 (80.83%),
만 연령,79.0,43 (20.98%),162 (79.02%),
직업관련 목표지향 평균,1.0,4 (26.67%),11 (73.33%),"$\chi^2$=975.69, $p$=0.00"
직업관련 목표지향 평균,1.3333333333333333,3 (23.08%),10 (76.92%),
직업관련 목표지향 평균,1.6666666666666667,5 (12.50%),35 (87.50%),
직업관련 목표지향 평균,2.0,12 (9.16%),119 (90.84%),
직업관련 목표지향 평균,2.3333333333333335,109 (20.96%),411 (79.04%),
직업관련 목표지향 평균,2.6666666666666665,337 (23.16%),1118 (76.84%),
직업관련 목표지향 평균,3.0,796 (25.90%),2277 (74.10%),
직업관련 목표지향 평균,3.3333333333333335,1962 (29.01%),4802 (70.99%),
직업관련 목표지향 평균,3.6666666666666665,4104 (32.87%),8382 (67.13%),
직업관련 목표지향 평균,4.0,3525 (35.52%),6399 (64.48%),
직업관련 목표지향 평균,4.333333333333333,4055 (39.96%),6092 (60.04%),
직업관련 목표지향 평균,4.666666666666667,2322 (46.49%),2673 (53.51%),
직업관련 목표지향 평균,5.0,883 (48.89%),923 (51.11%),
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,0.0,7228 (28.84%),17837 (71.16%),"$\chi^2$=973.58, $p$=0.00"
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,1.0,640 (35.71%),1152 (64.29%),
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,2.0,2892 (40.46%),4256 (59.54%),
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,3.0,2019 (40.60%),2954 (59.40%),
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,4.0,959 (41.44%),1355 (58.56%),
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,5.0,832 (41.81%),1158 (58.19%),
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,6.0,1558 (44.51%),1942 (55.49%),
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,7.0,88 (41.12%),126 (58.88%),
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,8.0,146 (38.02%),238 (61.98%),
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,9.0,13 (29.55%),31 (70.45%),
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,10.0,515 (42.99%),683 (57.01%),
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,11.0,1 (25.00%),3 (75.00%),
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,12.0,630 (42.23%),862 (57.77%),
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,13.0,7 (31.82%),15 (68.18%),
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,14.0,10 (52.63%),9 (47.37%),
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,15.0,121 (41.30%),172 (58.70%),
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,16.0,15 (45.45%),18 (54.55%),
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,17.0,3 (60.00%),2 (40.00%),
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,18.0,18 (51.43%),17 (48.57%),
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,20.0,194 (48.99%),202 (51.01%),
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,21.0,1 (33.33%),2 (66.67%),
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,24.0,91 (51.12%),87 (48.88%),
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,25.0,21 (48.84%),22 (51.16%),
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,28.0,4 (40.00%),6 (60.00%),
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,30.0,42 (44.68%),52 (55.32%),
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,36.0,10 (66.67%),5 (33.33%),
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,40.0,10 (41.67%),14 (58.33%),
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,45.0,1 (50.00%),1 (50.00%),
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,48.0,7 (50.00%),7 (50.00%),
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,50.0,17 (54.84%),14 (45.16%),
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,60.0,9 (81.82%),2 (18.18%),
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,96.0,1 (33.33%),2 (66.67%),
문B1-7) 귀하께서는 작년에 다음과 같은 학습에 참여해 본 적이 있으십니까?__역사적·자연적·산업적 장소를 방문해서 지식을 습득한 적이 있다,1.0,12543 (31.69%),27033 (68.31%),"$\chi^2$=964.34, $p$=0.00"
문B1-7) 귀하께서는 작년에 다음과 같은 학습에 참여해 본 적이 있으십니까?__역사적·자연적·산업적 장소를 방문해서 지식을 습득한 적이 있다,2.0,5574 (47.27%),6219 (52.73%),
문E1-2) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 인터넷강의 또는 컴퓨터(전자책^ 태블릿 PC^스마트폰)를 활용한 학습이 익숙하고 잘된다.,1.0,1687 (25.51%),4925 (74.49%),"$\chi^2$=860.88, $p$=0.00"
문E1-2) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 인터넷강의 또는 컴퓨터(전자책^ 태블릿 PC^스마트폰)를 활용한 학습이 익숙하고 잘된다.,2.0,3417 (30.42%),7817 (69.58%),
문E1-2) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 인터넷강의 또는 컴퓨터(전자책^ 태블릿 PC^스마트폰)를 활용한 학습이 익숙하고 잘된다.,3.0,4885 (34.11%),9435 (65.89%),
문E1-2) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 인터넷강의 또는 컴퓨터(전자책^ 태블릿 PC^스마트폰)를 활용한 학습이 익숙하고 잘된다.,4.0,6214 (41.16%),8883 (58.84%),
문E1-2) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 인터넷강의 또는 컴퓨터(전자책^ 태블릿 PC^스마트폰)를 활용한 학습이 익숙하고 잘된다.,5.0,1914 (46.61%),2192 (53.39%),
문B1-4) 귀하께서는 작년에 다음과 같은 학습에 참여해 본 적이 있으십니까?__인터넷 뉴스^ E-book 등 온라인매체를 활용해서 새로운 정보나 기술을 습득한 적이 있다,0.0,8601 (39.60%),13119 (60.40%),"$\chi^2$=796.30, $p$=0.00"
문B1-4) 귀하께서는 작년에 다음과 같은 학습에 참여해 본 적이 있으십니까?__인터넷 뉴스^ E-book 등 온라인매체를 활용해서 새로운 정보나 기술을 습득한 적이 있다,1.0,3598 (25.64%),10437 (74.36%),
문B1-4) 귀하께서는 작년에 다음과 같은 학습에 참여해 본 적이 있으십니까?__인터넷 뉴스^ E-book 등 온라인매체를 활용해서 새로운 정보나 기술을 습득한 적이 있다,2.0,5918 (37.90%),9696 (62.10%),
문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__2) 육체적 건강,1.0,74 (34.10%),143 (65.90%),"$\chi^2$=738.31, $p$=0.00"
문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__2) 육체적 건강,2.0,706 (29.36%),1699 (70.64%),
문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__2) 육체적 건강,3.0,4721 (28.91%),11607 (71.09%),
문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__2) 육체적 건강,4.0,9281 (36.80%),15942 (63.20%),
문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__2) 육체적 건강,5.0,3335 (46.35%),3861 (53.65%),
문B1-3) 귀하께서는 작년에 다음과 같은 학습에 참여해 본 적이 있으십니까?__유튜브(Youtube) 등을 활용해서 새로운 정보나 기술을 습득한 적이 있다,0.0,8601 (39.60%),13119 (60.40%),"$\chi^2$=727.42, $p$=0.00"
문B1-3) 귀하께서는 작년에 다음과 같은 학습에 참여해 본 적이 있으십니까?__유튜브(Youtube) 등을 활용해서 새로운 정보나 기술을 습득한 적이 있다,1.0,2290 (23.89%),7297 (76.11%),
문B1-3) 귀하께서는 작년에 다음과 같은 학습에 참여해 본 적이 있으십니까?__유튜브(Youtube) 등을 활용해서 새로운 정보나 기술을 습득한 적이 있다,2.0,7226 (36.02%),12836 (63.98%),
