,전체주중주말,주운행선,운행년월,일수,주말수,주중수,공휴일수,명절수,공급차량수,공급좌석합계수,승차인원수,1인당단가,1인당거리,1좌석당단가,좌석회전율,1키로당단가,승차율,관광,일반,일반/관광,대수송,임시,확정,시발역,종착역,시발종착역,열차운행횟수,1열차당승차인원,코로나진행정도,접종완료자수,정부대응정도,사망자수,접종시작자수,격리된자수,국가이동제한정도,확진자수,ITX-마음,ITX-새마을,누리로,무궁화호,새마을호
10,전체,경부선,2015-11-01,30,13,17,0,0,2147.2,110138.26666666666,120314.2,35470.68778915499,2528.420586485154,38533.17018435415,1.0830062951373611,14.032739257210286,0.6721701963994007,0.0,3.033333333333333,15.766666666666667,0.0,0.0,18.8,6.0,6.0,11.0,127.7,934.461017976228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12040.266666666666,6545.3,76765.66666666667,455.8333333333333
11,전체,경부선,2015-12-01,31,12,19,1,0,2131.548387096774,109256.25806451614,114735.58064516129,35349.62326767908,2542.466017823568,37026.77468439242,1.046311022556047,13.91131995124119,0.6519943938526246,0.0,3.225806451612903,15.903225806451612,0.0,0.25806451612903225,18.870967741935484,6.0,6.0,11.0,127.19354838709677,898.3931842984789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12482.741935483871,6052.967741935484,73881.45161290323,500.61290322580646
12,전체,경부선,2016-01-01,31,15,16,1,0,2169.548387096774,111208.87096774194,109746.51612903226,36084.59421851813,2639.2806372701148,35438.61223602722,0.9825873964301958,13.674471450259508,0.6343088691679859,0.0,3.3548387096774195,15.483870967741936,0.0,0.1935483870967742,18.64516129032258,6.0,6.0,11.0,128.51612903225808,850.1366279125546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12090.58064516129,6103.774193548387,63966.32258064516,515.0645161290323
13,전체,경부선,2016-02-01,29,14,15,3,3,2199.0344827586205,112680.89655172414,116163.06896551725,36415.718512680156,2650.538486981531,37396.437409231236,1.0278424419565397,13.741718373445929,0.6659730346312871,0.0,6.793103448275862,12.379310344827585,3.5172413793103448,0.6206896551724138,15.03448275862069,6.0,6.0,11.0,130.55172413793105,886.8010125467861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13086.275862068966,6762.241379310345,70853.6551724138,892.448275862069
14,전체,경부선,2016-03-01,31,13,18,1,0,2135.8064516129034,109433.03225806452,105229.3870967742,35141.582513756206,2526.9591093320355,33458.45951746558,0.9539098796988547,13.90675405527031,0.5897295362240693,0.0,10.935483870967742,14.258064516129032,0.0,0.0,25.193548387096776,6.0,6.0,11.0,126.6774193548387,824.2470099474701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11050.58064516129,6657.935483870968,67763.58064516129,1057.9354838709678
15,전체,경부선,2016-04-01,30,14,16,0,0,2163.9333333333334,110855.63333333333,115041.43333333333,35513.99461375506,2560.2119688010057,36498.18556058566,1.028647975069348,13.871055971198183,0.6442639897525321,0.0,10.966666666666667,14.566666666666666,0.0,0.1,25.433333333333334,6.0,6.0,11.0,128.33333333333334,888.7660020099055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12746.7,6841.833333333333,71699.8,1845.1333333333334
16,전체,경부선,2016-05-01,31,14,17,3,0,2160.7741935483873,110765.09677419355,117817.06451612903,35487.75878999803,2573.9010347503868,37305.331600160534,1.054129599242725,13.788998769009229,0.6636508369296787,0.0,11.064516129032258,14.709677419354838,0.0,0.41935483870967744,25.35483870967742,6.0,6.0,11.0,128.5483870967742,908.594773094163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13463.064516129032,6859.419354838709,73929.0,1279.258064516129
17,전체,경부선,2016-06-01,30,13,17,1,0,2142.0,109805.26666666666,114478.9,35333.51799207544,2584.91080743651,36488.073048698265,1.0342153734074102,13.671459998142138,0.6545977409590417,0.0,11.1,14.366666666666667,0.0,0.2,25.266666666666666,6.0,6.0,11.0,127.46666666666667,891.0726250987904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12252.766666666666,6535.5,67938.66666666667,398.8666666666667
18,전체,경부선,2016-07-01,31,15,16,0,0,2171.7419354838707,111306.2258064516,113699.70967741935,35922.13662501867,2624.762982547261,36492.84045361273,1.0165159924264606,13.687627820959552,0.6531076303671852,0.0,11.290322580645162,14.67741935483871,0.0,0.45161290322580644,25.516129032258064,6.0,6.0,11.0,129.16129032258064,875.8592569678872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12503.58064516129,6052.064516129032,66020.54838709677,366.03225806451616
19,전체,경부선,2016-08-01,31,13,18,1,0,2152.1612903225805,110324.74193548386,113205.6129032258,36476.334164677195,2657.881936342605,37337.388723207034,1.0237730247306251,13.727028510743605,0.6664489177843385,0.0,11.709677419354838,14.258064516129032,0.0,0.9032258064516129,25.06451612903226,6.0,6.0,11.0,128.38709677419354,879.4020757396306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12890.0,6180.322580645161,66508.35483870968,422.96774193548384
20,전체,경부선,2016-09-01,30,15,15,3,3,2201.2,112777.96666666666,113880.4,35692.00508043683,2568.4364026449452,35775.22535750793,1.0028633221522825,13.899663247060744,0.6302550213598103,0.0,13.0,12.1,3.433333333333333,1.0,20.666666666666668,6.0,6.0,11.0,131.03333333333333,863.1137741062162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12852.566666666668,6865.433333333333,69682.83333333333,643.2333333333333
21,전체,경부선,2016-10-01,31,15,16,2,0,2149.8709677419356,110176.54838709677,122209.06451612903,35158.535085320684,2524.331979968502,38500.61818279273,1.0985611257490142,13.928081879242079,0.6777309127105401,0.0,10.193548387096774,16.64516129032258,0.0,0.0,26.838709677419356,6.0,6.0,11.0,128.06451612903226,945.4089070630432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10432.193548387097,5598.258064516129,59864.32258064516,0.0
22,전체,경부선,2016-11-01,30,12,18,0,0,2077.0,106453.5,121186.86666666667,34754.27939073187,2509.309145894197,38965.17367685623,1.1248930738401175,13.849407043917017,0.6907981230065334,0.0,12.333333333333334,16.333333333333332,0.0,0.0,28.666666666666668,6.0,6.0,11.0,127.0,942.910127535599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9908.033333333333,5443.8,57985.96666666667,0.0
23,전체,경부선,2016-12-01,31,14,17,1,0,1772.7096774193549,91182.29032258065,96701.09677419355,35239.39096775292,2593.0127597621117,37283.90055060022,1.0604190253691492,13.592737195559257,0.6603081275891995,0.0,5.709677419354839,16.06451612903226,0.0,1.4516129032258065,20.322580645161292,6.709677419354839,5.709677419354839,11.096774193548388,103.93548387096774,932.225101822278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13600.90322580645,1152.967741935484,62287.709677419356,190.61290322580646
24,전체,경부선,2017-01-01,31,13,18,4,3,1875.1612903225807,96383.83870967742,91191.0,36137.530117096976,2662.434599277598,33888.55951513697,0.9382051637955809,13.575317974633098,0.5979982252067776,0.0,6.67741935483871,13.258064516129032,2.774193548387097,1.2903225806451613,15.870967741935484,7.0,6.0,11.838709677419354,110.29032258064517,820.2464578712782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15310.290322580646,264.61290322580646,64794.45161290323,431.06451612903226
25,전체,경부선,2017-02-01,28,12,16,0,0,1820.0714285714287,93527.10714285714,91744.28571428571,35832.33326399209,2625.713211368162,34853.382353375615,0.9740280649166575,13.647377248462556,0.6128336402687341,0.0,2.75,17.642857142857142,0.0,0.14285714285714285,20.25,7.0,6.035714285714286,11.892857142857142,107.82142857142857,845.7777470055319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15494.392857142857,47.785714285714285,65087.392857142855,261.4642857142857
26,전체,경부선,2017-03-01,31,14,17,1,0,1920.774193548387,98989.41935483871,86329.58064516129,34389.17820855548,2530.266719647183,29617.754211450763,0.8637684312677626,13.590759585856935,0.525466670812271,0.0,7.290322580645161,16.483870967741936,0.0,0.0,23.774193548387096,7.0,7.0,12.870967741935484,113.51612903225806,752.7103862453108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14177.58064516129,1274.6774193548388,63645.06451612903,98.74193548387096
27,전체,경부선,2017-04-01,30,14,16,0,0,1940.2,100182.1,94638.76666666666,34711.71175226092,2579.0064865760282,32281.933669141064,0.9337355744394525,13.460541811219349,0.5782963738274933,0.0,10.1,15.5,0.0,1.8666666666666667,23.733333333333334,7.4,7.4,13.666666666666666,116.03333333333333,805.4305060691494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14892.966666666667,1323.8,65647.16666666667,426.3
28,전체,경부선,2017-05-01,31,14,17,3,0,1937.8064516129032,100101.2258064516,95164.03225806452,35202.93201437792,2613.3040633664996,33043.13334817907,0.9408953183461807,13.481565150375452,0.5917019537640263,0.0,11.32258064516129,15.806451612903226,0.0,2.5161290322580645,24.612903225806452,7.387096774193548,7.387096774193548,13.612903225806452,115.58064516129032,814.1609757261639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15198.161290322581,1851.1290322580646,67345.09677419355,441.16129032258067
29,전체,경부선,2017-06-01,30,14,16,1,0,1947.8,100676.7,90766.33333333333,35295.40211382573,2578.5197588389924,31489.588920461738,0.8938299400542348,13.690089081496613,0.5535183398022919,0.0,16.0,8.866666666666667,0.0,2.466666666666667,22.4,7.5,7.5,13.866666666666667,116.56666666666666,771.5137246477441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13601.8,1296.1666666666667,62759.7,438.8
30,전체,경부선,2017-07-01,31,14,17,0,0,1932.6451612903227,99955.06451612903,87449.64516129032,35606.63361241925,2615.9826624867183,30931.95806933856,0.8697821347174401,13.615819324341864,0.5467804750583021,0.0,18.193548387096776,6.225806451612903,0.0,2.4516129032258065,21.967741935483872,7.451612903225806,7.451612903225806,13.741935483870968,116.96774193548387,743.4367316982133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13252.58064516129,1158.4516129032259,59154.41935483871,255.8709677419355
31,전체,경부선,2017-08-01,31,13,18,1,0,1918.0,99242.51612903226,92218.93548387097,35533.60332171861,2664.528922921933,32827.45972298961,0.9246990229511729,13.339159801402948,0.5913114138472291,0.0,18.193548387096776,6.451612903225806,0.0,2.6774193548387095,21.967741935483872,7.451612903225806,7.451612903225806,13.774193548387096,116.0,791.1988142841295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14190.354838709678,1214.7096774193549,61861.0,305.83870967741933
32,전체,경부선,2017-09-01,30,14,16,0,0,1926.2,99959.53333333334,91565.7,34900.31085724578,2535.9774077904367,31536.820246760024,0.9066487503589712,13.76248818635168,0.5517429994332812,0.0,19.566666666666666,5.133333333333334,1.5666666666666667,2.6,20.533333333333335,7.2,7.2,13.266666666666667,116.33333333333333,778.9416923318929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13922.133333333333,1365.3666666666666,64806.933333333334,351.2
33,전체,경부선,2017-10-01,31,17,14,4,3,1976.1290322580646,102626.83870967742,96186.0,36243.06835355715,2634.7400064387994,33404.45373860867,0.9253137130189357,13.763613818502302,0.5858545976379342,0.0,17.451612903225808,8.096774193548388,6.741935483870968,2.7419354838709675,16.06451612903226,7.0,7.0,12.870967741935484,119.29032258064517,796.0082279616773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15449.612903225807,1332.0,67468.2258064516,531.258064516129
34,전체,경부선,2017-11-01,30,12,18,0,0,1899.2,98984.06666666667,96467.36666666667,35142.88049977088,2540.761774579874,33557.82560975911,0.959237609718165,13.83229067766037,0.5846776892436168,0.0,15.833333333333334,9.133333333333333,0.0,2.0,22.966666666666665,7.0,7.0,12.866666666666667,114.76666666666667,827.2818295398541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14308.9,1376.3,63527.0,356.73333333333335
35,전체,경부선,2017-12-01,31,16,15,1,0,1906.3870967741937,99972.74193548386,97692.12903225806,35184.577314822076,2576.5927814597835,33923.14764790336,0.9672050659768899,13.66203935139238,0.5978633246808358,0.0,15.774193548387096,8.741935483870968,0.0,2.2580645161290325,22.258064516129032,7.0,7.0,12.870967741935484,114.7741935483871,842.7563084013312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15619.612903225807,1315.8709677419354,64031.25806451613,382.0967741935484
36,전체,경부선,2018-01-01,31,13,18,1,0,1862.3870967741937,98094.0,88689.19354838709,35138.94805875285,2590.5141099187185,31498.0292235611,0.8977089165236694,13.5657500343553,0.5584655599590448,0.0,13.35483870967742,9.935483870967742,0.0,0.8709677419354839,22.419354838709676,7.0,7.0,12.838709677419354,112.35483870967742,783.7136635162193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13720.548387096775,1174.741935483871,58652.3870967742,330.0967741935484
37,전체,경부선,2018-02-01,28,13,15,3,3,1902.5714285714287,100442.14285714286,96445.75,35720.28443728499,2605.72878148325,34165.25391337902,0.956465411763787,13.710450009226305,0.6114080126319514,0.0,6.035714285714286,10.535714285714286,2.4642857142857144,0.0,14.107142857142858,6.0,6.0,10.0,110.14285714285714,872.6374041896509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15541.5,1279.2857142857142,64507.642857142855,312.10714285714283
38,전체,경부선,2018-03-01,31,15,16,1,0,1863.9354838709678,98291.12903225806,87449.12903225806,34073.75359436712,2484.8039478961305,29855.685516566915,0.8797485600990678,13.713471393822962,0.5338336995096357,0.0,4.064516129032258,13.612903225806452,0.0,0.12903225806451613,17.548387096774192,6.0,6.0,10.0,109.06451612903226,792.6978982218687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14572.064516129032,1344.258064516129,64569.58064516129,187.83870967741936
39,전체,경부선,2018-04-01,30,13,17,0,0,1860.7333333333333,98162.96666666666,94341.16666666667,34106.67905797004,2516.4818829165292,32227.43775784185,0.9486293549785905,13.553319752052005,0.5828293608606832,0.0,5.7,13.733333333333333,0.0,0.0,19.433333333333334,6.0,6.0,10.0,109.1,853.4718439814299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14543.833333333334,1373.9666666666667,64595.46666666667,336.73333333333335
40,전체,경부선,2018-05-01,31,14,17,3,0,1878.6451612903227,99163.90322580645,97663.35483870968,34114.914280661054,2536.9273123835596,32987.797807945935,0.9706942963909947,13.44973844564429,0.6015864109993908,0.0,7.0,13.935483870967742,0.0,1.1290322580645162,19.806451612903224,6.0,6.0,10.0,109.87096774193549,875.8591474099413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15357.387096774193,1401.3870967741937,66955.58064516129,354.83870967741933
41,전체,경부선,2018-06-01,30,15,15,1,0,1869.2666666666667,98649.9,92749.7,34319.567805682374,2543.194655812529,31936.2589861791,0.9308388180328169,13.49412378085243,0.5785807053401698,0.0,5.833333333333333,14.166666666666666,0.0,0.03333333333333333,19.966666666666665,6.0,6.0,10.0,109.43333333333334,839.010313942963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14265.533333333333,1335.4666666666667,62611.26666666667,412.8666666666667
42,전체,경부선,2018-07-01,31,13,18,0,0,1884.5806451612902,99581.80645161291,89267.64516129032,35083.725471596874,2576.456557105428,31174.508635822982,0.8898473599297716,13.619964528252126,0.5615003910137842,0.0,6.290322580645161,9.580645161290322,0.0,0.3548387096774194,15.516129032258064,5.0,5.0,8.0,109.03225806451613,812.8214951334403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13172.806451612903,2081.483870967742,57585.032258064515,242.70967741935485
43,전체,경부선,2018-08-01,31,14,17,1,0,1892.516129032258,99990.58064516129,91996.35483870968,35320.2293219182,2619.248357178146,32304.308788764734,0.9153569584937818,13.488253228154417,0.5872298103042581,0.0,7.064516129032258,9.548387096774194,0.0,1.3870967741935485,15.225806451612904,5.0,5.0,8.0,110.0,832.04661165547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13802.387096774193,2051.3225806451615,58960.45161290323,267.19354838709677
44,전체,경부선,2018-09-01,30,16,14,3,3,1997.1333333333334,105472.16666666667,96376.73333333334,34930.90005683189,2539.554099501601,31580.884650528,0.9063174756617631,13.758516086216547,0.5633194777073879,0.0,7.8,10.5,2.6333333333333333,2.4,13.266666666666667,5.0,5.0,8.0,117.56666666666666,813.1934343878297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15425.7,2380.5,64194.26666666667,582.4
45,전체,경부선,2018-10-01,31,14,17,2,0,1957.3548387096773,103415.25806451614,98792.64516129032,34536.16931626344,2528.210506197047,32434.754492629134,0.9423640451939991,13.66076724092365,0.5824254205139539,0.0,6.354838709677419,13.193548387096774,0.0,2.967741935483871,16.580645161290324,5.0,5.0,8.0,115.3225806451613,845.4923505352998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14625.806451612903,2263.8064516129034,64080.22580645161,556.5483870967741
46,전체,경부선,2018-11-01,30,13,17,0,0,1960.2,103525.66666666667,103999.06666666667,34473.20662136925,2514.645624417916,33911.56948914783,0.9884308811676665,13.708472713159919,0.6076992218601613,0.0,6.233333333333333,13.033333333333333,0.0,2.8666666666666667,16.4,5.0,5.0,8.0,115.43333333333334,887.0757086427867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15062.333333333334,2228.5666666666666,65432.9,336.3666666666667
47,전체,경부선,2018-12-01,31,15,16,1,0,1971.8064516129032,104142.29032258065,98575.48387096774,34557.82487629135,2549.347970483781,32297.618720169536,0.936782998625688,13.560490726819616,0.5839218886535961,0.0,6.548387096774194,12.96774193548387,0.0,3.064516129032258,16.451612903225808,5.0,5.0,8.0,116.16129032258064,840.1723995382075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15232.838709677419,2220.3225806451615,62971.32258064516,453.83870967741933
48,전체,경부선,2019-01-01,31,13,18,1,0,1935.032258064516,102189.74193548386,91023.29032258065,34362.39197649541,2543.2240667340952,30361.466580238495,0.8847102138777758,13.51291103933196,0.5503052087294317,0.0,7.0,11.774193548387096,0.0,1.935483870967742,16.838709677419356,5.0,5.0,8.0,113.90322580645162,793.8700031142782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14042.387096774193,2056.483870967742,61686.87096774193,338.7741935483871
49,전체,경부선,2019-02-01,28,15,13,3,3,1977.357142857143,104449.96428571429,102016.67857142857,35062.60607368807,2598.747926431432,34137.09836295137,0.9747555530075748,13.494446443172377,0.6193156669613626,0.0,8.678571428571429,8.392857142857142,2.7857142857142856,1.8571428571428572,12.428571428571429,5.0,5.0,8.0,115.89285714285714,877.8914634948152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16378.392857142857,2369.1428571428573,68541.60714285714,478.64285714285717
50,전체,경부선,2019-03-01,31,15,16,1,0,1951.741935483871,103082.0,93684.67741935483,33722.96098244371,2463.428028950036,30130.3859354733,0.8968778106933444,13.693331907971036,0.5408794225212389,0.0,6.516129032258065,10.774193548387096,0.0,0.967741935483871,16.322580645161292,5.0,5.0,8.0,114.45161290322581,808.486251123745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15723.806451612903,2253.451612903226,68640.80645161291,286.48387096774195
51,전체,경부선,2019-04-01,30,12,18,0,0,1922.4,101564.36666666667,98339.4,33742.53559901758,2482.246834172807,32095.618551673422,0.9548608033892471,13.592919573709228,0.5794752889902927,0.0,6.433333333333334,11.133333333333333,0.0,0.8,16.766666666666666,5.0,5.0,8.0,112.93333333333334,859.4632268043154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14899.466666666667,2221.633333333333,67073.7,451.1
52,전체,경부선,2019-05-01,31,14,17,3,0,1937.4193548387098,102337.93548387097,101528.41935483871,33756.540327969065,2489.9661635016437,32884.4497759759,0.9779801423524649,13.55825371640692,0.5957520089307884,0.0,6.483870967741935,11.0,0.0,1.032258064516129,16.451612903225808,5.0,5.0,8.0,113.6774193548387,881.2417559280588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15972.483870967742,2346.483870967742,70054.19354838709,429.03225806451616
53,전체,경부선,2019-06-01,30,15,15,1,0,1952.2,103116.66666666667,98073.96666666666,34487.73320141026,2537.261038578798,32509.241934575748,0.9440072575041258,13.59547619786588,0.5860714041301601,0.0,6.9,11.166666666666666,0.0,1.0666666666666667,17.0,5.0,5.0,8.0,114.56666666666666,849.7590091274535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15577.9,2453.1666666666665,66441.33333333333,324.06666666666666
54,전체,경부선,2019-07-01,31,12,19,0,0,1929.8709677419354,101936.35483870968,94472.67741935483,34347.708732087136,2514.487688816717,31701.376717346997,0.9224247235713748,13.665696130595128,0.5681766307589354,0.0,6.709677419354839,11.225806451612904,0.0,1.1612903225806452,16.774193548387096,5.0,5.0,8.0,113.45161290322581,828.7632352454051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14605.774193548386,2612.451612903226,64145.93548387097,94.06451612903226
55,전체,경부선,2019-08-01,31,15,16,1,0,1950.258064516129,103014.3870967742,99616.16129032258,34640.980770269736,2583.4412101671514,33444.14209645217,0.9658244187823305,13.41198261344624,0.6102091287087709,0.0,7.064516129032258,10.903225806451612,0.0,1.1290322580645162,16.838709677419356,5.0,5.0,8.0,114.41935483870968,869.0914250379298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16149.516129032258,2687.4193548387098,66605.90322580645,140.09677419354838
56,전체,경부선,2019-09-01,30,14,16,3,3,1960.6,103585.26666666666,97711.9,34124.708483634415,2484.15251307381,32053.945533473187,0.9375236677204847,13.742355773528876,0.5706550216158288,0.0,7.3,9.466666666666667,1.8666666666666667,1.0,13.9,5.0,5.0,8.0,114.96666666666667,844.7509260502667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15734.166666666666,2886.1666666666665,66447.33333333333,515.1666666666666
