Topic Number,의견
4,아동이 두려움 없이 자유롭게 의견을 표현할 있도록 심리적 안전감을 제공한다 아동이 도움을 필요로 할 언제든지 지원을 받을 있는 시스템을 마련한다 예를 들어 상담 서비스 멘토링 프로그램 등이 의회에서는 아동의 참여 권리를 보장하는 법안을 제정하여 모든 공공정책과 프로그램에 아동의 목소리를 반영한다
4,아동은 사랑과 관심을 느끼며 자랄 필요가 가족 구성원들은 아동에게 관심을 가지고 대하고 사랑과 지지를 표현해야 한다 육아휴직 유연근무제 가족 돌봄 서비스 가족 친화적인 정책을 제정하여 부모들이 가족과 생활 균형을 유지할 있도록 지원한다
4,아동이 놀이 할만한 장소를 무료로 가서 놀 있게 만들었으면 좋겠어요 요즘 물가가 워낙 비싸다 보니 아동들이 비용 부담 없이 편하게 놀 만한 공간이 있움 좋겠어요 장소 마련할 비용을 의논하여 실행이 되었으면 좋겠어요
4,아동들이 놀이하고 활동할 있는 장소는 안전하고 위험을 최소화해야 한다 곳에서 행동을 하면 다치는지 인체 모형으로 실험결과를 영상으로 보여주면서 안전을 당부한다
4,꾸준히 운동과 활동은 신체적  건강을 증진시키고 체력이 향상된다 운동은 스트레스 해소에도 도움을 준다 활동적인 야외 체육활동을 할 있도록 지원한다
4,운동을해야 하고 스트레스를 받으면 안되고 밥을 영양소를 맞춰 먹고 일찍 자고 일찍 일어나고 건강검진을 일주일에 한번씩 하면 좋겠다
5,길가에 쓰레기 버리는 사람들이 많아서 쓰레기 냄새가 너무 나는 길이 있어요 쓰레기 문제가 해결 되었으면 좋겠어요 깨끗한 길로 이동하고 싶어요 담배를 길에서 피지 못하게 했으면 좋겠고 교육도 진행했으면 좋겠어요 길에서 담배 피는 사람들 숨 참고 지나가는 게 힘들어요
5,다양한 문화와 전통을 경험할 있는 기회를 제공해야 한다 이를 통해 아동은 폭넓은 시각을 갖고 타인에 대한 존중과 이해를 배울 의회에서는 아동 놀이와 문화 프로그램의 효과를 모니터링하고 평가하여 지속적으로 개선한다 아동과 가족의 만족도를 조사하여 정책과 프로그램에 반영한다
5,해킹 문제도 종종 많이 뜨고 사이버 관련된 범죄들이 많이 일어나는 같아서 불안해요 법이 강화되거나 방법들로 안전하게 사용하고 싶어요 나쁜 사람들이 꽤 보여서 늦은 학원이 끝나고 집에 들어갈 무서워요 집 가는 길은 마음 편하게 들어가고 싶어요
5,가족과의 대화가 부족하다고 느낀다 대화 가능한 시간이 적기 시간이 필요하다 교육도 중요하지만 가족과의 유대도 중요하다고 생각한다 학교의 시간을 줄이거나 부모가 참여 가능한 수업을 많이 만들어 개방적인 학교를 만들면 좋겠다
5,놀 비용이 많이 들어서 부담스러운데 특히 버스비가 계속 올라서 버스 타기에 점점 부담스러워져요 그렇다고 버스를 타지 않으면 걸어가기에 멀어서 불편해요 시험 끝나면 수행평가 수행 끝나면 시험이라 놀 시간이 없어요
5,성적에 따른 서열화가 당연시 되는 사회 분위기 전환 학교 인근 금연 구역 단속 학교 밖 아동들을 지원할 있는 기관 제도 등을 시행하고 이에 대한 지원을 늘려야한다
5,아동들은 새로운 것을 탐구하고 발견하는 것을 좋아한다 창의력과 상상력을 자극이 가능한 것이 필요한 아동들이 새로운 것을 탐구하고 발견할 있는 시간과 그에 사용되는 비용을 조금이나마 지원하기
5,아동에게 환경 오염의 심각성을 알리고 어릴 적부터 환경 오염을 줄이는 방법을 실천하도록 한다 큰 길로 다니도록 유도해 주고 아동이 구조 요청을 보낼 있는 장치를 마련한다
5,질서 공공 시설 놀이를 위해 필요한 문화와 시설 학교에 교육 하기와 안전을 위한 법을 강화 하며 공공 놀이 시설을 설문을 통해 건설 하면 좋을듯 합니다
5,학교 공부방 위생관리를 철저하게 하고 학교 공부방에서 아동의 권리를 존중해요 매년 학교 공부방 위생 관리 조사를 하고 아동이 폭력을 당하고 있는지 조사해요
6,어른들의 시선과 존중 저는 홈스쿨링을 하고 있어서 학교 밖 지원센터를 이용하는 학생입니다 전 자퇴를 하거나 사고를 쳐서 학교를 나온 것이 아닌 미래를 위해 초등학교도 다니지 않았어요 어른들은 청소년 센터에서 도움을 받는다고 하면 좋지 않은 시선으로 우릴 봅니다 점이 개선되어서 학교다니는 학생 않은 학생 참여하면 좋겠어요
6,교육은 미래의 주인공인 아동들이 꿈을 가지기 위해 배우는 게 아닐까요 학교 뿐 아니라 학원 여fj 분야에서 자유롭게 배울 있도록 시스템이 필요하다고 생각합니다 학교에서 치는 시험은 테스트일 뿐 인생에 도움이 되지 않는다고 학생으로서 생각합니다 학원을 다니려 해도 비용 어려운 환경이 많습니다 지원을 해주는 프로그램이 필요해요
6,매일 적절한 신체 활동을 통해 근력 유연성 심폐 기능을 강화한다 예를 들어 야외 놀이 스포츠 체육 활동 등을 권장한다 시청에서는 매일 적절한 신체 활동을 통해 근력 유연성 심폐 기능을 강화한다 예를 들어 야외 놀이 스포츠 체육 활동 등을 권장한다
6,아동에게 스스로를 보호하는 방법과 위험을 인식하는 능력을 기르는 안전 교육을 제공한다 예를 들어 교통 안전 화재 대처 낯선 사람 대처 방법 등을 가르친다 시청에서는 안전한 주거환경과 공공시설을 조성하고 아동을 위한 안전한 놀이 공간을 확보한다
6,학교에 의견을 내도 들어주지 않는 경우가 대다수에요 의견을 물어보고 학생들이 의견을 냈다면 들어주면 좋겠고 들어주지 못하는 의견이라면 이유를 설명해서 납득 시켜주면 좋겠어요 학생들이 자유롭게 참여할 있도록 지원해 주면 좋겠어요
6,보호자와의 안정적인 정서적 유대감 형성 아동학대 징후 조기발견 1순위가 가정에서의 정서 안정이라고 생각합니다 부모님들을 자주 점검할 필요가 있습니다 방과 후 아동 청소년 쉼터 증설 홍보
6,부모님의 행복지수도 높여주면 좋을것 같아요 부모의 몸과 마음이 행복해야 아동에게도 해줄테니까요 사각지대의 아동들이나 가정폭력 등에 노출된 아동들을 살펴봐주는 제도를 만들에 계속해서 피드백이 되었음합니다
6,질서 경찰서 더욱 많은 안전한 시설을 만든다 소방서와 경찰서를 조금이라도 빨리 가기위해 경찰서를 더욱 건설을 하거나 횡단보도의 법 음주의 법을 더욱 늘려야한다
6,안정적 유대를 맺고 있는 부모님과 보내는 시간을 늘려야 함 4일제로 부모님의 스트레스를 낮춰 아동에게 여유를 가진 마음으로 집중하고 시간을 할애할 있게 함
6,안천 시민들이 즐겨 하던 놀이 위주로 장소를 마련하면 좋을 듯 장소 준비와 놀이 기구 방법 소개 장단점 소개
