,Features_2022,Features_2021,Features_2020,Features_2019,Features_2018
31,0,0,0,문A3(일(일주일평균).귀하께서 지난 1년 간(2018년 7월 - 2019년 6월) 위 교육과정(A1-1)에 참여한 총 교육시간 (방학 기간 제외)은 얼마나 되십니까?,0
32,0,0,0,0,문A4-2-1)지원금액.귀하께서 지난 1년 간(2017년 7월 - 2018년 6월) 위 교육과정(A1-1)에 사용한 학습비는 얼마입니까? - 2)직장
33,문A1-1) 작년(21.01.01~21.12.31) (2) 성인기초 및 문자해득교육(문해교육) 참여 경험 여부,0,0,0,0
34,0,0,0,0,문A4-2-1)지원금액.귀하께서 지난 1년 간(2017년 7월 - 2018년 6월) 위 교육과정(A1-1)에 사용한 학습비는 얼마입니까? - 3)국가기관 및 지방자치단체 등(고용보험 포함)
35,0,0,0,문A3(시간(하루평균).귀하께서 지난 1년 간(2018년 7월 - 2019년 6월) 위 교육과정(A1-1)에 참여한 총 교육시간 (방학 기간 제외)은 얼마나 되십니까?,0
36,0,0,0,0,문A4-2-1)지원금액.귀하께서 지난 1년 간(2017년 7월 - 2018년 6월) 위 교육과정(A1-1)에 사용한 학습비는 얼마입니까? - 4)교육훈련기관(학교 등)
37,0,0,문A3.[개월]귀하께서 지난 1년간 위 교육과정(A1-1)에 참여한 총 교육시간(방학 기간 제외)은 얼마나 되십니까?,0,0
38,0,0,0,0,문A4-2-1)지원금액.귀하께서 지난 1년 간(2017년 7월 - 2018년 6월) 위 교육과정(A1-1)에 사용한 학습비는 얼마입니까? - 5)기타
39,0,0,0,문A3.연간참여시간(무응답포함),0
40,0,0,0,문A5.귀하께서 지난 1년 간 참여한 형식교육 경험이 다음 각각의 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까? - 1)건강관리,문A5.귀하께서 지난 1년 간 참여한 형식교육 경험이 다음 각각의 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까? - 1)건강관리
41,0,문A1)작년(20.01.01~20.12.31)에 (2)성인기초 및 문자해득교육에 참여한 경험이 있습니까?,0,0,0
42,0,0,0,문A5.귀하께서 지난 1년 간 참여한 형식교육 경험이 다음 각각의 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까? - 2)심리적 만족 및 행복감 증대,문A5.귀하께서 지난 1년 간 참여한 형식교육 경험이 다음 각각의 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까? - 2)심리적 만족 및 행복감 증대
43,0,0,0,문A3.연간참여시간(무응답대체후),0
44,0,0,0,문A5.귀하께서 지난 1년 간 참여한 형식교육 경험이 다음 각각의 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까? - 3)교양 함양이나 지식 습득 등 자기 계발,문A5.귀하께서 지난 1년 간 참여한 형식교육 경험이 다음 각각의 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까? - 3)교양 함양이나 지식 습득 등 자기 계발
45,0,0,문A3.[일(일주일 평균)]귀하께서 지난 1년간 위 교육과정(A1-1)에 참여한 총 교육시간(방학 기간 제외)은 얼마나 되십니까?_1,0,0
46,0,0,0,문A5.귀하께서 지난 1년 간 참여한 형식교육 경험이 다음 각각의 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까? - 4)취업^ 이직^ 창업에 도움,문A5.귀하께서 지난 1년 간 참여한 형식교육 경험이 다음 각각의 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까? - 4)취업^ 이직^ 창업에 도움
47,0,0,0,문A4-1)자기부담.귀하께서 지난 1년 간(2018년 7월 - 2019년 6월) 위 교육과정(A1-1)에 사용한 학습비는 얼마입니까?,0
48,0,0,0,문A5.귀하께서 지난 1년 간 참여한 형식교육 경험이 다음 각각의 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까? - 5)일하는데 필요한 기능 습득,문A5.귀하께서 지난 1년 간 참여한 형식교육 경험이 다음 각각의 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까? - 5)일하는데 필요한 기능 습득
49,문A1-1) 작년(21.01.01~21.12.31) (3) 직업능력향상교육 참여 경험 여부,0,0,0,0
50,0,0,0,문A5.귀하께서 지난 1년 간 참여한 형식교육 경험이 다음 각각의 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까? - 6)성과급^ 연봉 등 소득 증대,문A5.귀하께서 지난 1년 간 참여한 형식교육 경험이 다음 각각의 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까? - 6)성과급^ 연봉 등 소득 증대
51,0,0,0,문A4-2)외부지원.귀하께서 지난 1년 간(2018년 7월 - 2019년 6월) 위 교육과정(A1-1)에 사용한 학습비는 얼마입니까?_1,0
52,0,0,0,문A5.귀하께서 지난 1년 간 참여한 형식교육 경험이 다음 각각의 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까? - 7)고용안정,문A5.귀하께서 지난 1년 간 참여한 형식교육 경험이 다음 각각의 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까? - 7)고용안정
53,0,0,문A3.[시간(하루 평균)]귀하께서 지난 1년간 위 교육과정(A1-1)에 참여한 총 교육시간(방학 기간 제외)은 얼마나 되십니까?_1,0,0
54,0,0,0,문A5.귀하께서 지난 1년 간 참여한 형식교육 경험이 다음 각각의 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까? - 8)사회참여(자원봉사 및 지역사회적 활동),문A5.귀하께서 지난 1년 간 참여한 형식교육 경험이 다음 각각의 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까? - 8)사회참여(자원봉사 및 지역사회적 활동)
55,0,0,0,문A4-2)외부지원.귀하께서 지난 1년 간(2018년 7월 - 2019년 6월) 위 교육과정(A1-1)에 사용한 학습비는 얼마입니까?_2,0
56,0,0,0,문A5.귀하께서 지난 1년 간 참여한 형식교육 경험이 다음 각각의 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까? - 9)친목도모 증진,문A5.귀하께서 지난 1년 간 참여한 형식교육 경험이 다음 각각의 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까? - 9)친목도모 증진
57,0,문A1)작년(20.01.01~20.12.31)에 (3)직업능력향상교육에 참여한 경험이 있습니까?,0,0,0
58,0,0,0,문A5.귀하께서 지난 1년 간 참여한 형식교육 경험이 다음 각각의 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까? - 10)기타,문A5.귀하께서 지난 1년 간 참여한 형식교육 경험이 다음 각각의 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까? - 10)기타
59,0,0,0,문A4-2)외부지원.귀하께서 지난 1년 간(2018년 7월 - 2019년 6월) 위 교육과정(A1-1)에 사용한 학습비는 얼마입니까?_3,0
60,0,0,0,0,문B1.귀하께서는 지난 1년 간(2017년 7월 - 2018년 6월)다음 유형의 비형식 교육에 참여한 경험이 있습니까? - 1)일정 장소에서 강사가 강의하는 강좌
61,0,0,문A3.[주]귀하께서 지난 1년간 위 교육과정(A1-1)에 참여한 총 교육시간(방학 기간 제외)은 얼마나 되십니까?,0,0
62,0,0,0,0,문B1.귀하께서는 지난 1년 간(2017년 7월 - 2018년 6월)다음 유형의 비형식 교육에 참여한 경험이 있습니까? - 2)직장 내 직무 연수 프로그램
63,0,0,0,문A4-2)외부지원.귀하께서 지난 1년 간(2018년 7월 - 2019년 6월) 위 교육과정(A1-1)에 사용한 학습비는 얼마입니까?_4,0
64,0,0,0,0,문B1.귀하께서는 지난 1년 간(2017년 7월 - 2018년 6월)다음 유형의 비형식 교육에 참여한 경험이 있습니까? - 3)원격/사이버 강좌 수강
65,문A1-1) 작년(21.01.01~21.12.31) (4) 인문교양교육 참여 경험 여부,0,0,0,0
66,0,0,0,0,문B1.귀하께서는 지난 1년 간(2017년 7월 - 2018년 6월)다음 유형의 비형식 교육에 참여한 경험이 있습니까? - 4)전문적인 세미나 및 워크숍
67,0,0,0,문A4-2)외부지원.귀하께서 지난 1년 간(2018년 7월 - 2019년 6월) 위 교육과정(A1-1)에 사용한 학습비는 얼마입니까?_5,0
68,0,0,0,0,문B1.귀하께서는 지난 1년 간(2017년 7월 - 2018년 6월)다음 유형의 비형식 교육에 참여한 경험이 있습니까? - 5)학습 동아리
69,0,0,문A3.[일(일주일 평균)]귀하께서 지난 1년간 위 교육과정(A1-1)에 참여한 총 교육시간(방학 기간 제외)은 얼마나 되십니까?_2,0,0
70,0,0,0,0,문B1.귀하께서는 지난 1년 간(2017년 7월 - 2018년 6월)다음 유형의 비형식 교육에 참여한 경험이 있습니까? - 6)기타 강좌 및 개인교습
71,0,0,0,문A4-2-1)지원금액.귀하께서 지난 1년 간(2018년 7월 - 2019년 6월) 위 교육과정(A1-1)에 사용한 학습비는 얼마입니까? - 2)직장,0
72,0,0,0,0,문B2(개).지난 1년간(2017년 7월 -  2018년 6월)비형식 교육에 참여한 프로그램 수는 몇 개 입니까? - (1)학력보완 교육
73,0,문A1)작년(20.01.01~20.12.31)에 (4)인문교양교육에 참여한 경험이 있습니까?,0,0,0
74,0,0,0,0,문B2(개).지난 1년간(2017년 7월 -  2018년 6월)비형식 교육에 참여한 프로그램 수는 몇 개 입니까? - (2)성인기초 및 문자해득교육
75,0,0,0,문A4-2-1)지원금액.귀하께서 지난 1년 간(2018년 7월 - 2019년 6월) 위 교육과정(A1-1)에 사용한 학습비는 얼마입니까? - 3)국가기관 및 지방자치단체 등(고용보험 포함),0
76,0,0,0,0,문B2(개).지난 1년간(2017년 7월 -  2018년 6월)비형식 교육에 참여한 프로그램 수는 몇 개 입니까? - (3)직업능력향상교육
77,0,0,문A3.[시간(하루 평균)]귀하께서 지난 1년간 위 교육과정(A1-1)에 참여한 총 교육시간(방학 기간 제외)은 얼마나 되십니까?_2,0,0
78,0,0,0,0,문B2(개).지난 1년간(2017년 7월 -  2018년 6월)비형식 교육에 참여한 프로그램 수는 몇 개 입니까? - (4)인문교양교육
79,0,0,0,문A4-2-1)지원금액.귀하께서 지난 1년 간(2018년 7월 - 2019년 6월) 위 교육과정(A1-1)에 사용한 학습비는 얼마입니까? - 4)교육훈련기관(학교 등),0
80,0,0,0,0,문B2(개).지난 1년간(2017년 7월 -  2018년 6월)비형식 교육에 참여한 프로그램 수는 몇 개 입니까? - (5)문화예술 스포츠 교육
81,문A1-1) 작년(21.01.01~21.12.31) (5) 문화예술스포츠교육 참여 경험 여부,0,0,0,0
82,0,0,0,0,문B2(개).지난 1년간(2017년 7월 -  2018년 6월)비형식 교육에 참여한 프로그램 수는 몇 개 입니까? - (6)시민참여교육
83,0,0,0,문A4-2-1)지원금액.귀하께서 지난 1년 간(2018년 7월 - 2019년 6월) 위 교육과정(A1-1)에 사용한 학습비는 얼마입니까? - 5)기타,0
84,0,0,0,0,문B3-1)프로그램 유형 - 1-(1)학력보완 교육
85,0,0,문A3.[개월]연간참여시간,0,0
86,0,0,0,0,문B3-2)프로그램 과거수강경험 여부 - 1-(1)학력보완 교육
87,0,0,0,0,문B3-3)프로그램 형태 - 1-(1)학력보완 교육
88,0,문A1)작년(20.01.01~20.12.31)에 (5)문화예술스포츠교육에 참여한 경험이 있습니까?,0,0,0
89,0,0,0,0,문B3-4)기관 유형 - 1-(1)학력보완 교육
90,0,0,0,0,문B3-6)참여목적 - 1-(1)학력보완 교육
91,0,0,문A3.[주]연간참여시간,0,0
92,0,0,0,0,문B3-7)중도 포기여부 - 1-(1)학력보완 교육
93,0,0,0,0,문B3-8)중도 포기이유 - 1-(1)학력보완 교육
94,문A1-1) 작년(21.01.01~21.12.31) (6) 시민참여교육 참여 경험 여부,0,0,0,0
95,0,0,0,0,문B3-9)연간참여시간 - 1-(1)학력보완 교육
96,0,0,0,0,문B3-10)자기부담학습비 - 1-(1)학력보완 교육
97,0,0,문A3.연간참여시간,0,0
98,0,0,0,0,문B3-11)학습비 외부 지원여부 - 1-(1)학력보완 교육
99,0,0,0,0,문B3-12)학습비 지원기관(중복응답) - 1-(1)학력보완 교육_1
100,0,문A1)작년(20.01.01~20.12.31)에 (6)시민참여교육에 참여한 경험이 있습니까?,0,0,0
101,0,0,0,0,문B3-12)학습비 지원기관(중복응답) - 1-(1)학력보완 교육_2
102,0,0,0,0,문B3-12)학습비 지원기관(중복응답) - 1-(1)학력보완 교육_3
103,0,0,문A4-1)자기부담.귀하께서 지난 1년간 위 교육과정(A1-1)에 사용한 학습비는 얼마입니까?,0,0
104,0,0,0,0,문B3-12)학습비 지원기관(중복응답) - 1-(1)학력보완 교육_4
105,0,0,0,0,문B3-13)자격증 취득가능여부 - 1-(1)학력보완 교육
106,문A1-2) 참여한 프로그램 수는 몇개입니까? (1) 학위(졸업장) 취득을 위한 교육,0,0,0,0
107,0,0,0,0,문B3-14)프로그램 만족도 - 1-(1)학력보완 교육
108,0,0,0,0,문B3-15)프로그램 불만족 요인 - 1 -(1)학력보완 교육_1
109,0,0,문A4-2)외부지원.귀하께서 지난 1년간 위 교육과정(A1-1)에 사용한 학습비는 얼마입니까? (중복응답)_1,0,0
110,0,0,0,0,문B3-15)프로그램 불만족 요인 - 1 -(1)학력보완 교육_2
111,0,0,0,0,문B3-15)프로그램 불만족 요인 - 1 -(1)학력보완 교육_3
112,0,문A1)작년(20.01.01~20.12.31)에 (1)학위취득을 위한 교육에 참여한 프로그램 수는 몇개입니까?,0,0,0
113,0,0,0,0,문B3-15)프로그램 불만족 요인 - 1 -(1)학력보완 교육_4
114,0,0,0,0,문B3-15)프로그램 불만족 요인 - 1 -(1)학력보완 교육_5
115,0,0,문A4-2)외부지원.귀하께서 지난 1년간 위 교육과정(A1-1)에 사용한 학습비는 얼마입니까? (중복응답)_2,0,0
116,0,0,0,0,문B3-15)프로그램 불만족 요인 - 1 -(1)학력보완 교육_6
117,0,0,0,문B1.귀하께서는 지난 1년 간(2018년 7월 - 2019년 6월)다음 유형의 비형식 교육에 참여한 경험이 있습니까? - 1)일정 장소에서 강사가 강의하는 강좌,0
118,0,0,0,0,문B3-1)프로그램 유형 - 2-(1)학력보완 교육
119,문A1-2) 참여한 프로그램 수는 몇개입니까? (2) 성인기초 및 문자해득교육(문해교육),0,0,0,0
120,0,0,0,0,문B3-2)프로그램 과거수강경험 여부 - 2-(1)학력보완 교육
121,0,0,0,문B1.귀하께서는 지난 1년 간(2018년 7월 - 2019년 6월)다음 유형의 비형식 교육에 참여한 경험이 있습니까? - 2)직장 내 직무 연수 프로그램,0
122,0,0,0,0,문B3-3)프로그램 형태 - 2-(1)학력보완 교육
123,0,0,문A4-2)외부지원.귀하께서 지난 1년간 위 교육과정(A1-1)에 사용한 학습비는 얼마입니까? (중복응답)_3,0,0
124,0,0,0,0,문B3-4)기관 유형 - 2-(1)학력보완 교육
125,0,0,0,문B1.귀하께서는 지난 1년 간(2018년 7월 - 2019년 6월)다음 유형의 비형식 교육에 참여한 경험이 있습니까? - 3)원격/사이버 강좌 수강,0
126,0,0,0,0,문B3-6)참여목적 - 2-(1)학력보완 교육
127,0,문A1)작년(20.01.01~20.12.31)에 (2)성인기초 및 문자해득교육에 참여한 프로그램 수는 몇개입니까?,0,0,0
128,0,0,0,0,문B3-7)중도 포기여부 - 2-(1)학력보완 교육
129,0,0,0,문B1.귀하께서는 지난 1년 간(2018년 7월 - 2019년 6월)다음 유형의 비형식 교육에 참여한 경험이 있습니까? - 4)전문적인 세미나 및 워크숍,0
130,0,0,0,0,문B3-8)중도 포기이유 - 2-(1)학력보완 교육
131,0,0,문A4-2)외부지원.귀하께서 지난 1년간 위 교육과정(A1-1)에 사용한 학습비는 얼마입니까? (중복응답)_4,0,0
132,0,0,0,0,문B3-9)연간참여시간 - 2-(1)학력보완 교육
133,0,0,0,문B1.귀하께서는 지난 1년 간(2018년 7월 - 2019년 6월)다음 유형의 비형식 교육에 참여한 경험이 있습니까? - 5)학습 동아리,0
134,0,0,0,0,문B3-10)자기부담학습비 - 2-(1)학력보완 교육
135,문A1-2) 참여한 프로그램 수는 몇개입니까? (3) 직업능력향상교육,0,0,0,0
136,0,0,0,0,문B3-11)학습비 외부 지원여부 - 2-(1)학력보완 교육
137,0,0,0,문B1.귀하께서는 지난 1년 간(2018년 7월 - 2019년 6월)다음 유형의 비형식 교육에 참여한 경험이 있습니까? - 6)기타 강좌 및 개인교습,0
138,0,0,0,0,문B3-12)학습비 지원기관(중복응답) - 2-(1)학력보완 교육_1
139,0,0,문A4-2)외부지원.귀하께서 지난 1년간 위 교육과정(A1-1)에 사용한 학습비는 얼마입니까? (중복응답)_5,0,0
140,0,0,0,0,문B3-12)학습비 지원기관(중복응답) - 2-(1)학력보완 교육_2
141,0,0,0,문B2(개).지난 1년간(2018년 7월 -  2019년 6월)비형식 교육에 참여한 프로그램 수는 몇 개 입니까? - (1)성인기초 및 문자해득교육,0
142,0,0,0,0,문B3-12)학습비 지원기관(중복응답) - 2-(1)학력보완 교육_3
143,0,문A1)작년(20.01.01~20.12.31)에 (3)직업능력향상교육에 참여한 프로그램 수는 몇개입니까?,0,0,0
144,0,0,0,0,문B3-12)학습비 지원기관(중복응답) - 2-(1)학력보완 교육_4
145,0,0,0,문B2(개).지난 1년간(2018년 7월 -  2019년 6월)비형식 교육에 참여한 프로그램 수는 몇 개 입니까? - (2)직업능력향상교육,0
146,0,0,0,0,문B3-13)자격증 취득가능여부 - 2-(1)학력보완 교육
147,0,0,문A4-2-1)지원금액.(2)직장)귀하께서 지난 1년간 위 교육과정(A1-1)에 사용한 학습비는 얼마입니까?,0,0
148,0,0,0,0,문B3-14)프로그램 만족도 - 2-(1)학력보완 교육
149,0,0,0,문B2(개).지난 1년간(2018년 7월 -  2019년 6월)비형식 교육에 참여한 프로그램 수는 몇 개 입니까? - (3)인문교양교육,0
150,0,0,0,0,문B3-15)프로그램 불만족 요인 - 2 -(1)학력보완 교육_1
151,문A1-2) 참여한 프로그램 수는 몇개입니까? (4) 인문교양교육,0,0,0,0
152,0,0,0,0,문B3-15)프로그램 불만족 요인 - 2 -(1)학력보완 교육_2
153,0,0,0,문B2(개).지난 1년간(2018년 7월 -  2019년 6월)비형식 교육에 참여한 프로그램 수는 몇 개 입니까? - (4)문화예술 스포츠 교육,0
154,0,0,0,0,문B3-15)프로그램 불만족 요인 - 2 -(1)학력보완 교육_3
155,0,0,문A4-2-1)지원금액.(3)국가기관 및 지방자치단체 등)귀하께서 지난 1년간 위 교육과정(A1-1)에 사용한 학습비는 얼마입니까?,0,0
156,0,0,0,0,문B3-15)프로그램 불만족 요인 - 2 -(1)학력보완 교육_4
157,0,0,0,문B2(개).지난 1년간(2018년 7월 -  2019년 6월)비형식 교육에 참여한 프로그램 수는 몇 개 입니까? - (5)시민참여교육,0
158,0,0,0,0,문B3-15)프로그램 불만족 요인 - 2 -(1)학력보완 교육_5
159,0,문A1)작년(20.01.01~20.12.31)에 (4)인문교양교육에 참여한 프로그램 수는 몇개입니까?,0,0,0
160,0,0,0,0,문B3-15)프로그램 불만족 요인 - 2 -(1)학력보완 교육_6
161,0,0,문B3-1)프로그램 유형-1-(1)성인기초 및 문자해득교육,문B3-1)프로그램 유형-1-(1)성인기초 및 문자해득교육,0
162,0,0,0,0,문B3-1)프로그램 유형 - 3-(1)학력보완 교육
163,0,0,문A4-2-1)지원금액.(4)교육훈련기관)귀하께서 지난 1년간 위 교육과정(A1-1)에 사용한 학습비는 얼마입니까?,0,0
164,0,0,0,0,문B3-2)프로그램 과거수강경험 여부 - 3-(1)학력보완 교육
165,0,0,0,문B3-2)프로그램 과거수강경험 여부-1-(1)성인기초 및 문자해득교육,0
166,0,0,0,0,문B3-3)프로그램 형태 - 3-(1)학력보완 교육
167,문A1-2) 참여한 프로그램 수는 몇개입니까? (5) 문화예술스포츠교육,0,0,0,0
168,0,0,0,0,문B3-4)기관 유형 - 3-(1)학력보완 교육
169,0,0,0,문B3-3)프로그램 형태-1-(1)성인기초 및 문자해득교육,0
170,0,0,0,0,문B3-6)참여목적 - 3-(1)학력보완 교육
171,0,0,문A4-2-1)지원금액.(5)기타)귀하께서 지난 1년간 위 교육과정(A1-1)에 사용한 학습비는 얼마입니까?,0,0
172,0,0,0,0,문B3-7)중도 포기여부 - 3-(1)학력보완 교육
173,0,0,0,문B3-4)기관 유형-1-(1)성인기초 및 문자해득교육,0
174,0,0,0,0,문B3-8)중도 포기이유 - 3-(1)학력보완 교육
175,0,문A1)작년(20.01.01~20.12.31)에 (5)문화예술스포츠교육에 참여한 프로그램 수는 몇개입니까?,0,0,0
176,0,0,0,0,문B3-9)연간참여시간 - 3-(1)학력보완 교육
177,0,0,0,문B3-6)참여목적-1-(1)성인기초 및 문자해득교육,0
178,0,0,0,0,문B3-10)자기부담학습비 - 3-(1)학력보완 교육
179,0,0,문A5.(1)건강관리)귀하께서 지난 1년간 참여한 형식교육 경험이 다음 각각의 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?,0,0
180,0,0,0,0,문B3-11)학습비 외부 지원여부 - 3-(1)학력보완 교육
181,0,0,0,문B3-7)중도 포기여부-1-(1)성인기초 및 문자해득교육,0
182,0,0,0,0,문B3-12)학습비 지원기관(중복응답) - 3-(1)학력보완 교육_1
183,문A1-2) 참여한 프로그램 수는 몇개입니까? (6) 시민참여교육,0,0,0,0
184,0,0,0,0,문B3-12)학습비 지원기관(중복응답) - 3-(1)학력보완 교육_2
185,0,0,0,문B3-8)중도 포기이유-1-(1)성인기초 및 문자해득교육,0
186,0,0,0,0,문B3-12)학습비 지원기관(중복응답) - 3-(1)학력보완 교육_3
187,0,0,문A5.(2)심리적 만족 및 행복감 증대)귀하께서 지난 1년간 참여한 형식교육 경험이 다음 각각의 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?,0,0
188,0,0,0,0,문B3-12)학습비 지원기관(중복응답) - 3-(1)학력보완 교육_4
189,0,0,0,문B3-9)연간참여시간-1-(1)성인기초 및 문자해득교육,0
190,0,0,0,0,문B3-13)자격증 취득가능여부 - 3-(1)학력보완 교육
191,0,문A1)작년(20.01.01~20.12.31)에 (6)시민참여교육에 참여한 프로그램 수는 몇개입니까?,0,0,0
192,0,0,0,0,문B3-14)프로그램 만족도 - 3-(1)학력보완 교육
193,0,0,0,문B3-10)자기부담학습비-1-(1)성인기초 및 문자해득교육,0
194,0,0,0,0,문B3-15)프로그램 불만족 요인 - 3 -(1)학력보완 교육_1
195,0,0,문A5.(3)교양 함양이나 지식 습득 등 자기 계발)귀하께서 지난 1년간 참여한 형식교육 경험이 다음 각각의 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?,0,0
196,0,0,0,0,문B3-15)프로그램 불만족 요인 - 3 -(1)학력보완 교육_2
197,0,0,0,문B3-11)학습비 외부 지원여부-1-(1)성인기초 및 문자해득교육,0
198,0,0,0,0,문B3-15)프로그램 불만족 요인 - 3 -(1)학력보완 교육_3
