word,score
수가,41
아쉽다,41
사랑과,41
것에,41
세상을,41
나중에,41
어려운,40
생각해보게,40
오늘,40
되어,40
생각하게 하는,40
세상에,40
마지막까지,40
느낌이,40
좋을,40
가족에,40
반전과,40
해준,39
남자,39
서로를,39
해도,39
진부한,39
요즘,39
예쁜,39
먹먹해지는,39
드라마를,38
라는,38
결말,38
울었던,38
부모님을,38
good,38
진한,38
이유,38
어이가리,38
봤던,38
자꾸,38
보이는,38
알게,38
대사,38
딸이,38
기분,38
중간에,38
환자의,37
생각을 하게,37
아쉬운,37
스토리는,37
치매라는,37
남은,37
감동이 있는,37
생각에,37
살고,37
이토록,37
올해,37
느끼는,37
잔잔하지만,37
바라보는,37
그녀를,37
신파,37
안소니의,37
처음엔,37
감동적이네요,37
자신이,37
누군가의,36
먹먹한,36
조금씩,36
볼때마다,36
빛나는,36
앨리스가,36
이걸,36
보여준,36
없지만,36
생각도,36
눈물은,36
치매의,36
재미있고,36
오래,36
해서,36
기억과,36
나이,36
알츠하이머에,36
가슴에,36
세상의,35
있는데,35
관람했습니다,35
감동적,35
배우가,35
인생이,35
남의,35
알츠하이머를,35
이해할,35
모르게,35
그대 어이가리,35
나로,35
둘이,35
줄리안무어,35
하나의,35
때마다,35
봐야,35
않지만,34
당신이,34
슬퍼,34
되고,34
하다,34
소재를,34
가족들의,34
눈물나는,34
엄마를,34
감동적입니다,34
대사가,34
쉽게,34
가진,34
영화도,34
저는,34
먼저,34
사랑으로,34
당신의,34
어머니,34
말을,34
모습,34
흐르는,34
고통을,34
가족의 소중함을,34
연출과,34
사랑한다면,33
듯한,33
초반에,33
장면은,33
가능한,33
영화를 보고,33
남자가,33
사랑해요,33
아름다움,33
슬픈영화,33
하지,33
있네요,32
노인의,32
감독이,32
다시금,32
지루한,32
대박,32
않아,32
슬픔을,32
눈을,32
억지로,32
아프고,32
억지,32
순간을,32
재미있게 봤어요,32
울게,32
일어날,32
재미,32
연기로,32
여운이 남는,32
깊이,32
전형적인,32
재미와,32
제가,31
가족애를,31
엔딩,31
공포,31
않아서,31
만든다,31
김혜자,31
편의,31
감동적이에요,31
울었습니다,31
할머니가,31
보고싶은,31
결코,31
아카데미,31
자체가,31
한편의,31
엄마는,31
나서,31
주인공,31
믿고,31
로맨틱,31
명연기,31
아무리,31
같습니다,31
내게,31
무섭고,31
다시봐도,31
그려낸,31
영화인데,31
사랑이라는,31
마음으로,30
끝에,30
힘이,30
남자의,30
부분이,30
나와,30
모르고,30
난다,30
인생에,30
앞으로,30
전개가,30
스틸,30
끝나고,30
영화라,30
반전있는,30
못하고,30
돌아보게,30
한국영화,30
생각나서,30
있어요,30
없어,30
부모님이랑,30
전개,30
현실이,30
흔한,30
오는,30
세상에서 가장,30
순수한,30
둘의,30
극장에서,30
들었다,30
찡한,30
몰입해서,30
누군가를,30
열심히,30
그걸,30
쓰는,29
있었지만,29
영화보면서,29
마음이 따뜻해지는,29
반전은,29
잔잔하니,29
대단한,29
영화보고,29
스토리도,29
모든걸,29
너무도,29
하면,29
평생을,29
모시고,29
할아버지가,29
같아서,29
드라마가,29
안소니홉킨스의,29
네가,29
드는,29
재밌게 봤어요,29
박근형,29
시간의,29
우린,29
만들어,29
미친,29
사람들의,29
않을까,29
관람,29
맥아담스의,29
강제규,29
보고싶다,29
배우들이,29
과정을,29
최고다,29
굉장히,29
사라지는,29
모르는,29
감독,29
정도,28
잔인한,28
봤으면,28
나온,28
연기가 좋았어요,28
울리는,28
봐야할,28
중간중간,28
아무것도,28
예쁘고,28
이창동의,28
좋은데,28
노아,28
가지고,28
지는,28
좋습니다,28
한국판,28
연기의,28
아는,28
체험,28
무엇인지,28
없을,28
돌아가신,28
다룬,28
그런지,28
가득한,28
봤지만,28
웃고,28
배우님,28
되네요,28
가족끼리,28
좋음,28
개인적으로,28
크게,28
뻔하고,28
로망,28
감성,28
소재,28
보기 좋은,28
손예진이,28
재미도,28
영화지만,28
im,28
모든 것을,27
말하는,27
스스로,27
과정,27
재미있었어요,27
내용도,27
시의,27
표현한,27
생각할,27
볼만했어요,27
왠지,27
말할,27
맘이,27
기대,27
가족들과,27
가족이란,27
그것이,27
때론,27
만큼,27
뭔지,27
그녀,27
미자의,27
박수를,27
상실의,27
아름다웠다,27
여운,27
이해,27
이유가,27
것들을,27
못할,27
판타지,27
생각한다,27
감동입니다,27
아버지의,27
원작을,27
기억하고,27
꿈을,27
현실적으로,27
곁에,27
반전의,27
배우들 연기가,27
일본,26
감정,26
특유의,26
예쁘다,26
전에,26
옆에,26
기억하는,26
앨리스는,26
슬프게,26
잊고,26
삶과,26
이순재,26
소소한,26
이름,26
것들이,26
깊게,26
장면에서,26
기억하지,26
비슷한,26
감성을,26
덕분에,26
생각하는,26
보길,26
든다,26
모두의,26
가슴아픈,26
있던,26
났다,26
영화에서,26
처음부터 끝까지,26
울어서,26
머리,26
엄청난,26
비해,26
사랑도,26
갈수록,26
내용은,26
많은 생각을 하게,26
초반,26
사랑에 대한,26
앨리가,26
우는,26
그린,26
서서히,26
영화중,26
기대를,26
영화라고,25
감독님,25
현실과,25
말고,25
좋아서,25
사람들,25
나도 모르게,25
날이,25
잃는,25
연기력에,25
아니고,25
행복하게,25
잔잔한 감동이,25
한지민,25
미래의,25
그대를,25
순간이,25
안되는,25
세상이,25
재미가,25
아빠,25
home,25
나에겐,25
세상은,25
눈물 펑펑,25
감동적이다,25
가장 아름다운,25
여러,25
노아와,25
라고,25
누구도,25
가족은,25
부모님의,25
오랫만에,25
짧은,25
아버지가,25
웃음과,25
여운을,25
노아의,25
사랑스럽고,25
어렵다,25
원래,25
우리들의,25
첫사랑의,24
레이첼 맥아담스의,24
밖에 없는,24
병을,24
중에,24
중요한,24
없었던,24
한번쯤,24
수밖에,24
아담,24
같네요,24
엄마한테,24
슬픔이,24
담은,24
현실의,24
보여준다,24
이런게,24
최고입니다,24
나에게도,24
결말을,24
지루하고,24
여자,24
눈물콧물,24
없어서,24
펑펑 울었다,24
줄리언,24
자격이,24
담담한,24
가볍게,24
추억을,24
저도,24
몇번을,24
이야기는,24
먹먹하고,24
끝내,24
싶지,24
처음에는,24
그대어이가리,24
미래,24
싶었던,24
영화이다,24
볼만합니다,24
병이,24
서로의,24
장수상회,24
끝이,23
감동적으로,23
줄리앤,23
무엇을,23
결국은,23
감히,23
재미는,23
위대한,23
아쉬움,23
먹먹하다,23
현실은,23
무어의 연기가,23
수는,23
콧물,23
되지,23
한편,23
감동적이었습니다,23
그것을,23
뜨거운,23
가족들이,23
지극히,23
왔습니다,23
어머니의,23
것처럼,23
정우성의,23
같지,23
어울리는,23
정말로,23
사람들은,23
울림이,23
반전이 있는,23
남을,23
미자는,23
걸까,23
훈훈한,23
생각하고,23
꼭보세요,23
좋았지만,23
미래를,23
가치가,23
의미,23
나고,23
아니지만,23
할아버지의,23
분명,22
내용을,22
살아가세요,22
연기가 좋았습니다,22
필요한,22
원하는,22
모든게,22
살면서,22
정석,22
딸과,22
이유는,22
감동을 주는,22
말로,22
싶어요,22
생각이 많이,22
두렵다,22
사랑하는 사람과,22
보았다,22
끊임없이,22
없다는,22
주인공이,22
속의,22
병에,22
실제,22
스토리를,22
뭘까,22
괜히,22
소중함,22
잎사귀가,22
원작,22
줄줄,22
오래오래,22
로버트,22
주고,22
하루가,22
나랑,22
마시면,22
그리,22
아픔을,22
담긴,22
않았던,22
괜찮았어요,22
진심,22
want,22
것의,22
고슬링,22
보지,22
다가올,22
가까운,22
느껴졌다,22
우리네,22
공감할,22
사랑 이야기,22
와닿는,21
현실에,21
치매환자의,21
온전히,21
굿굿,21
울었음,21
가서,21
향한,21
모의고사,21
노인,21
마음은,21
대체,21
마지막이,21
보기에,21
감성이,21
맞는,21
처럼,21
보러,21
앞에,21
재개봉,21
손예진의,21
지우개,21
그가,21
치매로,21
겪는,21
죽음을,21
늙고,21
인해,21
고스란히,21
보시길,21
작은,21
여주,21
아닌가,21
현실에서,21
재밌는,21
참으로,21
나네요,21
오늘을 살아가세요,21
가끔,21
못해,21
마지막엔,21
자체,21
눈물나게,21
못했다,21
로맨스의,21
선생님,21
아름다웠던,21
클리셰,21
나와서,21
대해 다시,21
배우분들,21
잃지,21
감동적이었다,21
소재가,21
것인가,21
별점,21
가슴이 먹먹해지는,21
아버지를,21
아름답지,21
뭐가,21
그럴,21
시선으로,21
감정의,21
풀어낸,21
때가,21
각자의,21
돋보이는,20
영화같은,20
영화예요,20
올리비아,20
잔잔하면서,20
존재,20
예상되는,20
그냥저냥,20
섬세한,20
최선을,20
느낀,20
드류,20
시절,20
완전히,20
엔딩이,20
같은데,20
그만큼,20
스릴러,20
살아,20
진심으로,20
수작,20
웃음,20
거야,20
마냥,20
잃어간다는,20
제목,20
눈물 콧물,20
잊혀지지,20
무엇이,20
다가오는,20
눈물도,20
있다고,20
연출도,20
때의,20
나올,20
가족이라는,20
수많은,20
울컥,20
재밌습니다,20
쓰고,20
부족한,20
보는데,20
잔잔하면서도,20
뛰어난,20
부럽다,20
마세요,20
이제야,20
주변,20
인생 최고의,20
부부가,20
남네요,20
싶을,20
잃는다는,20
맘에,20
앨리의,20
선택을,20
노부부의,20
사람들을,20
보면 좋을,20
좋았는데,20
빨리,20
모른다,20
일어날 있는,20
주르륵,20
재미있게 보았습니다,20
나이를,20
싫다,20
상황을,20
눈에,20
앤소니,20
살아갈,20
가지,20
무엇인가,20
아님,20
느낄 있는,19
이별,19
다르게,19
딸을,19
갑니다,19
기대가,19
후반부에,19
예상,19
느껴진다,19
앨리,19
영화를 보는,19
해야,19
한없이,19
첫사랑은,19
있으면,19
모든 것이,19
사람에게,19
성공한,19
서로에게,19
스토리에,19
묵직한,19
연기가 좋았다,19
시간은,19
힘들다,19
무조건,19
알면서도,19
다시 봐도,19
모두에게,19
역시나,19
이거 마시면,19
흘러가는,19
드라마는,19
노트북이,19
있기에,19
건강하게,19
어린,19
싶네요,19
약간의,19
많이 울었다,19
앨리스를,19
본다,19
느낌을,19
울지,19
안타깝고,19
엄마에,19
강추합니다,19
굳이,19
지금도,19
제목이,19
좋았어요 좋았어요,19
모습은,19
느끼고,19
여자의,19
무어는,19
찾는,19
상황이,19
그만,19
슬펐던,19
재미나게,19
어쩔,19
고통,19
같았다,19
인생드라마,19
그나마,19
잃어버린,19
것과,19
영화중에,19
cgv,19
제발,19
생각했는데,19
하루,19
감동적이였어요,19
생각하게 만드는,19
웃다가,19
기억을 잃어가는,18
아쉽네요,18
좋은 영화입니다,18
무어가,18
무거운,18
적이,18
없네요,18
감명깊게,18
생각지도,18
어머니가,18
만나,18
겪을,18
있음,18
소재로,18
다시 생각하게,18
우리나라,18
가족에 대해,18
자격이 있습니다,18
줄리안 무어의 연기가,18
영화를 보면서,18
새삼,18
뒤에,18
배우들의 연기는,18
맥아담스가,18
감동적임,18
살아온,18
느낄수,18
크리스틴,18
잘보았습니다,18
불편한,18
그닥,18
첫사랑이,18
이를,18
노인이,18
노아가,18
도대체,18
억지스러운,18
여러가지,18
추억이,18
감동도 있고,18
하나도,18
많아지는,18
노래,18
떨어지는,18
모습에,18
뭉클한,18
치매에 대한,18
보면 좋은,18
많은걸,18
때로는,18
준다,18
모든것을,18
깨닫게,18
지루하지,18
힘을,18
그건,18
영화라는,18
두려움,18
딸은,18
잊을,18
꽃이,18
알츠하이머가,18
전체적으로,18
아프네요,18
얘기,18
머리가,18
잊혀지는,18
안소니홉킨스,18
추억,18
하는데,18
안에,18
시대에,18
알았다,18
그들이,18
끝을,18
만들었다,18
치매 환자의,18
생각하게 되는,18
이영화를,18
처음이다,18
공감,18
옆에서,18
기대없이,18
집중해서,18
오스카,18
오랫동안,18
다양한,18
있기를,18
감동에,18
기적을,18
일상의,18
초반엔,18
우리에게,18
엄마라는,18
딸에대하여,17
재밌다,17
울린다,17
라이언 고슬링,17
지루,17
것만,17
더파더,17
아네스의,17
울다,17
우리를,17
순간의,17
나쁘지,17
상영관이,17
될까,17
보고나서,17
좋을듯,17
가족애가,17
최고였다,17
강풀,17
반전도 있고,17
기억으로,17
재밌네요,17
박인환,17
손을,17
글쎄,17
인간은,17
막판에,17
아마,17
배우분들의,17
지금은,17
오열,17
봐야하는,17
있을때,17
엄마도,17
삶이란,17
싶었는데,17
보고 싶은,17
떠오르는,17
지난,17
생각나게,17
살아가세요 눈이 부시게,17
살아가세요 눈이,17
만한,17
가족간의,17
집에서,17
bird,17
안타까운,17
홉킨스가,17
애틋한,17
느꼈다,17
이별을,17
중간,17
아깝지,17
지우개가,17
캐릭터,17
또다른,17
싶어서,17
생각했다,17
따뜻하게,17
안녕,17
알츠하이머는,17
얼굴,17
음악이,17
이후로,17
스토리와,17
눈물이 났다,17
하나하나가,17
오롯이,17
지금까지,17
이상의,17
남아있는,17
자연스럽게,17
지금이,17
먹고,17
표현,17
아쉬움이,17
최고에요,17
잔잔한 감동,17
노년,17
다해,17
하며,17
이야기에,17
놀라운,17
눈부신,17
가슴 따뜻한,17
의미가,17
만날,17
그는,17
부분도,17
이유를,17
마음의,17
잃은,17
잊어도,17
더더욱,17
시간과,17
일이다,17
힘들었다,17
로코,17
문제를,17
것보다,17
소녀의,16
있지,16
사랑한,16
보인다,16
모를,16
내가 나를,16
레이첼 맥아담스가,16
여자를,16
원작이,16
오늘을 살아가세요 눈이,16
상실,16
때는,16
후반부,16
웰메이드,16
영화인,16
영화보다,16
볼수있는,16
알츠하이머라는,16
영화임,16
조금씩 천천히,16
향해,16
현재,16
매력이,16
두번,16
이제는,16
속에서도,16
볼만해요,16
결말은,16
할머니의,16
아픔,16
영화속,16
언제봐도,16
한다는,16
대신,16
듣고,16
지금을,16
안타깝다,16
못한다,16
지루함,16
인생에서,16
덤덤하게,16
배우의 연기가,16
살아야,16
영화였네요,16
울어,16
많다,16
연기도 좋고,16
울림을,16
멜로영화,16
볼만,16
연기력은,16
두고,16
잃고,16
이창동은,16
대단하다,16
말도,16
부부의,16
늙은,16
시선,16
짠한,16
부모님 생각이,16
됩니다,16
흐름이,16
몸을,16
완벽하게,16
됐다,16
여자가,16
만들고,16
치매에 걸린,16
들고,16
가족애,16
질질,16
지금의,16
오민애,16
생각없이,16
이영화,16
노트북을,16
공감가는,16
가득,16
웃기고,16
바라는,16
처절한,16
폭풍눈물,16
직접,16
언젠가는,16
남주,16
않아도,16
점이,16
시로,16
father,16
사람들에게,16
눈물샘,16
사랑했던,16
내게도,16
진실된,16
볼수,16
보기엔,16
저런 사랑을,16
없어요,16
혼란스러운,16
로빈,16
잔잔한 감동을,16
있는가,16
손예진은,16
시계를,16
되면,16
사랑이다,16
잼있게,16
무엇보다,16
배우님의,16
나라면,16
좋겠어요,16
기적,16
받아들이는,16
배우들의 연기도,16
영혼을,15
사라져가는,15
잘하자,15
사귀는거다,15
작품을,15
관객을,15
행복을,15
엄마랑 봤는데,15
표현하는,15
것일까,15
생각하게하는,15
인간이,15
아팠다,15
표현할,15
일을,15
온몸으로,15
누군가,15
오래도록,15
슬프고도,15
상당히,15
눈으로,15
꿈꾸는,15
로맨스가,15
많은 것을,15
아무,15
싶었다,15
그를,15
보니까,15
어머니와,15
울다가,15
우리도,15
슬프지,15
시처럼,15
기꺼이,15
미리,15
것이 아니라,15
쉽지,15
눈빛,15
않음,15
때문이다,15
관계를,15
초반에는,15
스스로를,15
못했던,15
나만,15
실제로,15
여주가,15
기대보다,15
정우성이,15
착한,15
인상적,15
연기력으로,15
시작,15
살아간다는,15
특별한,15
무어의 연기,15
이누도,15
있음을,15
이보다,15
어느새,15
뭉클하고,15
진부하고,15
감동있는,15
치매걸린,15
많은 생각이,15
기억이란,15
배우는,15
결국엔,15
생을,15
간접,15
코미디,15
건지,15
생각하니,15
귀엽고,15
아름다운 사랑,15
문제,15
예전에,15
홉킨스의 연기가,15
가슴 아픈,15
이후,15
러브스토리,15
단연,15
화창한,15
어떨까,15
찾아,15
나일,15
배우들의 연기,15
먹먹하게,15
아닌데,15
다시 보고,15
인한,15
기대안하고,15
주변의,15
따듯한,15
원작의,15
존재하는,15
부모의,15
홉킨스의 연기는,15
남아,15
가고,15
기분이,15
즐겁게,15
길을,15
시를 쓰는,15
얼굴을,15
즐거운,15
일어날수,15
끝난,15
장면들이,15
잃어도,15
재미있게 잘봤습니다,15
공감되는,15
사라져도,15
뭐야,15
사랑하며,15
알츠하이머의,15
봐야지,15
그렇다,15
있다니,15
이야기지만,15
환자,15
치매란,15
struggling,15
것에 대한,14
뻔하지,14
미자,14
나왔다,14
내용이지만,14
작품이,14
이해하기,14
어디서,14
감동이에요,14
같지만,14
아프게,14
어땠을까,14
느끼게 해주는,14
가족의 의미를,14
영화와,14
세월이,14
과거와,14
예쁘게,14
있으나,14
늦게,14
받은,14
삶에서,14
연기하는,14
위에,14
대한 이야기,14
생각이 들었다,14
새야,14
만들어진,14
식스센스,14
이쁘고,14
때까지,14
스토리지만,14
흐른다,14
최근,14
명작은,14
들어,14
영화적,14
분위기,14
마지막은,14
봤다가,14
연기 최고,14
단어,14
여기가,14
얘기가,14
잔잔히,14
유일한,14
다루는,14
한번더,14
첫사랑을,14
했습니다,14
이창동 감독의,14
나왔네요,14
시선을,14
높은,14
더이상,14
앨리스로,14
간다,14
그것은,14
해보고,14
수도 있는,14
눈물이 나는,14
있는지,14
나이에,14
봤을,14
미움에게,14
한번쯤은,14
사랑하는 사람이,14
세계,14
된다는,14
이제서야,14
모르겠지만,14
눈물만,14
이거보고,14
말은,14
병이다,14
드라마의,14
마무리,14
않아요,14
확실히,14
매력,14
어르신들의,14
주연,14
대놓고,14
절절한,14
것만으로도,14
황혼의,14
멜로의,14
평점이,14
밀려오는,14
먹먹하네요,14
여름,14
순간에,14
로맨스는,14
닮은,14
이해하고,14
평점,14
진부하지만,14
빛을,14
가벼운,14
편하게,14
본다면,14
순간은,14
알려주는,14
사회적,14
눈물이 난다,14
그녀에게,14
울음,14
공감을,14
찬열이,14
줄리안 무어는,14
왜이렇게,14
생각이 많아지는,14
관점에서,14
상황에,14
명배우의,14
울며,14
볼만함,14
불륜,14
고통과,14
안소니 홉킨스가,14
인상적인,14
음악도,14
짠하고,14
부신,14
몰입이,14
있도록,14
부모님도,14
몰라도,14
그렇고,14
아빠가,14
영화라서,14
행복,14
혼란과,14
주제를,13
또는,13
손수건,13
자연스러운,13
소재와,13
귀여운,13
윤여정,13
앤서니,13
생각하면,13
슬프면서,13
잘만든,13
생각난다,13
초반은,13
있구나,13
시상을,13
좋았을,13
얼굴이,13
감동적인 영화입니다,13
시대,13
과정이,13
당신에게,13
너와,13
하염없이,13
연기력과,13
현실적이라,13
어쩜,13
둘다,13
펑펑 울었어요,13
있었는데,13
미래가,13
최고의 로맨스,13
남자를,13
힘들고,13
사이,13
나온다,13
타인의,13
연기만,13
생각나고,13
나에,13
나한테,13
시선이,13
여러번,13
고맙습니다,13
반전도있고,13
이것이,13
예상가능한,13
나도 새야,13
감독은,13
끔찍한,13
신선한,13
너는,13
그들은,13
감동으로,13
그치만,13
마지막을,13
5점,13
여운이 많이,13
보이지,13
눈물로,13
인상,13
아니야,13
기억에 남는,13
안에서,13
재미있었습니다,13
자주,13
일상을,13
나쁜,13
영화인듯,13
죽어가는,13
사랑한다,13
싶습니다,13
사라진,13
새벽에,13
찾아온,13
하와이,13
기억할,13
생의,13
죽음에,13
없는데,13
소름,13
재미있네요,13
앨리스다,13
사랑할 있을까,13
조용히,13
홀로,13
슬픔과,13
필요없는,13
흘리고,13
생각해보는,13
대하는,13
무언가,13
인상적이다,13
담담히,13
존재의,13
노년에,13
너의,13
혼란,13
하시네요,13
사람도,13
아름다운 이야기,13
스토리의,13
아버지와,13
강한,13
갔는데,13
사이의,13
생각함,13
변하지,13
담백한,13
기억이고,13
생각나네요,13
자극하는,13
함께한,13
아련한,13
흘리게,13
서로가,13
명불허전,13
남우주연상,13
할수,13
웃으면서,13
장수하세요,13
이렇게까지,13
흘린,13
영화가 끝나고,13
시점으로,13
죽는,13
좋은 영화였어요,13
시간들,13
개봉,13
가슴 따뜻해지는,13
노인들의,13
몰입도,13
생각했던,13
재밌었습니다,13
세상의 모든,13
기억들,13
편지를,13
음악,13
시와,13
각본,13
어느정도,13
이들처럼,13
지나간,13
미자가,13
적어도,13
마지막으로,13
집에,13
이리,13
말하고,13
있나,13
너도,13
상황,13
편지,13
사랑하는 사람을,13
쓴다는,13
현실적이고,13
아픔이,13
선택한,12
괜찮아요,12
많은 사람들이,12
그것도,12
눈물샘을,12
영상,12
쓰기,12
좋은 영화네요,12
떨어진,12
kiss,12
않네요,12
홉킨스의 연기,12
사랑을 있을까,12
가족들,12
감동도있고,12
드디어,12
좋은 영화를,12
느낌은,12
로맨틱한,12
그럴 자격이,12
시간에,12
의외의,12
앓고,12
위로,12
망치지,12
가장 슬픈,12
이기적인,12
도저히,12
살린,12
받을,12
안소니 홉킨스의 연기는,12
주변에,12
삶으로,12
없게,12
되었습니다,12
줄이야,12
좋지만,12
두렵고,12
함께하는,12
무너지는,12
뭉클,12
거다,12
슬프네,12
부디,12
너를,12
딱히,12
정우성은,12
관계,12
공포를,12
걸리면,12
믿고보는,12
벌써,12
혼란스럽고,12
눈물이 주르륵,12
끝날,12
하나로,12
생각하면서,12
이름을,12
있었어요,12
상실에,12
곳에,12
이렇게나,12
정신이,12
먹먹함,12
소중함을 느끼게,12
방법,12
지독한,12
날아올랐어,12
환자가,12
좋겠다는,12
울음을,12
있었습니다,12
그렇다고,12
많아서,12
잊는,12
론이,12
재미있어요 재미있어요,12
생각해볼,12
하루하루,12
주네요,12
기대하고,12
life,12
있었으면,12
명품,12
미친듯이,12
상실을,12
하고싶다,12
연기력도,12
있어야,12
시나리오,12
살아서,12
괜찮다,12
뜨겁게,12
