word,score
로망,197
볼때,196
돌아보게,195
주연,193
중반,192
잎사귀,192
아카데미,190
살짝,190
두려움,190
평점,189
박수,189
각본,187
웹툰,187
하루하루,186
명연기,185
동화,185
역할,184
공기,183
한국영화,183
손자,181
목소리,180
전체,180
덕분,179
불륜,179
어르신,179
흥미,178
편집,177
클리셰,177
코미디,175
관점,175
축복,175
감정이입,173
끝나고,173
분들,173
이영화,172
엘리,172
서사,172
감독님,171
비극,170
장르,168
요양원,168
노부부,168
변화,168
남주혁,167
시나리오,167
alice,167
이순재,166
전체적,165
각자,164
언어,161
개연성,161
설명,161
병을,161
장수상회,159
희망,159
봤으면,159
배우분들,159
특유,158
장수,157
폭풍,157
상영,156
옛날,155
재밌고,154
강제규,153
비현실적,152
당사자,152
깨닫게,151
올리비아,151
10화,150
낭만,149
리얼,149
피해자,149
영화지만,148
장면들,148
강제,147
묘사,146
열연,145
헨리,144
충격,144
의지,144
선물,143
아쉬움,143
방법,143
그럭저럭,142
판타지,141
몇번,141
덕출,140
운명,139
아네스,139
약혼남,139
매력적,139
절망,138
별점,138
요소,138
극장,138
요양,137
기억들,136
잘못,136
로코,135
환상,135
극적,135
박인환,135
윤정희,134
늙고,134
간접,134
콧물,134
준하,134
작가,133
돋보,133
사랑이야기,132
선생,132
상영관,131
예쁘고,131
영상미,131
철수,131
자극적,131
감정선,130
수상,130
전형,129
무섭고,128
줄리앤,127
실망,126
중년,126
뭔지,125
포스터,124
갈등,124
청춘,124
눈물샘,124
무언가,123
원래,123
윤여정,122
아카데,121
의문,121
클래식,120
국제시장,119
줄줄,118
새삼,118
샌들러,118
ost,118
영화적,118
사회적,117
낭만적,116
사실적,116
발레,116
약간,115
명배우,115
영화들,114
중반부,114
태도,114
의외,114
포장,113
용서,113
멜로영화,113
실화,112
혼돈,112
좋습니다,111
오민애,111
영화속,110
코믹,110
황혼,109
우리네,109
우리나라,109
로버트,109
가해자,108
명품,108
해피엔딩,108
울었습니다,107
존경,107
스포,107
무조건,106
조각,106
심정,105
배우분,105
김해숙,105
용기,105
중심,102
존엄,102
여주인공,101
기대안,100
뒤죽박죽,100
엄마아빠,100
희생,100
주르륵,100
강풀,100
의심,99
취향,99
스크린,99
속죄,99
러브스토리,99
오스카,98
몰입감,98
찰나,98
로맨스영화,97
힐링,96
설득,96
결정,96
cgv,96
인물들,95
복선,94
여우주연상,94
지루함,93
않아요,93
풍경,93
심리,93
현실감,92
cj,92
병원,92
커플,91
약속,91
5점,91
질질,91
비현실,91
의도,91
호흡,91
그렇다고,90
노인들,90
이상적,90
눈이부시게,89
할수,89
좋을듯,89
충격적,89
어딘가,88
두분,88
식스센스,88
신파극,88
가족간,88
모의고사,88
실감,88
흥행,87
한사람,87
극중,86
나라면,86
뜬금,86
어르신들,86
폭력,86
우리들,86
엔딩크레딧,85
크리스틴,85
초반부,85
능력,85
그나마,84
뒤로,84
치매노인,84
눈시울,84
죽고,84
카메라,83
베리모어,83
한마디,83
2시간,83
공포영화,82
둘다,82
나이듦,82
시간들,82
가슴찡,81
일본영화,81
관심,81
햇살,80
조용히,80
훌쩍,80
친구들,80
이기적,79
데이트,79
겨울,79
러블리,79
포인트,79
이성민,79
우연히,79
시사회,79
송강,78
러브,78
나레이션,78
성장,78
번째,78
절제,77
조연,77
압권,77
심장,77
납득,76
케미,76
힘들게,76
관객들,76
레이첼맥아담스,75
착각,75
슬프기도,75
기억상실,75
유머,75
키스,75
연출력,75
자식들,75
구원,74
먹먹함,74
캐스팅,73
인생드라마,73
시퀀스,73
10점,72
흘리게,72
포스,72
줄거리,72
비주얼,72
부모님생각,72
드니로,71
손수건,71
불가능,71
설득력,71
점수,71
늙음,71
12화,71
있을때,71
현실성,70
경계,70
역사,70
가슴속,70
아프지,70
각색,70
대배우,69
메시지,69
아저씨,69
여자친구,69
퍼즐,68
폭풍눈물,68
배우님들,67
어쩔수,67
교훈,67
양미자,67
오프닝,67
분노,67
경우,66
신경,66
언니,66
그냥저냥,66
메멘토,66
뭐지,66
배우자,66
영화화,65
동네,65
이런영화,65
1인칭,65
20대,65
열정적,64
차이,64
정주행,64
엘리스,63
예고편,63
이미지,63
긴장감,63
헌신적,62
10분,62
남우주연,62
설렘,62
혐오,62
박근형님,62
따뜻함,62
러닝타임,61
콜먼,61
몇몇,61
풋사랑,60
증상,60
다시보고,60
cg,60
갖게,60
변함,59
보편적,59
일상적,59
두사람,58
타임,58
영화인듯,58
못하게,58
감정적,58
순간순간,58
왜곡,58
멈추지,57
되돌아보게,57
죄책감,57
주연배우,57
외모,57
투쟁,57
여배우,56
아이들,56
접근,56
아름다워서,56
노배우,56
안내상,56
초중반,55
간병,55
윤여정님,55
곳곳,55
손호준,55
긴장,55
보내고,54
동성애,54
교수,54
5분,54
창작,54
남자친구,54
생각지,54
명불허전,54
채록,54
한국적,54
그림자,54
승화,54
50번,54
만나게,54
낙엽,53
조연들,53
조진웅,53
깜짝,53
훗날,53
폭력적,53
슬프긴,53
흔적,53
짱짱,53
여우주연,52
7년,52
개그,52
성칠,52
하윤경,52
매순간,52
찬사,52
방향,52
적당히,51
정체성,51
내로남불,51
끝자락,51
tv,51
안타까움,50
존엄성,50
문화,50
겪게,50
스타일,50
좌절,50
종이,49
확신,49
파도,49
치즈루,49
왓챠,49
붕괴,49
아담샌들러,49
40,49
정영숙,49
울고싶을때,49
비디오,49
며느리,49
퀴어,49
형식,49
어머님,49
아우구스토,48
외할머니,48
봄날,48
메세지,48
잠시,48
욕심,48
운명적,48
독립,47
상실감,47
극대화,47
인생작,47
엄마생각,47
환자들,47
좋을것,47
기대이상,47
역대급,47
감성적,47
억지감동,46
청년,46
steal,46
롯데시네마,46
명장면,46
막장,46
복수,46
폭발,46
인위적,46
영화제,46
내인생,45
캐릭터들,45
김해숙씨,45
있을수,45
연기자,44
경찰,44
슬픈일,44
지워지지,44
않았을까,43
배경음악,43
레너드,43
성폭행,43
진정성,43
침묵,43
봤는지,42
앞부분,42
보냅니다,42
미망인,42
객관적,42
호불호,42
감수성,42
그자체,42
직접적,42
티비,42
어른들,42
이야기들,42
가능성,42
역설적,42
죽을때,42
리메이크,42
스트레스,41
잠깐,41
슬펐습니다,41
잔잔함,41
보여드리고,41
무기력,41
흑흑,41
힘들지,41
파울리나,40
다큐멘터리,40
바랍니다,40
외국,40
절망적,40
크레딧,40
호수,40
교차,40
않은데,40
학교,40
직전,40
강제규감독,39
마지막장면,39
사랑할수,39
베스트,39
마지막회,39
30분,39
찡하게,39
명품연기,39
에미코,38
있는것,38
요양보호사,38
극단적,38
슬프기,38
두배우,38
움직,38
파괴,38
프로,38
그리움,38
일반적,38
환상적,38
촬영,37
쏘쏘,37
순애보,37
느껴지지,37
범벅,37
동물,37
숙제,37
찔끔,37
간접체험,37
뒷부분,37
만들지,37
그린이,37
내머리속,37
타자,36
맥락,36
잊히지,36
여자들,36
로멘스,36
라라랜드,36
서글픔,36
킬링타임용,36
불치병,36
많은것,35
놓치지,35
드라마틱,35
도망,35
나왔습니다,35
막내,35
국악,35
만드네요,35
배종옥,35
중후반,35
타이밍,35
감동적인영화,35
어느순간,35
언어학자,35
권리,35
금님,35
파편,35
전반부,34
물결,34
미스터리,34
끝나도,34
작품들,34
쏟게,34
회상,34
주변사람,34
거짓말,34
엑소,34
채로,34
즈음,34
어렵고,34
홍보,34
기억못,33
학생,33
싸움,33
짜임새,33
어벤져스,33
요양병원,33
음식,33
스포일러,33
코드,33
군대,33
끝날때,33
앙상,33
목적,33
드류베리모어,33
임금님,32
낭송,32
금방,32
챙겨가세요,32
부잣집,32
notebook,32
너무감동,32
노골적,32
힘들었던,32
물음,32
압도적,32
폭풍오열,32
색감,32
흘리면서,32
김용택,32
도덕,32
20분,32
버스,32
ppl,31
주관적,31
범죄,31
10회,31
농담,31
어버이날,31
재개발,31
직업,31
gv,31
심리적,31
악화,31
무력감,31
골목,30
양미자씨,30
글자,30
등장인물,30
참고,30
답답함,30
관찰자,30
근래,30
45,30
될것,30
리뷰,30
침대,30
주변사람들,30
잠식,30
목표,30
틀림,30
어릴적,30
찰떡,30
자기자신,29
망설,29
꽃할배,29
피아노,29
기억상실증,29
시어머니,29
두시간,29
상투적,29
말하지,29
명배우들,29
연기자들,29
편의점,29
긍정,29
퇴행,29
음담패설,29
끝판왕,28
미스테리,28
이해할수,28
떡밥,28
하는영화,28
어바웃타임,28
철학,28
화이팅,28
연기잘,28
액션,28
가족사랑,28
에피소드,27
않을수,27
이순재님,27
티슈,27
알아보지,27
커리어,27
회자,27
축하,27
줄리언무어,27
꿀잼,27
타이타닉,27
싶을때,27
찡하네요,27
교과서,27
재발견,27
띵작,27
20주년,26
윤리적,26
눈물버튼,26
격정적,26
수미상관,26
맥아덤스,26
남녀노소,26
공감대,26
김성칠,26
형성,26
향기,26
10대,26
마지막반전,26
은근,26
진부함,26
희진이,26
시리즈,25
우리엄마,25
양심,25
시상식,25
될듯,25
연인들,25
마스터,25
타이틀,25
손가락,25
산책,25
500,25
국내,25
물건,25
말이필요,25
6화,25
무게감,25
주연상,25
걸리지,25
없는듯,24
서정적,24
임세미,24
섹스,24
기승전,24
생각할수,24
한방울,24
4점,24
코메디,24
화장실,24
대성통곡,24
적극적,24
영화감동,24
맹목적,24
독창적,24
가부장적,24
건망증,23
관람객,23
장례식,23
작가님,23
12회,23
어린시절,23
ebs,23
설레임,23
친정,23
어떤것,23
인간적,23
미국식,23
day,23
회복,23
보셨다고,23
가족관계,23
알콩달콩,23
품위,23
아무렇지,23
사랑영화,23
오버랩,23
독백,23
앙상블,23
90년대,23
줄리앤무어,23
탐구,22
송이뿐,22
희망적,22
비쥬얼,22
있다는것,22
젠더,22
모순적,22
보이기,22
7번방,22
도덕적,22
취급,22
꾸밈,22
단편적,22
dvd,22
우스꽝,22
흉내,22
강력추천,22
안보고,22
bgm,22
생각케,22
상영시간,22
만든영화,22
빗물,22
한장면,22
인간들,21
4월,21
회차,21
요소들,21
재관람,21
숙명,21
직장,21
공감할수,21
블록버스터,21
반려자,21
안락사,21
우리가족,21
댓글,21
힌트,21
도가니,21
장면장면,21
깜빡,21
출신,21
05점,21
무덤덤,20
싶을정도,20
정영숙님,20
예상치못,20
종류,20
웃기도,20
노인문제,20
김해숙님,20
남의일,20
남자들,20
고전적,20
100분,20
뒷통수,20
어버이,20
예술적,20
이순재선생님,20
모든이,20
많은생각을,20
남주인공,20
최루탄,19
검사,19
추억들,19
슬픈병,19
멘트,19
한니발,19
인생연기,19
국어,19
끝나기,19
동반자,19
연설장면,19
귀여움,19
알츠하이머치매,19
저럴수,19
백번,19
확장,18
통속적,18
무서운병,18
소수자,18
일처럼,18
딸내미,18
카타르시스,18
유튜브,18
픽션,18
한구석,18
백조,18
언제봐,18
매개체,18
영화가족,18
뜨겁고,18
2016,18
의도한,18
볼만한영화,18
칭찬,18
반전감동,18
긍정적,18
아름다운것,18
가족드라마,18
있겠구나,18
금발,18
욕망,18
일관성,17
욕구,17
잊을수,17
유준상,17
아니었던,17
영화부모님,17
무서운지,17
호러,17
엉망,17
자기들,17
퀄리티,17
아니구나,17
스물다섯,17
노년층,17
짜내지,17
즐겁고,17
국가,17
큐레이터,17
운동,16
토닥,16
서브남주,16
악역,16
목숨,16
뒤통수,16
재밌기도,16
석양,16
살아감,16
주연들,16
웃기기도,16
되는것,16
여성들,16
정석적,16
곱씹게,16
선생님들,16
골든글로브,16
본질적,16
영화내용,16
은호,15
활동,15
6년,15
케어,15
폭풍감동,15
끄덕,15
밀도,15
한시간,15
불장난,15
박찬열,15
뻔한듯,15
최철수,15
많은생각,15
영화제목,15
씬들,15
멱살,15
잔잔한감동,15
출연진,15
포르노,15
12부,15
육체적,15
티켓,15
안토니,15
아빠생각,14
몰입력,14
주위사람,14
황병승,14
떠나야,14
쓰나미,14
아날로그,14
14년,14
형편,14
멀지,14
논리,14
파편화,14
상업적,14
많아지게,14
불합리,14
백지,14
가족의사랑,14
자녀들,14
집중력,14
연기때문,14
24시간,14
존엄사,14
숙고,14
되었을때,14
리멤버,14
절대적,14
영화마지막,14
딸아이,14
받아들일수,14
고슬밥,14
연기내공,14
이누도잇신,14
박건형,14
좋은작품,14
패턴,14
정말감동적,13
삽입,13
저예산,13
정상적,13
명품배우,13
still,13
비참함,13
치트키,13
정말감동,13
죽는것,13
증세,13
창문,13
30대,13
당혹감,13
기억할수,13
저런사랑,13
10번,13
노배우들,13
그래서,13
함축적,13
모르겠음,13
할부지,13
졸작,13
블랙홀,13
글썽,13
우리사회,13
40분,13
네이버,13
할아버지할머니,13
2016년,13
프로젝트,12
뒷모습,12
지루한면,12
크리스틴스튜어트,12
서프라이즈,12
알렉볼드윈,12
최고인듯,12
핸드폰,12
발걸음,12
중반이후,12
진행과정,12
슬펐네요,12
몇번씩,12
전남친,12
창의적,12
박진희,12
승부,12
데뷔작,12
먹을때,12
원맨쇼,12
바람둥이,12
23년,12
노년부부,12
할아버지들,12
줄리엣,12
식스센스급,12
키스신,12
김갑수,12
중후반부,12
치매가족,12
운거,12
은유,12
막장드라마,12
울엄마,12
성칠씨,12
금님씨,12
상업영화,12
건너기,12
삭제,11
팝콘,11
빌런,11
크레이그,11
찌릿,11
관계들,11
반전내용,11
색깔,11
철학적,11
렉터,11
긴이별,11
힘들때,11
기립박수,11
다시보게,11
승리,11
유스케,11
권력,11
이순재할아버지,11
큰소리,11
쿠폰,11
로빈윌리엄스,11
반전의반전,11
잃어간다는것,11
좌석,11
잃는다는것,11
띠용,10
날갯짓,10
돌아왔을때,10
연기자분들,10
양쪽,10
흰머리,10
우리부모님,10
인지능력,10
꿔야,10
xx,10
재미와감동,10
흘릴수,10
홉킨스님,10
몇십년,10
복합적,10
선정적,10
가족모두,10
깨어남,10
직설적,10
스토리전개,10
근형할배,10
호들갑,10
학생들,10
내머릿속,10
세계적,10
우루티아,10
희화화,10
펑펑울게,10
박근형윤여정,10
파란색,10
비호감,10
사랑놀음,10
입체적,10
본영화중,10
우리모두,10
무대인사,10
사랑하는것,10
흘렸음,9
불가피,9
성희롱,9
리메이크작,9
중간쯤,9
얼마만,9
전문가,9
영화네요가족,9
박근형할아버지,9
의아해,9
냉소,9
가슴절절,9
티끌,9
프랑스,9
로맨틱영화,9
박기영,9
공고라,9
365일,9
제자리,9
힘든일,9
영화감독,9
개그코드,9
기억하지못,9
펭귄,9
수험생,9
까메오,9
저널리스트,9
반전눈물,9
영화감동적,8
0점,8
ott,8
권태,8
셀프,8
tv드라마,8
규범,8
뒤엉켜,8
힐링무비,8
험담,8
웃기기,8
사랑하는이,8
잃어가는것,8
꽃다발,8
살인자,8
영화배우,8
영화시작,8
포장마차씬,8
재미감동,8
알츠하이머환자,8
엄마아빠생각,7
아버지생각,7
긴여운,7
잃는것,7
15분,7
한가운데,7
예상별점,7
햇볕,7
늙은이,7
클라스,7
단막극,7
받을수,7
괴리감,7
억지울음,7
큰일,7
유머코드,7
객체,6
반전대박,6
종합선물,6
감당할수,6
제작진,6
건축가,6
현실인듯,6
불쾌함,6
끄적,6
영화재미,6
불안해,6
침해,6
엘리트,5
손예진씨,5
16년,5
늙었을때,5
뚝심,5
엑소찬열,4
편안함,4
황혼로맨스,3
