word,score
연기가_무어,8
연기가_배우님,7
연기가_역시,7
연기가_돋보인,7
연기가_영화를,7
연기가_인상적,7
연기가_일품,6
연기가_좋은,6
연기가_주연배우들의,6
연기가_줄리안무어,6
연기가_인상,6
연기가_잔잔한,6
연기가_인상적인,6
연기가_인상적입니다,6
연기가_압권,6
연기가_영화의,6
연기가_너무나,5
연기가_다들,5
연기가_특히,5
연기가_모든,5
연기가_제일,5
연기가_좋았음,5
연기가_돋보였던,5
연기가_자연스러운,5
연기가_마음을,4
연기가_가슴에,4
연기가_아깝다,4
연기가_손예진의,4
연기가_최고였습니다,4
연기가_훌륭했다,4
연기가_좋았던,4
연기가_훌륭합니다,4
연기가_그녀의,4
연기가_배우님들의,4
연기가_항상,4
연기가_잊혀지지,4
연기가_매우,4
연기가_눈빛,4
연기가_배우님들,4
연기가_단연,4
연기가_훌륭해서,4
연기가_주연배우의,4
연기가_아니라,4
연기가_인상적이었어요,4
연기가_인상깊어요,4
연기가_앨리스의,3
연기가_농익은,3
연기가_많이,3
연기가_좋습니다,3
연기가_박근형님,3
연기가_훌륭하네요,3
연기가_이렇게,3
연기가_눈에서,3
연기가_유우의,3
연기가_명배우들의,3
연기가_느껴지는,3
연기가_인상깊었습니다,3
연기가_다한,3
연기가_대단했다,3
연기가_뛰어난,3
연기가_살렸다,3
연기가_인상적이다,3
연기가_굿,3
연기가_무척,3
연기가_살린,3
연기가_더욱,3
연기가_훌륭해요,3
연기가_가슴을,3
감동적인_영화입니다,24
감동적인_영화였어요,21
감동적인_영화였습니다,17
감동적인_영화에요,13
감동적인_슬프고,13
감동적인_오랜만에,10
감동적인_영화였다,9
감동적인_이야기,8
감동적인_영화를,8
감동적인_영화네요,7
감동적인_아름답고,7
감동적인_잔잔하고,6
감동적인_반전,5
감동적인_이렇게,4
감동적인_러브스토리,4
감동적인_따뜻하고,4
감동적인_진짜,4
감동적인_아주,4
감동적인_영화가,4
감동적인_사랑이야기,4
감동적인_봐도,4
감동적인_재미있고,4
감동적인_있는,4
감동적인_완전,3
감동적인_결말,3
감동적인_다시봐도,3
감동적인_반전있는,3
감동적인_사랑,3
감동적인_가족,3
감동적인_영화라고,3
감동적인_좋았어요,3
감동적인_가족영화,3
감동적인_가장,3
감동적인_스토리,3
감동적인_스토리가,3
감동적인_슬프면서,3
감동적인_작품,2
감동적인_넘,2
감동적인_건,2
감동적인_잔잔히,2
감동적인_울었네요,2
감동적인_모처럼,2
감동적인_너무나,2
감동적인_영화다,2
감동적인_재밌고,2
감동적인_스토리에,2
감동적인_예쁘고,2
감동적인_울리는,2
감동적인_드라마는,2
감동적인_잔잔한,2
감동적인_실화,2
감동적인_유쾌하고,2
감동적인_봤는데,2
감동적인_영화였음,2
감동적인_영화눈물이,2
감동적인_슬프면서도,2
감동적인_만드는,2
감동적인_였습니다,2
감동적인_드라마,2
감동적인_가슴따뜻하고,2
감동적인_하루,2
감동적인_눈물나게,2
감동적인_영화였고,2
감동적인_보면,2
감동적인_로맨스,2
감동적인_남는,2
감동적인_영화엿어요,2
감동적인_영화보고,2
감동적인_내용,2
감동적인_뻔하지만,2
감동적인_영화는,2
감동적인_잔잔하면서,2
감동적인_봤어요,2
감동적인_하는,2
감동적인_했다니,1
감동적인_말이였다,1
감동적인_울컥,1
감동적인_잔잔하지만,1
감동적인_스토리매력적이었습니다,1
감동적인_되는,1
감동적인_언제봐도,1
감동적인_멘토같은,1
감동적인_않지만,1
감동적인_울게한,1
감동적인_돋보이는,1
감동적인_사랑영화라서,1
감동적인_구성을,1
감동적인_명연기와,1
감동적인_내용도,1
감동적인_참으로,1
감동적인_안좋고,1
감동적인_영화였어요오랜만에,1
감동적인_이야기우리이웃,1
감동적인_풋풋하고,1
감동적인_명품연기와,1
감동적인_또보고싶을정도에요,1
감동적인_입니다,1
감동적인_아름다운,1
감동적인_영화정말,1
감동적인_대한,1
아름다운_가장,70
아름다운_사랑,39
아름다운_이야기,27
아름다운_부시게,25
아름다운_시를,19
아름다운_시,19
아름다운_슬프고,17
아름다운_이렇게,13
아름다운_사랑을,13
아름다운_사랑이야기,11
아름다운_슬프지만,11
아름다운_것을,10
아름다운_이토록,10
아름다운_것은,10
아름다운_시가,10
아름다운_영화입니다,9
아름다운_이별,9
아름다운_것이,9
아름다운_슬프고도,8
아름다운_사랑이,8
아름다운_삶을,8
아름다운_너무나,7
아름다운_삶의,7
아름다운_것만,7
아름다운_사랑은,7
아름다운_영화였습니다,6
아름다운_앨리스,6
아름다운_시는,6
아름다운_것들을,6
아름다운_너무나도,6
아름다운_사람이,6
아름다운_있는,6
아름다운_작품,5
아름다운_건,5
아름다운_인생을,5
아름다운_순간,5
아름다운_감동적이고,5
아름다운_인생,5
아름다운_아주,5
아름다운_드라마,5
아름다운_사람들,4
아름다운_꽃과,4
아름다운_결말,4
아름다운_세상을,4
아름다운_걸,4
아름다운_사랑의,4
아름다운_것이다,4
아름다운_미자는,4
아름다운_그들의,4
아름다운_따뜻하고,4
아름다운_영화이다,4
아름다운_세상은,4
아름다운_하와이의,4
아름다운_진짜,4
아름다운_슬픈,4
아름다운_영상과,4
아름다운_기억을,4
아름다운_스토리,4
아름다운_첫사랑,4
아름다운_이별이,4
아름다운_로맨스,4
아름다운_잔잔하고,4
아름다운_영화가,4
아름다운_저런,4
아름다운_세상,4
아름다운_이게,4
아름다운_연기,4
아름다운_순수하고,3
아름다운_영화에요,3
아름다운_단어,3
아름다운_연기를,3
아름다운_배우,3
아름다운_너무도,3
아름다운_시처럼,3
아름다운_슬프도록,3
아름다운_눈부시게,3
아름다운_위해,3
아름다운_언어로,3
아름다운_영화다,3
아름다운_러브스토리,3
아름다운_노년의,3
아름다운_사실,3
아름다운_짧지만,3
아름다운_영화였어요,3
아름다운_사랑으로,3
아름다운_꼭,3
아름다운_영화였다,3
아름다운_더욱,3
아름다운_영상이,3
아름다운_순간은,3
아름다운_당신의,3
아름다운_이보다,3
아름다운_노부부의,3
아름다운_엔딩,3
아름다운_것들로,3
아름다운_멜로,3
아름다운_영화를,3
아름다운_삶,3
아름다운_인생의,3
아름다운_것에,3
좋았어요_연기가,52
좋았어요_연기,19
좋았어요_봤습니다,13
좋았어요_보기,12
좋았어요_봐서,9
좋았어요_연기도,8
좋았어요_감동적이고,8
좋았어요_있어서,8
좋았어요_넘,7
좋았어요_봤는데,7
좋았어요_잔잔하고,7
좋았어요_연기는,6
좋았어요_있어,5
좋았어요_제일,5
좋았어요_연기력이,5
좋았어요_내용도,4
좋았어요_잘봤어요,4
좋았어요_아주,4
좋았어요_너무너무,4
좋았어요_추천합니다,4
좋았어요_감동적인,3
좋았어요_다,3
좋았어요_잔잔해서,3
좋았어요_재개봉해서,3
좋았어요_좋아요,3
좋았어요_내용이,3
좋았어요_잔잔하니,3
좋았어요_않아서,3
좋았어요_재밌게,3
좋았어요_파더,3
좋았어요_연출이,3
좋았어요_잘봤습니다,3
좋았어요_재미있고,3
좋았어요_많이,2
좋았어요_괜찮았어요,2
좋았어요_감사합니다,2
좋았어요_있고,2
좋았어요_치매라는,2
좋았어요_되어서,2
좋았어요_뭉클하고,2
좋았어요_같아,2
좋았어요_영화라,2
좋았어요_슬퍼서,2
좋았어요_특히,2
좋았어요_감동,2
좋았어요_봣어요,2
좋았어요_따뜻하고,2
좋았어요_슬프네요,2
좋았어요_영화봐서,2
좋았어요_영상미도,2
좋았어요_로망,2
좋았어요_또보고싶어요,2
좋았어요_스토리도,2
좋았어요_무척,2
좋았어요_없고,2
좋았어요_가장,2
좋았어요_반전,2
좋았어요_기대보다,2
좋았어요_딸에,2
좋았어요_스토리,2
좋았어요_pick,2
좋았어요_배우들,2
좋았어요_몰입해서,2
좋았어요_저는,2
좋았어요_그렇다고,2
좋았어요_스토리가,2
좋았어요_했지만,2
좋았어요_슬프지만,2
좋았어요_영화는,2
좋았어요_치매인,1
좋았어요_간다,1
좋았어요_슴슴하니,1
좋았어요_나서,1
좋았어요_완전,1
좋았어요_영화였습니다,1
좋았어요_되고,1
좋았어요_엄마랑같이봐서,1
좋았어요_마음이,1
좋았어요_짱,1
좋았어요_하게되었습니다,1
좋았어요_함께하니,1
좋았어요_담담함이,1
좋았어요_집중하기,1
좋았어요_역시,1
좋았어요_음,1
좋았어요_휴머니즘,1
좋았어요_많이나와서,1
좋았어요_현실의,1
좋았어요_많은걸,1
좋았어요_억지로,1
좋았어요_안녕,1
좋았어요_아름답고,1
좋았어요_생각이많아지고,1
좋았어요_연기완전,1
좋았어요_생각보다,1
좋았어요_느끼게,1
좋았어요_강추,1
좋았어요_너무도,1
좋았어요_빼면,1
좋았어요_재밌네요,1
잘봤습니다_재미있게,22
잘봤습니다_재밌게,17
잘봤습니다_감사합니다,12
잘봤습니다_딸에,8
잘봤습니다_좋은,7
잘봤습니다_굳굳굳,6
잘봤습니다_감동적으로,5
잘봤습니다_파더,4
잘봤습니다_슬프네요,3
잘봤습니다_잔잔하니,3
잘봤습니다_좋았어요,3
잘봤습니다_감동,2
잘봤습니다_남네요,2
잘봤습니다_반전이네요,2
잘봤습니다_로망,2
잘봤습니다_괜찮았어요,2
잘봤습니다_스토리,2
잘봤습니다_딸에대하여,2
잘봤습니다_잼있게,2
잘봤습니다_무난하게,2
잘봤습니다_연기,2
잘봤습니다_좋은영화네요,2
잘봤습니다_좋네요,2
잘봤습니다_어이가리,2
잘봤습니다_너무좋았어요,1
잘봤습니다_노트북,1
잘봤습니다_가족이야기,1
잘봤습니다_고민해볼,1
잘봤습니다_영화잼있게,1
잘봤습니다_좋아요,1
잘봤습니다_사랑합니다,1
잘봤습니다_감동적이었어요,1
잘봤습니다_괜찮게,1
잘봤습니다_해드,1
잘봤습니다_감사히,1
잘봤습니다_잔잔하게,1
잘봤습니다_모습인지,1
잘봤습니다_눈물뺏네,1
잘봤습니다_영화였습니다,1
잘봤습니다_좋았습니다,1
잘봤습니다_멋진영화,1
잘봤습니다_와닿네요,1
잘봤습니다_영화네요정말,1
잘봤습니다_사랑이야기,1
잘봤습니다_강력추천이요,1
잘봤습니다_부모님생각나서,1
잘봤습니다_좋았네요,1
잘봤습니다_아주,1
잘봤습니다_감동있게,1
잘봤습니다_볼만해요,1
잘봤습니다_감동적인,1
잘봤습니다_거부감없이,1
잘봤습니다_해야죠,1
잘봤습니다_최고에요,1
잘봤습니다_영화였네요,1
잘봤습니다_미래인거같고,1
잘봤습니다_정말감동적인영화,1
잘봤습니다_알츠하이머,1
잘봤습니다_평범하네요,1
잘봤습니다_어르신,1
잘봤습니다_존경합니다,1
잘봤습니다_이야기,1
잘봤습니다_인상적으로,1
잘봤습니다_가슴따뜻하게,1
잘봤습니다_감동적입니다,1
잘봤습니다_길게남네요,1
잘봤습니다_감동적이네요,1
잘봤습니다_막막하네요,1
잘봤습니다_슬프면서도재미있네요,1
잘봤습니다_많은걸,1
잘봤습니다_따뜻하게,1
잘봤습니다_재밌어요,1
잘봤습니다_좋은영화,1
잘봤습니다_안녕,1
잘봤습니다_반전도있고,1
잘봤습니다_좋은영화소재,1
잘봤습니다_콧물쏙,1
잘봤습니다_편집이조금아쉬웠지만,1
잘봤습니다_그대어이가리,1
잘봤습니다_기억에,1
잘봤습니다_따듯하게,1
잘봤습니다_감동도있고,1
잘봤습니다_그럭저럭,1
잘봤습니다_가슴따뜻한영화,1
잘봤습니다_시간이었습니다너무,1
잘봤습니다_영화너무,1
잘봤습니다_더해,1
잘봤습니다_엄마모시고가서,1
잘봤습니다_같아요재미있게,1
잘봤습니다_영화였어요,1
잘봤습니다_티켓으로,1
잘봤습니다_이네요,1
잘봤습니다_역시였네요,1
잘봤습니다_울다나왔어요,1
잘봤습니다_감동느끼며,1
잘봤습니다_재밌네요,1
잘봤습니다_감동이네요,1
잘봤습니다_훈훈하게,1
잘봤습니다_엄마랑,1
잘봤습니다_가족과,1
영화입니다_좋은,40
영화입니다_감동적인,25
영화입니다_하는,21
영화입니다_최고의,13
영화입니다_있는,12
영화입니다_따뜻한,10
영화입니다_아름다운,9
영화입니다_따뜻해지는,9
영화입니다_볼만한,8
영화입니다_되는,7
영화입니다_만드는,7
영화입니다_만족스러운,7
영화입니다_꼭,7
영화입니다_추천합니다,6
영화입니다_주는,6
영화입니다_남는,5
영화입니다_인생,5
영화입니다_본,5
영화입니다_준,5
영화입니다_슬픈,4
영화입니다_괜찮은,4
영화입니다_나는,4
영화입니다_고마운,3
영화입니다_좋아하는,3
영화입니다_영화관에서,3
영화입니다_같은,3
영화입니다_없는,3
영화입니다_멋진,3
영화입니다_다룬,3
영화입니다_만든,3
영화입니다_해주는,3
영화입니다_먹먹해지는,3
영화입니다_생각하게되는,3
영화입니다_좋을,3
영화입니다_느껴지는,3
영화입니다_어울리는,3
영화입니다_된,3
영화입니다_생각나는,2
영화입니다_좋았던,2
영화입니다_보고,2
영화입니다_감동있는,2
영화입니다_생각하게하는,2
영화입니다_많은,2
영화입니다_아픈,2
영화입니다_강추,2
영화입니다_잘만든,2
영화입니다_있었던,2
영화입니다_다시,2
영화입니다_알츠하이머가,2
영화입니다_뭉클해지는,2
영화입니다_잔잔한,2
영화입니다_볼수있는,2
영화입니다_드는,2
영화입니다_가슴이,2
영화입니다_가족의,2
영화입니다_해준,2
영화입니다_배우들의,2
영화입니다_할,2
영화입니다_작품성있는,1
영화입니다_로맨스,1
영화입니다_감동이었던,1
영화입니다_실제로,1
영화입니다_핑도는,1
영화입니다_앨리스의,1
영화입니다_아카데미,1
영화입니다_사랑스러운,1
영화입니다_뉸물이좋은,1
영화입니다_담은,1
영화입니다_감동,1
영화입니다_울고온,1
영화입니다_받은,1
영화입니다_고민하지,1
영화입니다_로빈,1
영화입니다_연설문정말,1
영화입니다_잔잔하고,1
영화입니다_만들어주는,1
영화입니다_평점준,1
영화입니다_감동적이었어요,1
영화입니다_감동받을,1
영화입니다_이유진님과,1
영화입니다_되었던,1
영화입니다_큰,1
영화입니다_100점짜리,1
영화입니다_두려웠던,1
영화입니다_영화가,1
영화입니다_갠적으로,1
영화입니다_느낌의,1
영화입니다_단순한,1
영화입니다_사는,1
영화입니다_자동문이되군요최고의,1
영화입니다_따뜻하고,1
영화입니다_둘의,1
영화입니다_부모님연로하셔서,1
영화입니다_가슴뭉클해지는,1
영화입니다_연기력들이,1
영화입니다_극장에서도,1
영화입니다_마지막노래까지,1
영화입니다_딱인,1
영화입니다_엄마와,1
영화입니다_노인의,1
재밌게_봤습니다,85
재밌게_봤어요,54
재밌게_잘봤습니다,17
재밌게_관람했습니다,15
재밌게_보고,12
재밌게_본,11
재밌게_잘봤어요,8
재밌게_봤다,7
재밌게_딸에,7
재밌게_봤네요,6
재밌게_볼,5
재밌게_봤음,5
재밌게_있고,4
재밌게_봐서,4
재밌게_봤는데,4
재밌게_어이가리,4
재밌게_보셨대요,3
재밌게_더파더,3
재밌게_보았습니다,3
재밌게_진짜,3
재밌게_봤다고,3
재밌게_좋았어요,3
재밌게_너무너무,3
재밌게_보다가,3
재밌게_노트북,2
재밌게_봤습니당,2
재밌게_제일,2
재밌게_좋아요,2
재밌게_봣습니다,2
재밌게_저는,2
재밌게_봄,2
재밌게_넘,2
재밌게_잘잤습니다,2
재밌게_잘봤다,2
재밌게_생각보다,2
재밌게_다,2
재밌게_부모님이,2
재밌게_따뜻한,2
재밌게_보셨다고,2
재밌게_친구와,2
재밌게_정도로,1
재밌게_특징,1
재밌게_않은데,1
재밌게_이기적인듯,1
재밌게_명불허전,1
재밌게_많았습니다,1
재밌게_아니지만,1
재밌게_좋아요좋아요,1
재밌게_흘리며,1
재밌게_보기는,1
재밌게_예상못했고,1
재밌게_런치의여왕,1
재밌게_보고왔네요,1
재밌게_코믹한게,1
재밌게_보셨네요,1
재밌게_않고,1
재밌게_많던데,1
재밌게_몰입해서,1
재밌게_완전,1
재밌게_실화라서,1
재밌게_관람,1
재밌게_표현해서,1
재밌게_울다하며,1
재밌게_했는데,1
재밌게_엄마와,1
재밌게_최고였어요,1
재밌게_사랑이야기,1
재밌게_좋아하는데,1
재밌게_있었지만잔잔하니,1
재밌게_좋았고너무,1
재밌게_엄마가,1
재밌게_좋은,1
재밌게_가장,1
재밌게_영화입니다너무,1
재밌게_웃고,1
재밌게_읽어,1
재밌게_잘만들었음,1
재밌게_아주,1
재밌게_진짜진짜,1
재밌게_달달하면서,1
재밌게_내용도,1
재밌게_우리가족이,1
재밌게_내용이지만,1
재밌게_난,1
재밌게_굉장히,1
재밌게_봤지만,1
재밌게_두분다,1
재밌게_풀어낸,1
재밌게_아쉽긴하지만그래도,1
재밌게_봤네요마지막,1
재밌게_충분히,1
재밌게_가족적인,1
재밌게_봤습니다눈물이,1
재밌게_봤어요기승전반전,1
재밌게_웹툰을,1
재밌게_봤어요따뜻한,1
재밌게_착한맛으로,1
재밌게_했지만,1
재밌게_봤냐는,1
재밌게_보있습니다,1
감동_잔잔한,34
감동_재미와,18
감동_반전과,16
감동_반전,14
감동_눈물,12
감동_재미,12
감동_웃음,11
감동_자체,10
감동_슬픔,10
감동_드라마,8
감동_스토리,8
감동_억지,8
감동_있는,8
감동_완전,7
감동_최고의,7
감동_진한,7
감동_큰,6
감동_적인,6
감동_깊게,6
감동_이,6
감동_연기에,5
감동_오는,5
감동_폭풍,5
감동_입니다,4
감동_있고,4
감동_마지막,4
감동_있게,4
감동_가족,4
감동_깊은,4
감동_뭉클한,4
감동_을,4
감동_반전까지,4
감동_슬프고,3
감동_이상의,3
감동_뻔한,3
감동_은,3
감동_적,3
감동_할,3
감동_모두를,3
감동_같은,3
감동_노,3
감동_재미를,3
감동_부모님과,3
감동_웃음과,3
감동_받았고,3
감동_반전에,3
감동_둘다,3
감동_봤어요,3
감동_보세요,2
감동_영화였습니다,2
감동_반전의,2
감동_휴머니즘,2
감동_대박,2
감동_그자체,2
감동_보는,2
감동_눈물이,2
감동_기대안하고봤는데,2
감동_다,2
감동_마지막만,2
감동_받고,2
감동_남을,2
감동_최고,2
감동_듯한,2
감동_느껴지는,2
감동_아이들과,2
감동_나중에는,2
감동_사랑,2
감동_재밌고,2
감동_적당한,2
감동_재미있었어요,2
감동_짜내기,2
감동_진짜,2
감동_폭풍눈물,2
감동_의,2
감동_좋았어요,2
감동_받아서,2
감동_주는,2
감동_자체인,2
감동_봤는데,2
감동_느낌,2
감동_가장,2
감동_본,2
감동_재밌었어요,2
감동_짜내는,2
감동_멜로,2
감동_이건,2
감동_오랜만에,2
감동_받았습니다,2
감동_로맨스,2
감동_남는,2
감동_엄청,2
감동_받았네요,2
감동_가족끼리,2
감동_재미가,2
감동_밀려오는,2
감동_백배,2
감동_봐도,2
감동_잘봤습니다,2
감동_코믹,2
감동_재미있고,2
눈물이_났다,56
눈물이_계속,50
눈물이_나는,38
눈물이_난다,34
눈물이_펑펑,29
눈물이_주르륵,28
눈물이_내내,20
눈물이_날,18
눈물이_그냥,18
눈물이_모르게,17
눈물이_멈추지,16
눈물이_나네요,15
눈물이_멈추질,15
눈물이_왈칵,14
눈물이_흘렀다,14
눈물이_반전에,13
눈물이_봐도,13
눈물이_나오는,12
눈물이_많이,11
눈물이_이렇게,11
눈물이_줄줄,11
눈물이_저절로,11
눈물이_흐르는,11
눈물이_앞을,10
눈물이_진짜,10
눈물이_나왔다,10
눈물이_흐른다,10
눈물이_핑,9
눈물이_보는내내,9
눈물이_나고,9
눈물이_슬퍼서,8
눈물이_모습에,8
눈물이_나서,7
눈물이_나는지,7
눈물이_났어요,7
눈물이_생각나서,7
눈물이_났던,7
눈물이_생각에,7
눈물이_아름다워서,6
눈물이_절로,6
눈물이_났습니다,6
눈물이_하염없이,6
눈물이_주륵주륵,6
눈물이_마지막에,6
눈물이_마르지,5
눈물이_중반부터,5
눈물이_보면서,5
눈물이_갑자기,5
눈물이_보니,5
눈물이_아닌,5
눈물이_봤는데,5
눈물이_나온다,5
눈물이_장면에서,5
눈물이_생각하니,5
눈물이_자꾸,5
눈물이_웃음과,5
눈물이_보고,5
눈물이_그렁그렁,5
눈물이_있으면,4
눈물이_주루룩,4
눈물이_흐르던,4
눈물이_부모님생각에,4
눈물이_나게,4
눈물이_마지막엔,4
눈물이_많은,4
눈물이_나더라구요,4
눈물이_볼때마다,4
눈물이_보는데,4
눈물이_없는,4
눈물이_해도,4
눈물이_나도,4
눈물이_난다는,4
눈물이_나요,4
눈물이_또르르,4
눈물이_처음으로,4
눈물이_봤어요,4
눈물이_있는,4
눈물이_또르륵,3
눈물이_살짝,3
눈물이_어찌나,3
눈물이_흐르고,3
눈물이_나던,3
눈물이_처음부터,3
눈물이_나더군요,3
눈물이_또봐도,3
눈물이_왜이렇게,3
눈물이_정도로,3
눈물이_봐도봐도,3
눈물이_그럼에도,3
눈물이_쏟아졌다,3
눈물이_없이,3
눈물이_감동과,3
눈물이_났네요,3
눈물이_나더라,3
눈물이_보며,3
눈물이_반전,3
눈물이_나는건,3
눈물이_보면,3
눈물이_쉴새없이,3
눈물이_지금도,3
잔잔한_감동이,56
잔잔한_감동을,37
잔잔한_감동,33
잔잔한_감동과,27
잔잔한_울림이,9
잔잔한_가족영화,8
잔잔한_드라마,8
잔잔한_연기가,6
잔잔한_그냥,6
잔잔한_감동의,6
잔잔한_않은,6
잔잔한_여운이,6
잔잔한_여운을,5
잔잔한_대한,5
잔잔한_일본영화,4
잔잔한_따뜻하고,4
잔잔한_끝까지,4
잔잔한_울림을,4
잔잔한_스토리,4
잔잔한_감동은,3
잔잔한_반전과,3
잔잔한_영화를,3
잔잔한_웃음과,3
잔잔한_감동도,3
잔잔한_있는,3
잔잔한_하는,3
잔잔한_재미와,2
잔잔한_느낌의,2
잔잔한_영화였습니다,2
잔잔한_감동으로,2
잔잔한_웃음,2
잔잔한_감동적인,2
잔잔한_영화네요,2
잔잔한_있고,2
잔잔한_듯,2
잔잔한_여운과,2
잔잔한_영화다,2
